,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.533144543835205,0.0108119071152779,0,0,0,0.0188204162249703,0.0694162351691437,0,0,0,0,0.0725145433754225,0.0215708484178567,0,0.0703940297247999,0,0,0.049244529848294,0,0.0504455257734597,0,0.0785786914959889,0,0,0,0,0,0.0473396121214905,0.0137703431709648,0,0,0,0,0,0,0,0,0,0,-0.0328976554657321,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156237765435118,0.193381309685935,0,0.120906009465003,0,0,0,-0.0302415586551736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698920937293,0,0,0,0,0,0,0,0,0,0,0,0.692974735228222,0,0,0.258441635028566,0,0,0,0,0,0,0,0,0.0817094515651842,0,0
X000002.CH.EQUITY,0,0,0.128217982237708,0.0733938272634663,0,0,0.0176127651002995,0,0,0,0,0,0,0.000873642469386079,0,0,0,0.14565397915002,0,0,0,0,0.061287386298779,0,-0.0219193759757574,0,0,0.0233742643090334,0,0,0.0279824025817609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151164260856171,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170374763796153,0,0,0,0,0,-0.00460893699861762,0,0,0,0,0,0.00861318408400457,0.186542316022002,0,0,0.089712653609191,0,0,0,0.0593273403415744,0,0,0,0,0,0,0,0,0,0.0198216685024298,0,0,0,0,0,0.283498738886675,0,0,0,0,0,0,0,0.108522895270636,0,0,-0.0386679626502441,-0.114310412069731
X000001.CH.EQUITY,0,0.0698174385535331,0,0,0,0.121434293517163,0,0,0,0,0,0,0,0.12972277343193,0,0.118398149524451,0,0,0,0.0958952721120738,0,0,0,0,0.100894437302349,0,0,0,0,0,0,0,0.113796551664388,0,0,0,0.0749723801832049,0.0284497151803027,0,0,0,0,0.01017957948101,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751040576759849,0.251749891511088,0,0,0,0,0,0.0630604313798502,0,0,0,0,0,0,0,0.100384963598306,0,0.186893392438241,0,0.160987747590902,0,0,0,0.0570246273026899,0,0,0,0,0.0302973756891969,0,0,0,0,0,0.0195642547484899,-0.0520713324521933,-0.0660514286860268,0,0.122896489333079,0,0,0,0,0,-0.0855787846787888
X600016.CH.EQUITY,0,0,0,0.00287805160707996,0,0,0,0,0,0,0,0,0.128370961620544,0.19313593854391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785817775702068,0,0.282129596612816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303898815052537,0.302572450964435,-0.00334624211110413,0,0,0.0864819646994112
X688.HK.EQUITY,0.173280277785007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451311403284533,0,0,0.512338949186189,0.0560929612215473,0,0,0,0,0,0,0,0,0,0,0.110255922205626,0,-0.026799264747498,0,0,0,0,0.290257386538776,0.0799424320407706,0,0
