,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.501735157948569,0,0.0827832310864792,0,0,0,0.184220270433916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418740465763549,0,0,0,0,0,0,0,0,0,0.0181853318049329,0,0,0,0,0,0,0,0,0,0,0.0439752957427611,0,0.119270255223381,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.308147193018403,0,0,0,0,0,0,0.0475316666630456,0,0,0,0,0,0,0,0,0,0.0432713831554192,0,0,0.0512365168159441,0.359258084043538,0,0.0897241847149436,0,0,0,0.0585005996328933,0,0,0,0,0,0,0,0,0,0,0,-0.0444713341933343,0,0,0
X601818.CH.EQUITY,0.454610329023042,0,0,0.414283788530923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272704869967064,-0.157495369738822,0,-0.0511937616849284,0,0,0.079786392032062,0,0,0,0,0,0,0,0,0,0.0908837707535916,0.148085950623112
X601939.CH.EQUITY,0,0,0.438380736224896,0,0,0,0,0,0,0.332378842956171,0,0,0,0,0.0707220163166677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569233541809714,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0266864138166225,0,0,1.73472347597681e-18,0,0.00829074618817808,0,0,1.38777878078145e-17,0,0.411037112186117,0,0.0592854565290682,0,0,0,0.0819706281164671,0,0,0,0,0.207442509735437,0,0,0,0,0,0,0,0,0,0,0,0.0418910133896603,0,0,0,0,0,0,0,0,0.162672708585381,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.520522993034594,0.360853652055844,0,0,0,0,0,0,0,0.0293991871161336,0,0.0316969655429021,0,0,0,0,0,0,-0.0324965746941406,0,0,0,0,0.0933688718060809,0,0,0,0,0,0.014083594019612,0,0,0,0,0,0,0.022095764393974,0,0,0,0.0248254673224109,0,-0.0340374223760447,0,0,-0.0531363121425248,0,0,0
X601658.CH.Equity,0,0.0731156553417962,0,0.609483773454178,0,0,0,0,0.200421131761797,0,0,0,0,0,0,0,0,0,0,0,-0.0592413929512844,-0.0723533732003813,0,0,0,0,0,0,0,0,0,0,-0.0745183315132798,0,0,0,0,0,0.0467432696249548,-0.256653268012408,0,0,0,0,0,0,0,0,0,0,-0.222791024104793,0.291896845668632
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131311562018254,0,0,-0.053787355768656,0,0,0,0,0,0.409326490244249,0.0218726503123989,0,0,0,0,0,0,0,0,0,0.0371336394375946,0,0,0,0,0,0.289241645557877,0,0,0,0,0,0,0.0565068235545093,0,1.73472347597681e-18,0,0,0,0,0.0105450289977255,-0.0185386879407361,0
X2388.HK.EQUITY,0,0,0.0575248170408225,0.0632481233677767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370536998535976,0,0,0,0.0941834740846235,0,0,0,0,0,0,0,0.0248855962902165,0,0,0,0,0,0,0,0,0,0,0,0,0.117801444122935,0,0.0561759401613885,0.0408877608913719,0.0800530231556991,0.091824639541693,0,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.145889568111083,0,0,0.050691391051632,0,0,0,0,0,0.0921517127139012,0,0,0,0,0,0,0,0,0.0943374357614332,0,0,0,0,0,0,0.253192926353477,0,0,0,0.229802628098906,0,0,0.0914043520980701,0,0
X2886.TT.EQUITY,0,-0.0210752787003262,0,0,0,0,-0.204372946262012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101090327150306,0,0,0,-0.0627353134586047,0,0,0,0,0,0,0,0,0,0,0.682208229195314,0.00166831556502304,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343724593048624,0,0,0,0,0,0,0.589287255070667,0,0,0,0,0,-0.0461493409116571,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0838459014663906,0.0842890165580398
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376703722974935,0.256447654583739,0,0.225832555084883,0.0960194320438846,0,0,0,0,0,0,0,0,0,0,0,0.0488798425177286,0,0,0,0,0,0,0,0,0,-0.0961315918040657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0917097032682692,0,0,0,0,0,0,0,0,0,0,0,0,0.0601415086454669,0,0,0,0,0,0,0,0.124391750204682,0,0,0,0.114716796498481,0.529543513145133,0,0,0,0,0,0,0,0,0,0.0443224799888423,0,0.184663421956368,0,0,0,0,0,0,0,0,0,0,0.0685648720707717,0.0171332220477128
X601066.CH.EQUITY,0,0.0235372199301398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771034315165988,0,0,0,0,0,0,0,0.58990429791278,0.344819741617942,0,0,0,0,0,0,0,0,0.193264252206518,0,0,0,0.14349948323072,0,0,0,0,0,0,0,0,0,0,0,-0.000544685727824434,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.037240272051029,0.150811724587368,0.0658751946426091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998292246072989,0,0.362849449391628,0,0,0,0,0,0,0,0,0,0,0,0,0.216224931450249,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357368501812937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109045384685221,0.0507205909299895,0.107797398529404,0,0,0,0,0,0.0536146492186362,0,0,0.178864755891303,0,0,0,0,0,-0.0636883884332941,0.00306999593288687
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0.0565136056053778,0
X601319.CH.EQUITY,0.204107083370484,-0.107995390096519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0248303235453076,0,0,0,0.174092414790914,0,-1.38777878078145e-17,0,0,0,0.612434682621119,0,0,0,0,0,0,0.0578538868623002,0,0,0,0,0,0,0,0,-0.0844094447085536,0,0.0269390939029259,0
X601336.CH.EQUITY,0,0.109537783192402,0,0.485134790643201,0,0,0,0,0,0,0,-0.0153689732102933,0.0489356039357878,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.150672561370918,0,0.0420197448378222,0,0,0,0,0.0206460733356028,0,0,0,0,0.153516346789797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056940821458317,0.00966612651360458
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707240850142496,0,0,0,0,0,0,0,0,0,0,0.150851523417743,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0287520065399802,0,0,0.407918027106479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399839309255094,0,0.0781030122058906,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182365672469886,0.00999485073946303,0,0,0,-0.1764858900889,0,0,0,0,0.0230193195212002,0,0,0,0,-0.0311638066286664,0,0,0,0,0,0.186245610168099,0,0,-0.00487882246871984,0,0.544072029856181,0,0,0.156234223934016,0,0,0,0,0,-0.0518199403184455,0,0,0.0143208162599118,0,0.252963201324168
X2882.TT.EQUITY,0,0,0.138290743140364,0,0,0,0.0624164718762982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918790210241815,0,0,0,0,0,0,0,0.0283030802783738,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.286276816293475,0,0,-3.46944695195361e-18,0,0.0152052813102519,0.220647787260092,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,-0.0994945979384012,0
X001979.CH.EQUITY,0.039678877881186,0,2.77555756156289e-17,0.204098016033795,0,0,0,0,0,0,0,0,0,0,0,0.0289500482816993,0,0,0,0,0,0,0.19260267619767,0,0.0648312281131264,0.111236431204162,0,0,0,0,0,0.0186732185476438,0,0,0,0,0,0,0.292572463086167,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191646581112524,0,0,0,0.286712581293391,0,0,0,0,0,0,0,0,0,0.0743106103049349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230956857854076,0,0,0,0,0,0.0527283150188903,0,0,0,0.0292005968453167,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0363336151877146,0,0,0,0,-0.243951326015906,0,0,0,0,0.0403939459303089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791253739547549,0,0.0593349540990615,0,-0.0307020261530336,-0.098584944440951
X1113.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0130643550634783,0,0,0,0,0,0,0,0,0,0,0.197779182503435,0,0,0,0,0,0,0,0.162336920893426,0,0,0,0,0,0,0.215934870253811,0,0.0173324704264067,0,0.343843361441105,0.0335756497966978,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.13472597097047,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.119710130786364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194810804301127,0,0,0,0,0,0,0,0,0.339158238621948,0.0829984053561272,0,0.037024221793978,0,0.105211852884811,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851919816070326,0,0.324567925156172,0,0,0.104603243508383,0,0,0,0,0,0,0,0.0726911801648693,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.322827234057079,0.0684295243302876,0,0,0,0,0,0.0828128591455225,0.0557386499232124,0
X1997.HK.EQUITY,0,0,0.147579354678036,0,0,0,0,0,0,0,0,0,0,0.0657030618615546,0,0,0,0,0,0,0,0.0358228253798073,0,0,0,0,0,0,0,0,0.0098556740770249,0,0,0,0,0,0,0,0,0,0,0,0.128922299840308,0.403936483963234,0,0,0,0.135770208247028,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130451682979505,3.46944695195361e-18,0,0,0,0,0.100773753370594,0,0.0185341247759455,0,0.0149814870732052,0.0752554721541498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121631846622829,0,0.218532605805468,0.132493293720456,0,0,0,0,0.10851067608383,0.0889269244869385,0,0,0
X267.HK.EQUITY,0,0,0.0620180414248214,0,0,0,0.0211316344370241,0,0,0,0,0,0,0,0.0150918458699883,0,0,0,0.192289735247305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138596958122547,0,0,0,0.250683862167046,0,0.11195181048139,0.162843449012492,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0141375714459687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169623796980817,0,0,0.146378058442075,0,0,-0.0210688282303692,0.674453869039812,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861340181179589,0,0,0,0.102381330245601,0,0,0.0916288090066162,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133364355294484,0,0,0,0,0,0,0,0,0,0,0,0,0.53382430330506,0,0,0,0,0.0467795990134087,-0.0434480671397523
TED,0,-0.0165713849197462,0,0,0,0,0,-0.0764083430590334,-0.0131757839699519,0,0,0,0,0,0.370849881095165,0,0,0,0,0,0,-0.0348380755152177,0,0,0,0.0593809113180134,0.283304874218013,0,0,0,0,0,0,0,-0.168274249992911,0,0,-0.0158947641864707,0,0,0,0,0,0,0,0,-0.224190821490944,0,-0.0210226732568374,0.181628344915793,0,0.291439373113281
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0414231975929047,0,0,0,0,0,0,0,0.759811573103171,0,0,0,0,0,-0.571214086840129,0,0,0,-8.67361737988404e-19,0,-0.230655756588595,0,0,0.00593499153814935,0,0,0.162533068665276,0,0.17582446138727,0,0.0628256096675039,0,0,0,0,0,0,0,0.14865903093379,0,0,0,0.103488577878841,0
