,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00535552849728679,0,0,0,0.151790893847301,0.00337147735331713,0,0,0,0,0,0,0.138889138959912,0,0,0,0,0,0,0,0,0,0,0,0.197765424178653,0,0,0,0.00564841675617213,0.0976108481380997,0,0,0.236069262098732,0,0,0,0,0,0.0325182953989543,0,0.111860290742622,0,-0.109500532766964,0,0,0,0,0.0290359653274901,-0.192362616036659,0.0785563970421703,-0.12841711737567
X002142.CH.EQUITY,0.379018215119511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728174939030167,0,0,-0.0125936984255061,0,0,0,0,0,0,-0.089425308489536,0,0,0,0,0.258549462217514,0,0.233313117108552,0,0,0,0,-0.0166436077659051,0,-0.107402038579055,0,0,0.128454178132823,0,0,0,0,0,0,0.0367814751953072,0,-0.0739535786645061
X600000.CH.EQUITY,0.0289589941422319,0,0,0,0,0.128622919122457,0,0,0,0,0.468075181000209,0,0.017597555496352,0,0,0,0,0,0,0,0.151972608436621,0,0,0,0,0.0453156528441866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406900338342079,0,-0.0266514169789435,0,0,0,0,0,0,0,0,0.0677550365053369
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0535994141638555,0,0,0.0712836621284432,0,0,0,0,0.260502266947437,0.0432481960754124,0,0.0867477238138034,0,0,0,0,0,0,0,0.118088671686438,0.0458932231389092,0,0.0643266382060941,0,0,0,0,0,0.160511084348019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185256043608058,0.195312339342473,0,0,0,0,0,0,0.31348586745763,0,0,0,0,0,0.0509621336568574,0,0,0,0,0,0,0,0,0.0838879487397306,0,0.0390843124625313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192864769566186,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.290949538997447,0.0439752507768411,0.270611445763277,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0689364296438085,0,0,0,0,0,0,0.137909126011008,0.0134333532091673,0,0,0,0,0,0,0,0,0,0.18225038082805,0,0.031134896062431,0,0,0,0,0.0951914867116057,0,0,0,0,0,0,0,0,-0.0594979332465689
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261732617534889,0.296291774217974,0,0,0.0358263053224732,0,0,0,0.271650987736199,0,0,0,0,0,0,0,0,0,0,-0.000250012842859745,0,0,0,0,0,0,0,0,0,0,0.134926157699764,0,0,0,0,0,0,0,0,0,0,-0.0802520332340461,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157921730776083,0,0,0,0.41417901246685,0,0,0,0,0,0,-0.11955145204461,0,0.475563893266485,0,0,0.0678206333431128,0,0,0,0,0,0,0,0,0,0,0,-0.00686503020131287,0,0,0,0,-0.0759392289291498,0,0,0,0,0,0,0,0.0505252170576742,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0506369507121948,0.230456826834366,0,0,0.434635427874855,0,0,0.237564763928874,0,0,0,0,0,0,0,0.0701951736405365,0,0,0,0,0,0,0,0,0,0,0,0.00853076356661098,0,0,0,0,0,0,0,0,0,0.0649823782237279,0,0,0,0,0,0.0323929445060477,0.0167872433631375
