,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.152991202772557,0.111595932624947,0,0,0.28582188387017,0,0,0,-0.0425015706760099,0,0,0,0.296029721912306,0,0,0,0,0,0,0.0336007902529523,0,0,0,0,0,0,0,0,-0.048725108903036,0,0,0,0.0630028110857027,0,0,0.0852668627051801,0,0,0,0,0,-0.0889724808274026,0,0,0,0,0,0.10626851853133,0,0,0.203140489077402
X601939.CH.EQUITY,0,0,0,0.11936433938995,0,0,0,0,0.0526266112617931,0.562291292911535,0.101394143292878,0,0.0620241048552104,0,0,0,0,0,0,0,0,-0.191394603658794,0,0,0,0,0,0,0,0,0.246442243949155,0,0,0,0,0,0,-0.145721364737874,0,0,0,-0.0371021580533436,0,0,0,0,0,0,0.158939883101474,0,0,0.208512193068967
X601988.CH.EQUITY,0.223154551720438,0,0,0,0,0,0,0.373297104740334,0.111082653226569,0.138716184444085,0,0.0945407933056865,0,-1.73472347597681e-18,0,0.0173205593771958,0,0,0,0,0,0,0,0.0108910555286924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120497651531981,0,0,0.00590732017795535,0,0
X601998.CH.EQUITY,0,0,0.139555630710466,0,0,-0.158844431781108,0,0.33042844926906,0,0,0.380545789655828,0,0.152995515722989,0,0,0,0,0,0,0,0,0,0,0,0,0.00944768302464336,0.00802853895452071,0,0,0,0,0,0,0,0,0.277706051799861,0,0,0.0957137966367655,-0.161760123354814,0,0,0,0,0,0,0,0,0,0,-0.0858848190008736,0
X601658.CH.Equity,0.133009838012436,0,0,0,-0.368673931435718,0.297140082979007,0,0.106595981156353,0.510944981953224,0,0,0,0.162023887659243,0,0,0,-0.0770494336149225,0,0,-0.0409678694293264,0,0.283965974710841,0,0,-0.312603491858107,0,0,0,0,0,0,0,0,0,0.0819340201956281,0,0,0,0.141670324681683,0,0,0,0,0,0.0241487658752109,0,0,0,-0.011916486260544,0,0,0.0701097827434891
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191524823559651,0,0,0,0,0.223539267490026,0.494208710801014,0.0391238941769747,0,0,0,0,0,0,0,0,0,0,0.000386965427537772,0,0,0,0,0,0.0696462870001539,0,0.0527454523222555,0,0,0,0.0268288418068591,0,0,0,0,0.0266973112717622,0.0900306575090421,0.171833998273715,0,0,-0.254049142292471
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573733896029197,0,0,0,0.090604647403278,0.36130314108563,0,0.00015100845726565,0,0,0,0,0,0,0,0,0,0,-0.0517655033429052,0,0,0,-0.0334376002785744,0,0,0,0,-4.33680868994202e-19,0,0.412476585870129,0,0,0,0,0.0693534440611552,-0.0134872753955907,0,0,0,0,0,-0.0471392376672165
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186827476953139,0.142669281650602,0,0,0,-0.0669780317818089,0,-0.0884870757263961,0,0,0,0,0,0,0,0.124605899352011,0.238576471096353,0,0,0,0,0,0.0530608471395483,0,0,0,0,0.197498923252303,0,0,0,0,0,0.0545292307600495,0.2709492545589,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108472345188049,0.100969006900886,0.290470551678437,0.352099744854331,0,0,0.103304362878338,0,0.103652202828674,0,0,0,0.0295314285514335,0,0,0,0,0,0.0351725650323889,0,0,-0.0650947307820649,0,-0.0306639130774635,0,0,-0.0639011204117694,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373337932013102,0,0,0,0,0,0,0,0,0.102770502422541,0.439099784523619,0,0,0,0.0812276153883362,0.287410474601789,0,0,0.0380983755412901,0,0,0,0,0,0,-0.061774916302684,0,0,-0.0535708768384805,0,0,-0.012315342344306,0,0,0,0,0,0,0,0.0276995690843023,0
X002736.CH.EQUITY,-0.0845479270658982,0,0,0,0,0,0,0,0,0.0389450796553082,0,0,0,0,0,-0.0889644026641844,-0.0326104968210886,0,0.103735830047078,0,0,0.0402772485733163,0,0,0.236551217916261,0.259226841217441,0.0422894709773716,0,0.0679331367254691,0,0,0,0,0,-0.125169002230517,-0.0237518540806879,0,0,0.19274473443588,0,0,0.0543884378521542,0,0,0,-0.325063449351099,0,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289452238919069,0.0529786482059331,0,0,0,0,0,0,0,0,0,0,0,0.199638365468927,0,0,0,0,0.182458790967948,0.0320461433136417,0.263802694378493,0.258147723772528,0.0336522060042048,8.67361737988404e-19,0.041397481632599,0,0,0.0369927174396052,0,0,0,0,0,0,0.066272439494353,0,0,0,0,0,0,0,0.00580965771902406,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0,0.189195525800192
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.122105240961747,0,0,0,-0.0717446925842739,0,0,0,0.191650390501465,0,0,0.0571469282701557,0,0.020958719618393,0,0.436874796086983,0.0872627456035118,0.0316742054768778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448648301481436,0,-0.163431638923267,0,0
X388.HK.EQUITY,0,0,0,0,-0.0741069886455769,0,-0.355001325724551,0,0,0,0,0,0,0,0,0,0,0,0.155504967702092,0,0.131402470222643,0.47099161685922,0,0,0,0,0,0,0,0,0,0,0,-0.00978713399726156,0,0.248492649334842,0.00487867075119599,0.0801157281964769,0,0,0.0267922373814335,0,0,-0.081789170327788,-0.115732416062505,0,0,0,0,0,0.17399843057827,0
X601318.CH.EQUITY,0.087198112363641,0,0.0381429524815189,0,0.0219130301127686,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,0,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.057267688547471,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,0,-0.120891196577698,0,0
X601319.CH.EQUITY,0,0,0,0.0294746392444651,0,0,0.00147004914772922,0,0,0,0,0.158084645420098,0.0630058010350736,0,0,0,0,0,0,0,0,0.157741504426884,0,0,0,0,0.139731072677265,0,0.0588776781736632,0,0.134651686677148,0,0.145290556902299,0,0,0,0,0,0,4.33680868994202e-19,0.045365646457357,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0306700308041778,0.0494130876558601,0,0,0,0,0,0,0,0,0,0,0,-0.126683925994037,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0989939568097672,0,0.142971621799438,0,0.023341344242021,0.535436004994481,0,0,-0.0476309282777238,0,0.17975635612278,0.0393527966657394,0,0,0,0,0,-0.120387266479297,0.0828497213450471,0,0,-0.0488839879499654,0
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158938144812257,-0.107338707181771,0,-0.0251592040551278,0.13601775891838,0,0,0,0,0,0,0,0,0,0,0.0157359789046602,0,0,0.111411062759211,0,0,0,0,0,0,0,0.0954461816195335,0,0,0,0,0.150852105779102,0.0635595325131606,0,0.298127720912454,0,0.118347577521733,0.0769199357108345,0.121491050491697,0,0
X2881.TT.EQUITY,-0.126881596774295,-0.101425453027405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625186153907212,0,0,0.292158619190235,0,0,-0.0234473550798629,0,0.876075641792312,-0.0737266429136889,-0.0917401745879215,0,-0.0402732746896023,0,0.0356087833829643,-0.0490440256815867,0,0,0.003126434502548,0.104972669623228,0,0.154172770932172,0
X2882.TT.EQUITY,0.0465963327783072,0.111413267771152,0.0146896212698994,0,0,0,0,0,0,0,0,0,0,0,0,0.147331163317314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192371269380838,0.699255453043642,0,0.010060371485123,0,0,0,0,0,0.00516074357006789,0.0768486518304261,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0,0.075246080753141
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875590478302142,0,0,0,0,0,0.146342176958616,0,0,0,0,0.139182849201593,0,0,0,0.00696822040412044,0,0,0,0,0,0,0,0,0.337388056868972,0,0,0.150983294526084,0,0.0478848048686513,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0291616199096083,0.0677661533351818,0.105125828438246,0,0,-0.0213197511038473,0,0,0,-0.12091724299991,0,0,0,0,0,0,0.0794321755139472,0,0,-0.0702968490019475,0,0.0899492454158164,0,0,-0.211923883211845,0,0,0,0.0556367050668613,0,0,0.19010421548884,0,0,0,0,0,0.618940957258305,0.259104798971738,0,0,0,0,-0.0605144776202531,0,0,0.145362242759143,0,0,0,-0.0507433509065053
X1109.HK.EQUITY,0.171316028162839,0.0116283535843199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195313985357006,0,0,0,0,0,0,0,0.0618927475742088,0,0,0,0,0.0564219072149278,-0.105803254638531,0,0,0,0.0736051547687439,0,0,0,0,0.1565149251052,0.0364402312042495,0,0,0,0.150796282616099,0,0,0,0.327470051232426,0,0,0.107297006052334
X1113.HK.EQUITY,0,0,0,0,0.0127726858208786,0,0,0,0,0.0982667933837533,0,0,0,0,0,0,0.152670901180185,0.077728810101292,0,0,0,0,0,-0.130320850859953,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0716135722186841,0.0970959222525475,0.207785116837901,0.0956117382931231,0,0,0,0,0,0,0.0343102994352366,0,0,0.00828313756005706,0,0.188228395817491,0,0
X12.HK.EQUITY,0,0,0,-0.0586452484315732,0,-0.0108595602564591,-0.0246712536952149,0,0,0,0,0,0,0,0,0,0.0598346386860015,0,0,0,0,0,0,0,-0.112951495846343,0,0,0,0,0,0.0406865433785673,0,0,0,0,0,0,0,0,0.120225102533014,0,0.239971959070962,0.387512452239674,0,0,0,0,0,0,0,0.258078298183237,-0.108892895664951
X16.HK.EQUITY,0,0,0,0.0853995852640096,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.21734302314853,0,1.73472347597681e-18,-0.589411036746717,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0524779030430251,-0.0856002149203416,0,0,0.143584073947809,0,0.161438903973115,0.239358949257702,0.0447290539170181,0,0.152745430250425,0,0,0,0.183590886811173,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.174704576856099,0,0,0,0,0,0,0,-0.0163398255962354,-0.0618459326859044,0,0,0.253226042390694,0,0.253944683166482,0,0,0,0,0,0,-0.625869807202451,0.105909741692228,0,0,0,0,0,0,0,0.0765499660342648,0,0,0,-0.211063080487289,0,0,0,0,0,0,0,0.390915657398365,0.0627952639655167,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717489537220453,-0.00694473155988328,0,0,0,0,0,0,0,0,-0.0420070210284942,0,0,0,0,-0.0876837011847475,0,0,0,0,-0.0480274372945946,0,0,0,0,0.10497352064165,0.212017933556934,0,0,0.241024546880948,0,0,0,0,0,0.282245880615068,-0.0946927861142565,0,-0.241848523282989
X267.HK.EQUITY,0,0.0293308406197961,0,0,0,0,0,0,0,0.165154177460904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0044708814408085,0,0,0,3.46944695195361e-18,0,0.104754648855292,0,0.190294416410436,0,0.0231819681122848,0,0.431137166890775,0,0,0,0,0,-0.411456277005258,0,0
X688.HK.EQUITY,-0.183383105913771,0.106278071752099,0,-0.304507749132151,0,0.220235303529965,0,0,0,0,0,0.155069950207918,0,0,0,0.148212729844246,0,0,0,0,0,0,0,0.0521605228492418,0,0,0,0,0,0,0,0,0.0618061875275592,0,0,0,0,-0.158225413066749,0,-0.232778890251981,-0.0393489244416789,0.431625945839412,0,0,0.265563926952345,0,0.266786064267917,0,0,0,0,0.0744696544929554
X823.HK.EQUITY,0,0,0,0,0.0775306175889748,0,0,0,0,0.0508458923676298,0,0,0,0,0,0,-0.107373451572281,0.0215608596438113,0,0,0,0,-0.0381247805785441,0.0676113992479856,0,0,0,-0.308808317627725,0,0,0,0,0,0,-0.0133687555538939,0,0,0,0,0.519431350144375,0,0,0,0,0.279983859576615,0,-0.0628110158542836,5.42101086242752e-20,0,0,0,0
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.214477982092008,0,0,0,-0.101121317112373,0,0,0,0,0,0,0,-0.132025755529868,0,0,0,-0.0374456042089331,0,-0.128683363904306,0.291802297152917,0,0,0,0,-0.0663660241675988,0,0,0,0,0,0,0,0,0,0,0,0.134583362067562,0,0,0,0,0.228438037233084,0,0,0,0,0
