,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0.182336519603901,0,0,0,0.128992859237347,0,0.139186292873524,-3.46944695195361e-18,0,0,0,0.0210630097624652,-0.0566825627385913,0,0,0,0,0.0291846113086293,0,0,0,0,0,0,0,0,0,0.00310864832307252,0.211752763324302,0,0,0,0,0,0.100241097781292,0,0,0,0,0.106841067803844,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.082644604513712,0,0,0,0,0,0.112830683029418,0.209744185533854,0,0,0,0,0,0.05650395034736,0,0.0607140803490847,0,0,0,0.0741182398905383,0,0,0,0,0.0962949904190505,0,0,0,0,0.0545299553086241,0,0,0,0,0,0,0,0.0158722381686657,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396130932719805,0,0,0.343320218511798,0.164886907357904,0.195059331196292,0,-0.191029095240835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891519876016,0,0,0,0,-0.203440931994668,-0.0357520418361248,0,0,0,0,0.187306464483898,0,0,0,0,0.190785726721716,0,0,0,0,0,0,0.110090561728017,-0.0773076571198758
X600048.CH.EQUITY,0,0.0570575030343935,0,0,0.00857762745102855,0.117397202773978,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.488195952579606,0,0,0,0,0,-0.108259728192066,0,0,0,0,0,0,0,0,0,0.242612982173381,0,0,0,0,0,0,0,0,0.0193327188687983,0.0687543848525954,0,0,0.0881615737772311,0,0.0212218454808926,0,0.160366530393755,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467961113331528,0,-0.192402344660893,0,0,0.186019839530247,0.127649832922631,0.138733664223935,-0.00637070386730115,0,0,0,0,0,0,0,0,0.00943437713556599,0,0.411897810317978,0,0,0,0,0,0,-0.22403388760103,0.0286361638456481,0,0,0,0,0,0,0,0,0,0.0935608453831859,0,0,0,0,0.00442775246063126
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915408357080002,0,-0.231133300710298,0,0,0,-0.135274647672252,0,0,0,0,0.373374236814093,0,0,0,0,0.209964492591524,0,0,0,0.065240645319696,0,0.340371030636215,0,0,-3.46944695195361e-18,0,0,0.152059725127489,0,0,0,0,0,-5.82017572982345e-05,0,0,0,0,0,0.0410844245128391,0.0301066206991086
X2007.HK.EQUITY,0,0.369507532018561,0,0,0,0,0.0372450359685944,0,0,0,0,0,0,0,0,0.0482482033999458,-0.916882187782837,0,0,0,0,0.249261316787537,0.110854515592031,0,0,0,0,0,0.396210252994713,0,0.349695798556326,0,0,0,0,0,0,0.333485831162003,0,0,0,0,0,0,0,0,-0.0741438316029316,0,0,0,-0.139817357639972
X600999.CH.EQUITY,0,0,0,-0.0446024499677871,0,0,0,0,0,-0.0203122941985279,0,0.160731874034723,0,0,0.0790393334855028,-0.436270006942956,0,0,0,0,0,0.0954527378435955,0,0,0,0.064550052346707,0,0.0366696268180477,0,0,0,0,0,0,0,0.238074970742121,0,0,0,0,0,0,0,0,0,0,0,0.379451895790629,0,0,-0.203542616661495
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321095987198822,0,0,0.209999305110747,0,0.0271207716863011,0,0,0.152573336640227,0,0,0,0.180251691857458,0,0,0,-0.0691640335903606,0,0,0,0,0,0,0.0402250549123587,0.210944100473899,0.0029227677529532,0,0,0,0,0,0,0,0,0,0,0,0,0.086618801507517,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989881176697156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134707635573,-0.120253428814922,0.202579824299708,0,0,0,0,0.0259086349068079,0,0,-0.0523024509629789,0,0,0.133373631671047,0,0,0,0,0,0,0.104188513933729,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248223833596075,0,0,0,0,0.176160731998415,0,0,0.0103432682350963,0,0.125783183619757,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564633366621034,0,0,0,0,0.0965344723127576,0.18234298370227,0,0,0.0250296809830079,0,0,0,0,0,0,0,0.244626239996922,0,0,0,0.0811136378437322,-0.226537739974774,0,0.118930127843828,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165223869945685,0.124240113076855,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.20232390505809,0,0,0,0,0,0,-0.0293593029033415,0,0,-0.0823134514631589,0.146555074002985,0,0,0,0.195290807015448,0,0.166543183728078,0,0,0,0,0,0,0.111600662801275,0,0.263735543440158,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0731232008453516,0,0,0.158003861021831,0,0,0,0,0,0,0,0,0,0.170811562394487,0,0,0,0.22364915415351,0,0,0,0,0,0,0.305847156806866,0,0,0,0,0,0,0,0,0,0.0475669046891225,0,0,0.102414637060426,0,0,0,0,-0.0534082698840727,0,0,0,0,-0.00982484999236141,0
X12.HK.EQUITY,0,0,0,0,0,0.116594594198579,0,0.55201409706954,-0.0972670201197991,0.222588293692564,0,0,0,0,0,0,0.0647604339707851,0,0,0,0.162538286750675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051065115740544,0,0,0,0,0,-0.140447971799221,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179423595813106,0.0191566072559693,0,0,0,0,-0.248565452421485,0,0,0,0,0,0.102632529523553,0,0,0,0,0.222618345368505,0,0,-0.0751502317144025,0,0.0881490540159148,0,0.0515416238916069,0.804060385641797,0,0,0,0,-0.765664104462773,0,0,0,0.0919996785915121,0,0.338632206407925,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129532216024267,0,0,0,0,0.183884967575715,0.102497669948481,0,-0.041913816600359,0,0,-0.283530650857604,0,0,0,0,0,0,0,0.000622546617714956,0,0,0.0262949995898929,0,0,0,0,0,0,0,0,0,0,0,0.0925142034720764,0,0,0.190301915932883,0,0,0.742211941233047,0
X000776.CH.EQUITY,0,0,0,0.122600508929459,0.05400257984076,0,0,0,0,0,0.258526240332059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0951932539200574,0,0.208915476242959,0,0,0,0.20457431663014,0,0.0435504578571654,0,0,0,0,0,0.0739364920611052,3.46944695195361e-18,0,0.038901053156815
X823.HK.EQUITY,0,0,0,0,0.346420872336062,0,0,0,-0.0103512164089047,0,0,0,0,0,0,0,0,0,0,0,0.0696551512448246,0,0,0,0,0,0,-0.37585549979931,0,0,-0.233657729085146,0,-0.0993116432015206,-0.10514344458268,0,-0.179017458749848,0,0.16382562617336,0,0,0,0.167198341217321,0.328100341488725,0.384812226055238,0.198128343519763,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0
X601169.CH.EQUITY,0.127790094799198,0,0,0,0.0836335407047913,0,0,0,0,-0.0607290728452049,0.0963395585573695,0,0,0,0,0,0.0877679175636649,0,0,0,0,0,0,0.0879203308364369,0,0,0,0,0,0,0,0,0.085685611723071,0,0,0.0377817123575237,0,0,0.0896694677708166,0.0645731802895519,0,0.13595599547181,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123208842190657,0.110224685850751,-0.0627650071925468,0,0,0,-0.353545671573617,0,0,0,0,0,0,0,0,0,0.0292931383621703,0.121752360257496,0,0,0,0,0,0,0.165416517368798,0,0.127172679231053,0,0,0,-0.0814266962448588,0.552916158149454,0,-0.0613842508645769,0,0,0,0
macro_return_add,-0.457598439238954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160914777041283,0,0,-0.0966130109287101,0.00425382229058839,0,0.0339772173239218,0.39284890631086,0,0,0,0,0,0,0,0,0,0.5135634458628,0,0,-0.337290728613247,0,-0.0455195424878709,0,0,0,0,0,0,0
