,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0.0457168144064747,0,0.0992355382059371,0.00963844983067599,0.00995140160717406,0,0,0,0,-0.0564876111270823,0,0.249502849077698,0,0,0.416885886817009,0.176226762374395,0,0,0,0,0,0,0,-0.0571103503789243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241186362387272,0,0,-0.079798249377018,0,0,0,0,0,0,0.0484733183713552,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475309796849309,0,0,0,0.0974922506413013,0.0426673626927088,0.321407274609813,0,0.300630899771109,0,0,0,0.150870687132997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625630405634185,0,0,0.0343350106178566,0,0,0,0,0,0,0,0,-0.0221088915257788,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0346006277155837,0,0,0,0,0,0,0,0.329747951255678,0,0,0.0223177300170821,0,0,0,0.0164871854302625,0.0674689029534366,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485205041284,0.0208607610646311,0,0,0.0233414939978821,0,0,0,-3.46944695195361e-18,0,0.485285657911241,0,0.0375242550852275,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380567790926256,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451657141894798,0,0,0.208658125677051,0,0,0,0,0.0719409716629495,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0791771072079604
X601939.CH.EQUITY,0,0,0.188946860724643,0,0,0,0,0.00454804089362242,0.153388153704387,-0.0291889983090327,0.367945675494151,0.097833831077386,0,0,0,-8.67361737988404e-19,0.109407556689006,0,0,0,-0.0653207381776336,0,-0.00968267160586773,0,-0.0988170230653928,0,0,0,0,0,0,0,0,0,0,0.06993541755124,0,0,0,0.180674014677357,0,0,0,0,0,0,0,0,0.0439461309792898,0,0,0
X601988.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.142204831442431,0,0,0.0324054717991308,0,0,0,0,0.415157716503793,0,0,0.438587217545651,0.0306912736652233,0,0,0,0,0,0.158280822365907,0,0,0,0,0,0,0,0,0.447603119156934,0,0,0,0,0,0,0,0,0,0,-0.192657806547975,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634368011977465,0.0556959173542756,0,0,0,0.0244138529502267,0.0326651693747224,0.137163249353059,0,0,0.124842687191503,0.300539693472425,0.156052096668262,0,0.0650572286937733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264971788901837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714244980424992,0,0,0,0,0,0.234532047321145,0,0,0,0.111112818348993,0,0,0,0,0,0,0,0.0397417116537899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120676126234216,0,0,0,0.275563889710141,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296122029390219,0,0.380277315455659,0,0,0.114101351079593,-0.140653966530211,0,0,0,0,0.00614217453900191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425643789989361,0,0,0,0,0,0,0,-0.137241127791358,-0.129494942330839,-0.0716992368868751,-0.422917020943011
X11.HK.EQUITY,0,0,-0.0242049224216264,0,0,0.0409224277138655,0,0,0,0,0,0,0,0,0,-0.0703028685022781,0,0,0,0,0.26908945653602,0.28899939892565,0,0.0151501331098598,0,0,0,0,0,0,0,0.0454812757521467,0,0.123521815802884,0,0,0,0,0,-0.0098038484117846,0,0,0,0.0155901048278501,0,0.236095912548655,0,0,0,0,0.0159283284714848,0
X2388.HK.EQUITY,0.0633700183934791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483704327261811,0,0,0,0,0,-0.0552934589857792,0,0,0,0,0,0.00950264931664523,0,0.0801648582848318,0,0.0939497961629946,0,0,0,0,0.0688323111444717,0,0,0.0534811636975898,0,0,0.279891287550509,0,0,0,0.0230299773237817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0139721695832937,0,0,0,0,0,8.67361737988404e-19,0,0,0.582738762534039,-0.399591161864891,0,0,0.112007874662035,0,0.00563039543140597,0,0,0,0,0,0,0,0,0,0.0781718043084004,0,0,0,0,0,0,0,0,0.00286537095799628,0,-1.38777878078145e-17,0,0.0875184956950397,0.604115548091071,0,0
X2884.TT.EQUITY,0,0,0.00355882751115195,0,0,0,0.0113970458303546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428562558333223,-0.0607102226634243,0,0,0,0,0,0.35116353130395,0,0,0.02218292004418,0,-0.0777703374051552,0,0,0,0,0,0,0,0,0,0,0,0.111765631181868,0,0.0611741256910611
X2886.TT.EQUITY,0,0,0,0.0943954390649031,0,0,0.0140649144301098,0,0.0547805686822362,0,0,0,0,0,0,0,0,0,0.135301898074525,0,0,0.204458375321161,0.0647160469633972,0,0,0.117846462325065,0,0,0,0.0329124063930246,0,0,0,-0.0312594535463664,0,-0.103291254453066,0,0,0,0.0455606574593066,0,0,0,0,0,0,0,0.306701886032166,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634727573435191,0,0,0,0,0.00663325259562553,0,0,0,0,0.0804889897293017,0,0.0301824093304202,0,0,0.354171220983468,0,0.17545255345212,0,0,0.0793281497277377,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0263384580216271,0,0,0,0.0789015469006402,0.0665183250532908,0,0
X2892.TT.EQUITY,-0.0450013550933032,0,0,0,0,0,0,0,0,0.0370552847274336,0,0,0,0,0,0,0,0,0,0,0,0,0.425363473985941,0.114675847657501,0.412841474339881,0,0,0,0,0,0,0,0,0.0357659648722782,0,0,0,0.0531230132770729,0.0176518452689973,-0.0798231240053412,0,0.0112932680761221,0,0,0,0,0,0.0311021777821241,0.0433258509116403,0,0.0631169547961808,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045188935777751,0,0,0,-2.16840434497101e-19,0.121373618560904,0,0,0,0,0,0,0,0,0,0,0,0,0.182952090704082,0,0.0194612668914615,4.16219109629116e-05,0.417510579179706,0.0147862897183769,0,6.93889390390723e-18,0,0,0,0.0906224058991985,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470136877788186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0129421340681781,0,0,0,0,0,0,0,0,0,0,0.285536997257392,0.017483705405493,0.0913527860511409,0.22323970759042,0.02724536985404,0,0,0.0233035629736592,0.193583862102093,0.0204110716585195,0,0,0,0,0,0,0,0,0.0412491871743664,0,0,0,0,0
X002736.CH.EQUITY,-0.0343173701606616,0,0,0,-0.117193138797302,0,0,0,0,0,0,0,0,-0.0791037882851648,0,0,0,0,0,0.0480701751563865,0,0.0705090362454905,0,0,0,0,0,0.108517077216158,0,0,0,0,0,0.146183387614001,0.329678030420712,0.169542466419832,0,0,0,-0.0343604201594198,0.151834242321144,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127902613309313,0,0,0,0,0,0,0,0,0,0.107735293072812,0,0,0,0,0,0,0,0,-0.00950636270776131,0,0,0,0,0.243886161550826,0,0,0.254359860590977,0,0,0,0,0,-3.46944695195361e-18,0.192992273968632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0253573259795472,0,0,0,0,0,0,0,0.027510881975209,0,0,0,0,0,0,0,0,0,0,0,0.0229525551618925,0,0,0,0,0,0,0,2.16840434497101e-19,0.0596313939648518,0,0,0,0.3175892116024,0.0991254045141753,0,0.370243348620716,0,0,0,0,0,0,0.0553636545901534,0,0,0.00736983169132227,0,0,0,0.0777798831991006,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740222468102896,0,0,0.0573857332727218,0,0.654617433391282,-0.437834068676283,0,0,0,0.156288427087798,0,0,0,0,0,0,0,0,0,0,0.266670271837406,0,0,0,0,0,-0.168671881316347,0,0,0,0,0,-0.00930274452442367,0.24549276403886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.126255533290268,0,0,0,0.0454608181983337,0.0268897125851998,0,0.188633943542176,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.465317164923179,0,0,0,0.0288790843388879,0,0,0,0,0,0,0,0,0.0914110593638908,0,-0.157936256886385
X601236.CH.EQUITY,0,0,-0.11167411990237,0,0,0,0,0,0,0,0,0,0,0.052686629155034,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0139866719466664,0.376158468272123,0.315722646945825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0216288179716278,0,0,0,0,0,0.000833661333416712,0,0,0,0,0,0.0435714338389237,0,0,0,-0.0728169380066341,0,0,0,0,0,0,0,0,0,0,0.428774483585752,0,0,0.117992923855271,0.258321184862694,0,0,0.129072585912897,0,0,0,0,0,0,0,0,0,0,0.0975987064774325,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0420750768279067,0,0,0,0,0,0,0.0231427468447148,0.0978650123720843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656152516365841,0.174472521876404,0.0228116969918505,6.93889390390723e-18,0,0,0,0,0,0.0249709177282882,0,0,0.117535585222912,0,0.0245244244824312,0,0,0,0,0,0,0,0,0,0.0250488645883654,-0.0669595780200567
X601881.CH.EQUITY,0,0,0,0,0,-0.00308814894495724,0,0,0.0705623471420529,-0.00177768808010565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231636210910824,0.164886639271101,0,0,0.176579503388191,0,0.168304850252857,0.242625851597179,0.0394571747374291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738276580039063,0.059962624291489,0,-0.261957644389294,0,0,0,0,0,0,0,-0.00201212448888357,0,0,0,0,0,0,0.101170350033158,-0.0411959671241222,0,0,0.00705792897292509,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.08388477265184,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109932147454341,0,0.10344358777233,0,-0.290103424232096,0,0,0,0.00602115374599322,0,0,0.0116771545890613,0,0,0,-0.130222921367989,0,0,0.218825558386534,0,0.0499351081408394,0,0,0,0,0,0.024949893047503,0,0,0,0,0.069243105562654,0,-0.241200607314888,0,0,0,0,0,0.261642607555659,0,0,0,0,0,0,0,0.159554574537154,0,-0.115076943997248
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871763806410892,0,0,0,0,0,0,0,0,0.223908655588351,0,0,0,0,0,0,0,0.11620166939808,0,0,0,0,0,0,0,0.0886226351379367,0,0.18541351597565,-0.0994380077624642,0,0,0,-3.46944695195361e-18,0,0.00323575820898724,0.0812182162072205,0,0,0,0,0.176296306066619,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0.101396510110569,0,0,0,0,0,0,0,0,-0.22169616552799,0,0,0,0,0,0,0,0,0,0,0.175366328882311,0,0,0,-1.38777878078145e-17,0.00238749300924307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138852031420017,0.077105162217839,0.675121474850447,0,0,0,0,0,0,0.297129562958745,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.493815713162034,-0.0490665360818585,0,0,0,0,0,0,0,0,0,-0.0565447358056344,0,-0.0961349872453209,0.0454300192800087,0.137307738833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20631133607078,0,0,0,0,0.0916320107040444,-0.11368489102904,0.0112928439676373,0,0.0526190633674802,0,0,0.0128469386457553,0,0,0,0,-0.0499927119257375
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107696235669294,0.144045168729439,0,0,0,0,0,0,0,0,0,0,-0.0102226074831562,0,0,0.0231313907536646,-0.0900028776816455,0,0,-0.0738387159217742,-0.0243554085613056,0,0,0,0,0.726790513759939,0,0.105894451848732,0.0494213583272157
X2882.TT.EQUITY,0,-0.17372034488101,0,0,0,0,-0.0210987414365481,0,0,0,0,0,0,0,0.0371939780214988,0,0,0,0,0.0779642586385302,0,0,0,0,0.272899018132503,0.139810967662821,0,0,-0.0797634051439592,0,0,0,0,0,0,0,0,0.0398088475837667,0,0,0,0,0,0,0.256347885582053,0,0,0.47908534917406,0,-0.214004768017867,0,0
X267.HK.EQUITY,0,0,0,0,0.254642629254207,0,0,0,0,0,0,0,0,0.0228003616713175,0,0,0,-0.0908258729335142,0,0.0118521889901945,3.46944695195361e-18,0.237221600296948,0.132750908140488,0,0,0,0,0,0,0,0,0,0,0.0254548666110566,0.176607633387942,0.114704976671672,0,0,0,0.186103881728452,0,0,0,0,0,0,0,0,0,0,0,-0.184530553034411
MKRturn,0.258190226509415,-1.73472347597681e-18,-0.0496066509128233,0,0,0,0,0,0,0.0511976956549286,0,-0.422016950003628,0,0,0,0,0,0.0336312243806361,0,0,0,0,0,0.0609422454909934,0,0.0854608797110044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160546297920563,0,0,0,-0.107288432472771,0,0,0,0.0912538863456658,0,0.336166245113862,0,-0.335684021586386
RealEstateDiff,-0.182761472899233,-0.144184403871032,0.076127622690509,0,0.0252754257650207,0,0,0,0,0,0,0,0,0.108520461324086,-0.197350411514999,0,0,-0.178387126696232,0,0,0,0,0,0,0.0607295635859952,0,0,0,0,0,0,0,0.0202465305301468,-0.225256236894146,0,0.34821014810033,0,0,0,-0.34632217613886,0,0,0.175540912836678,0,0,0,0,0,0,0,0,0
