,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.189353632468588,0,0,0,0.263404152880229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704023031981991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244597081695165,0.0274573866665855,0,0.039617919612481,0,0,0.103338859776994,0,0,-0.0445574455961264,-0.0922705085391097
X002142.CH.EQUITY,0.104682956779699,0,0,0,0,0.281855399675018,0.0905196960594803,0,0,0,0,0,0.0927562976403571,0.023090342379186,0,0.014368430025894,0,0,0,0.0499509979213793,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.058316912516096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150575579825208,0,0.0220082724953614,0,0
X600000.CH.EQUITY,0,0,0,0.136235496735591,0,0.0260216428877911,0,0,0,0,0,0.230084709100058,0.0372788971754307,0.0682487511259433,0,0,0.21427245665852,0,0,0,0,0,0,0,0,0,0,0.0890065805647215,0,0,0,0,0,0,0,0.0813154687248681,0,0.011429712772375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.403162331877316,0,0.0858422791603321,0,0,0,0,0,0,0,0,0,0.00585152081092053,0,0,0,0.0309177018687504,0,0.0032728865356246,0,0,0,0.51906614192282,0,0,0,0.0996391939193432,0,0,0,-0.120675303330331,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499813459829532,0,0,0,-0.0518235671945042,-0.100983185075174,0,0
X600016.CH.EQUITY,0,0,0.132789309403595,0.0505222223103266,0,0,0,0,0,0,0,0,0,0,0.0858355819414093,0.0163310489406784,0.0181993637918465,0.210615390908983,0.143316282242919,0,0.108921822932739,0,0,0.124176369791115,0,0,0,0,0.0968276304604361,0,1.73472347597681e-18,0,0.0764672111096256,0,0,0,0,0,0.126695331912958,0,0,0,-1.73472347597681e-18,0,0,-0.0242046681159008,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208063820819481,0.359458162809398,0,0,0,0,0,0,0,0.0308099472559449,0,0,0,0,0,0,0.0698632032945295,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.163767301878216,0,0,0,0.110747054819199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056080385617201,0.0128750347554845,0,0
X600919.CH.EQUITY,0,0.00927740246687419,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.0280145216927373,0,0,0,0.117393084362574,0,0,0,0,0,0,0.207142176048846,0.0846136446344262,0,0,0,0,0,0,0,0,-0.0561929415316814,0,0,0,0,0,0,0,0,0,0.151425422188288,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.322939533901518,0,0,0,0.0266738384857039,0.187185455274305,0,0,0,0,0,0,0,0,0,0,0,0.0342733661140734,0,0,-0.024911473411299,0,0,0,0,0,0.0659585275052767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253009796673927,0,0
X601009.CH.EQUITY,0,0,0,0.0426569746015912,0,0,0,0.441333537042482,0,0.360215216890458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112942738686366,0,0.0444377091126704,0,0,-0.016786213254088,0,0,0,-0.181898348358291,0,0.0277176106728498
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.107421665139992,0,0,0,0,0,0,0,0,0.0872309679171233,2.16840434497101e-19,0,0.321488639747104,0,0,0.0339428080196014,0.210073932606679,0,0,0,0.224705156878776,0,0,0,0,0,0,0,0,0,0,0,0,0.00288805038713954,0,-0.0212060931335367,0,0,0,0,0,0,0,0,0,0,-0.0774876271862482,-0.0822530983089128,0
X601229.CH.EQUITY,0,0,0.313717708785478,6.93889390390723e-18,0,0,0,0,0,0,0.159523374794175,0,0,0.0944886545399158,0,0.0334509922112516,0,0,0,0,0,0,0,0,0.153575071175564,0,0.0389503639506103,0,0,0,0,0,0,0,0,0.0257999350630433,0.188621593811399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878845919519068,0.0295502857439222,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397871310382415,0,0,0.359085055503412,0,0,0,0,0.242431185155159,0.143644640332016,0,0,0,0.126394246643203,0,0,-0.0658668058488613,0,0,0,0.0306581927652991,0,0,0.071862689183599,0,0,0,0,0,0.0253231858830279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329196035900799
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50951609951275,0.255818854703736,0,0,0,0,0,0,0.0419966957360062,0,0,0,0.0214581955071034,0,0,0,0.0483035537463648,0,0.0623255839282383,-0.0546986803258914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482421474781132,-0.115411118866031
X601398.CH.EQUITY,0,0,0,0,0.226473197775069,0,0,0,0,0,0,0,0.145257669245374,0,0,0,0,0.0798808188218261,0.300076855705207,0.0510046213283985,0,0.214466289541925,0,0,0.0494174034232959,0,0,0,0,0,0,0,0,-0.000674602062277457,-0.0322552658241245,-0.167635296498273,0,0.159352527600901,0,0,0,0,0,0,0,0,0,0,-0.0131781643523879,0.132198531851549,-0.109922147134838,0,-0.144831447468404
X601577.CH.EQUITY,0,0.18954325028007,0,0,0,0,0,0,0,0,0,0.0910397430855813,0,0,0,0,0,0,0.155456019707277,0.0963010483310297,0,0,0.0833732232958537,0,0.152957213188554,0,0,0,0,-0.0699307512490674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129574639678938,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.185133581209502,0,0.500078022108261,0,0,0,0,0,0,0,0,0,0,0.108294369813549,0,0,1.38777878078145e-17,0,0,0,0,0,0.179128068625609,0,-0.0648460459131304,0.0365405497375439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235090744253208,0.000756985946715618,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.372824441147432,0,0.218797745932679,0.0829791163301173,0.11099027375578,0.202301002262379,0,0.0979517549674262,0,0,0,0,0,0,-0.0729407242590519,-0.000146949728074849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213687618262381,0,0,0,-0.0325162366546354,-0.00722675039874888,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165870809543637,0,0,0,0.415726381195466,0,0.188554549780813,0,0,0,0.146407575884499,0,0,0,0,0,0,0,0.15761059164827,0,0,0,0,-0.0155506932238904,0,-0.0711026517542959,0,0,0,0,0,0,0,0.110585482924105,0,0,0,-0.144455572319856,0,0,0,0,0,0,0.219632120938458
X601997.CH.EQUITY,0,0,0,0.0686561364441566,0,0,0,0,0,0,0.174982624637807,0,0,0,0,0.17136244089679,0,0,0,0.235016843076417,0,0,0,0,0,0.00732772738513219,0,0,0.0658343552606686,0,0,0,0.151720238560631,0,0,0,0,0,0,0.0134476542659325,0,0.133307060390056,0,0,0,0,0,0,0.0855725660097782,0.0770409288461704,0,0,0.0122110034820196
X601998.CH.EQUITY,0,0.247917513128105,0,0,0,0.113133272795256,0,0,0,0,0,0,0,0,0.0482713533103366,0,0,0,0.142467182281468,0.0480439444286639,0,0,0,0.222194272433538,0,0.115601054633006,0,0,0,0,0,0,0,-0.0255257701640007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236290160716955,-0.107631020634556
X601658.CH.Equity,0.147333412021569,0.0552545572137372,0,0,0,0,0,0,0,0,0,0,0.123826585907865,0,0,0,0,0.154292895238269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333942986891977,0,0,0,0,0,0.161161699285619,0,0,0,-0.0479231701585723
X601916.CH.Equity,0,0,0,0,0,0,0,0.128276072959465,0,0,0,0.365027499337588,0,0,0,0,0,0,0,-0.0508896357642259,0,0,0,0,0,0,0,-0.148684124116052,0,0,0,0,0,0,0,0,0,0,0.44309799093933,0,0,0,0,0,0,0,0,0,0.0531123259848541,0,0,0.0723553140358037,-0.274198360402112
X601077.CH.Equity,0,0,0,0.0671300642522021,0,0,0,0,0,0,0.438610902242689,0.183246838074599,0,0,0,0.0113614733651264,0,0,0.090245406304506,0,0.0348285458653552,0,0,0,0,0,0,0,0,0,0,-0.0411105780489076,0,0,0,0,0,0,0,-0.0876415587176967,0,0,0,0,0,0,0,0,0,0,0,0.0464981981836198,0
X11.HK.EQUITY,0,0,0,0,0.265481671380131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163973018219671,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0708610587941652,0,0,0,-0.118585741431718,0,0,0.297719123782802,0,0,-0.0804984700726838,0.325629031319587,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.422319897226105,0,0,0,0,0,-0.111053280872664,0,0,0,0,0,0,-0.337287625719413,0,0.160478467600003,0,0,0,0,0,0,0,0,0.20832779252026,0,0,0,-0.675904387886251,0,0.11227986082751,0,0,0,0,0,0,0,0,0,-0.0101170947262311,0,0,0,0,0.264057286640218,-0.00325094856417761,0.0554894459580524,-0.355483240819686
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0790047260323046,0,0,0,0,0,0,0,0,0,0,0.452207973018097,0,0,0,0,0,0,0.02501219325839,-0.264410892379061,0,0,0,0,0,0,0,-0.177119753314851,0,0.22976758494371,0,0,0,0,0,0.353830904801332,0,0,0,0.15157019967155,-0.168803972206166,0
X2880.TT.EQUITY,0,0,0,0,0.0758875245215451,0,0,0,-0.178949331586529,0,0,0,0,0,0,0,0.0608950008105119,0.131519920344248,-0.0492571771447778,0,0.0620695642012104,0,0,0,0,0,0,-0.087288494194951,0,0.168590039030175,0,0.532344366913991,0,0,0,0,0,0,0,0.0851102053783477,0,0,0,0,0,0,0,0,0.0485660582292935,0.0828604429256178,0,-0.0680956766059182,0.0148293106503507
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27126017236469,0,0,0,0,0,0,0,0,0,-0.536980922373604,0,0.49950566537789,0.339225321734094,0,0.0979214563882131,0,0,0,0,0,0,0,0.136826391847892,0,0,0,0,0,0,0,0.158489009985009,0.0977361943819919,0,0,0,-0.165587515255252,0
X2887.TT.EQUITY,0,0,0,0,0,0.39719499444593,0,0,0,0,0,-0.0707038216913914,0,0,0,0,0,0,0.0229039319615165,0,-0.114600192185779,0,0,0,0,0,-0.08760020835627,0,0.175089410377227,0,0,0.220562111228468,0.0334242348944729,0,0.0347980195731894,0,0,0,0,0.1142291537305,0,0,0,0,0,-0.200386349099981,0.234906469490421,0,0,0.153114472316529,0.0772621150269136,0,-1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107987455306349,0,0,0.547594574289211,0,0.124777827945924,0,0,0,0,0,0.0103738295436679,0,0,0.313567864532135,0,-0.162313719897578,0,0,0,0,0,0,0,0,0.0641620014875652,0,0
X000166.CH.EQUITY,0,0,0,0,0.0688355305905126,0,0,0,0.0212673020089502,0.0891350426991351,-1.38777878078145e-17,0,0,0.042295602806641,0,0.045278094924604,0,0,0,0,0.0546834439907953,0,0,0,0,0,-0.073445689130641,-0.0181110743264949,0,0,0.0138560534993544,0,0,0.354979822073557,0.115152391632545,0,0.23232594542917,0,0.0529786378043797,0,0,0,0.0726060030608459,0,0,0,0,0,0,0,0,0.035506474429641,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415416832499717,0,0,0.0615467141818112,0,0,0,0.0475290277282265,0,0,0.152559826136061,0,0.203284926396554,0,0,0.0975080717667828,0.449605398138778,0,0,0,0,-0.207964619357237,0,0,0,0.0565517957494915,0,0,-0.0281204672306428,-0.0228784268310575,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052183137077576,0,0,0,0,0,0,0.2136953064517,0,0.056797801588213,0.631295868816034,0,0,0.0215712792439858,0.0202490953259178,0.041922069494613,0,0.0100652157359978,0,0,0,0,0,0,0.0406661800575764,-0.108741694733362,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176336175290766,0,0,0,0,0.08888317052277,0,0,0,0,0,0,0,0,0.0536553002790138,0,0,0.62598028932419,0,0,0,0.208897642700777,0.0209079351747277,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0947797872393935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253876067996,0.0612652278005827,0.0268710134820529,0.495355562401908,0,0.00821274923277705,0.120626478719366,0,0,0,0.00785354770203869,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123093105570004,0,0,0,0,0,0,-0.0637100176978173,0,0,0.0565528697993103,0,0,0,0.0908978934189048,0,0,0,0,0,0,0,0,0.018152017305794,0,0,0,0,-0.0484757993881,0,0,0,0,0.0414585287947723,0,0.172254973985181,0.510664809867387,0,0.0227604099029422,0,0,0,0,0.0890833701960923,0,0,0,0,0,0,0.0994291853826128,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124681672244794,0,0,0,0.0498689242801093,0,0,0,0,0,0,0,0.213544188501592,0,0.110939998914683,0.0504970835849011,0,0,0,0,-0.0363198243343021,0.219811549708991,0.16885618906574,0,0,0.0442471308545282,0.242155800122993,0,0,0,0,0,0,0,0.0894351161068609,0,0,0,0,0.0140019305646927,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319406809648636,-0.057757119759382,0,0,0,3.46944695195361e-18,0,0.103425800885234,0.417702947701189,0.0601463794822114,0,0,0,0,0,-0.111073451029784,0,0,0,0,0,0,0,0.05179533181925,0.201673600633611,-0.0186610948631753,0.108870941748735,0.0977571549835079,0.0617183969882076,0
