,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.172090182948415,0,0,0,0.277895627909087,0,0.221396056614922,0.143496397270721,0.0490311829075191,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0944074574234517,0,0,0,0,0.0175162887307969,0,-0.0651023032580129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390277734979037,0,0,0,0,0,0,0,0,0,0,-0.0663870301106038,-0.178292011070468,0
X601988.CH.EQUITY,0.176513163294641,0,0,0,0,0,0,0,0.316059328398939,0,0.0320272040757005,0,0,0,0,0.323968147780006,0,0,0,0,0,0,0,0.132081608195697,0,0,0.173869615592952,0,0,0,0,0,0,0,0,0,0,0,0,-0.533670614875889,0,0,0,0,0,0,0,0,0,0,0,-0.206290748097061,0
X601998.CH.EQUITY,0,0.0128997399508121,0.0826056912953653,0,0,0,0.180314725282346,0,0,0.0827076469580214,0,0.141151663694549,0.279304288770712,0.0908922157874935,0,0,0,0,0.0611143562940551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360681061906809,0,0,0,0,0,0,0,0,0,0,-0.0440661246132105,0
X601658.CH.Equity,0.0216265628655766,0,0,0,0,0,0,-0.032494859802799,0.165596651969047,0,0,0,0.0984734456049157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535648768273664,0,0.32600813266516,0,0,0,0,0,0,0,0.0958080301042023,0,0,0,0.193502611164843,0,0.0281880166577795,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.088232429960517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181740824969999,0.305787335370633,0,0,0,0,0,0.0567688498741319,0,0.00453093556690436,0,0,-0.0279922456719687,0,0,0,0,0.188357622512838,0,0,0,0,0,0,0,0.083927451635707,0,0.0918756804106374,0,0,0,0,-4.33680868994202e-19,0.0172703371715566,0,-0.0186704578596564
X2388.HK.EQUITY,0.00885428487486015,0.0254751335494579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246799719676609,0,0,0,0,0,0,0,0,0,0,0,0,0.0363532696576057,0,0,0,0,0,0.102958758194793,0,0,0,0,0,0,0.162587208209765,0,0,0.00315512756754475,0,0,0,0.334321561385609,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.0474675597357991,0,0.00457263259346897,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.329595482083115,0,0,0,0,8.67361737988404e-19,0,0.121617967799267,0,0,0,0,0,0.141217474576723,0,0,0,-0.00532248361520303,0,0,0,-0.0901912961855294,0,-0.0476767322649061,0.0100285079481291,0,0,0,0,0,0,0.431373421662727,0,0,0,0,0,0.0112057879506543,0,0,0,0.0195405098157906,0,0,0,0.196068204548267,0,0.0582643526549287
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0063921484955363,0,0,-0.0196042527077174,0,0,0,0,-2.16840434497101e-19,0,0.0582747040427505,0,0,0,0,0,0,0.0818741215056951,0,0.149349601323259,0,0.176095419758002,0,0,0.107161953878496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0906988171761425,0,0.0784939514299434,-0.0155636854053872
X000776.CH.EQUITY,0,0.014507771353973,0,0,0,0,0,0.0027535451326903,0,0,0,0,0,0,0,0,0,0.0225340122660782,0,0,0.25933493746252,0,0,0.148571591841248,0.317274395616527,0.0161813548171226,0,0,0.219918388471868,0,0,0,0,0,0,0.0514188443367587,0,0,0.00619278990038566,0,0,0,0,0,0,0.00666787129878957,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870225947563905,0,0,0,0,0,0,0,0,0,0.271441507199879,0,0.345418761244751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075706418019318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0432627715541924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665902477756005,0,0,0,0.311826632479491,0.0996580283115086,0.384334259109932,0,0,0,0.016635876267684,0,0,0.0110364177799966,0,0,0,0.0332769226617416,0,0,0,0,0,0,0,0,0,0.0376443876241618,0.0554253209465278,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101910165361337,0,0,0,0,0.129523921568128,0,0,0,0,0,0,0.128505547478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182992229388446,0.0501625162527636,0,0,0,0,0,0,0.0467034354582074,0.0828108047119065,0,0,0.00991486418668871,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,0,-0.0348123328605903,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.029786315437291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244772911315088,0,0,0.0288744883015956,0,0.263223304129844,0,0,0,0,0,0,0,0,0,0.0795420882615945,0,0,0.122667808042773,0,0,0,0,0,0,0.182032302663877,0,0,-0.111233722097384,-0.0217374609897446
X601688.CH.EQUITY,-0.0487757787633554,0,0,0,0,0,0,0.0866944746067801,0,0,0,0,0,-0.0161508786018189,-0.0769318897702109,0,0,0,0,0,0.0804060678817297,0.392483966281399,0,0.0351482673958933,0.421493068271121,0,0,0.00343772805907277,0,0,0,0.114093626998525,0,0,0,0,0,0,0,0,0.0893077027305184,0,-0.0967973036530549,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355191325991145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256086930573988,0,0,0,0,0,0,0,0,0,0,0,0.117640142121751,0,0.0554482702974084,0,0,0,0.184065471246518,0,-8.67361737988404e-19,-0.0196843862370531,-0.0557897465258466
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199605740665653,0,0,0,0,0,0,0,0,0,0,0,0,0.344786454437879,0,0,-8.67361737988404e-19,0,0,0,0,0.167603388064726,0,0,0,0.0618312088904096,0.120979602778273,0,0,0,0,0.0149390927618862,0.152107685184938,0,0.0463633122520429,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.368024539489229,0,0,0,0,0,0,0,0,0.0144447598811399,0,0.0260781290072902,0,0,0,0,0,0,0,0,0,0,0,0.409888090907189,0,0.24946444391524,0,0,0,0,0.165128784128724,0,0,0,0,0,0,0.290137315202624,0,0,0,9.75095196890929e-05,0,0,0.221813771883719,0
X601628.CH.EQUITY,0,0,0,0,0.385086515670493,0,0,0,0,0,0,0,0,0,0,0,0.058195764895347,0,0,1.73472347597681e-18,0,0,0,0,0.177918009991828,0,0,0,0,-0.0876453395135377,0,0,0.102218804997151,0,0,0.0270282248002969,0,0,0,0,0,0,0.0413070698104383,0,0,0,0,0,0,0.070949984697959,0,-0.0411819952416935,-0.0377911123465216
X1299.HK.EQUITY,0.031849379097066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0507472906355893,0,0,0,0,0,0,0.0868931618898164,0,0,-2.71050543121376e-20,0,0,0,0,0.07105533917536,0,0,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0,0,0.0438499778827323,0,0,0,0.117589072740113,0,0.144373857806219,0,0,0.313534066211072,0.0121046269045441,0,0
X2881.TT.EQUITY,0,0,0,0.0281052503137553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277616855248606,0,0,-0.0181566967089938,0,0,0,0,0,0,0,0,0,-0.00734142204582333,0,0,0,0,0.444196361490172,0,0,0,0,0,0,0,0,0,0,0.0859482193498401,0,0.178343516320962,-0.00824866627900544,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236791921623597,0,0,0,0,0.0343433556514802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249904594940985,0.337031852042318,0,0,0.818302224878553,0,0,0,0,-0.0770532218375284,0,0,0,0,0,-0.108852969223202,0,0.146466999822584,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0621943636104171,0,0,0,0,0.0250499919864085,0.0749531952884567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28836031539579,0,0,0,0,4.33680868994202e-19,0,0,0.139050698095729,0.0969019076582638,0,0.0901200997771735,0,0,0,0,0,0.0682138672196247,0,0,0,0.00883619931938904
X001979.CH.EQUITY,0,0,-0.021112425696476,0,0,0,0,0,0,-0.0681397044644226,0,0,0,0,0,0.0560256362499618,0,0.272030368112177,0,0,0,0,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0306433523342818,0,0,0,0,0,0,0,0.336871559644502,0,0,0,0,-0.130651475688896,0
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0,0.0292558756501575,0
X1109.HK.EQUITY,0,0.121294106590341,0,0,0,0,0,0.0187505978528872,0,0,0.267808093501915,0.0182518939836555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191319237494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397731694187113,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127145351611762,0.267420963174249,-0.0625006107677675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16034594387976,0.133589386081575,0,0,0,0,0,0.0796619713236766,0.0150022533600842,0.212848619468238,-0.186879130105198,0.220042634566062,0,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,-0.147684144555549,0,0,0,0,0,0,0.0176688545936356,0,0,0,0.255490658746842,0.281499947831104,0,0,0,-0.0487375293986484,0,0,0,0,0,0,0.0941607913093924,0,0,0,0,0,0.0186881862897632,0,0,0,0,0,0,0,0,0,0,0.124126060662267,0.121443189739249,0,0,0.024407702723343,0.0877581025412458,0.295064899205597,-0.0520556372333788,0
X16.HK.EQUITY,0,-0.00878881988300042,0,0.189771307536533,0,0,0,0.0361809927496371,0,0,0,0,0,0,0,-0.0593000128275303,0,0,0,0,-0.000570630417310657,0,0,0,0,0,0.0934843391039574,0,0,0,0,0,-0.0993038198190705,0,0,0.174887871502593,0,0,0,0,0.0403617361643527,0,0.0677587718150405,0.346604174821678,0,0,0,0,0,0.194550442823846,0,0,0.100232747850832
X1997.HK.EQUITY,0.148301217130728,0,0,0,0,0,0,0,-0.0685454685716906,0,0,0,0,0,0,0.104883065338749,0,-0.00215492218969426,0.365806588875467,0,0,0,0,0,0,0,0.151368624154799,0,0,0,0.0511786791193401,0.171087191298308,0,0,0,0,0,0,-0.0855339394321913,0,0,0,0,0,0,0,0,0,-0.273554546529619,0.310319968700411,0.000581373642058627,0,0
X2007.HK.EQUITY,0,0.0349688975880905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316255643806664,0.10936877547417,0,0,0.0621496200867859,0,0,0,0,0,0,0,0,0,0.20630784367216,0,0,0,0,0,0,0,0,0.469676978414086,0.100689692500517,0,0,0,0,0.0902213535162931,0,0,0,-0.0394730162736369,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182407836172729,0,0,0,0.074717827202107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591632035477282,0,0,0,0,0,0,0,0,0,0.00625478191969359,0.0515889073681741,0,0,-6.93889390390723e-18,0,0.356386161260088,0,0,0.089091846821117,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0311363426467427,0,0,0,0,0,0,0,0,0,-0.0719240759422608,0,0,0,0,0,0.391120855186508,0,0,0,0,0,0,0,0,-0.137666635327431,0,0,0,0,0,0,0,0,0.0941363316530186,0,0.145557000056239,0,0,0,0,0,0,0.181453258246936,0.38798537270188,0,0,0,0,0.071361847283649,0.0270009595743548,0
MKRturn,0.516466664979756,0,-0.264558186233368,0,0,0,0,0.0744114176307366,-0.0506857942917213,-0.346182017001892,0.263089758868436,0,0,-0.172313907914253,0,0,0,0,0,0.233264584871059,0,0,-0.0216548380529701,0,0,0,0,0,0,0,0,0,-0.0806916874257917,0,0,0,0.0967926925403898,0,0.174669439841563,0,0,0,-0.134755862270415,0,0,0,0,0,0,0.321347077247578,0,0,0
TED,0,0,0,0,0,0,0,-0.290369883393455,0,0,0,0,0,0,0,0.030888739331746,0,-0.231304668408939,0,0,0,0,0,0,0,0.0221010674278907,0,0,0,0.106455626759584,0,0,0.261782915750216,0.0752330008491705,0,-0.297712597683018,0,0,0,0,0,0,0,0,0,-0.0834206964205581,0,0,0,-0.0099869944718628,0,0,0.349784996099708
RealEstateDiff,-0.16166581817906,-0.0427273905433646,0,0.038162259263985,0,0,0,0.0189048910976421,0,0.289908159201684,0.0688035828127415,0.0232189763369142,0,0,0,-0.132325330970028,0,0,0,0,0,0,0,0,0,0.0773471462281663,-0.124037873591784,0,0,0,0,0.156934680721934,0,-0.225114406354733,0,0,0,0,0.106092768255013,-0.140419955488746,0,0,0,0,0,0.455029534436528,-0.151196950325302,0,0,0,-0.0363531329398801,0.0342104977165483,0
