,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.35380114722851,0,0,0.127393124289412,0,0,0,0.221149504523854,0,0.0818785011700539,0,0,-0.0461350025588783,0,0,0,-0.0237715267355212,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545046026347673,0,0,0,0,0.0646895244586924,0.161282606310098,0,0,-0.217934850643813,0,0,0,0,0,0,0,-0.0237243682656373,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.457871693570895,0.0526159519470403,0,0,0,-0.00378690853205889,0,0,0,0,-0.0951714348030017,0,-0.103251130248913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454014038192936,0,0,0,0,0,0,0,-0.269719332484905,0.0443763836337204
X600000.CH.EQUITY,0.203061321030926,0,0,0,0.284756336108571,0,0,0,0,0.00906039968733448,0,0,0,0,0,0.189112726272508,0,0,0,0,0.0374247445222381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355916114673557,-0.0484949361545655,-0.0762811689442212,0
X600015.CH.EQUITY,0,0,0.19192917053224,0,0,0,0.193162478754704,0,0,0,0,0,0,0,0,0.0537171098779753,0.11621548558661,0,-0.0484964751065567,0,0,0.114668009836646,0,0,0.0294783595219655,0,0,0,0,0,0,0,0,0,0,0,0.125449543291525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585954183320159,0,0,0,0,0,0,0.0576323399179664,0.470544305906024,0,0,0.147093495489067,0.0258042479775275,0,0,0,0.217076224342796,0,0,0,0,0,0,0,0,0.0990212788281914,-0.00239612204055372,0,0,0,0,-0.0369031937872655,0,0,0,0,0.0948495922278197,0,0,0,0,0,0,0,-0.0698871771761752,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.121739260408275,0,0.0258535797863152,0.400460812065796,0.193847069304756,0,0,0,0,0,0,0.0959529878907755,0,0,0,0,0,0,0,0.0210973827062627,0,0,0,0,0,0,0,0,0.0280840192052246,0,0,0,0.00687954758138198,0,0,0.107772415386386,0.0589351054619747,0,0,0,0,0,0,0,0,0,-0.0460429986166562
X600919.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0824129843366542,0.0841183603989077,0,0,0,0,0,0,0,0.39535077436649,0,0.267682659192095,0,0,0,0,0,0,0,0,0.225318744993062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972916589533448,0,0,0,0,0.0145224522288454,0
X600926.CH.EQUITY,0,0.0931783838561571,0,0,0,0,0,0,0,0.477498484803145,0,0,0,-0.181679083830518,-0.0433573237753526,0.206634605452443,0,0.0796226037250349,0,0,0,0,0.0235615603182674,0,0,-0.0709316209229979,0,0,0,0,0,0,0,0,0,0.0923435398647254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117383906371445,0.102702643093064,0,0,0.0522601733656357,0,0.186536819181736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127422685040759,0,0,0,0,0,0,0,0,0,0,0.146647568259055,0,0,0,0,0,0,0,0,-0.0223613412307538,0
X601166.CH.EQUITY,0.426733211205405,0,0,0,0.0456905757946491,0.242776663492212,0,0.282777153981222,0,0,0,-0.0788872667940292,0,0,0,0,0,0,0,0,0,0,0.0223397773457335,0,0,0,-0.0769298213609423,0.0710492561476463,0,0,0,0,0,0,0,0,-0.0333695352887853,0,0,0,0,0,0,0,0,0,0,0.101789808909649,0.0922244948230807,0,0,-0.0615259337629039,-0.0272008193694931
X601169.CH.EQUITY,0,0,0,0,1.03351590402513,0,0,0,0,-0.0101802078604031,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00998098512709519,0,0,0,0,0,-0.0408824758925952,0,-0.00453194596700325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239481705590543,0,0.031769985191846,0
X601229.CH.EQUITY,0.00789084842256423,0,0,0.344696676959091,0,0.125897374289936,0,0.0394624218967241,0.164216197479742,0,0,0,0,0,0,0.0612369899149332,0,0,0,0,0.103106369438714,0,0,0,0,0,0.0134045809704943,0,0,0,0,0,0,0,0,0,0,0.0612932448716271,0,0,0,0,0,0,0,0,0.0639617953175508,0,0,0,0,0,-0.017316195030962
X601288.CH.EQUITY,0,0,0.177836496746481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182758239252397,0.587050166098227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491566055914027,0,0,0,0,0,0,0,0,-0.0393771965144384,-0.0304116531652728,-0.0208052396409811
X601328.CH.EQUITY,0,0,0.0819960520664358,0.0603927069134736,0.249313075605333,0,0,0,0,0,0,0,0,0,0,0,0.0466890937861177,0,0,0.348402709054473,0,0,0,0,0.16272754511722,0,0,0,0,0.110220672877872,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.108193466428905,0
X601398.CH.EQUITY,-0.0108029681268257,0,0,0,0,0,0,-0.0354925091891799,0,0,0,0,0.0128344400123413,0,0,0,0,0,0.328606306503461,0,0,0,0.129540517136578,0.0778556885435606,0,0,0,0,-0.011381390871496,0,0,0,0,0,0,0,0,0,0,0.0821925576781411,0,0,0.151276233098258,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710352,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570078602122681,0,0.070099442776482,0.0222510886692782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15783006573092,0.205399593560837,0.087489808239189,0.177803519363324,0.12627776140379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527696776719856,0,0,0.0224065271486229
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,0,-0.0199965364505813,0
X601939.CH.EQUITY,-0.0758137906337923,0.152207163010092,0,0,0,0,0,0,0,0,0.0784251792422287,0,0.116623687701838,0,0.373338464679014,0,0,0.0308538854880421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383063538156746,0.0165812525382957,0,0,0,0,0,0,0,0.152974737693321,0,0,0,0,0,0.157099477266148,0,0,0
X601988.CH.EQUITY,-0.0780803953491361,0,0,0,6.93889390390723e-18,0,0,0,-0.340656637755089,-0.0401741646847863,0,0,0.146443687051792,0.3934747407049,0.219652571507314,0,0,0,0,0,0,0.0441132301221981,0.0156344801734568,0.210548866648398,0,0,-0.0117049060533741,0,0,0,-0.0539790027493216,0,0,0,0,0,0,0,0,0.166296975218794,0,0,0,0,0,0,0,0,0,0,0,-0.0359959655362917,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211848553868542,0,0,0.149882986608457,0,0.37463500680627,0.134756256821037,0,0,0.0809082373341923,0.0554948840191952,0.144741084113502,0,0,0,0,0.0125861631385706,0,0.198721383077989,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113876147917877,0,0,0,0,0,0,0,0,0,0.00730386122769901,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827984207540137,0,0,0,0.148719262121165,0,0,0.061256375049955,0.0705302253562706,0,0.0922818189298309,0,0,0.200663650524051,0,0,0,0,0.241354151464912,0,0,0,0,0,0,0.066470882449327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112622132239951
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263750825988091,0,0,0,0,0.00466349966431334,0.310695665309924,0.10656483267923,0,0.271617413967323,0,0,0,0.0949883897284468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.131203334267226,0,0,0,0,0.084316314257724,-0.132241427115967,0
X601916.CH.Equity,0,0,0,0.0850094218355758,0,0,0.0609578584045867,0,0.0105792861406615,0,0,0,0,0,0.190014219662541,0.121118404524975,0,0.0332991564029607,0,0,0,0,0.110871850128525,0,0.00874595354324336,0,0,0,0,-0.00530246221644744,0,0,0,0,0,0.044580781777664,3.46944695195361e-18,0,0.131643760602444,0,0,0,0,0,0,0,0,0,0,0,0,-0.159595564285799,0
X601077.CH.Equity,0,0,-0.0433605790944544,0,0,-0.368528809101823,0,0,0,0,0,0,0,0.12839328034978,0,0,0.0276452876864641,0.0921147166644763,0,0,0,0.238381223384336,0,0.277733073532053,0,-0.0259956271938381,0,0,0,-1.0842021724855e-19,0,0,-0.0747841732745498,0.219277586869408,0,0,0,0,0,0.646511791167129,0.0268728265902667,0,0,0.110516756141684,0,0,0,0,0,0,0.0712218595908089,0.100727553028622,0.0462702684933737
