,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143025593685612,0,0.0165179228291063,0,0,0,0,0,0,0.280911038642486,0.241898776263986,0,0,0,-0.0939063274132041,0,0,0,0,0,0,0.0185520291306275,0,0,0,0,0,0,0,0,0.262724078208622,0.0247212122013956,0,0,0,0,0,0.0399776443205169,0,0,0.0608828175629744,0,0,0,0.0206385153240575,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477455019100812,0,0,0,0,0.184472695349647,0,0,0,0,0,0,0,0.0591367005503734,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365354577630029,0,-0.117497865210468,0,0.0488075629580025,0,0,-0.045595691883201,0,0,0,0
X601288.CH.EQUITY,0.557765897718356,0,0.142258753558377,0,0.146845015958742,0.0756550235545691,0,0,0.0252426310304285,0,0,0,0.0100313149321499,-0.0480981254247226,0,-0.040871323160277,0,0,0,0,0,0,-0.050417032849697,0,0,0,0.0616541168983595,0,0,0,0,0,0,0,0,0.0564703895443989,0,0.0189688302437628,0.200864166255406,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491421712616932,0.13690755353497,0.0525898727968445,0,0,0,-0.144409926301458,0,0,0.136200052922892,0.240071083272172,0,0,0,0,0,0.686179187238564,0,0,0,0,0,0,0,0,-0.164242187727005,0,0,0,0,0,0,0,0,0.0138431065833894,0,0,0,0,0,0,0,0,0,0.138649290010886,0,0,0,0
X601988.CH.EQUITY,0.0281508489375384,0,0.144382502200732,0.181028244360427,0,0,0,0,0.115211457296392,0.151690737808889,0.0324378693394705,0,-0.285681794081972,0,0,0,0,0,0,0.352968624034754,0,0,0.00116667558302456,0,0,0,0.0488479595865776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906179822449125,0.171690042347696,0,0,0.0478034367695042,0,-0.0729747386716081,0,-0.08337555184751,0,0,0.335543416145495,0.278501897609213,0,0,0,0,0.108510027037973,0,0,0,0.0547800797505514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774642178072476,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
X601328.CH.EQUITY,0,0.041185884225323,0,0,0.0798507314589129,0.0574060984601235,0,0,0,-8.67361737988404e-19,0,0.241103884768305,0,0,0,0,0,0,0.201727666511424,0.131442964031522,0,0.0648171861556432,-0.136611991385728,0,0.0819633122314346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189160840950407,0,0,0.162784263474563,0,0,0,0,0,0,-0.0434038417244284
X600000.CH.EQUITY,0,0.0254455784314696,0,0,0,0.0371719185657074,0.186022196929357,0,0,0,0.320811057988497,0,0,0.111873977363106,0,-0.0670215614792249,0,0,0,0.0771744672501612,0,0,0,0,0,0,0,0.155385042020859,-0.0234359796462949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20260740766084,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0
X16.HK.EQUITY,0,0,0,0.419311809677043,0,0,0,0.314721273589876,0,-0.0608309695927076,0,0,0,0,0,0,0.0781483483747096,0.182447557211192,0,0,0,0,0,0.0686810720234623,0,0,0.0291783920077916,0,0,0.00870623362831224,0.206281428261014,0,-0.106454532826149,0,0,0,0,0,0,0,0,0.125224412378899,0,0,0,0,-0.0622499164466961,0.0346863638195968,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0.120942055087882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262584699612814,0,0,0,0,0,0,0.0017067123338717,0,0,0,0,0,0,0,-0.0270877811066392,0,0,0,0,0,0,0,0.147945764957043,0,0,-0.0589542309678669,0,0,0,-0.387075045315208,0,0,0,0.47860141506192,0,0.232134839047844,0,-0.100983044091529,-1.73472347597681e-18,6.93889390390723e-18,0,0
