,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.229281553377196,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281647929308974,0,0,-0.0974985139110971,0,0,0,0,-0.0707463445222692,0,0,0,0,0,0.0811684956502536,0,0,0,0,0,0,0,0,0,0.326635270900973,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00534123032528382,0
X600030.CH.EQUITY,0,0,0,0,0.0247766324756213,0,0,0,0,0.0528988602320945,0,0,0.188879299206408,0,0.0291890803529338,0,0,0,0,0,0,0,0.0593831961030744,0,0,0,0,-0.0117222886804021,0,0,0,0,0,0.48168568524594,-0.0558358492410262,0,0,0,0,0,0,0,0.0638252073705608,0,0,0.125040146787664,0,0,0.0138845933482756,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0394387664439705,0.585379098717191,0,0,0,0.0602642237803327,0,0,0,0,0.0621230188347364,0,0,0.0982337986788815,0,0,0.0662171123985674,0,0,0,0.06821156808596,0,0,0,0,0,0,0,0,0.0278728459414498,0,0.0826907725726163,0,0,0,0,0,-0.0477125282815602,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669319982632184,0,0.0459809259798152,0.021166162296583,0,0,0,0,1.73472347597681e-18,0,0,0,0.0445454523407551,0,0,0,0,0,0.414563388503342,0,0,0,0,0,0,0,0,0,0.00763121372687724,0,0,0,0,0,0,0,0,0,0,0,0,0.252113116808729,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197014424304716,0.00815914219946573,0,0,0,0,0.0979800754372842,0,0,0,0,0,0,0,0,0.10015949615835,0,0,0,0,0.135349047675014,0,0,0.0773045790696756,-0.107165564985822,0,0,0.0714007405763428,0,0.0817210657701027,0,0,0,0,0,0,0,0,0,0,-0.0444822268112068,0,0,0.107236686472016,0,0,0,0,0,0,8.67361737988404e-19
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.217387916747361,0,0,0,0,0,-0.0518075268916106,0,0,0,0,0,0,0.108383290135871,0,0,0.150280987945279,0,0,0,0,0.0489517265321646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194324131768889,0,0,0,0,0,0,0,0.180526715717751,0,0,-0.0432319896658834,-0.0598989050945265,0
X000001.CH.EQUITY,0,0.123368090969435,0,0,0,0.116608508884869,0,0,0,0,0,0,0,0.128533342564159,0,0.121705931261219,0,0,0,0.0684923005807385,0,0,0,0,0,0,0.075136302898369,0,0,0.0142379927707337,0.127307374280201,0,0,0,0,0,0.0485677172972758,0,0,0,0.0331590728959358,0,0,0.0446653610750885,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0948093044123757,0.149618778728978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488690907105,0,0,0.0373311942431294,8.67361737988404e-19,0,0.0606716691626189,0,0.129865804426931,0,0,0,0,0,0.110534971675733,0,0,0,0.205880874743681,0,0,0,0,0.300833115942275,0,-0.00864919215509156,-0.229708341529412,-0.0234730916965197,0,0.0587360805720367
X600016.CH.EQUITY,0,0,0,0.0346064344749036,0,0,0,0,0,0,0,0,0,0.126641400242806,0.128316001311331,0,0,0,0,0,0,0,0,0,0,0,0,0.198441977254201,0,0,0.147631965840664,0,0.0126735534647495,0,0,0,0,0,0,0,0,0,0,-0.123228716286783,0,-0.0829405803084815,0,0.226433144490726,0,0,0,0,-0.0357523473058635
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115254789951259,0,0.148877827102385,0.171691974723553,0,0,0,-0.00144878122784076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227756062779395,0,0,0,-0.14228598200441,0,0,0,0.0905229231373531,0,0,0,0,0,0.0176196677029087,0,0.128042432929398,0,0,0.0400822880351321
X688.HK.EQUITY,0.191979050209302,0,0,0,0.0558775885476876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153061929292023,0.0187225093294189,0,0,0,0,0,0,0,0.454020338602071,0,0,0,0,0,0,0,0,0.105976377837892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068285049679147,-0.0680331688619479
X601998.CH.EQUITY,0.213522792623593,0,0,0,0,-0.159809688931527,0.123199454749604,0,0,-0.025317632783231,0,0,-0.013511187336762,0.538342859304256,0,0,0,0,0,0,0.0124263515012153,0,0,0,0,0,0,0,0,0,-0.0155493049413424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362563239704917,0.240392270053255,0,0,-0.0983785073241241,-0.0627688364993203,0.0723106987977637
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432750666508753,0,0.154649753323352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542608978204992,0.530842909437549,0,0,0,0,0,0.154823469914303,0.220789909504756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.076830885183855,0,0,0,0,0,0,0,0.341561906846987,-0.156856627902623,0,0,0,0,0,0,0,0,0,0.0203387057720217,0.211327927243179,0,0,0,0,0,0,0.195117526978534,0,0,0.0508257603565339,0,0,0,0,0,0,0,0.0890134443367432,0,0,0.0345398803065341,0,0,0,0,0,0,0,0.0123380527416659,0.138165869220679,-0.0191226639053928,0
X2388.HK.EQUITY,0,0,0,0,-0.0955381012602609,0,0,0,0.0483461291075185,0,0,0,-0.143005450967947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373414822233475,0,0,0.19524415682272,0,0,0,0,0,0,0,0.0902610715122189,0,0.171388267184121,-0.084765175937749,0,0,0,0.0212392995591282,0,0.360188784307638,0,0,0,0,0,-0.00788120545494136
X2007.HK.EQUITY,0.0380748830367902,0,0,0,0,0.128056938033079,0,0.336882881793092,0.0141894286274229,0,0,0,0,0,0,0,0,0,0,0,0,0.000568082808063126,0.0865303544467077,0,0,0.155631564074765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224155768755775,0,0.131010368902076,0,0,0.0135556360717674,0.0315432880514238,0,0
X267.HK.EQUITY,0,0.0441426795560067,0,0,0,0,0,0,0,0.189622119950943,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.139449053582841,0,0,0,0,0,0,0,0,0,0,0,0.0825343043011162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149598318073608,0,0,0.0520749986205742,0,-0.0693785937164289,0
X002142.CH.EQUITY,0,0,0,0,0,0.593118352079139,0,0,0,0.0525461031831212,0,0,0,0,0,0,0,0,0.00456079170272282,0,0,0.177004131985072,0,0,0,0,0,0,0,-0.182025431030676,0,0.189035026373737,0,0,0.0690967359364778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.327710673042299,0,0.0831955201863458,0.081343927473161
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253050509959895,0,0,0.0369244476348324,0,0,0,0,0,0,0,0.0115283803846929,0.093985875479792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971344852630793,0,0,0.0486218139378492,0,0,0,0,0,0.105909783909465,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312232279143257,0,0,0,0,0.00103975846291318,0,0.199508958246181,0,0,0,0,0,0,0,0,0,-0.100984072458328,0,0.083152814093126,0,0,0,0,0,0,0,0,0,0,0,0.307844524673508,0,0,0.315029792837326,0,0,0,0,0,0.111416639114567,0.00320922608396846,0,0.107928728379023,0,0,0,-0.0194863349635486,0.0511785949111897
X600999.CH.EQUITY,0,0,0,0,-0.242234812775886,0,0,0,0,-0.0640513904295738,0,0,0.288438418647999,0,0,0.68010254597905,0,0,0,-0.183280388591917,0,0,0,0.0522430144409868,0,0,-0.09446307897368,0,0,0.114149666487786,0,0.228430265398813,0,0,0,0,0,0,0,0,-0.791249453485144,0,0,0,0,0,0,0,0.177304914396551,0,-0.0178513957096189,0,-0.163356915763273
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27991347443918,0,0.336551521541122,0.0598118012100814,0,-0.0093138287270869,0,0,0,0,0,0,0,0,0,0,0,0.0529482793275429,0,0,0,0.240541915560038,0,0,0,-0.0758207535740145,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.101211296134025,0,0,0,0,0,0.0462927644830073,0,0,0,0,0.00608972459255112,0,0,0,0,0.063906212936809,0,0,-0.0158474042735509,0,0,0,0,0.432782025122849,0,0,0,0,-0.015070417427046,0,0.0718297695063224,0,0,0,0,0.216421569057747,0.117076334607754,0,0,0,-0.0836552812332921
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249810949215,0,0,0,0,0,0,0,0.0081265472704094,0.766018026015029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383684307467,0,0.066701811431611,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273495654239927,0.0144747160554602
X12.HK.EQUITY,-0.0807827031356957,0,0,0,0,0,0,0,0.0116845469919779,0.0225251492929994,0.515220420657948,0,0,0,0,-0.0740614882920359,0,0,0,0,0.693299404388682,0,0,0,0,0,0.187873535802803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809936628358402,-0.217354740906305,0,0,0,0,0,0,0,0.00863692435729953
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139516414848831,0,0.171279327464195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283690143524,-0.0558915492572239,0.0180119082408957,0.135449160351441,0,0,0.0696683493681526,0,0,0.014759494313941,0,0,0,0,0,6.93889390390723e-18,-0.0130527286546484,0.338353144583672,0,0.0860637789003019,0,0,0
X2882.TT.EQUITY,0,0,0.103391972835366,0,0,0,0.0077711723590718,0,0.321301384309813,0.00113017357330766,0,0,0,0,0,0,-0.596503352463878,0,0.40131504914544,0.36161580935178,0,0,0,0,0,0,0,0,0,0,0,0,-0.570927986841521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725234160974308,0,0,0.278110420491581,0.0420688835082627,0,-0.147266548725199
X601229.CH.EQUITY,0.902571486704132,0,0,-3.46944695195361e-18,0,0,0,-0.0453783317612523,0.481525324637269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295092863213716,0,0,0,-0.177837617614659,0,0,0,0.288241342038848,0,0,0,0,0,0,0,0,0,-0.126375932510743,0,0,0,0,-1.73472347597681e-18,0,0.103028506403443,0,-0.122433233364877
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0,0
X823.HK.EQUITY,-0.0359705070746116,0,0,-1.73472347597681e-18,0,0,0,0,-0.120755218382767,0,0,0,0,0,0,0,0,0,0,0,0.524385120925855,0,0,0,0,0,0,0.190840529321088,0.159443384700645,0,0,0,-0.0421910807794583,0,0,0,0,0.142822414912806,0,0,0,0,0,-0.0676729023981331,0,0,0,0,0,0.243531591196157,0.0766474391344795,0,-0.162952588823003
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378836230270133,0,0,0,0.234980884918229,0.0266660400772689,0,0,0,0,0,0,0,-0.0459037730142246,0,0,0,0,0,0,0,0.299073180729427,0.148576615168814,0,0.018104697952745,0.0699294980336622,0,0.0275023667374898,0,0,0,0,0,-0.0978913711160137,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464485876051476,0.298155068212006,0,0,-0.370501731577466,0,0,0,0,0,0,0,-0.0621589923811349,0,0,0,0,0,0,0,0.106408433117829,0,0.278196982468766,0,0,0,0,0,0,0,0,0,0.0590706092854793,0,0.0879741328268495,0.417233144130474,0,0,0,0,0,0,0.101525712967577,0,0.12625532128669
FXI.US.EQUITY,0,0,0,0,0,0,0,0.022502743115498,0,-0.0805687933429919,0,0,-0.0642358196717178,0,0,-0.117467541888125,0,0,0,0,0,0.0105428049594329,0,0,0,0,-3.46944695195361e-18,0,0.0474096300139319,0,-0.0249756848140587,0,0,0,0,0,0.0703759426303654,0,0,0,0,0,0,0,0.260843357025041,-0.0891507588853732,0.0699612529004321,0,0,0,0,-0.38758402837563,0
VXFXI.INDEX,0,-0.202997156018333,0,0,0,0,0,0,0,0,0,0,0.0357849547162541,0,0,0,0,0,0,0,0,0.0652534053051526,0,-0.00710895144297112,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0913171713237826,0,-0.0646335127470889,0.0937914954674273,0,0.23907872963329,0,0,0,0,-0.240795234344248,-0.593354659360476,0,0.153385807348651
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966551,0,0,0,0,0,0.0926616176981974,0,0,0
