,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0457017700592373,0,0.0992392742163751,0.00963626143058627,0.00995444240060285,0,0,0,0,-0.0564870380414258,0,0.249494440560391,0,0,0.416910831208961,0.176216684718355,0,0,0,0,0,0,0,-0.0571136407916337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241018629989995,0,0,-0.0797930071616933,0,0,0,0,0,0,0.0484707911713819,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475339113200562,0,0,0,0.0974821072829695,0.0426798353080769,0.32140496314069,0,0.300626168902744,0,0,0,0.150880513824865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625899753464944,0,0,0.0343104742349787,0,0,0,0,0,0,0,0,-0.0221176700045298,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345932982212894,0,0,0,0,0,0,0,0.329746421918607,0,0,0.0223162225210675,0,0,0,0.0164794872523529,0.0674773185485627,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485268887983,0.0208652801910228,0,0,0.0233456761013136,0,0,0,0,0,0.485292408675035,0,0.0375171714672055,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380571185963613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451760101949736,0,0,0.208652016555375,0,0,0,0,0.0719726410942072,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.079202927851649
X601939.CH.EQUITY,0,0,0.188943229545228,0,0,0,0,0.00454153669378512,0.153396311547962,-0.0291864646212384,0.367959689318414,0.0978239775557977,0,0,0,0,0.109408266314994,0,0,0,-0.0653206164297262,0,-0.0096793363239519,0,-0.0988319449898585,0,0,0,0,0,0,0,0,0,0,0.0699324599058526,0,0,0,0.180672235063084,0,0,0,0,0,0,0,0,0.0439616982812025,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142214180575067,0,0,0.0324106889577923,0,0,0,0,0.415151866089959,0,0,0.438584918055416,0.0306957386783913,0,0,0,0,0,0.158273234280293,0,0,0,0,0,0,0,0,0.447622232214579,0,0,0,0,0,0,0,0,0,0,-0.192664119912722,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634405273279105,0.0556938919550359,0,0,0,0.0244148230168796,0.0326522456357338,0.137161549651257,0,0,0.124847334359934,0.300538727916222,0.156056433655694,0,0.0650621793476414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265016808763931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714249236836432,0,0,0,0,0,0.234532324434563,0,0,0,0.111112375615298,0,0,0,0,0,0,0,0.0397432978410776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120678426954722,0,0,0,0.27556328850734,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0372435039706659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389755987366274,0,0.322265172962142,0,0,0.149647501354159,-0.123457027249414,0,0,0,0,0.0202504277567451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427748038063937,0,0,0,0,0,0,0,-0.193659065881695,-0.23478147593372,-0.410391503157431
X11.HK.EQUITY,0,0.0348733247219391,-0.0982513822329338,0,0,0.053572852666111,0,0,0,0,0,0,0,0,0,-0.00888989023029618,0,0,0,0,0.243142908348879,0.31150671251439,0,0.063510499500542,0,0,0,0,0,0,0,0.0679540430786129,0,0.103872447723759,0,0,0,0,0,-0.00484999524681493,-0.0539480713322977,0,0,0.0351933461141413,0,0.109250487734531,0.0721991627065051,0,0,0,0
X2388.HK.EQUITY,0.0484993668765296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4843567645915,0,0,-0.00226794419973525,0,0,-0.0627162413701941,-0.0100201939468971,0,0,0,0.093898019976585,0,0.0151765431999049,0,0,0.11960872452557,0,0,0,0,0.0590739153844192,0,0,0.0705533395386341,0,0,0.279710480441453,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131444613475904,0,0,0,0,0,0,0,0,0.772504953505318,-0.566659689269975,0,0,0.0771072896444315,0,0,0,0,0.128275431536167,0,0,0,0,0,0,0.152003501266195,0,0,0,0,0,0,0,0,0.033020389737494,0,-1.38777878078145e-17,0.107999406599583,0.0247976038441093,0.556653417461964,0.0245592418175414
X2884.TT.EQUITY,0,0,0.00356187051343305,0,0,0,0.0113953627746998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428561045612246,-0.060707428625712,0,0,0,0,0,0.351163993534462,0,0,0.0221821336381176,0,-0.0777746757163478,0,0,0,0,0,0,0,0,0,0,0,0.111768397287567,0.0611733134051664
X2886.TT.EQUITY,0,0,0,0.094394707379803,0,0,0.014064554576315,0,0.0547760865865374,0,0,0,0,0,0,0,0,0,0.135304263919457,0,0,0.204461482805898,0.0647305671469974,0,0,0.117861755404691,0,0,0,0.0329130178576814,0,0,0,-0.031262899218301,0,-0.103292514597727,0,0,0,0.0455628689153191,0,0,0,0,0,0,0,0.306682717745688,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634727348282288,0,0,0,0,0.00663241367041367,0,0,0,0,0.0804903994319337,0,0.0301818685243486,0,0,0.354172291821512,0,0.175455332449592,0,0,0.0793271364352306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263372372981192,0,0,0,0.0788969134765932,0.0665196867746913,0
X2892.TT.EQUITY,-0.0189971513594583,0.0208026356339166,0,0,0,0,0,0,0,0.0704471591266591,0,0,0,0,0,0,0,0,0,0,0,0,0.477480909570037,0.081580449173958,0.409404739304828,0,0,0,0,0,0,0,0,0,0,0,0,0.0468910942034584,0.0501067118940808,-0.0620693367131623,0,0,0,0,0,0,0,0.0662641986631558,0.0127331109279244,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451899865607707,0,0,0,0,0.121376614124946,0,0,0,0,0,0,0,0,0,0,0,0,0.182942625041457,0,0.0194809650452243,3.43878545877281e-05,0.417505613079473,0.0147836730391014,0,0,0,0,0,0.0906267281410983,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470115182828222,0,0,0,0,0,0,0,0,0,0,0.0129411957718305,0,0,0,0,0,0,0,0,0,0,0.285549176045437,0.0174862629296352,0.091343394454835,0.223250175409453,0.0272431895830691,0,0,0.0232971847067488,0.193572109865211,0.020407571308332,0,0,0,0,0,0,0,0,0.0412498295562309,0,0,0,0
X002736.CH.EQUITY,-0.0343175583796166,0,0,0,-0.117192624886721,0,0,0,0,0,0,0,0,-0.0791044294346124,0,0,0,0,0,0.048072474098867,0,0.0705062562382114,0,0,0,0,0,0.108517490467483,0,0,0,1.38777878078145e-17,0,0.146182891799711,0.329677233533073,0.1695448527865,0,0,0,-0.0343604448735756,0.151835299564377,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127902158123197,0,0,0,0,0,0,0,0,0,0.107740216753859,0,0,0,0,0,0,0,0,-0.00950964304159995,0,0,0,0,0.243894638899325,0,0,0.254347918614519,0,0,0,0,0,-3.46944695195361e-18,0.19299560676239,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124408146487861,0,0,0,0,0.738243058454723,-0.491977058480849,0,0,0,0.187893969420267,0,0,0,0,0,0,0,0,0,0,0.289291846931391,0,0.0365453325884162,0,0,0,-0.159370541999784,-0.0367570922164211,0,0,0,0,0.290258480838035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.126256069843869,0,0,0,0.045460716674568,0.0268900010174691,0,0.188633402104201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465317386429825,0,0,0,0.0288791154611434,0,0,0,0,0,0,0,0,0.0914110856493787,-0.157936050441275
X601236.CH.EQUITY,0,0,-0.136673987844104,0,0,0,0,0,0,0,0,-0.0375052977041449,0,0.0626801326854707,0,0.0447046641105598,0.0179818349023828,0,0,0,0.068350987970161,0,0,0,0,0,0,0.00759541760383857,0.421509531805149,0.236331602661637,0,0,-0.0222796897566219,0,0,0,0,0,0.0798845605255585,0.0786098191197363,0,0,0,0,0,0,0,0,0,0,0.0384140191441914
X601688.CH.EQUITY,-0.02162896856623,0,0,0,0,0,0.000835907669062955,0,0,0,0,0,0.0435698787493966,0,0,0,-0.072815701266752,0,0,0,0,0,0,0,0,0,0,0.428773157026538,0,0,0.117989762739186,0.258324362626326,0,0,0.129070843881041,0,0,0,0,0,0,0,0,0,0,0.0976021741887127,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321469007160602,0,0,0,0,0,0,0.0126779107367391,0.0874465238642004,0,-0.0077211646939645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293495989328617,0.213671023810812,0.0578672828982555,0,0.0764646786433476,0,0,0,0,0.00618342100312968,0,0,0.0236704213184114,0,0.0282682017350048,0,0,0,0,0,0,0,0,0,-0.0674579816727
X601881.CH.EQUITY,0,0,0,0,0,-0.00309626592923331,0,0,0.0705292720647796,-0.00176555420852796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0232509225097885,0.16489807807442,0,0,0.176524720585189,0,0.168306645108302,0.242639477704938,0.0393810203951164,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716035290259781,0.054795627810622,0,-0.263572455520212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902149412914669,-0.0240910065508586,0,0,0.0164614467110021,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0884792664665378,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109932147454341,0,0.10344358777233,0,-0.290103424232096,0,0,0,0.00602115374599322,0,0,0.0116771545890613,0,0,0,-0.130222921367989,0,0,0.218825558386534,0,0.0499351081408394,0,0,0,0,0,0.024949893047503,0,0,0,0,0.069243105562654,0,-0.241200607314888,0,0,0,0,0,0.261642607555659,0,0,0,0,0,0,0,0.159554574537154,-0.115076943997248
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871430707926205,0,0,0,0,0,0,0,0,0.223908178330207,0,0,0,0,0,0,0,0.116182429317655,0,0,0,0,0,0,0,0.0886290461367248,0,0.18540818122713,-0.0994400882408994,0,0,0,0,0,0.00324433873689905,0.0812162549697003,0,0,0,0,0.176299572106619,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101403732107638,0,0,0,0,0,0,0,0,-0.221694113671386,0,0,0,0,0,0,0,0,0,0,0.175364684035284,0,0,0,0,0.00238569183801741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138851174161649,0.077102478762753,0.675114066160711,0,0,0,0,0,0,0.297130531264477,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.493815713162034,-0.0490665360818585,0,0,0,0,0,0,0,0,0,-0.0565447358056344,0,-0.0961349872453209,0.0454300192800087,0.137307738833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20631133607078,0,0,0,0,0.0916320107040444,-0.11368489102904,0.0112928439676373,0,0.0526190633674802,0,0,0.0128469386457553,0,0,0,-0.0499927119257375
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.027994758819731,0,0,0,0,0,0,0,0,0,0.042440873148388,0,0.122275025813655,0,0.0419745306023727,0,0,0,0,0,0,0,0,0,0,0,0.105973833569825,0,-0.0640204626503264,0,0,-0.125285662451782,-0.0260655553577285,0,0,0,0,0.809156206357682,0.0158710045740824,0
X2882.TT.EQUITY,0,-0.173718361485041,0,0,0,0,-0.0211000320771479,0,0,0,0,0,0,0,0.0371941269929326,0,0,0,0,0.0779653506929548,0,0,0,0,0.272897312271181,0.139812055561968,0,0,-0.07976439459216,0,0,0,0,0,0,0,0,0.0398094545687827,0,0,0,0,0,0,0.256348297261516,0,0,0.479084864670292,0,-0.214005488421632,0
X267.HK.EQUITY,0,0,0,0,0.254642638028427,0,0,0,0,0,0,0,0,0.0228003810244956,0,0,0,-0.0908251507972974,0,0.0118558049276282,-3.46944695195361e-18,0.237219446487841,0.132752415700535,0,0,0,0,0,0,0,0,0,0,0.0254550055537541,0.17660862534299,0.114705936006926,0,0,0,0.186105047750933,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.184530225436831
macro_return_add,-0.201836553465845,-0.101585878407688,0.0418812332347888,0,0.0543262077845307,0,0,0,0,0,0,0,0,0.19195477076284,-0.241829526983147,0,0,-0.182752003533811,0,0,0,0,0,0,0.0889703910658348,0,0,0,0,0,0,0,0.0101734450473003,-0.239459534269071,0,0.344405290124051,0,0,0.0179429131107743,-0.359289927784245,0,0,0.148871311860429,0,0,0,0,0,0,0,0
