,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.218811771620403,0,0,0,0,0,0,0.047723973876445,0,0.171566197608326,0,0,0,0.0429532204638642,0.0600399181756628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131920700141982,0.0342079674007398,0,0,0,0,0,0,0.00732185915965777
X002142.CH.EQUITY,0.233974815822465,0,0,0,0,0.181164213842305,0,0,0.0391046403613929,0,0,0,-0.0340366610936675,0,0,0,0,0,0,0,0,0,0.482990763353654,0,-0.119593847065205,0,-3.46944695195361e-18,0.120939505115968,0,-0.1252837488268,0,0,3.46944695195361e-18,-0.0323831454825516,-0.0133154665622408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319361692312342,0,0,0.0457167450180733,0,0.0492655517842045
X600000.CH.EQUITY,0,-0.00752694273296045,0,0,0,0,0,0,0,0,0,0.208584438677098,0,0.051812194322352,0,0,0,0,0,0,0,0,0,0,0.364143134970809,0,0,0,0,0,0,0,0,0,0.0667676008223643,0.0724434619515395,0,0,0,0,0,0,0,0.20990131273284,0.0992087209491742,0,0,0,0,-0.00118689007649718,-0.039316983796508,0,-0.0496969392536474
X600015.CH.EQUITY,0,0,0,0,0.172750136449761,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.125098308612945,0.220543831593218,0.033157487684078,0,0.208465444127717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146585067236537,0,0.169235198782171,0,0,0,0,0,0,0.0567256536206135,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425396663471957,0,0.144140364430222,0,0,0,0.00830614894327266,0.435907413391201,0,0,-0.0166076412756981,0,0,-0.0118673299060719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205854834585036,0,0,0,0,0,0,0.0292983467393744,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.074155910592987,0,0,0,0,0,0,0,0,0.0471776220808943,0,0.258601369707829,0.236703770063764,0,0,0,0.21157511787807,0,0,0,0,0.234297922825754,0,0,0,0,0,0,0,0,0,0,0.0350290955490588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140675035488072
X600919.CH.EQUITY,0,0.0914721759833135,0,0,6.93889390390723e-18,0.0444707967726546,0,0,0.113097773420969,0,0.201337539049147,0,0,0,0,0,0,0.0428430935473673,0.0270879335873387,0,0,0,0.389664338051715,0,0,0,0,0,0,0,0,0,0,0,0.0396151445984601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.436049103004237,0,0,0,0.0688086576024079,0,0,0,0,0.116948485594581,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.267405493400925,0,0,0,0.0773428373589231,0.0472519487483323,0,0,0,0,0,0,0,0,0,0,0,0,-0.00382116371065299
X601009.CH.EQUITY,0,0,0,0,0.0638642720844075,0,0.27631564138848,0,0,0.317009424987028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503788741382227,0,0.0558945427788616,0,-0.0215896904929472,0,0,0,0,0,0,0.214587487879684,0,0,0,0,-0.182312621267462,0,0,0,0,0,0,0,0,0,0,0,-0.0306164167645335,0
X601166.CH.EQUITY,0.187456029972883,0,0.0552491562406655,0,0,0,0,0,0.337629244395665,0,0.266426300605708,0,0,0,0.0221448514578068,0,0.0246465771691583,0.0664464079550515,0,0,0,0,-6.93889390390723e-18,0,0,-0.110853465918624,0,0,-0.101573188262757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110967943872421,-0.0208872209210922
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476410598012971,0,0.0725236737580987,0.0660156348912876,0,0,0,0.0175974673521149,0,0.109439039641252,0.215647364358937,0.269375343572033,0.0890431284515912,0,-6.93889390390723e-18,0.0494777545115367,0,0,0,0,0,0,0,0,0.000784073161619981,0.0113896240885491,0,0,0,0,0.0475396935946994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39892151076679,-0.189066277013451,0,0,0.319651796863688,-0.0200971645874061,0,0.110478316101682,0,0,0,0,-0.0519763542592932,0,0,0,0,0,0,0,0,0,0,-0.0750603778939927,0,0,0,0,0.431885755744446,0,-0.014046263611905,0,0,0,0,0,0.0154043505447321
X601288.CH.EQUITY,0,0,0,0,0,0,0.0649913026420079,0,0,0,0.180586551773573,0,0,0,0.162590767450374,0,0,0,0.0569555094049302,0.0755577258604544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15474300333189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893708270784368
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191212188389895,0,0,0,0.453553497959815,0,0.197477634283301,0.0891308011701129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504680823255903,-3.46944695195361e-18,0,0,0,-0.0427951845618236,0,-0.0446365082455508,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165411387464174,0,0.191549386675132,0.195366741797149,0.0800626118477903,0,0,0,0,0.227173684857249,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056166694706412,0,0,0,0,0,0,0,0,0.112089559425049,-0.0352208896813008,0,0.0456638301769708
X601577.CH.EQUITY,0,0,0,0.0901576230787007,0,0,0,0,0,0,0,0.190592343568775,0,0,0,0,0.108938216495019,0,0,0,0.435007992521405,0,0,0,0.0826710764186052,0,0,0,0,0.0487690566894142,0,0,0.0305626806058436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.491705339777939,0.027556275093094,0,0,0,0,0,0,0.0740215349696325,0.0881824795506785,0,0,0,0,0,0,0,0,0.0917266520134601,0,0.0204040035835703,0.0550308722656453,0,0,0,0,0,0,0.0687627331149399,0,0,0,0,0,0,0,0,0,0,0.0775318357666065,0,0.0853194387669349,0,0,0,0,-0.09576370331741,0.0957202509310113,0,0
X601838.CH.EQUITY,0,-0.0111099285511651,0,0,0,0,0.331500252065966,0,-0.0564047416072482,0.468012988761201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953578133778366,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0328443619596606,0,-0.132417645108383,0,0,0,0,0,0.00343552877845443,0,0,0,0.156909631571891,0,0
X601939.CH.EQUITY,0,0,0,0,0.295389900779571,0.0594153662182597,0,0,0,0.144723002911517,0.0348926997256195,0,0,0.0828315548383793,0,0,0.121999276380992,0,0,0.0672779663626757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0049289318014648,0,0.0546898969285517,0.0723756943178938,0,0,0,0,0.10225834270278,0.417796531294418,0.0810117599671542,0.052014866980221,0,0,0,0,0,0,0,0,0,0,0,0,0.0237730205302113,0,0,0.0884244541264728,0,0,0,0.0253314742435913,0,0,0,0,0,0,0,0,0,0,0.0780384755094663,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0162232701004772,0.0446339300767639,3.46944695195361e-18,0,0,0.0123936725518128,0,0,0,0,0,0.0489952820207631,0.087589270280515,0,0,0.445828528358887,0,0,0,0,0,0,0.0129121807481447,0.113357820081474,0,0,0,0,0,0,0,0,0,0.104043678840964,0,0,0,0,0,0,0,0,0.162382936068937,0,0,0,0,0,0,0,0.0544273475156368,0,-0.0468441913531486
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318640024644282,0,0,0.372693949907874,0.206928849538698,0,0,0,0.144000601990331,0,0,0,0,-0.330096587028315,0,0,0,0,0,0.0503885798311008,0.0494880682576734,0,0,0,0,0,0,0,0,0,0,0.0256506016308697,0,0,0.128353075726774,0,0,-0.131704890363273
X601658.CH.Equity,0,0.380333493766802,0,0,0,0.462581037669165,0,0,0,0,0,0,0.0687752015495104,0,0,0,0,0.00540461896242885,0,0.0164866713958862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12755112807323,0,-0.000751667843227512,0,0,-0.0213184125443955,0
X601916.CH.Equity,0,0,0,0,0.270576327133759,0,0,0,0.0881519076920483,0,0,0,0,0,0,0,0,0,0,0,0.431794480513604,0.0794188826733499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637867256474343,0,0,0,0,0.0834782361693819,0,0,0,0,0,0,-0.0259648943574552,0,-0.00351938488530923,0,0
X601077.CH.Equity,0,0,0.202622720435061,0,0,0,0,0,0,0,0,0,0,0.155975820831423,0,0,0.148473458973812,0,0,0,0.24916742210989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400426449913686,0,0,0,0,0.0757770557308946,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.153846309500654,0,0,0,0.0165926441804916,0,0,0,0,0,0,0,0,0,0,0.0595730355159242,0,0,0.335234046779674,0.0755657126469975,0,0.274489062172973,0,0,0,0,0.129035781853787,0,0,0,0,-0.060461514010638,0,0.0345405331867665,0,0,0,0,0,0,0.0870067162730913,0.0659858071208089,0,0,-0.0144251478515095
X2880.TT.EQUITY,0,0.0580686997570773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636535963065321,0,0,0,-0.0167570891578691,0,0,0,0.0932072085758031,0,0.0693790871168698,0,0.145899879875804,0,0.317236340736557,0.155781487550277,0,0,0,0,0,0,0,0,0,0.0559626442673447,0,0,0,0,0.0209209795518813,0,0.0578321906407986,0,0.00866605476279418,-0.12511656935914
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0819072760676805,0,0,0,0.21102450422595,0,0,0,0,-0.204258507915358,0,0,0,0.124576906518945,0,0,0,0,0,0.710979033080074,0,0,0.139783554577969,0,0,0,-0.188751118369797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357621323692975,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803954714435788,0,0,0,0,0,0,0,0.431116543175791,0,0.238022142223653,0,0,0.0820278239135429,0.165486070810193,0.0734882758562474,-0.147884606128067,0,0,0,0,0,-0.174774217227259,0,0,0,0,0,0,0,0.0208586301854699,0,0.042826629037473,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137083014930413,0,0,0,0,0,0,0,0.085582546530272,0,0,0,0,0,0,0.0569519381536585,0,0,0.00479586376584273,0,0,0,0,0,0.0926161926762011,0.0506061995573288,0,0,0,0,0,0,0,0.00698120652013035,0,0,0,0,0,0,0.430506107416686,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0450706077830974,0,-0.0521989273944603,0,0,-0.0105207653383353,0,0,0,0,0,0,0,0,0,0.0462098982054505,0,0.25021550312545,0,0,0,0,0,0,0,0,0.111443820478345,0.267514628805865,0,0,0,0,0.0831158208443822,0,0,0,0,0,0,0,0,0,0,0,0.00345253407400132,0,0.247552265789028,0.154922725927775,0,0.00545894076764147,0.124660495862109
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346133361477,0.205680489420172,0,0.148164788588036,0,0,0.381040749285875,0,0,0,0,0,0,0,0,0,0.0444024127148872,0,0,0,0,0,0,0,0,0,0.0113070186075943
X5880.TT.EQUITY,0,0.0135648808229365,0,0,0,0,0,0,0,0.111501931825381,0,0,0,0,0,0,0,0,0.020632285864808,0,0,0,0,0,0,0.302745034824562,0.360847223959329,0,0,0.0229825858950045,0,0.168347812912983,0,0,0,0,-0.0311814624307697,0,0,0,0,0,-0.150444773328404,0,0,0,0.0472558634546242,0,0.150255675521332,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891907935696613,0,0,0,0,0,0,0,0.0697823523370748,0,0,0.256006828415119,0,0,0,0,0,0,0,0,0,0,0,0.168084630894081,0.0322558841381909,0,0,0.397082617319766,-0.0156178639539112,0,0.058502106579169,0,0,0,0,0.185524644008895,0,0,-0.0660737848999922,-0.0285907365249724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.189432111841382,0,0,0,0,0,0.0647831215428571,0,0,0,0,0,0,0,0,0.195264681008369,0,0,0,0.00837324759284589,0,0,0,0,0,0,0,0,0,0.170694108559319,0,0,0,0,0,0,0,0,0,0.258250726344936,0.14551392201223,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098672,0,0,0,0,-0.0198165738082794,0,0,-0.0205531905453188
