,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.097445801799679,0,0.243242215329855,0,0.169930816402276,0,0,0,0.0150427657615423,0.204489302916781,0,0,0,0,0,0.0315288934783543,0,0,0,0,0,0,0,0,0,0,0.00434825669587779,0,0,0,0,0.201303015763127,0,0,0,0,0,0,0.0915802859657309
X267.HK.EQUITY,0,0,0,0,0.186119727345691,0,-0.100601735319129,0,0,0,0,0,0,0.238625532464916,0,0,0,0,0,0.00559936817039918,0.126176084541641,0,0,0,0.0961949752858375,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963108744539096,0,0.1269467214723,0.170803146533733,0,0,0,0,0
X601998.CH.EQUITY,0.130003437592651,0,0,0.188751265417509,0,0,0,0.0617453991733831,0,0,0,0,0,0,0.0927079049424344,0,0.0316450474531725,0.15240381739218,0.188374486971235,0,0,0,0.156936619266203,0,0,0,0,0,0,0.0611345646063044,0,0,0,0.136780164677071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0257997828934924,0.217075396885624,0,0,0.0990194223417901,0,0.094866813398575,0.147127021463845,0,0.057652641077576,0.0585490732893856,0,0,0,0,0,0,0,0.470537937258891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368980653452919,0,0,0,-0.0698948250503275,-0.00239986347212254,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.131066990137277,0,0,0,0,0.0735406977228106,0.0583102089648554,0.155227352177882,0,0,0.0765553123664784,0,0.0576936658973654,0,0,0,0,0,0.15441649742612,0.00628462242804722,0,0,0,0,0,0,0,-0.0446680172978313,0.194400206019754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115976170907847
X000001.CH.EQUITY,-0.0404862228911476,-0.00754775482868913,0,0,0,0,0.119872440115155,0,0.226406148968968,0.192827215293586,0.329435646825744,-0.0495650206035591,0,0,0,0,0,0,0,0,0,0.00419711553929454,0,0,-0.202666143256582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169061060147466,0,0,0,0.101200018007077,0,0,0.0532393982528784,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0542731041998912,0,0.151985270588746,-0.0065272121877844,0,0,0,0,0,0,0.103370497980025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291543379162489,0,0,0.12906685939774,0,0,0,0.331107708136337,0,0,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0484995447076308,0,0,0,0,0,0,0,0,0.191937902661789,0,0.114676779248146,0,0.116216526476757,0,0,0,0,0,0,0,0.193169448789763,0,0,0,0,0,0,0,0,0,0,0.0294712835554902,0,0,0,0,0,0,0,0,0.0537054489727092,0,0,0,0,0.125450449846853,0,0
X601169.CH.EQUITY,0,0.0848683156047263,0,0.0156432088557941,-0.0138456502137211,0,0,0.0486103190465278,0,-0.0710726768674658,0,-0.103685528491524,0,0.931029278696548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987708074602016,0,0,-0.140633053478975,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.203434370612154,0.364888912825344,0,-0.501753892640157,0,0.0813343770078452,0,0,0,0,0.149583412476315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272501175187762,0,0,0.0935434521617867,0.145016748534332,0,0,0,0,0,0,0.0880455500816565,-0.244819265396973,0,0,0,0,0,-0.151771695614148,0
X2388.HK.EQUITY,0,0,0,0,0.173076661887544,-0.0472567188932146,0,0,0,-0.0483154858600198,0,0,0,0.0422816563877917,0,0,-0.0862525860979403,-0.0645441655059206,0.178162240228211,0.198920115186123,0,0,0,0,0,1.0842021724855e-19,0,0.447224789282911,0,0,0,0,0,0,0,-0.0642601912464456,0,0,0,0,0,0,0,0,-0.0820098767335851,0,0,0,0.0826481073718133,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117504004450698,0,0,0,0,0,0.0238632352077399,0.0359856484091407,0,0.247015671792609,0,0,0,0,0.1007119568572,0,0,0,0,0,0.217039315631692,0,0,0,0.0192658333072966,0,0,0,0,0,0,0,0.0391785911771991,0,0.0341264968949201,0,0,0.0563214578430226,0,0,0,0.0491410883339951
X600919.CH.EQUITY,0,0,0.0874691182118184,0,0,0.218708184011228,0,0.074819326467469,0,0,0,0,0,0,0,0,0,0,0,-0.0790624435005945,0,0.038698000624734,0,0,0,0,0,0,2.77555756156289e-17,0.27594280489395,0,0,0,0,0,0,0,0,0,0,-0.142115852694486,0,0,0,0,0,0,0,0,0.428485428723867
X601916.CH.Equity,0,0,-0.0627607813358257,0.164136927653748,0,0.140214533993324,0.14914928665683,0,0,0,0,0,0,0,0,0,0,0.0939385095220606,0,0,0,0,0,0,0,0,0,0,0.10756526357311,0,0,0,0.00468805076722752,0,0,0,0,0,-0.0213222559311016,0,0,0,0.225501081980546,0,0,0,0.00953375039139235,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.136697211492969,0,0,0,0,0,0,0,0.213195169474564,0,0,0,0,0,0,0,0,0,0,-0.119004386780926,0,0.068617444419074,-0.0859084767078886,0,0,0.0929470642994927,0,0,0.332594694205934,0,0,0.236262397945847,0,0,0,0,0.0719220769362233,0,0,0,0,0,0.344727871420689,0
X2882.TT.EQUITY,0,0,0,0,0.0495009500769092,0.0742823834273709,0,0,0,0,-0.00506192511357318,0,0,0,0,0,0,0,0,0,0,-0.0377448489376531,0,0,0,0,0,0,0.0132835215465744,0.307879489362757,0.374834658067164,0,0,0,0,0,0,0,0,0.166315399146365,0.152420237561914,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0689194833515811,0,0,0,0,0,0.269730949640958,0,0,0,0,0,0,0,0,0,-0.0633324668022237,0,0,0,0,0,0,0,0,0,0.128113172058294,0,0,0,0.17432738088098,0,0,0.235402636706518,0,0,0,0,0,0,0,0,0,0,-0.219638415734181,0,0.230857681467957,0
X11.HK.EQUITY,0.0317305693946584,0,0,0,0.0529619552278237,0,0,0,0.218518708622104,0,0,0,0,0.253394041908715,0,-0.00683103604463931,0,0,0,0.0749753313397285,0.0185171760209762,0,-0.170203707183652,0,0,0,0,0,0,0,0,0,0,0.0374015966858389,0,0,0.281107991788823,0,0,0,0,0,0,0,0,0,0.0101537632688625,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.13120183088568,0.0568893302231311,0,0,0,0,0,0,0.133552268970759,0,0,0,0,0.170759283712309,0.121501752067483,0,0,0,0,0,0,0.128833105012786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0667429760792663,0.00432160111564415,0,0.184765099414474,0.00716430876200327,0,0,0.0399311392884703,0,0,0,0.0355929807161027,0,0,0,0,0,0.0539682173500128,0,0,0,0,0,0,0,0,0,0,0.280348443554811,0,0.625458132830152,0,0,0,-0.0142366086419372,0,0,0,0,0,-0.10459386180827,0
X2881.TT.EQUITY,0,0.0869453700036715,0,0,0,0,0,0,0,0.0945250238317382,0,0.0328028091117983,0,0,0,0,0,0,0,0,0.32075991265461,0,-0.10264456728827,0,0,0.174004349424574,0,0,0,0,0,0,0,0,0,0.0436750244632017,0,0.0832179522431175,0,0.223212741728147,0.209062121123991,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.121360117139312,0,0,0.137886675080573,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0243312615016166,0.212808269499055,0,0,0,0,0,0,0.0385294780214137,0,0,0,-0.0203100022711132,0,0,-0.114402227657426,0,0,0.107341651262116,0,0,0,0,0,0,0,0,0,0,0.156727690386907,0,0,0.115814981762212,0,0
X600926.CH.EQUITY,-0.0433573237753526,0,0,0,0,0.0235615603182665,0,-0.181679083830517,0,0.477498484803146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931783838561575,-0.070931620922998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206634605452442,0,0.0923435398647273,0,0.0796226037250354,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0.0730858258152274,-0.160443629386904,0,-0.182012739215732,0,0.222603003219436,0,0.063486125506714,0,0,0,0,0.112839092109358,0,0,0.00264707602051519,0.384595811157381,0,0,0,-0.0833332411241551,0,0,0,0.695595824073555,0,0,0,-0.00254293381623706,0.0464088611476471,0,0,0,0,0,0,0.0933053246380681,0,0,0.0634164143872186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.437356770454045,0,0.0822808993994272,0,0,-0.0226144578668018,0,0,0,0,0.213302098111734,0,0,0,0,0,0,0,0.410566730436703,0,0,0,0,1.73472347597681e-18,0,0,0.0550010893812897,0.0500058827685304,0,0,0,0.0289826969650556,0,0,0,0,-0.0587616757593357,0,0,0.0379199785370626,0,0,-0.133408408096548,0
X600030.CH.EQUITY,0.306199567113476,0,0,0,-0.175357226776838,0.0038434546577248,0,0,0,-0.0582283914061715,0,-0.293571716038773,0,0,0.107990957859689,0,0,0,0,0,0,0,0,0,0,0,0.0893672501632572,0,0.127859090001065,0,0,0,-0.0900413443604919,-0.175060765866591,0,0,0,0,0,0,0,0,0,0,0,0.497146951458221,0,0.0366634392628038,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0745924338523361,0,0.0304539947184451,0,0,0,0,0,0,0,0,0,0,0.153234928827761,0,0,0,0.140561461443858,0,0.284046347595466,0,0,0,0.132786265652178,0,0,0,0,0,0,0.111659592297023,0.303837610036276,0,0.216622648219596,6.93889390390723e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0526965538225206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341540913562054,0,0.156711991237793,0,0,0.154098181764129,0,0,0,0,0,0.0712686078653566,0,0,0.26831271691339,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619286341396733,0,0,0,0,0,0,0.183501945688641,0,0,0,0,0.0914249793400924,0,0,0,0,0,0.522955299572738,0,0,0,0,0,0,0.153571511042579,0,0.0539611830002119,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0507411130435375,0,0,0,0.20682489402966,0,0,0,0,0,0,0,0,0,0.0650899286675095,0,0.105146155711598,0,0,0,0,0,-0.115393193023123,0,0,0,0,0,0,0.0260556955643224,0,0,0.368468773482267,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365540266271992,0,-0.0935019940180714,0,0,0,0,0,0,0.0503318462824411,0.0246306363779228,0.0527877417540343,0,0,0,0.16398259314494,0.18277757718611,0,0,0,0,3.46944695195361e-18,0.0582778458753824,0.0572915169662716,0,0.0242772646074096,0,0.347886850031208,0,0.0449261710271311,0,0,0,-0.0960209121875918,0,0
X2880.TT.EQUITY,0,0,-0.144802008067042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323290486866464,0,0,0,0.0486713662606577,0,0.237327982147859,0,0,0,0,0,0,0,0,0,-0.0240461607997345,0.36853558027236,0,0,0,0.0293020545866165,0,0.0437687304899287,0.342809306621502,0,0,0,0,-0.0521525321344968,0
X601577.CH.EQUITY,-0.069619826675107,0,-0.0399049896429891,0,-0.111103759662615,0.050906333375746,0.0844850862235034,0,0,0,0.082610377540047,-0.029696184540654,0,0,0,0,0,0,0,0,0,0.115725825171103,0,0,0,0,0.120852126697029,0,0,0,0,0,0.194337101223915,0,0,0.00434000462967981,0,0,0,0,0,0,0,0,0,0,0,0,0.02547531815464,0.246363221160091
X2884.TT.EQUITY,0,0,0,0,0,0,0.16361685584244,0.044982616986724,0,0,0,0.00504680752867597,0,0,0,-0.126801249216128,0,0,0,0,0,0,0,0,0,0,0,0.12895298290487,0,0.112353930487943,0,0,0,0.00862000515292417,0,0,0.256508077131751,0,0,0,0,0.0959443165382949,0,0,0,0,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.109459671618643,0,0,0,0,0,0,0.226363623193285,0,0,0.117077958815723,0,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,-0.190779271608002,0,0,0,0,0.0188538031789314,0,0,0,0,0,0,0,0,0,0.0676637165569452,0.0236996493353184,0.324793445524984,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0.109476603475473,0.406829592580175,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0.559443213761944,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.166613767409369,0.204288175860702,0,0,0,0,0,0,0.0102988330397321,0.0184640251161432,0,0,0,0,0,-0.0703659520094414,0,0,0,0.00932857732220681,-0.241884230353234,0,0,0.0793335088522355,0.317246539109619,0.160096743471427,0,0,0,0,0,0,0,0,0.168289010444111,0,0,0,0,-0.113977521076002,0,0.120864832522081
X601211.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0.0579241562971414,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0.0375574332661398,0,0,0,0.0929446480659736,0.0759407662080682,0,0,0,0,0,0,0,0.0603354284165901,0,0,0,0,0,0,0,0,0,0,0,0,0.24274897490519,0.561809891147376,0,0,0,0
X000002.CH.EQUITY,0,0.0806438136794183,-0.0795854978654838,0,0,0,0.217812303337098,0,0,0.0618299541392988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278914817598102,0,0.00535842639201361,-0.126919991872572,0,0,0,0,0,0,0.0455989632783978,0,0,0,0.0967622964211395,0.0672866136825544,0,0,0,0,-0.0275937349777524,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.133318662949764,0,0,0.0237472548232859,0,0,0,0.153879322732546,0,0,0,0,0.0532643724770816,0,0,0,0,0,0,0.381429692357985,0.00947912937138592,0,-0.125980817383257,0,0,0,0,0,0,0,0,0.203358002755421,0,0,0,0,0,0,0,0,0.0682251839520533,0,0,0,0.153539132732953,0.0158108240464688,0,0
