,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.555911521331324,0,-0.231516227961429,6.93889390390723e-18,0,-0.0159098738265746,0,0,0,0,0,0,0,0,0,0,0.244009115168473,-0.157120322157343,0,0,0.0385795229293799,-0.170509327494792,0,0,0,0,0,0.0582591706134764,0,0,-0.011341943463347,0,0.0866975772375695,0,0,0,0,0,0.0319529310175891,-0.189402713806679,0,0,0,0,0.0849726419846319,0,8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.597531253264345,0,0,0,0,0,0,0.197309930356313,0,0.288146715931255,0.118665111497138,0.0669553698100217,0,0,0,0.315443039802378,0,0,0,0,0,0,0,0,0,0,0.182858618046579,0,0,0,0,0,0,-0.0256364031359731,0.0887554793122598,0,0,-0.0451771879763625,0,0.109685625920255,0,0,-0.107485772653686,0.231511294395178
X601998.CH.EQUITY,0.0231651265586228,0,0,0.131591084052946,0,0.151317938912478,0,0,0,0.013484024006909,0,0,0,0,0.249179429614221,0,0,0,0,0,-0.0352587475207341,0,0,0,0,0,0,0,0,0,0,0,0.0950748680922849,0,0,0,0,0,0,0.164854467963973,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.142088882311162,0,0.0664913151940445,0,0,0,0,0,0,0,0,0,0.0151756855141541,0,0,0,0,0.0321518310628853,0.126626753460813,0,0,0.292973075969639,0,0,0,0,0,0,0,0,0,0,0.063037253565875,0,0.295863096709206,0,0,0,0,0,0,0,0,-0.117494572788252,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.27484740164694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188033198056467,0.314392098141874,0.000493817312537042,0.0155581102110143,0.0591990348486163,0.0286938276777424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0141774564638988,-0.0491745135001153,0,0,0.0570063297709363,0,0,0.126841557854365,0,0,0,0,0,0,0,0,0,0.027975463077816,0,0,0,0,0,0,0,0.0323893497939478,0,0,0,0,0,0.705697491709579,0,-0.0282746799315904,0,0,0.0958053458662547,0.0981561487961578,0.024708822988422,0,-0.104511695567496,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.0638210332600896,0,0,0,0,0,0.152947858955514,0,0,0,0,0,0,0,0,0,0,0.0372536595104717,0.238822651489408,0,0.0721386911586148,0,0,0,0.285423289767086,0,0,0,0,0,0.0448707134794522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010641092512734,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661164760619087,0,0,0.0242447730925083,0,0,0,0.0737482811053769,0,0,0.0690700914088738,0,0,0,0,0,0.0806803757379159,0,0,0,0,0,0,0.576543158290458,0,0,0,0,0,0,0.0243777303182488,0,0,0.0265668981314802,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.125984319271161,0.0122112977293608,0,0,0,0,0,0,0.0173504936925418,-8.67361737988404e-19,0,0.0427441853645667,0,0,0,0.44851763394267,0,0,0.0436337489661301,0,0.100312990744447,0,0,0.0988095096045934,0,0,0,0,0,0,0,0,0.115621488633792,0,0,0,0,0.126734886955286,-0.0302223833435453,0,0.0492899103008966,0,0.0174552203816725,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.180037301822656,0,0.122997594087255,0.0801560490977024,0.143946564899812,0.0241011197704636,0,0,0,0.0410371957221397,0,0,0.0626051877297636,0,0.00338479413488513,0,0.0325308383709308,0,0,0,0,0,0,0,0,0.450891208045239,0,0,0,0,0.0561343275628766,0,0,0,0,0,0,0,0,0,0,0,-0.0227856431064299,0,0,0
X1299.HK.EQUITY,0,0,-0.113172982057551,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0427368943588377,0,0.0140476318454847,0,0,0.0886039867823765,0,0,0.0284114559887494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222218247206851,0.547833507510809,0,0.373834231472093,0,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0.122375884995576,0,0,0,0,0,0,0,0,0,0,0.130958008814821,0,0,0,0.0270738778950687,0,0,0.341167521075985,0,0,0,0,0,0,0,0,0,0,0,0,0.135109743728986,0,0,0,0,0.0342708200124449,0,0,0.0397934051419652,0,0.215829322948486,0,0,0,0,0,0,0,0.117913086853197
X600919.CH.EQUITY,0,0,0,0,-0.0508435483362881,0.199552630361228,0,0,0,0,0,0,0,0,0.31490512535083,0,0.307252807263657,0,0.00125417658215718,0,0,-0.129424572839634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110684970565109,0,0,0,-0.122059268204962,0,0,0,0,0.456452003194844,0,0
X002142.CH.EQUITY,0.0553182624791631,0,0,0,0,0,0,0,0.189389881495597,0,-0.0141294092680307,0,0,0,0,0,0.0371354571836794,0.104724740526169,0,-0.00834125065434824,0,0,0,0,0,0,0,0,0,0,0.139985431612527,0.249160742255817,0,0,0,0.198375354003433,0,0,0,-0.0345360495188152,0,0,0,0,0.0229220552108933,0,0,-0.0856851509153568,-0.115065313473852,0
X601916.CH.Equity,0,0,0.0514955802869544,0.320620496751213,0,0,0,0,0,0,0.139745483773769,0,0,0,0,0,0,0,0,0,-0.206023732198025,0,-0.0554568430960721,0,0,0,-0.0687128557087822,0,0,0.13369161236177,0,0,0.650766716715247,0,0,0,0,0,0,0,0.196255140324461,0,0,0,0,-0.119994342745005,0,-0.00733422241318438,-1.73472347597681e-18,0.108134845716902
X2882.TT.EQUITY,0,0,0,0,0.194231814807155,-0.169812680619795,0,0,0,0,0,0,0,0.107211689602966,0,0,0.101104537165382,0,0.0549839790210422,0,0,0,0.0358397660851519,0,0,0,0,0,0.566460569458567,-0.132047457473901,0,0,0.0291472010564494,0,0,0,0,0,0,0,0.163569508865736,0,0,0,0,0,0.143688967379477,0,0.0141593514853847,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.18459386954925,0,0.000432690148161902,0,0,0,0,0,0,0.0899964085253402,0,0,0.0247124246286487,0,0,0,0,0,0,0,0,0,0,0.0229260089362883,0,0,0,0,0.530258058542449,0,0.000381949347213177,0,0.115767695867456,0,0,0,0,0,0,0,0.102020869893754,-0.0190082115506453,-0.00514985999218417
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00564803723993122,0.116453908321528,0.487523254653504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457403310510113,0,0,0,0,0,0.0649212147362217,0,0.199734160154631,0,0,0,0.0157782800299576,0,0,0,0.0251835028557412,0.0128625863472326,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0274085651985281,0,0,0,0,0,0,0,0,0,0.0412713382260509,0,0,0,0,0,0,0.0816534098904111,0,0,0.022976974219636,0,0,0,0,0.64495544571602,0,0,0,-0.062420885994265,0,0,0.178241241149545,0,0,0,0,0,0,0,0,0,0,0.0832255799240606,0,0,0,0,0,0.0328970357450735
X11.HK.EQUITY,0,0,0.0609676353494535,0,0.287175521665245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00700978478353061,0,0.0037224183708404,0,0,0,0,0,0,0,0,0,-0.0632434686454412,0,0,-0.159791502834444,0,0,-0.114598111636591,0.0509962175074476,0,-0.169614708021316,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0286594817423693,0,0,0,0,0,0,0,0,-0.00392302482954006,-0.11903251596769,0,0,0,0,0,0,0,0,0,0,0.374736929699986,0,0,0,0,0.301533967490075,0,0,0,0,0,0,0,0.506890926692925,-0.185390106791083,0,0,0,0.184244906692718,0,0.449892379770659,0,0,-1.38777878078145e-17,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199735660676695,0.0403606866888934,0.23872833099517,0,0,0,0,0,0,0,0,0,0,0.0422185114727092,0,0.134230317031152,0.177101222050455,0.317575696075568,0,0,0,0,0,0,0,0.0446004839470329,0,0,0,0,0,0,0,0,0,0,0,0,0.221369109990623
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273102180390248,0,-0.0604336449800607,0.0225452617860483,0.166644646189216,0,0,0.0193565966003691,-0.0218701250998209,0,0,0,0,0,0,0,0,0,0.147317148261615,0,0,0,-0.0170159970913429,0,0,0,0.168509422841633,0,0.235874476721912,1.38777878078145e-17,0,0.104285348724472,0,0.166568020511016
X601077.CH.Equity,0,0,0,0,0,0.2163721635082,0,0,0,0,0,0,0,0.23273173598018,0,0,0,0,0,0.0477177301353703,0,0,0,0,0,0,0,0,-0.00901770784704849,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0708811365435676,0,0.347391109150168,0,0.132749616113067,0,0,0.203260581758888,0,0
X601336.CH.EQUITY,0,0,0,0,0.0460411972288373,0,0,0,0,0,0,0,0,0,0,0.546999362661959,0,0,0,-0.0745773215000086,0,0,0,0,0,0,0.332869662541253,0,0,0,0,0.0872757632031651,0,-0.180976247355315,0,0,0,0,0,0,0,0,0,0,0.181945001852879,0,0,0,0,0
X5880.TT.EQUITY,0,-0.0327756182319331,0,0,-0.0188006765099461,0,0,-0.0850871095365033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276565638270459,-0.0391276432285684,0,0,-0.187709888275411,0,0.221458389611467,0,0,0,0,0,0,0.0551417313056356,0,0,0,0,0,0,0,0.0159033662422289,0,0,0.668561609873393,0
X2886.TT.EQUITY,0,0.0478193129795508,0.124704875281301,0,0,0,0,0.0163513372645707,-0.174861641118973,0,-0.208850540559266,0,0,0,0,0,0,0,0,0,0.118769221002523,0,0,0,0,0,0,0,0,-0.202086054306043,0,0,-0.165221046495063,0,0,0,0.391894517552855,0,0,0,0.0620195985436466,0,0.0830587565961298,0,0,0,-0.0074058707443546,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.623088038222053,0,0,-0.0308778350888302,0,0,0,0,0,0,-0.011546257540035,0.310196647452362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766305878870823,0.11363119112642,0,0.269954347959005,0,-0.185889989581781,-0.492484818903871,0,0,0,0,0,0.313308880955516,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.198023937174609,-0.0944022660112123,0.550446935004344,0,0,0,0,0,0,0,0,0,0,-0.338628840921974,0.0331989312093745,0.273210013232116,0,0,0.0238000639642693,0,0.0370570719606006,-0.0910929469491709,0,0,0,0,0.185063891546764,0,0.119609610480974,0,0,0,0.079767925718114,0.0924009979515674,0,0,0.17945444093092,0,-0.0418354138942476,0
X2880.TT.EQUITY,0,0,0,-0.030108147519654,0,0,0,0,0,0,0.142012761725498,0,0,0,0,0,0,0,0,0,0,0.12879678542102,0.0610250779566659,0,0,0,0,0,0,-0.0875381786764112,0,0,0,0,0,0,0,0.57747985150548,0.207798546687747,0,0,8.67361737988404e-19,0,0,0,0,0.276093986906986,0,0.220534587747015,0.0276433594284077
X601577.CH.EQUITY,-0.061301471880141,0,0,0,-0.342790524133743,0,0,0,0,0,0,0,0,0,0,0,0,0.215800968937157,0,0,0,0.578192730827334,-0.121193136609862,0,0.0300362348798968,0,0,0,0,0,0.253066027228774,0,0,0.0542089407815847,0,0,-0.167507893889144,0,0,0,0.0038491379222603,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.102720640884839,0.0368700683168802,0,0,0,0,-0.223567664701206,0,0,0,0,0,0,0,0,0.120374570907427,0.014369810702827,0,0,0.132710024665517,0,0,0,0.193609161500386,0,0,0,0.208180330345934,0,0.132333981639886,0,0,0,0,0.526440689834365,0,0,0,0,0,0,0,0,0,0,0,0.101741700105775,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254045161098421,0,0,0.0582121107733311,0,0,0,0,0.21701046412442,0,0,0.0530465144438149,0.173907884136041,0.453744032990157,0,0,0,0,0,0,0,0,0.118060987477777,0,-0.297103921962366,0,0,0,0,-0.00849205040971726,0,0,-0.0819331157617084
X601688.CH.EQUITY,0,0,0,0,0,0,0.317451277340056,0,0,0,0,0,0,0,3.46944695195361e-18,-0.257059978814202,0,0.0127971895338691,0,-0.0383989057387298,0,0,0,0.00816606049840421,-0.169854848146486,0,0,0,0,0,0,0.0468236269958746,0,0.269089267635039,0,0.377784949252225,0,0,0,0,0,0,0,0,0,0,0,0.226372679646455,0,0.14845487386232
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0269465247718934,0,0.164498404336374,0.0432194900961549,0,0,0,0,0,0,0,0,0,0.0340246298123995,0,0,0,0,0,0,0,0,0,0.137523600420749,0.194587675501507,0,0,0,0,0,0,0,0,0,0,0.0419257387454337,0,0,0,0,0.0330417336067126
X2884.TT.EQUITY,0,0,0,0,0.0546904126545334,-0.0829530856411752,0,0,0,0,0,0,0,-0.0697830388103341,0,-0.314270265625299,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0391786966802582,0.0742162854221929,0,0,0,0,0,0,0,-0.100558904344131,0,0,0,0,0,0,0.637383356388368,0.269796728859373,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.128582068987242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1359200988332,0,0.517379666223699,0,0,0,0.145512333829701,-0.376594077453771,0,0,0,0,0,0.392172809363075,0,0,0.0814012443290215,0,0,0,0,-0.0364628989290524,0,0,0.509770898703894,0,0.0133982021738336,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178400676497881,0,0,0,0,-0.22128677596057,0,0,0,0,0,0,0.00716968262329647,0,0.0580473185204822,0,0,0.0232492769558691,0,0,0,0.802512166255785,-0.182460101912339,0,0,0.000131628911628679,0,0,0,-0.104893346077702,0,0,0,0,0.0613660559311194
X600999.CH.EQUITY,-0.149235202537783,0,0,0.233217427941903,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298567936256876,0,0.238442982022122,0,0,0.150713945703077,-0.106768456811184,0,0,0,0,0,0,0.146466077104476,0.268285892724643,0,0,0,0,0,0,0,-0.22186021675134,0,0,0.126310974087953,0,0,0,-0.0792296271218882,0
