,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.388041908954605,0,-0.0854290190443341,0.0526039894875274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282733527212947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624787349982,-0.106577665410056,0,0,0,0,0.0955952316689128,0,0,0
X600000.CH.EQUITY,0,0,0,0,-0.0112142958578015,-0.089934162573864,-0.0866669876493053,0,0.0347123143311869,0,-0.117654753447825,0,0,0,0.773394117372842,0.364857476061284,0,0,-0.0912994265049547,0,0,0,0,0,0.0619288458263001,0,0,0,0,-0.0657961299733746,-8.67361737988404e-19,0,0.0324667437414115,0,0,0,-0.0873485573428033,0,0,0,0.00445790561704114,0,0,0,-0.109477784561888,0,0.0993520246101698,0,0,0
X601998.CH.EQUITY,0.151419317393152,0.0335137402812821,0,0.054732593285912,0,0.140683799143249,0,0,0,0,0,0,0,0.0370398365861937,0,0,0,0,0,0,-0.0451386760564523,0,0,0,0,0,0,0,0,0,0,0,0.312268482110186,0,0,0,0,0,0,0.212905326804929,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280366424548611,0,0.0755285993480422,0,0,0.00129368351759172,0,0,0,0,0.0574930323166089,0,0,0,0,0,0,0,0,0.117308466652877,0,0,0,0,0,4.33680868994202e-19,-0.00205728577177758,0,0,0,0,0,0.224323537570872,0,0,0,0,0,0,0.181230444037187,0.202760069539184,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.00600319256312,0,0,0,-0.193790723660409,0,0.0406404048311665,0.00816125669623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890315040694939,0,0,0,0,0,-0.0214673690498844,0,-0.152527173758894,0.0932614482739447,0.0514058475236621,0,0
X601628.CH.EQUITY,0,0.100450200956686,0,0,0,-0.0776364408379441,0,0,0,0,0,0.342972018114002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919303594304361,0,0,0.130536404620749,0,0,0.1667825952776,0,0,0.0584995259194693,0,0.146847303443237,0.098163056849867,0.0981562947557253,-0.0662605164971663,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.140153664175021,0,0,0.115335859689358,0,0.0533681860419049,0.167220190993679,0,0,0,0,0,0,0,0,0,0,0,0.270282908221817,0,0,0,0,0,0.175905211100129,0,0,0,0,0,0.0688208902601067,0,0,0,0,0,0,0,0,0.0427051075389404,0,0,0,0,0.0353746817518636,0.0566193090060354,0,0
X600015.CH.EQUITY,0,0,-0.0106144425049438,0,0,0,0,0,0,0,0,0,0.0724230359027198,0,0,-0.321518786205536,0,0,0,0.0489743731203851,0,0.660544499866792,0,0,0,0,0,0,0,0,0.0733708633130309,0,0,0,0.211414751679355,0,0,0.0121555623070528,-0.100297828975645,0,0,0,0.0213400021767287,0,0,0,0,0,0.642656189876046,0
X601169.CH.EQUITY,0,0,0,0,0,-0.106159165041876,0,0,0,0,0,0,0,0.0847520391371536,0,0,0,0.0522844941847168,0,0,0.0671983219842684,0.112464942830381,0.106683405385673,0,0,0,0,0,-0.279729673660826,0,0,0,0,0,0,0.471324149787014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918210957759858,0
X2388.HK.EQUITY,0,0,0,0.167960227442435,0.0290083178601206,0.0101596995339586,0,0,0,0.162980895496231,0,0,0,0.0636037672081178,0,0,0.106301699349425,0,0,0,0.1056456067682,0,0,0,0,0,0,0,0,0.515986758873452,0,-0.161738885697903,0,0,0.0517604470400269,0,0,0,0,0,0,0,0,0,0,0,-0.0532601547873744,0.168255235840275,0,0
X1299.HK.EQUITY,0,0,0,0,0.0760869304300191,-0.026584028308152,0,0,0,0,0,0,0,0,0,0,0,-0.158244656858197,0,0.136376093488154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141503374393462,0,0,0,0,0,0,0,0.543046630288573,0.143465542501316,0.388654476702944,0,0.0912008973721351,0,0,0
X601229.CH.EQUITY,0.0853595081836452,0,0,0,0,0,0,0.0440739944916107,0.0178406499901758,0.0376809605286618,0,0,0,0.158333565414492,0,-1.73472347597681e-18,0,0.395982636800596,0.127796399098749,0,0.0963793989489353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27391293436618,0.0035906521056523,0,0,0,0,0,0.0309524282646017,0
X600919.CH.EQUITY,0,0,0.0678217753884057,0,-0.176258032654547,0.16358865384332,0,0,0,0,0,0,0,0.112113916252212,0.00779194500801311,0,0.174905819550122,0,0,0,0.0408298750312634,0,0,0,0,0,0.257975278174784,0,0,0,0,0,0,0,0,0,0,0,0.299107304614672,0,0,0,0,-0.183762751587095,0,0,0,0.421204267555145,0,-0.121654128394655
X002142.CH.EQUITY,0.036295326270131,0,0,0,0,0.253770966038887,0,0,0.198393513025049,0,3.46944695195361e-18,0,0,0,0,0,0.15765321942205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121101575769046,0.13529091752648,0,0,0,0.17784580431496,0,0,0,-0.0522451762658131,0,0,0,0,0.0153387425651569,0,0,-0.0303531611162794,0,0
X601916.CH.Equity,0,0.0515856985498199,0,0.122808517100086,0,0.0965369998352136,0,0,0,0,0.167445521615627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930650719108634,0,0,-0.0613765638224568,0,0,0.11426505466462,0.190567171425742,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.182829781710541,0,0,0.102609702892771,-0.0179524840326025,0,0,0,0,0,0,-0.0363041140809148,0.0289026838710738,0,0,0.162085476826875,0.0189656340319575,0,0,0,0,0,0,0,0,0,0,0.512147357762717,0,0,0,0.0961691143526159,0,0.0587432603647842,0,0,0,0,0,0.407356140798007,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0262186400954743,0,0,0.223534798231501,0,6.93889390390723e-18,0.0227903676107896,0,0,0,0,0,0.0204856637507265,0,0,0.0618106292052832,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.414366707349056,0,0,0,0.145879325803351,0,0.0348121319008193,0.0504454154176547,0,0,0,0,0.0509714154848302,0,0
X601009.CH.EQUITY,0.0102005917587064,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0580067735932252,0,0,0,0,0,0,0,0,0.0743302357415867,0,0.00594476590021955,0,0,0,0,0,0,0,0.0746168889784675,0.321099641524204,0.0738488097923079,0,0,0,0,0.101331010789574,0,0,0,0.237474236395045,0.135339205305764,0,0,0,0,0,0
X2881.TT.EQUITY,-0.135062742031044,0,0,0,-0.0225504483393479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548661134618877,0,0,0,0.0510311217152449,0,0,0.68675929794351,0,0,0,-0.0273082981960084,0.0290282540070503,0,0.187540136463488,0,0.102801111022276,0,0.0166689646882575,0,0,0,0.0111690389360309,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.269158370930775,0,0,0,0,0,0.0537967665318129,0,0.00397420813670277,0,0,0,0,-0.0742473611799377,0,1.73472347597681e-18,0,0,0.061283366437639,0,-0.048258064122532,0,0,0,0,0,0,-0.0205313570105469,0,0,-3.46944695195361e-18,0,0,0,0,0.0817492998495801,0,-0.124214717394236,0,-0.00644931073577919,0,0,-0.0817479032217168,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652125134638819,0,0,0,0,0.233753344475026,0,0,0,0,0.109150789745732,0.141231599986923,0,0,0,0,0,0,0.311027733753437,0,0,0,0,0,0,0.348577987264199,0,-0.107805666196729,0.311259489157089,0,0,0
X600926.CH.EQUITY,0.0730805579109211,0,0,0.042549382126229,0,0,0,0,0,0,0,0,0,0,0.132903158185944,0,0,0,0,-0.0384972510830446,0,0,0.338414520463815,0.159064302870817,0,0,0,0.190509446313946,0,-0.0883813210349507,0,0,0,0,0,0,0,0,0,-0.225764103438629,0,0.0902924538034548,0.151308563512026,0,0,-0.0365888358581666,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653344963342157,0,0,0.0850559816103547,0.166640712395426,0,0.110422385233863,0,0,0,0,0,0,0,0,0.130786885098559,0,0,0.163893779810005,0.303730365928319,0,0,0,0,0,0,0.378185567123178,0.00512616739728524,0,0,0,0,0,0,0,0,0,0,0,0,0.140319641333141
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0549603004539955,0,0,0,0,0,0,0,0,0,-0.131576411260691,0,0.0978873361593665,0,0,0.0054169845072633,-0.0202399442635426,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.210460414884061,0,0,0,-0.0649799301732943,0,0,0,0,0,0.0998464274919451,0.0846524381417349,0,0.230153086943296,0,0.24971056660508
X601077.CH.Equity,0,0,0,0,0,0.20025503477579,0,0.068428342017025,0.0450817678589849,0,0,0,0,0.098814733348046,0,0,0,0,0,0.0671870191209187,0,0,0,0,0,0,0,0,0,0,-0.0697191351108062,0.174742772164496,0.00995694144994084,0.117412862727568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277291399277381,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285658307478871,0,0,0.0471098615451512,0,0,0,0,0.0871777503824619,0,0,0.293517074587874,0,0,0,0,0,0.126943910840562,0,0,0,0,0,0,0,0,0,0,0,0.102160567765032,0,0,0,0,0
X5880.TT.EQUITY,-0.0149413355112203,-0.0625312398481073,0,0,-0.0818735829622974,0,0,-0.100405223153491,0,0,-0.0145322861165824,0,0,0,0,0,0,0,0,0,-0.00858644746027021,0,0,0,0.0337394066937104,0,0,0,-0.221314772228367,0,0.219161626492113,0,0,0,0,0,0,0.0649406610602774,0,0,0,0,0,0,0,0.0301117633747615,0,0,0.759649089371735,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162689907783836,0,0,0,0,0,0,0,0,0,0.184847344711301,0,0,0,0,0,0,0,0,-0.202413127367289,0,0,-0.206822787975004,0,0,0,0.604396921433435,0,0,0,0.121274560418411,0,0,0,0,0,-0.0687779258342354,0,-0.102301546975838,0
X2892.TT.EQUITY,0,0.00261444267902777,0,0,0,0,0,0,0.0674195168395613,0,0,0,0,0,0,0.0397747911273002,0,0,0,0.0298628443932404,0.150832887482455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412983002328469,0,0,0.295249109317311,0,0,-0.251519620651859,0,0,0.0125235288735363,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.052862398234592,0.0403103174085464,0.403146637772522,0,0.0576040380451198,0,0,0,0,0.128819217716872,-0.198475519778373,0,0,-0.240867615483403,0.0106185470247838,0.389235247279618,0,0,-3.46944695195361e-18,0,0.185784695070457,0,0,0,0,0,0.148588148356121,0,0,0,0,0,0,0.224434240623676,-0.0704281772114734,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0208122892512386,0,0,0.0606963039114259,0.124398645732807,0,0,0,0.229928762977119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241645423538515,0.217898391126846,0.0882009006539733,0,0,-0.173329449208783,0,0,0,0,0.489202223465337,-0.10070435052314,0,0
X601577.CH.EQUITY,0.0669569019416146,0,0,0,0,0,0.019719821473374,0,0,0,0.0813551171003772,0,0,0,0,0,0.187677504709621,0,0,0,-0.0748284944008,0.329548505794156,0.263299600656997,0,0,-0.0502246764564797,0,0,0,0,0,0.256149043743637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278408471443873,0,0,0.0678191141796253,0
X601838.CH.EQUITY,0.143049354994766,0,0.0526913050072467,0,0.0901943993087739,0,0,0,0,0,0,0,0,0,0,0.0694376387165705,0,0.0182887075819373,0,0,0,0,0,0,0,0,0.223550599540882,0.200631126745574,0,0,0,0.378914371817679,0,0,0,0,0,0,0,0.022813666786598,0,0,0,0,0,0,0.129333771555534,0,0,0
X2883.TT.EQUITY,0,0,0,0.154593383229596,0.0252565370277565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841071841214645,-0.127431302316874,0,0,0.0822841466796722,0,0,0.432560894738295,0.14087821534795,0.335162539254913,0,0,0,0,0,0,0,0,0,0,-0.13529547989573,0,0,0,0,0,0,0.0748414742837113,0
X601688.CH.EQUITY,0,0,0,0,-0.0216190709765349,0,0,0,-0.0594153383752954,0,0,0,0,0,0,-0.0592021363165682,0,0,0,-0.117342725308263,0,0,0,0.262562834078121,0,0,-0.338689886604388,0,0,-0.114346871364131,0,0,0,0.280699223595679,0,0.472430368997636,0,0,0.014308583917967,0,0,0,-0.0923843384495135,0,0,0.0371279113220541,0,0.307031305021589,0,0.21369946423323
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289455802804064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121033867840169,0,0,0,0,0,0,0,0,0,0,0,0.0452673417149581,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0801735897926643,0.00197276317788713,-0.183966443808416,0.0787985743197075,-0.10544158976351,0,0,0,0,0,0,0,0.0290617895043852,0,0,0,0,0,-0.175910251674352,0,0,0,0,0,0,0,0.0135905170791384,0.729377197668637,0,0.10260238637876,0.0346182206300557,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0419714569777844,0,0,0,0,0,0,0,0,0,-0.154450425359122,0,0,0,0,0,0,0,0,0.056476544383564,0,-0.290942304303588,0.43356017987981,0,0,0,0,-0.26747107459406,0,0,0,-0.00378351362207612,0,0.652173457290282,0,0,0,0,0,0,0,-0.151332709213867,0,0,0.447831193320118,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.203214192826168,0,0,-0.0143730477298117,0.0194239962806939,0,0,0,0.0363214169476436,0,0,0,0.00225089652959293,0,0,0.639651064652104,0,0,-0.0977760912911741,0,0,0,0,0,0,0,0,0.100703360891648,0,0,0,-0.170095682059776,0,0,0.685833277950224,-0.19923154066575,-0.0280747485314416,0,0,-0.171827404785669,0,0.0142705389366332,0,0,0,0,0,0
X600999.CH.EQUITY,-0.292455716144083,0,0,0.112073299383676,-0.0285313104026486,0.267067851701083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612694126062036,0,0,0.0553544893988563,-0.0243533199240712,0,0,0,0,0,0,0.467541327621356,0,0,0,0,0,-0.00628527528976641,0,0,-0.0749418087543782,0,0,0.22879085938147,0.0329653117297174,0,0,0,0
