,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289425337592143,0,0,0,0.411798234789242,0,0,0,0,0,0,0,0,0.158876644691728,0.0946718777281745,0,0,0,0,0,0,0,0,0,0,0.203490488467041,0,0,0,0,0,0,0.1421031056704,0,0.0388760478122704,0,-3.46944695195361e-18,0
X601998.CH.EQUITY,0,-0.0119903018088306,0,0.246056627337055,0,0,0,0,0,0,-0.0309382165914947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349851435492782,0,-0.207742812859375,0,0,0,0,0,0,0,0.0316677124788428,0,0,0,0,0,0,0,0.612135136550533,-0.148727773375347,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153186952525735,0,0,0.20094678022991,0,0,0.0900070443604596,0,0,0,0,0.102903100095254,0,0,0,0.115113489070035,0,0,0,0,0,0,0,0.317665847781575,0,0,0,0,0,0,0,0.0405815301027096,0,0
X600016.CH.EQUITY,0.0993318583480458,0,0,0,0,0,0,0.148789941036767,0.243959078253038,0,0,0,0,0,0,0.190496396070592,0,0,0,0,0,0,0,0,0.341546735291565,0.103531376889196,0,-0.311709565208127,0,0,0,0,0.153323784133973,0,0,0,0,0,0,0,-0.0152426417760105,0,0,0.0967466938631763,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.158576616901116,0,0,0,0.0768991542757749,0,0,0.0965639544387179,0,0,0,0,0,0,0,0.233103311382804,0.26210975302238,0,0,0,0.041128609759817,0,0,0,0,0,0,0,0,0,0.0347342487905793,0.161174354046867,0,0,0,0,0,0.098435295776862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.398236244494126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169633905455041,6.93889390390723e-18,0,0,-0.00513930840525663,0.621051547515975,0,0,0.0115447879161881,0,0,0,0,0,0,0,0,0,0,0.379712693291825,0,0,0,0.110690064240793,0.0713224038086546,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.164769709675231,0,0,0.0771825273599063,0.152604437563336,0.0172805613149161,0,0.0312832677351279,0,0.115989313807604,0,0,0,0,0,0,0.0365635462616726,0,0.1312982892083,0.0457114828996991,0,0,0,0,0,0,0.15647276344432,0,0,0,0.0965834982886419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35079963111066,0,0,0,0,0,0.0826001720220389,0,0,0,0.0789574225319085,0.0749915792556516,0.266288257989015,0,0.0215612371981923,0,0.0877508715830179,-0.148068122362097,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0691197468156855,0,0,0.0201460078999418,0,0,0,0,0,0,0,0,0,0,0.0274701339572156,0,0,0.047079658146151,0.0595818880247753,0,0,0,0,0.446152433658441,0.110199605258436,0,0,0,0,0,0,-0.106690434808963,0.375820168964469,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.21823569587245,0
X601169.CH.EQUITY,0,0,0,0.150060738237926,0,0,0,0,0.0645543573124195,0,0,0,0.0606154970208177,0.0185819356830118,0,0,0,0.321543944071475,0.0581761675911173,0,0.311057702219627,0,0,0,0,0,0,0,0,-0.0631874239047246,0,0,0,0,0,0,0,0,0,0.0376830103015924,0,0.0472743153011617,0,0,0,1.73472347597681e-18,0,0,0,0
X600919.CH.EQUITY,0.0411590125240622,0,0,0,0,0,0,0,0,0,0,0,0.135177555303021,0,0,0,0,0,0,0.0653377956480749,0,0,0.31860730929851,0,0,0,0.0982374191359259,0,0,0.0830033264898377,0.0107692164378578,0.0907864344037228,0,0,0,0,0,0,0.053346152824406,0.0181248923255299,0,0,0,0,0.0230611438837278,0,0.0480487692773402,0,0,0
X601229.CH.EQUITY,0,0,0.165059712120768,0,0,0,0.153938401014603,0.00215293450676915,0,0,0,0,0,0.0139248211892166,0.12971044325948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327267143768582,0,0,0,0,0,0,-0.0165009653751421,0,0,0,0,0,0.220270042344046,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120097801783688,0,0,0,0,0.0823908631855769,0.181433920261459,0,0.2431428252319,0,0,0,0,0,0,0,0,0.0141413732191797,0,0,0,0,0,0.194796370457254,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.023217474358935,0.119058637562926,0
X002142.CH.EQUITY,0,0,0,0,-0.309118525936917,0,0.024822213508189,0,0,0,0.489612497943227,0.0311581212718276,0,0,0.164983045592808,0,0.205366083904682,0,0.0850008506730678,0,0,0,0,0,0,0,-0.036251802620573,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0.0544298718364428,0,0,0,0,0,0.101159457905383,0,0,0,0,0,0
X601916.CH.Equity,-0.224484190571691,0,0,0,0.373251439370866,0,-0.0584165321251318,0.0551547248670149,0,0,0,0.0268362676054936,0,0.490479419134389,0,0,0,0.0660860437671894,0,0,0,0,0,0,0,0.376914269104474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154924850815556,0,0,0,0,0,0.139822810557685
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114553182293278,0,0,0,0,0,0.0908786003933522,0.0141881401486764,0.298727995639183,0.0402611893183575,0,0,0.0458790481316421,0,0,0,0.0293898095805985,0.294198595959831,0,0,0,0,0,0,0,0.138141460358118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.201829188717376,-0.0863828237647217,0.111161909664718,0,0,0,0.13354482997853,-0.28419574034982,-0.145987143047371,0,0,0,0,0,0,0.232550499577256,0,0,0,0,0,0,0,0.331957802516542,0.0798986689884943,-0.209468520942444,0,0,-0.0780668253881507,0,-0.0417080332795467,0,-0.0385812729005053,0,0.136511805526524,0,0,0.683118631187244,0,0,0,0,-0.120364322268863
X601009.CH.EQUITY,0,0,0,0,0,0,0.108996598194532,0,0,0,0,0,0,0,0,0.171144347407048,0,0.0651866858537477,0,0,0,0,0,0,0,0,-0.143910261128063,0,0.153661245431727,0,0,0.287954960485643,0,0,0,0,0,0,0,0.0181404725322346,0,0,0,0,0,0.00443874732977063,0,0.193505490845642,0,0
X11.HK.EQUITY,0,0,0,0,0.0444330324383389,0,0,-0.00558193217870369,0.0617644891111059,0,0,0,0,0,0,0,0,0,0.536212926820272,0,0,0,0,0,0.0680877500458593,0,0,0.152404362861828,0,0.177780685464556,0,0,0,3.46944695195361e-18,0,-0.0492252735157061,0,-0.128870264810972,0,0,0.0978103043866262,0.248794575627383,0,0,0.042512170249938,0,-0.0111903904313084,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0.0671568156685568,0,0,0,0,0,0.0299946970648082,0,0,0,0,0,0,0,-0.171313475498783,0,0,0.0752794563401591,0,0,0.0650675810257199,0,0.0177006665953169,0,0,0.144131752165942,0,0.132728125101744,0,0.121459067205569,0,0,0,0,0.0688737861318608,0,0.131831385493969,0,0,0,0,0,0,0,0,0,0,0,0.229033657772033
X2881.TT.EQUITY,0.254047770449004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132068238155668,0,0,0,0,0.0392441607383878,0,0,0.0126765705311958,0,0,0.184499979994398,-0.15813740754018,0,0.166482504202412,0,-0.0928955303058413,0,0,0,0,-0.513182754195216,-0.281044100697899,0,0,0.576728307775904,-0.149781443826705,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0835258997956774,0,0,0,0,0,0,0,0.0231371984628524,0,0,0,0,0,0,0,0,0,0.126704634614822,0.083007885579067,-0.0222359201491711,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.488235065245918,0,0,0.00834853472045553,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0349499305185702,0,0.130678427165211,0,0,0,0,0,0,0.11097956088438,0,0.342257539488848,0,0.231240658717933,0,0,0,0.10149896577843,0,-0.278643001822472,0,0.228724888807283,0,0,0,0,0,0,0,0.200302163008491,0,0,0,0,-0.123054873452571,0,0,0,0,0,0,0,0,0,0,0.0507528382307265
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578293581194409,0,0.0214184454144838,0.157831541773396,0,0.0936459389912955,0,0.191258290106167,0,0,0,0,0,0,0,0,0,0,0,0,0.0235572016209101,0,0,0,0,0,0,0.134028001471384,0,0,0.00349571702781546,0.193185198206064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.281305229462981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.159822449308678,0,0,0,0,0,0,0.0471333333207402,0.0285862817691976,0,0.0986526865075049,0,0,0,0,0,0,-0.120362596834675,0,0,0,0,0.149186849504379,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431858809406674,0,0,0,0,0,0,0,0,0.021665471757309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178654468668327,0,0,0,0,-0.0166602428709921,0,0,-0.0106698663463891,0,0.0265687604876285,0,0,0,0.324997309674759,-8.67361737988404e-19,0.487167093667015,0,0
X5880.TT.EQUITY,0,0,0,0,0.0142686832676105,0,0,0,0.0562562937616456,0,0,-0.124201651101799,0,0,0,0,0,-0.262695588257053,0.014695918554644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195974396566779,-0.0220497600073299,0.539349009409354,0,0,0,0.0177251297025727,0,0.0590328539821975,0,0.580654112351749,0.051624178387497,0,0,0,0,0,0.117146975256244
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0284239354876141,-0.250199187768067,0,0,0,0,0,-0.129507091210255,0,0,0,-0.0624554196695908,0,0.104981193425904,0,0,-0.0972551076859499,0,-0.18397939516597,0,0,0.603420757676266,0,-0.194767743472649,0,0,-0.125847960700863,0,0,0,-0.119592898242036,0.36308074334718,0,0,0.00771219749487465,0.559718426654988,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.254317261276149,0,0,0,0,0,0,0.0644095680562265,0,0,0,0,0,0.158185511881235,0,0,0,0,0,0.0666611121334914,0,-0.380063326041155,0,0,0,0,-0.226105735577815,0,0.0713664187420525,0.014958492245917,0,0,0,0,0,0.040611898464297,0,0,0,0,0,0.382449387983028,0,0,0,0,0,0.106121445700082,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0.0734193701557294,0,0,0,0,0.0243642251736004,0,0,0.0275862655442108,0,0,0.332018605436575,0,0,0,0,0,-0.337102609622963,0,0.41218993447441,0,0,0,0,0,0.113837614151606,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00478844001757957,0,0,0,0,0,0,0.0553212666756322,0,0,0,0,-0.0654150110848703,0.149956531368849,0,0,0,0,0.132349560739955,0.117129382843222,0,0,0,0,0,0.0665808816966432,0,0,0,0,0.0077650323815321,0.0819315754254022,0,0.272530218801208,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110035507378094,0,0,0,0,0,0,0.579922925590357,0.301776181331723,0,0.0794006707217197,0,0.196345115017038,0,0.0210687775913655,0,0,0,0,0,0,0,0,0,0.0932994271184044,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23002871650617,0,0,-0.041680003065956,0,0.0654453583624467,0,0,0.0446512272979913,0,0,0,0,0,0,0,0.0253378533539426,-0.0172645267845085,0,0,0,0.403067871034901,0,0,0,0,0,0,0.222010294007248,0.0790706409757328,0,0,0,0.353641043994123,0
X2884.TT.EQUITY,0,0,0,0.0286215835396948,-0.0513171213082744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160061497464801,0.0968850832890287,0,0.00252287243224054,0,0,0,0,0,-0.00478438595757652,0,0,0,0.166104355161138,0.051712477705962,0,0,0,0,0.456758403948898,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.116176273885766,0,0,0,0,0,0,0,0,0.270190204072309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130431608835854,0,0,-0.0372646257894793,0,0.0775937988843785,0,0.876734323632029,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0504443343328942,0,-0.109911905751277,0,-0.058716475486869,0,0.206026437540281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318201616780337,0,0,0.26724623894926,0,-0.212865762465837,0,0,0,0,0,0,0,0.174179855693522,0,0,0,0.226938574257451,0,0,-0.155885728722638,0,0,0.594809319808632,-0.159608945015222,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00546591131911347,0.147136497419628,0,0,0,0.205108978480082,0,0.0970739373815121,0,0,0,0,0.0550399140765962,0,0,0.00494597982453598,0,0,0.0467898859014996,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.3545996099024,0,0,0,0,0,0,0,0,0,0,0,0.281690376844851,-0.028688084711362,0
X601211.CH.EQUITY,0.083900712523556,0,0,0,-0.0281711300328845,0,0.0953902194173393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.0371802701067433,0,0,0,0,0,0,0,0,0,0.317165948362378,0.614618913600996,0,0,0
X2801.TT.EQUITY,0,0,-0.0597980561961749,-0.0308240162628491,0.0156887483801861,0,0,0.0743292261322431,0.0552131969227225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867973872779051,0,0.0353331043777213,0,0.070956566745301,0,0,0,0,0,0,0,0,0.450018174538304,0,0,0,0.119672244915176,0.349784184719082,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0472064095557002,0,0,0,0,0.0574354972590747,0.225564806712829,0,-0.0117438944546821,0,0,0,0,0,0,0,0,-0.207285993298339,0,0,0,0.08261265875963,-0.00234314746883753,-8.67361737988404e-19,0.0913677201098316,0,0.369505094853031,0,0,0.0650669451261589,0,0,0,0,0,0,0.0610828807610383,0,0,0,0,0,0,0,0.510201278052034,0,0,0,0,0
