,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.18954403446304,0,0,0,0.0580898005221001,0.0942439403237449,0,0.0751299562843709,0,0,0,0,0.0602315307630986,0,0,0,0,0,0.211016493624765,0,0,0,0.21159177212663,0,0,-0.159287475556905,0,0,0,0,0,0,0,0,0,0,0.219263516906213,0,0.025395676849903,0,0,0,0,0,0,0,0,-0.260660109883686,-0.0255534202028809,-0.0731419510131835
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627374584073202,0,0,0,0.0801555383806579,0.157234167835817,0,0,0,0,0.453526837216764,0,0.0423564084190643,0,0,0,0,0,-1.73472347597681e-18,0.0475145884764445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668152266308466,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.094579463667155
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324882663689127,0,0,0,0,0.30451987504004,0.0302603875218529,0,0,0,0,0.0532541823341973,0,0,0,0.0689326491204355,0,0,0,0,0,0,0,0.163994303761075,-1.73472347597681e-18,0,0,0.056731447697282,0,0,0,0,0,0,0,0,0,0,-0.0487589954750884,0,0,0,0,0
X600016.CH.EQUITY,0,0.079035597159579,0.167803136783919,0.14344111398477,0,0,0,0,0.0712497119265366,0,0.256846418735758,0,0,0,0,0,0,0,0,0,0.112929146169359,0,0,0.166085891158412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113294369007607
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.17070007231625,0.596090801568358,0,0,0,0,0,0,0,-0.0206036274123817,0,0,0.191605130436286,0,0,0,0,0.0503151153317384,0,0,0,0,-0.0108441426181645,0,0,0,0.123194917729256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147331510579808,0,0,0,0,-0.0328455641230543,0,0
X601229.CH.EQUITY,0,0,-0.123239907445435,0.247875226379135,0,0,0,0,0,0.38065592578297,0,0,0,0.117601816436439,0,0,0,0,0.141705897924213,0,0,0,0,0,0.30767806131225,0.0562694252827145,0,0,0,0,0,0.176645587398396,0,0,0,0,0,0,0.0204344986628012,-0.0216292391887242,0,0,0,0,0.119963598452013,-0.236823915432412,0,0,0,-0.0989867516578579,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172206101002863,0,-0.0310406567342991,0.383482227071948,0,0.251307449650736,0.101107247850573,0,0,0,0.133031043331735,0,0,0,0.179729230054204,0,0,0,0,0,0,0,0,-0.0306849960023966,0.0178492390632257,0,0.065286912565941,-0.0297757948118927,0.0569101662186317,0,0,0,0,0,0,0,0,0.0553869759326148,-0.0504147957153338,0,0,0,0.0435790449533518
