,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0.0426893179268404,0,0,0,0,0,0.0298192602758542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588742084732214,0,0,0,0.324590715966616,0.105620746656724,0.375525292211414,0,0,0,0.0417385474427914,0,0,0,0,0,0,0.00772312824621707,0.00836880895549646,0,0,0,0,0,0.0263921540579555,0,0,0.00434446838166316,0.0848073570053789,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0
X600999.CH.EQUITY,0,0,0,0.0112442241987471,0,0,0,0,0,0.130468102922184,0,0,0,0,0.103058023143763,0,0,0,0,0,0,0.12446091843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158805808417562,0.0443305486044813,0,0,0,0,0,0,0.0477834062288656,0.0518628564219933,0,0,0.00907503546206617
X601066.CH.EQUITY,0,3.46944695195361e-18,0,-0.0964922317024099,0,0,0,-0.0601368003288218,0,0,0,0.095162663847522,0,0,0,0,0.062001702379023,0,0.0838136923628338,0,0,0,0,0.395345976982674,0.15371837875188,0.0080123814933963,0,0.242233250624079,0,0,0,0,0,0,-0.175394137967605,0,0,0,0,-0.0313460719183202,0,0,0.141963540404585,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0662787739810181,0,0,0.0798372834021576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15995901585819,0,0,0.0441490226112381,0,0.438237878214487,0,0,0,0,0,0,0,0,0,0.0425445768168876,0,0,0.0989187204246425,0,0,0.028440652567741,0,0,0,0.121358461352715,0,0,-0.100311867458841
X601688.CH.EQUITY,-0.0487762650114209,0,0,0,0,0,0,0.0866957601020113,0,0,0,0,0,-0.016143562997469,-0.0769316406809258,0,0,0,0,0,0.0804005531284524,0.392485732629758,0,0.0351476259176643,0.421495440942358,0,0,0.00343765408057458,0,0,0,0.114090894219915,0,0,0,0,0,0,0,0,0.0893053610716508,0,-0.0967989193161716,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0349164872153703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198067607672053,0,0,0,0,0,0,0,0,0,0,0,0.0204279974662244,0,0.0749537862984337,0,0,0,0.361698688851795,0,-8.67361737988404e-19,-0.0432092571580024
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199611148042895,0,0,0,0,0,0,0,0,0,0,0,0,0.344785094263077,0,0,0,0,0,0,0,0.167606250494915,0,0,0,0.0618249948954758,0.12098558474581,0,0,0,0,0.014935921847364,0.152107253013615,0,0.0463647208737153,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0
X601601.CH.EQUITY,0.10439141161425,0,0,0,0,0,0,-0.265090298504027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512024621911737,0,0.121169696480325,0,-0.0391789526006988,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221589210436283,0,0,0,0.138499842797133,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.313873228132907,0,0,0,0,0,0,0,0,0,0,0,0.042468401261105,0,0,1.73472347597681e-18,0,0,0,0,0.150330300871123,0,0,0,0,-0.115663921884739,0,0,0.127412462572367,0,0,0.00355825490499136,0,0,0,0,0,0,0.104853676601851,0.041427596271894,0,0,0.0671422248928105,0,0,0.0534804323064388,0,-0.0186474525538552
X1299.HK.EQUITY,0.031849379097066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0507472906355893,0,0,0,0,0,0,0.0868931618898164,0,0,-2.71050543121376e-20,0,0,0,0,0.07105533917536,0,0,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0,0,0.0438499778827323,0,0,0,0.117589072740113,0,0.144373857806219,0,0,0.313534066211072,0.0121046269045441,0
X2881.TT.EQUITY,0,0,0.0379601473271262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278482997447727,0,-0.00659805622408845,-0.0332564863561864,0,0,0,0,0,0,0,0,0,-0.0128124256667223,0,0,0,0,0.443109221112462,0.0113235737166175,0,0,0,0,0,0,0,0,0,0.0805514404121923,0,0.167657929223111,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236792429121892,0,0,0,0,0.0343450925057171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249906138120133,0.337031816853949,0,0,0.818300539205011,0,0,0,0,-0.0770515080127363,0,0,0,0,0,-0.10885393924243,0,0.146468230032973,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0621967746661482,0,0,0,0,0.0250503627696702,0.0749430097227578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288361188384496,0,0,0,0,0,0,0,0.139048393379684,0.0969073931709387,0,0.090119156353862,0,0,0,0,0,0.0682176863321279,0,0,0.00883562783595755
X001979.CH.EQUITY,0,0,-0.0747412479560232,0,0,0,0,0,0,-0.0351349260450129,0,0,0,0,0,0,0,0.264126834172772,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.000357403858928856,0,0,0,0,0,0,0,0,0,0.221961136672839,0,0,0,0,0,0,0,0.282800595002226,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.178862195554145,0,0,0,0,0,0.205102283752279,0,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.254824993980992,0.226540258240477,0,0,0,0,0,-0.082006407992538,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.121294314811112,0,0,0,0,0,0.0187491364718962,0,0,0.26780662046658,0.0182498418554734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19131578443931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397731109651949,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127143767497938,0.267421003372785,-0.0624900354982168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160341658685167,0.133586987243844,0,0,0,0,0,0.0796642532162735,0.0150008920910388,0.212852529696455,-0.186891497077052,0.220044784186341,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,-0.145225637691094,0,0,0,0,0,0,0.00498782382515097,0,0,0,0.246126749103277,0.137812791891402,0.0409075085644987,0,0,-0.0453986768185271,0,0,0,0,0,0,0.124640332000386,0,0,0,0,0,0,0,0,0,0,0.00216352351371775,0,0,0,0,0,0.162254421704027,0.123122412332761,0,0,0.0556234446072298,0.13939687891475,0.266210218911682,0
X16.HK.EQUITY,0,-0.00878986815492201,0,0.189772652738342,0,0,0,0.036180529409992,0,0,0,0,0,0,0,-0.0593009459655357,0,0,0,0,-0.000571885312032994,0,0,0,0,0,0.0934855360709207,0,0,0,0,0,-0.0993028559119173,0,0,0.174890766391752,0,0,0,0,0.0403616326402378,0,0.0677581320518091,0.34660145215003,0,0,0,0,0,0.194549348084899,0,0.100233257430312
X1997.HK.EQUITY,0.148301217130728,0,0,0,0,0,0,0,-0.0685454685716906,0,0,0,0,0,0,0.104883065338749,0,-0.00215492218969426,0.365806588875467,0,0,0,0,0,0,0,0.151368624154799,0,0,0,0.0511786791193401,0.171087191298308,0,0,0,0,0,0,-0.0855339394321913,0,0,0,0,0,0,0,0,0,-0.273554546529619,0.310319968700411,0.000581373642058627,0
X2007.HK.EQUITY,0,0.105736983422176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462544238268668,0.0951565526919169,0,0,0.0669416777272916,0,0,0,0,0,0,0,0,0,0.139109919707746,0,0,0.0374730507889442,0,0,0,0,0,0.54767778183572,0.0714023139236605,0,0,0,0,0.0068315970288182,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182407140043422,0,0,0,0.0747253354404607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591516155944228,0,0,0,0,0,0,0,0,0,0.00625485628455722,0.051607490653044,0,0,0,0,0.356422330490866,0,0,0.0890537236767333,0,0,0,0,0
X823.HK.EQUITY,0,-0.0143088062709638,0,0,0,0,0,0,0,0,0,-0.0783387228616768,0,0,0,0,0,0.348912656048781,0,0,0,0,0,0,0,0,-0.11671223469492,0,0,0,0,0,0,0,0,0.0856397688151782,0,0.157596796170458,0,0,0,0,0,0,0.251591759341344,0.342572125203866,0,0,0,0,0.0675752281755045,0
MKRturn,0.516466664979756,0,-0.264558186233368,0,0,0,0,0.0744114176307366,-0.0506857942917211,-0.346182017001892,0.263089758868436,0,0,-0.172313907914253,0,0,0,0,0,0.233264584871059,0,0,-0.0216548380529701,0,0,0,0,0,0,0,0,0,-0.0806916874257917,0,0,0,0.0967926925403897,0,0.174669439841563,0,0,0,-0.134755862270415,0,0,0,0,0,0,0.321347077247578,0,0
RealEstateDiff,-0.109131737420486,0,0,0,0,0,0,0.109077281589572,0,0.317434015200014,0,0,0,0,0,-0.151278375592223,0,0,0,0,0,0,0,0,0,0.101888221370959,-0.0537131965173756,0,0,0,0,0.0769110588922862,0,-0.273972884557415,0,0,0,0,0.0390898244960458,0,0,0,0,0,0,0.41970636039717,-0.137984172397266,0,0,0,0,0
