,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.23424421905789,0,0,0,0,0,0,0,0,0,0,0.142243963257055,0,0.295084667053485,0,0,0,0,0,0,0,-0.0775369511110091,0,0,-0.272279372094189,0,0,0,0,0,0,0,0,0,0,0,0.0472075691320354,0,0,0,-0.293513842059256,0.0146013983466054,0,0,-0.0365231354136783,0,0,0.426336507327659,0,0,0,0
X601818.CH.EQUITY,0.0515770420082043,0,0.0896422288800207,0,0,0,0,0,0.181523797926986,1.0842021724855e-19,0,0,0.0416127257258288,0.0657326588153907,0,0,0,0,0,0.0903879385281428,0.121246165009802,0,0,0,0,0,0.0545336984066652,0,0,0.0326403521368052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505621584713419,0,0,0,0,0
X601939.CH.EQUITY,0,0.0295707863607017,0.103015151856935,0,0,0,0,0,0.804939921227111,0,0,0,0,0.00894650363391865,0,0,0,0.0193166502634621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602634568779043,0.0437296581579586,0,0,0,0,0,0.0432341544855482,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276032705114025,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04729046788016,0,0.127194628086274,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.105106965275093,0,0,0,0,0,0,0,0,0,0,0,-0.0535542209057176,0,0.0213267186097732,0,-0.0479530187278754,0,-0.0625022928097337,0,0,0,-0.0582652915726949,0,0,0,0,0.0351309163420125,0,0.0995671500049455
X601998.CH.EQUITY,0,-0.0118142153496416,0.0122673451532038,0,0,0,0.5350607189883,0,0,0,0.249728609635295,0,0,0,0,0,0,0,0,0,0.171749049805313,0,0,0,0,0,0,0,0,0,-0.0352292155216113,0,0.0875496482797087,0,0,0,0,0,0,0.0143579038500985,0,0,0,0,0,0,0,0,0,0,-0.0889553677436724,0,0
X601658.CH.Equity,0,0,0.0285573153420708,0,0,0,0,0,0.271998384905281,0,0,0,0,0,0,0,0,0,0,0.00694604588178801,0,0,0,0,0,0,0,0,0,0,0,0,0.232301011044372,0,0,0,0,-0.0326522560836106,0,0,0.0500689334458097,0,-0.0846174008432398,-0.146348527305626,0.347830219850266,0,0,0,0,0,0,0.10848598747783,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443594584286143,0,0,0,0,0,0,0.208062610557789,0.371718058246563,0,0,0,0,0,0.0910244852506809,0,0,0,0,0,-0.122076736991219,0,0,0,0,0.0165752017163217,0.0126798180354115,3.46944695195361e-18,0,0,0,0,0,0.00721651292464845,0.095387518972916,0.0993961640945259,0,0,0,0,0.122149443471472,0.0104848702678825,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0673326081667466,0,0,0,0,0,0,0,0.189317588415955,0,0.111499587773897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389780172813531,0,-0.0699064718326982,0,0,0,0.142973802223244,0,0,0,0.435807478859407,0,-0.101081214118779,0
X5.HK.EQUITY,-0.00833359332891006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522709357054434,0.0654953078907595,0,0,0,0,0,0,-0.266338339974356,0,0,0,0,-0.0533077204191527,0,0,0,0,0,0,0,0,0.0397270644297335,0,0,0.201715762202411,0,0,0,0,0,0.0248187862185354,0.14956670207915,0,0.126118344284904,0,0.179192687936213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534467960665779,0,0,0,0,0.0273660984639801,0,0,0.161177416523209,0,0,0,0.258809948456429,0,0,0.276692261593237,0.0373012830812193,0.0542437164642281,0,0,0.0185961445263803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160476818157617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522445175559228,0,0,0,0,0.0268788547096745,0.00674017272046633,0,0,0.327720535315427,0,0,0,0.311870775730646,0.0337919167609774,0,0,0,0,0,0,0,0.175362295373026,0,0,0.0180638529184074,0,0,0,0,0,-0.0583145637991591,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948639,0.0481826780442314,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104992413022192,0,0,0,0,0.387413136624551,0.0620697080295271,0.151914527893131,0,0,0.0263851455042309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403358102485253,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022147546812688,0,-0.0304556225231248,0.018789339008676,0,0.175424831816582,0,0,0.185744181774338,0,0.241123063581214,0.0697597464497588,0.185369850627459,0.0162891667290922,0,0,0,0,0,0.12708914917399,0,0.113233537947913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532534896089053,-0.0557630444721404
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.220998383658527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373566992941681,0,0,0,0.20409435417555,0,0.0571093126174588,0,0,0,-0.136469024731825,0,0,0,-0.261616982334246,-0.0433448210663176,0,0,0,-0.251624678905584,0,0,0,0,0,0,0,0.128291006894394,0,0,-0.18404077058827,0.0458293491798505,0.2799610765451
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864031183560289,0.705492752852215,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0.032012712205468,0,0,0,0,0,0,0,0.0209030812483513,0,0,-0.00688141447112308,-0.0249708246868693,-0.0381264724529546,0.0794639956006847,0,0,0,0,0,0,-0.0593821709308848,-0.00977255051316152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420384945294547,0,-0.0574566133594363,0.234074848034441,0,0.217409281295478,0,0,0,0,0,0,0.299045761463136,0,0.0290640816296672,0,0.019511831222082,0,0,0,0,0,0,0,0,-0.0150270867798619,0,0,0,0,0,0,0,0,0,-0.188137621470507,0.00759314622138694
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0,0
X600918.CH.Equity,0,-0.175288217047299,0,0,0,0,0,0,0,0,-0.00396831655642956,0.0205745664298022,0,0,0,0,0,0,0,0,0.333320589406217,0,0,0.173780673705306,0,-0.044378228379172,-0.00990290393339344,0,0.211564316054609,0,0,0,0,0.0574427436718621,0,0,0,0.0303940729327476,0,0,0,0,0,0,0,-0.0579690557563443,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.236638425060465,0,0,0,0,0,0,-0.025590142292361,0,0,0,0,0,0,0,0,0,0,0,-0.0744012587279672,0,0,0,0,0,-0.0204632308863065,0,0,0,0.263551153376982,0,0,0,0,0,0.310517175796148,0,-0.119393852459253,0,0,0.00505669137260973,0,0.461617948410515,0,0,0,0,0,0,0.026718181249676,-0.126155510551135,0,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371,0
X601628.CH.EQUITY,0,0,0,0.00625034256266025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379240455351257,0.258421269592034,-0.0578971394179193,0.0041200784384515,0,0,0.358450364034782,0.0353351062616194,0,0,0.0385902885055971,0,0,0,0,0,0,0,0,0,0,0,0,0.0640787658742003,0,0,0.18966630039555,0,0.164194569105901,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100466521147399,0,0,0,0,0,0,-0.217689362874258,0,0,0.383350292881032,0,0,0,0,0,0,0,0,0,0,0,0,0.239249140910954,0,0,0.0713828370070849,0,0.172031381298777,0,0,0,0,0.143088206473604,0,0.0313039287539776,1.38777878078145e-17,0.0824908211973797,0,0.217282086235444,0.118577271668851,0,0,0.102538451562309,0,0
X2882.TT.EQUITY,0,0,0.0465522908160046,0,0,0,0,0,0,0,0,-0.605615726135735,0,0,0,0,0,0,0.423788410808389,0,0,0,0,0,0,0,0.433414841680892,0,0,0,0,0,0,0,0.18031945692918,0,0,0,-0.153932479206441,0,0,0,0,0.151054835390935,0,0,0,0,0.0442491506916961,0,0,0.239715698725604,-0.11015315956186
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.753879692280408,0,0,0,0.104446237898623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468786752859909,0,0,0,0,0,0,0,0.118046260705161,0,0,0,0,0,0,0,0,-0.0180615974375687,-0.00536300713653549,-0.103203156173494
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0,0
X600606.CH.EQUITY,0,-0.076320632799666,0,0,0,0,0.0987295713649945,0,0,0.0555249536632453,0,0,0,0,0,0,0,0,0.0205545614474977,0,0.283843008762236,0,0,0,0.0664345745066576,0,0,0,0,0.0645909393732803,-0.115184836439443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102934247977098,0,-0.0981439472981059,0,0,0.190573453916961,0,0
X1109.HK.EQUITY,0,0.196234425821763,0,0,0,0,0.0670814034387109,0,0,0,0,0,0,0,0,0,0,0,0.198194519402808,0,0,0,-0.0769132008838836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167583936463153,0.49843936585089,0,0,0,0
X1113.HK.EQUITY,0,-0.111837259144052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228770129497029,0,0,0,0.13740472595882,0,0,0,0.336245446372463,0,0,0,0,0,0,0,0,0,0,0,0.619563696637212,0,0,0,0,-0.10682412813085,-0.368217733370798,0
X12.HK.EQUITY,0,0,-0.114869764505955,0,0,0,0,-0.204437078613593,0,0,-0.0845552001163783,0,0,0,0,0.537490332300309,0.203016163519393,0,0.00118101315803638,0,0,0,0,0,0,0,0,0,0,0,0.0195005262682498,0,0,0,0,0,0,-0.0600812306434163,0,0,0,0,0.0217498776356478,0,0,0.681263763306357,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16240220712048,0.0915693949966746,0,0,0,0,0,0,0,0.0200974224440443,0,0,0,-0.0631882998496096,0,0,0,0,0,0,0.139996794637214,0,0,0.00520750743479406,0.10086279604494,0,0,0,0.338782616838274,0,0,0.105645005189042,0,0.0941331126499451,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.128463532983229,0,0,0.0398943609261225,0,0,0.0419279241021022,0,0,0,0,0,0,0,0.00590357735468682,0,0,0,0.0871686253986459,0,0,0,0,0,0,0,0,0,0,0.00065195280260747,0,0,0.443533192577465,0,0,0,0,0,0.151114106442799,0,0,0,0,0,0,0.0615797700844628,0.0251500677827579,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864427108370237,0,0,0,0,0,0.218108979227598,0,0,0,0,0,0,0,0,0.144074214874581,0,0,0,0.177927565517649,0.104268397729987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16729089056426,0.017523217791561,0,0.195766866929478,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250050804210423,0,0,0,0,0,0,-0.185487348697464,0,0,0,0,0,0,0,0,0,0,0,-0.04272050735219,0,0,0,0,0.189541607343771,0,0,0,0,0,0,0,0,0,0,0.350000181561066,0.296266127222922,0.0857361208500488,0,0.108020913283843,-0.0218685577685489,0,0
X823.HK.EQUITY,0,-0.0299010854453855,0,0,0,0,0,0,0,0,0,-0.188254433410781,0,0,0,0,3.46944695195361e-18,0.18704509342003,0,0.0516750294108507,0,0,0,0,0,0,0,0,0,0.0806432826569953,0,0,0,0,0,0,0,0.0640072816084486,0,0,0,0.0545626952903124,0,0.14793374831609,0,0.466189586244595,0.218236435175604,0,0,0,0,0.243736105458654,0
MKRturn,0,-0.120979692761265,-0.0708949161768816,0,0,-0.113585764680005,0,0.145358855028635,0,0,0,0,0,0,0,0,0.0441689216007137,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0285555827140804,0,0,0,0,0,0,0,0,0,0,0.00641486781940606,0,-0.139047028957393,0,0,0,0,0,0.501358791793367,0,0.100630194170361,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0,0
RealEstateDiff,0,0,0,0,-0.2698656099774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123544966190489,0,0,0,0,0,0,0,0.274827281297252,0,0.0279701740312418,0.0179227797073984,0,0,-0.00685670111579173,0,0,0,0,0,0,0,0,0,-0.0664505381737115,0,0,0,0,0,0,-0.0981389499159462,0,0,0,0,0.0501469402980561,0
