,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0.052838294182099,0,0,0,0.111280205264577,0,0,0.0187198684043126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353689053530863,0,0,0,0,0,0,0.0567162313234894,0,0.7070131407183,0.142943773762778,0.0161922010583696,0,0.0766975890753081,0,0,0,0,0,0,-0.0487822301355888,0,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,0,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178153936925044,0.0661057700673175,0,0,0,0.150315582847818,0.0835648233318575,0,0,0.0200103800137408,0.0270633883141435,0,0,0,0,0,0,0,0,0,0,0.162033712611523,0.0470977019644781,0,0.227823863014913,0,0,0,0,0,-0.057558024542994,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0,0
X1299.HK.EQUITY,0,0.044678891017376,0,0,0,0,0.190730163361279,0,0,0,0,0,0,0,0,0,0,0,0.0517789809503556,0,0,0,0.155141517036618,0,0.219278892524918,0,0,0,0.147613458041546,0,0.224845734988952,0,0,0,0,-0.118502508822172,0,0,0,0,0,0,0,0,0,0,0,0,-0.106473643065422,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132954562337045,0,0,0.0462273764018041,0,0,0,0,0,0,0,0,0.00853860240366131,0,0,0,0,0,0,0,0.286522833451602,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202668296194924,0.293224370849168,0.212891148980151,0,0.0717741780772902,0,0
X2882.TT.EQUITY,-0.0425190077517021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496537121457197,0,0,0,0,0.0166025566643813,0,0,0,0.144441453503962,0.149032988025453,0,0,0,0,0,0,0,0,0,0.0413348524568616,0,0.414376709379396,0,0.121941100141669,0,-0.103692883880593,0,0,-0.175522533927189
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397133431048984,0,0,0,0,0.366571505793649,0.0816376381581193,0.0607107950430017,0.192102540421958,0,0.0241230940451228,-0.0376899002002377,0,-0.0909799512155014,0,0,0,0,0,-0.0536964313747594,0,0.194012260647823,0.000157110338621244,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0277514225537694,0,-0.129477123756387,0,0,0.195110954312858,0,0,0,0.00558038566457216,0,0,0,0,0,0,0,0,0.0695548956862895,0.512943529228368,0,0,0,0.141084360721006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505599999526239,0
X000002.CH.EQUITY,0,0.130829750795041,0,0,0,0,0,0,0,0.109633175511474,0,0,-0.0596350920544018,0,0,0,0,0,0,0,0.0848477114540228,0,0,0.0512729144240396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142749978304662,0.112886111990655,0.0500859924006642,0,0,0,0,0,0,0,0,0.0721610663388349,0
X267.HK.EQUITY,0,0.0597956399243529,0,0,0,0,0,0,0,0,0,0,0,0,0.346504025650457,-0.113241548575961,0,0,0,0,0,0,0,0,0,0,0.109481644204275,0,0,0,0,0,0.0158142280667952,0,0,0,0,0,0,-0.124486683621689,0,0.261475777303947,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0192304217069328
MKRturn,0.327369708136591,0,0,0,0,0,0,0,0,0,0,0,-0.1036512055009,0,0,-0.201866145992289,0,-0.0391274868468571,-0.143058203354689,0,0,0,0.10184308944565,0,0.474002860259901,0,0,0.0835450931047145,0,0,-0.344715652352191,0,0,0,0,-0.211382553205837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0894828191841817,0,0,0,0,-0.117090259676841,0,0,0,0,0,0,0,0,0,0,0.116297211059296,0,0,0,0,0.213317558333679,-0.170075112950548,-0.133934024748818,-0.233510068063224,-0.273854636999094,0.374817291905119,0,0,0,0,0,0,0,0,0,0,0,0,0.109035136233297,0,0,-3.46944695195361e-18,0,-0.117039680860946,-0.0266201811883689,0,0,0,-0.152818659381864,0
