,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.385522293497297,0.0791888914381903,0,0.0582435383850146,0,0.0204033413457207,0,0,0,0,0,0,0.1306003937131,0.154609326183092,0,0,0,0,0,0,0,0,0.083581635744738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330487765496326,0,0,0,-0.110062647143481,0,0,0.0507845959492903,0
X601398.CH.EQUITY,0,0.168792298011757,0,0,0,0,0,0,0,0.178326016369957,0.127216912468088,0,0,0,0,0,0,0,0,0,0,0.130816107978366,0,0,-1.73472347597681e-18,0,0,0,0,0,0.10340327893499,0,0,0,0,0,0.162643796813119,0,0,0,0,0,0,0,0,0,0,0,0,0.149226352381174,0,0
X601818.CH.EQUITY,0.460929924843368,0,0,0.427261926098919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452287803493182,0,0,0.00915213652132847,0,-0.170395358730671,0,0,-0.115000292580889,0,0.0894011170471182,0.08993942335669,0,0,-0.0977510239467065,-0.0533504178159584,0,0,0,0,0,0,0.0580474413067065
X601939.CH.EQUITY,0.109136117406228,0,0,0,0,0,0,0,0.30583150980931,0,0.130889917783783,0.521080969874339,0,0,0,0.0377596026743988,0,0,0,0.00555113639777181,0,0,0,0,0.101672806908862,0,0,0,0,0,0,0,0,-0.0436718769881513,0,-0.0369502582787301,0,0,0,0,0,0,0,0,0,0,-0.127941507087147,0.217158688241873,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193330720321738,0.112108627747539,0,0.208818116890822,0,0,0,0.0322944493969548,0,0,0,0,0,0,0,0,0,0,0,0,0.0875396916336704,0,0,0,0.201849113015816,0,0,0,-0.108122141708418,0,0,0,0,0.165466855421986,0,0,0,0.0799032135716558,0,0,0,-0.106066403187482
X601998.CH.EQUITY,0,0,0.145072861629371,0.23273704855524,0.424984837260973,0,0,0,0,-0.00441275373387575,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113985376586999,0,0,0,0,0,0,0.0957781066606397,0,0,0,0,0,-0.112330832527707,-0.0612667234738738,-0.0339482217541535,-0.0462057361970315,0,0,0
X601658.CH.Equity,0,0.0794413683249229,0,0.266449364012749,1.02694471406794,0,0.219639030184158,0,-1.38777878078145e-17,0,-0.502039175877337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143051713732754,0,0.0627767329539836,0,0,0,0,-0.43619235058744,0,0.0356715222892114,0,-0.295638181620483,0,0,-0.0658168040091068,0,0,0,0,-0.289074626059449,0,0.106230484743353,0,0,0,0,0.23419728898547
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461033104068419,0,0,0,0,0,0,0,0,0.429020762165562,0.0938601498859384,0,0,0,0,0,0.00171968012671043,0,0,0,0.137475481837991,0.0523670463317627,0,0,0.0281555029092531,0,0,0,0,0,0,0,0,0.0193703084348973,0,0,0,0,0.0223025040269425,0,0.0905908193492356,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388258754417169,0,0,0,0,0,0,0,0,0,0,0,0.0736601789606942,0,0,-0.0633436641297365,0,0,0.0700892057291675,0,0.168019450098771,0,0,0.130653221320298,0,0.153642398916964,0,0.0759573275527557,0,0,0.0712509061560911,0.0316148629081629,0,0,0
X5.HK.EQUITY,0,0,0.0601445175448977,0,0,0,0,0,0.00620098515205788,0.206088157075649,0,0,0,0.0182707894845985,0.0222672438902611,0,0,0.435317562570526,0,0,0,0,-0.128698833745507,0,0,0,0,0,0,0,-0.0648105332137178,0,0,0,0,0,0.117725262929101,0,0,0,0.417428122600014,0,0,0,0,0,0,0,0,0,0.088337083632919,0
X000166.CH.EQUITY,0,0,0.147948983701882,0,0,0,0,0.127058789223192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160972113569015,0,0,0,0.0853740641539048,0.13681325846216,0.22636836692652,0,-0.00245672187132879,0,0.129893598543283,0,0,0.11235358653662,0,0,0,0.00936249279460726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734093618904066
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.065092455235349,0,0,0,0,0,0,0,0.0774850237239659,0,0,0,0,0,0,0,0,0,0,0.120590044082898,0,0,0,0,0.538745519800257,0,0.107208406861507,0,0,0,0,0,0.218261215815311,0,0,0,-0.190541633467069,-0.0336687196738908,0,0,0,0,0,0,0,0,0,0,0,-0.00433521694807332,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0740663257245153,0,0,0,0,0,0.0662010206206918,0.116008404085778,0,0,0,0,-0.0474792744635334,0,0,0,0,0,0,0,0.76572237783004,0.0441006539601406,0,0,0,0,0,0,0,0,0,-0.0176044176470722,0,0,0,0,0.0168015828339536,0,0,0,0,0,0,0,-0.024486721647986
X600999.CH.EQUITY,0.0127625427594648,-0.0639404725115747,0,0,0.19644552763884,0,-0.0710806046774453,0,0,0,0,0,-0.175096235151077,0,0,0,0,0,0,0,0.290067833525014,0,0,0,3.46944695195361e-18,0,0.1395507509183,0.561298329576692,0,0,0,0,0,0,0,0,0,0,0,0.0154153398909651,0,0.157614323300871,0,0,0,0,0,0,-0.0589920056992949,0,0,0.0786497026158637
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.012676458168043,0,0,0,0,0.0439353344921444,0,-0.543113495587424,0,0,0,0.0558165696199294,0,0.490314457480789,0,0,0.135248101792019,0,0.0831200399892758,0.186663686673184,0,-0.0894665475222724,0,0,0,0,-0.0317607924232839,0,0,0,0,0,0,0,0,0.0326902560934836,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101557264621718,0,0,0,0.178706126758779,0.331905956382379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249906809021363,0,0.0834467047385213,0,0.0191636064859951,0,0,0.0550263386932988
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156739,0,0,0,0.016398130115455,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197602,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462413,0,0.0236899396387367
X601319.CH.EQUITY,0.111437668814353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797358373720014,0.232160514404519,0,0,0,0,0,0,0,0,0,0,0.201175755239585,0,0,0,0,0,0.117651145866788,0.0804191507556638,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0692760908438358,0,0,0,0,0,0.0154813836239392,0,0,-0.0637949119427623,0,0,0,0.0909774546523463,0,0,0,0,0.0695032659999566,0,0,0,0.308763709400773,0,0,0,0,0,0.129133965094304,0.0677072704465559,0,0,-0.169145206674631,0,0,0,0,0.0366896997006986,0.181922916400212,0,0,-0.0392932981834444,0,0.074564595144709
X1299.HK.EQUITY,0,0,0,0,0,0.0996712891670966,0.115782328617307,0,0,0,0,0,0,0,0,0,0,0.0392034500194702,0.062383203412091,0,0,0,0,0,0,0,0,0.0239978694653546,0.0250845925836555,0.244241703110415,0,0,0,0.0183040868244672,0,0,0,0,-0.106875367724157,0,0,0,0,0.220523392735608,0,0,0.0796565866915166,0.0505845310331627,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719892083240623,-1.38777878078145e-17,0.00769405701364987,0,0,-0.171525169507238,0,0.0465675567938394,0,0,0,0,0,0,0,-0.0151495518198222,0,0,-0.0603099631815467,0,0,0.259312318840287,0,0,0,0,0.48966738728528,-0.0858453707767931,0,0.217651381324487,0,0,0,0,0,0,0,0,0.0743502448094076,0,0.346072189030472
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360724477586572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961812852703228,0,0,0.349031104392119,0,0,0,0,1.73472347597681e-18,0.12668937374531,0,0,0,0,0,0.05923648345054,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0346037775319878,0,0,0.18864447737011,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17105911356733,0,0,-0.220151042245467,0,0,0.0232347410261701,0,0,0,0.304322381062585,0,0,0,0,0,0.056898337130526,0,0,0,0,0,0.0598857221514547,0.274412140948619,0,0,0,0,0,0,0,0.090284371650853,0,0,0,0.0509884834503923,0
X600048.CH.EQUITY,0,0,0.272900776631976,0,0,0,0,0,0,0,0,0,0.0713251001233162,0,0,0.238632866297537,0,0,0,0.185342510631322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123570239196019,0,-0.0722028910160985,0.127683148907246,0.133017351927534,0,0,0,0,0,0,0,0,0.14828148661316,0,0,0
X1109.HK.EQUITY,0.0308626890778791,0,0,-0.014892371677998,0,0,0,0,0,0,0,-0.113776425747977,0,0,0,0,-0.185685481289762,0,-0.115971533678089,0,0,0,0,0,0,0,0,0,-0.225291499584022,0,0,0,0,0.321662206081673,0,0,0,0,0,0,0,0,0,0,0,-0.0335416507853058,0.672635943621294,0,0,0,0,-0.155874544209624
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231125385906566,0,0,0,0,0,0,0,0,0,0,0.0214255704949144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056523094067,0.105427641179449,0.0155514338956464,0,0,0,0,0,0,0.498455179291184,0,0,0,0.201629534623877,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344562763022,0,0,0,0.0820849758618334,0,0,0,0,0,0,0.0987767268653024,0,0,0,0.0498470146679331,0,0,0,0,0,0,0.157774244437612,0,0,0,0,0,0,0,0,0.346090555575033,0,0,0.0732130854663204,0.094262506306273,0.222456526591767,0,0
X16.HK.EQUITY,0,-0.0741009391906785,0,0,0,0,0,0,0,0.223244877051253,0,0,0,0,0,0,-0.118922251496658,0,0.327629259171648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23220388112882,0.156083904612403,0,0.039959538419567,0,0,0.0393923333738123,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063292598051677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177986968576306,0,0,0.067241413739782,0,0,0,0,0,0,0,0,0,0,0,0.198015573198476,0.601716189993289,0,0,1.38777878078145e-17,0.105290215465229,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00372647201079503,0,0.00721518428776885,0,0,0,0,0,0.172571068976058,0,0.0217996396323074,0,0,0.0995263071147727,0,-0.00556223497539943,0,0,0,0,0,0,0.0899211239703787,0,-0.0924764014499943,0,0,0,0,0.228365436928732,0,0,0,0.0165970239518771,0,0.580525726279122,0,0,0,0,0,0.00947311077185446,0.10682532336528,0,0.0302401395889773,0
X267.HK.EQUITY,0,0,0,0,0,0,0.106652231689942,0,0,-0.0872313733365584,0,-8.67361737988404e-19,0.0558237370058352,0.0451886997134289,0,0,0,0.397139837939367,0,0.045113214918316,0,0,0,0,0,0,0,0,0.00124942353732579,0,0,-0.0128261669763878,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.101857639017765,0,0,0.138637954492219,0.035412145955782,0,0.18010245808575,0,0.161497058799061,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0936519613033192,0,0.257544141857122,0,0,0,0,-0.294391122837931,0,-0.0933240813233868,0,0,0,0,0,0,0,0,0,0.106961180393639,0,0,0,0,0,0,0,0.116648082270078,0,-0.140916754887778,0.422520865490665,0.164896047481575,0,0,0,0,0,0.100863787091473,0,0.477763721982447,0,0,-0.104556931615297,0,0.130420798872827
X823.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0934551865438644,0,0,0,0,0,0,0.245324250941484,0,0,0,-0.0874187306607252,0,0.115354481572448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777781922756212,0.141136916824383,0,0.265110189286503,0,0,0,0,0,-0.0304573435658433
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0
RealEstateDiff,-0.0798650800166765,0,0,0,0,0,0,0,0,0.380341111787078,0,0,0,0,-0.116483193834409,-0.0432932933508272,0.125429481311768,-0.156981693354816,0,0,0,0,0,0,0,0,-0.0898550485544467,0,0,0,0,-0.00199912873388787,0,0,0,0,0.0968389441402463,0,0.0689969402439402,0,0,-0.00981943741363153,0,0,0,0,0,0,0.0145599719924029,0,0,0
