,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.188638437875594,0,0,0.419576723462054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318719925067962,0,0,0,0,0,0,0,0,0,0,0.161842225289776,0,0,0,0,0,0,0,0.0283319074777059,0,0,0,0,0.023048316866452,-0.169859525960585,0,0,0,0,-0.0166122942792525
X002142.CH.EQUITY,0,0,0,0.103968304488722,0.447856664110263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627773494427744,0,0.0841407554117582,0,0,0,0,0,0,0,0,0.222665104030012,0,0,0.294443013697304,0,0,-0.235630812924462,0.0650762743944537,0,0,0.192405247798815,0.158117033122333,0,0,0,0,0,-0.0758844515231272,0,0,0.0613734742753622,0
X600000.CH.EQUITY,0,0,0,0,0.362368033488964,0,0,0,0.138150195183796,-1.73472347597681e-18,0,0,0,0,0,0,0,0.110474132912198,0,0,0,0,0,0,0,0.0585882687851983,0,0,0,0,0,0,0,0,0,0,0,0.192931710612029,0,0,0.607135826946961,0,-0.0329004421312015,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13271377477217,0,0,0,0.109937131344348,0,0.037348948050936,-4.33680868994202e-19,0.0983886847185383,0,0.115020857392228,0,0,0,0,0,0.0997967114957822,-0.00549472280828308,0,0.0954241387559856,0,0,0,0,0.0819562916012968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152256571789686,0,0,0.00491969067082904,0,0,0,0,0.0656287564148807,0,0,0.0132150031726367,0,-0.0536525175629588
X600036.CH.EQUITY,0,0.203519626406234,0.170138656739298,0,0,0,0,0.0668332849226193,0.323054582084868,0,0,0,0,0,0,0,0,0,0.0350132367074757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553237281832999,0,0,0.0477857552859095,0,0,0,0.0775542059602878,0,0,0,0,0.0903680655185234,0,0,0,0,-0.0146657958556472
X601166.CH.EQUITY,0.144957313430138,0,0.0168574568572883,0.0626245264890681,0,0,0.203744094749839,0,0,0,0,0,0.0186396919051955,0.333491195886656,0.120653306827343,0,0,0,0,0,0.0682854200273181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840666477490876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123594442685837,0
X601169.CH.EQUITY,0,-0.0296026099262998,0,0,0,0,0,0,0,0,0,0,0,0.772650374809463,0.0668626880977657,0,0,0,0,0.0370973285682405,4.33680868994202e-19,0,0.00655344595833984,0,0,-0.00196746314824505,0,0,0,0,0,0,0,0,0,0,0.0332399639146867,0,0,0.094708281284905,0,0,0,0,0.0111499625357435,0,0,0,0,0.00650284032967685,0,0
X601229.CH.EQUITY,0,0,0,0,0.357427032013214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163547501131293,0,0,0,0,0,0,0,0,0,0,-0.0231784755907958,-0.0231670579279209,0,0,0,0,0,0,0,0,0.130558659804328,0,0,0,0,0,0,0,0,0.213385307648057,0.0718360925523609,0.0352435798218812,0
X601288.CH.EQUITY,0,0,0,0,0.0677334163273277,0,0,0,0,0.0137474813253553,0,0,0.944408722547442,0,0,0,0,0.0388934716298281,0,0,0,0,0,0,0,0,0,0,0,0,0.0233188625318104,0,0,0,0,-0.0423154445884167,-0.0766031212276138,0,0,0,-0.0774392778981361,0,0,0.0325206574758986,0,0,0,0,0,0.0337212956817764,-0.115567334080195,-0.0161552688596801
X601328.CH.EQUITY,0,0,0.0711062132079726,0.359289548481582,1.73472347597681e-18,0,0.0114543907490817,0.101975495411931,0.245434898525094,0,0,0,0,0,0,0,0,0,0,0,0,0.0922733101523501,-0.0520656967577025,0.0537745521607561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099838194231257,0,0,0,0,0
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0.0731426164332632,0,0,0,0,0,0,0,0.0899685111916549,0,0.633317113720349,0,0,0,0,0,0,0,-0.244198737493987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157751365493386,0.0409275769531909,0,0,-0.182959500970622,0,0,0.469644043768787,0.0128315336989553,0,0
X601818.CH.EQUITY,0,0,0.0654086591628806,0,0,0,0,0,0.164308941482081,0,0,0,0,0.0681953576809838,0,0,0,0,0,0.0980036408262232,0,0,0,0,0,-0.026824272280987,0,0,0,0,0,0.138036974745187,0.0903764980090638,0,0.0744794268506284,0,0,0,0,0,0,0,0,0,0.0529725651256433,0,0,0.00150653009431276,0,0,0,0
X601939.CH.EQUITY,0.0181640635342073,0.00743630227288349,-4.33680868994202e-19,0,0,0,0,0,0.755445881866606,0,0,0,0,0,0,0.0874618162967005,0,0.0580028626161904,0,0,0,0,0,0,0,0,0,0,0,0,0.0246938130994195,0.107511124388412,0,0.0159200386321549,0,0,0,0,0,0.0270262858698392,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101583243701699,0,0,0,0,1.01346069153611,0,0.110072354029316,0,0,0,0,0,0,0,0,0,0,0,-0.167814431462587,0,0,0,0,-0.00221130204151362,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0221622136963606,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.075734451501411
X601998.CH.EQUITY,0,0,0,0,0,0.0107481279643261,0.530236939642255,0,0,0,0.231809963284562,0,0,0,0,0,0,0,0,0,0.157857975966984,0,0,0,0,0,0,0,0,0,-0.0938982734763794,0,0.0947539805579635,0,0.00206698643371771,0,0.0337688063377852,0.00886188684092867,8.67361737988404e-19,0,0.0177571068799379,0,0,0,0.0139773669625538,0,0,0,0,0,-0.0874530743464062,0
X601658.CH.Equity,0.0254931468363938,0,0.0249795330526365,0,0.0135130643819853,0,0,0.0724657570080386,0,0,0,0,0.303314410711259,0,0,0,0,0,0,0.0554341680769159,0.0205291226820745,0,0,0,0,0.0222405165709236,0,0,0,0,0,0.0262045944635251,0,0.0204629003744819,0.172777038950258,0.0491797872300295,0,0.0524084598344284,0,0,0,0.0878090423114112,0,-0.0614371168450085,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.222651056767705,0,0,0.227829175542689,0.493894713639106,0,0,0,0,0.143419963510285,0,0,0,0,0,0.0508687707889153,0,0,0,0,0,0,0.112223875591457,0,0,0,0,0.0674628447092417,0,0.0155105194657206,0,0.0390966052522482,0,0,0.030329912786653,-0.0291214013773818,0,-0.00996905843798609
X2388.HK.EQUITY,0,0,0,0.132835633100106,0,0,0,0,0,0,0,0,0.109747079790937,0,0,0,0,0,0.185586937732389,0,0,0,0,-0.0419455646886454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315831570381536,0,0.193807201893632,0.301668368889268,-0.172919473311389,0.353626885735916,0,0,-0.112700074469167,0.157111163219307
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108141536175526,0,0,0,0,0,0,0,0,0.373976518413499,0,0,0,0,0,0,0,0,0,0,0,0,-0.247173643448936,0,0,0,0,-0.0550170821374836,-0.028180938478318,0,0,0.252168145630997,0,0,-0.215682174274119,0.00199979176414502,0.0285462447381819,0,-6.93889390390723e-18,0,0,0.215856340079591,0,0.175257809666243,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547304759248128,0.0511016929730923,0,0,0,0.0276600729345225,0,0,0,0.137714186517859,0.0492831692901577,0.000105637127054417,0,0.197308832483369,0.0700875585110117,0,0.310154445675867,0,0.0726170064587124,0,0,0,0,0,-2.16840434497101e-19,0.0398772476189555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188216192815692,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205534246584674,0,0,0,0,0.302536761738404,0,0,0,0.00806593927982926,0,0,0,0.397070282958941,0,0,0,0,0,0,0,0,0,0,0,0,0.0186877572482535,0,0,0.00159235936565476,0,-0.0422138949318353,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0465137360377485,0,0.0418316743816954,0,0,0,0,0,0,0,0,0,0.00910578769486997,0,0,0,0.174467232595287,0,0,0,0.113620240578925,0.0449320338184165,0,0,0.212599635238974,0.155024432028866,0.244331815104866,0,0,0.0232740789936208,0,0,0,0,0,0,0.00259489537894566,0,-0.060242227268032,0.0104797487668269,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991159,0,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152443204255833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234424439670148,0,0,0,0,0.468998934174833,0.10599841830283,0,0,0,0.00360158353129336,0.0562052263477188,0,0,0,0,0,0,0,0,0,0,0.0100817950781449,0,0,0,0.0163011251128638,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035256519719101,0,0,0,0.236553028343725,0,0.400592891864303,0,0.19744638409349,0,0,0,-0.0241215646245365,0,0,0,0,0,0,0,0,-0.264504069944189,0,0,0,0,0,0.112938114993391,0,0,-0.0827083955983716,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434965318290538,0,0.72698333475474,0,0.0555205761208054,0,0,0,0,0,0,0,0,-0.0548842547953527,0,0.0107921794150215,0,0.00843336954212483,0.0395219595630426,0,-0.0161924946569474,0,0,0.0648713789294074,0,0,0,0,0,-0.0106555376856578,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632596312538505,0,0,-0.110078805446158,0,0,0,0,0.101843472868256,0.110439940703286,0,0,0.115872469072233,0,0,0.272157761345106,0.0806411600450658,0,0,0.158871236782686,0,0,0,0,0,0,0,0,0.0334184420315942,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0269478054037747,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0
X600918.CH.Equity,0,-0.188703308159524,0,0,0,0,0,0,0,0,-0.0516771476836234,0.0455920382507282,0,0,0,0,0,0,0,0.080238249438876,0.539923017147707,0,0,0.296564777337325,0.102126248716739,0,0,0,0,0,-0.0102875193025598,0,0,0,0,0,0.094418349697311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880730750486646,0
X388.HK.EQUITY,-0.0708085523310428,0,0,0,0,0,0,-0.246909681623758,0,0.184901100246885,0,0,0,0,0,0,0,-0.0675269830422723,0,-0.0775105369426974,0,0,0.321375578766894,0,0,0,0,0,0,0,0,0,0,0,0,0.268635396986083,0,-0.105266720604987,-0.106670097200594,0,-0.0596513984846708,0,0.262060902877602,0,0.141716160284831,0.243833016238399,0,0.127884380376652,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987716239363364,-0.0867127734063996,0,0,0,0,0.312676036375773,8.67361737988404e-19,0,0,0,0,0,0.250067495932434,0,0,0.223154106698751,0.310358769259571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17936941523638,0,0.0143772614768775
X1299.HK.EQUITY,0,0.0340112268513547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771895993522764,0,0.117829888107434,0,0,0,0,0,0,0,0,0,0,0,0,0.168094423209958,0.313299026023871,0,0,0,0,0,0,0.00231594668874568,0.0870509965722157,0,0,0,0.300018906875366,0.0801394268862273,0.0263111221947314,0,0.099232669156905,0.130254669429234,-0.0669221735619268,-0.0297879982277893,0,0
X2881.TT.EQUITY,0,0.0741910559198006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814931599486069,0,0.06016770396129,0,0.155326362864634,-0.0589806152250451,0,0,0.149927054270036,0.0921664152493307,0,0,0,0,0,-0.0974497990000902,0,-0.201162732799705,0,0.217522615980361,0,0.521088137986062,-0.0521344929238663,0,0,0,0,0,-0.040254442305666,0,0,0,0,0,0
