,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254299655905733,0,0,0.246554278417035,0.409063973215723,0,0,0.0601495666390475,0.157897800614256,0,0,0,0,0,0,0.119654065829948,0,0,0,0,0,0,0,0,-0.144142632428675,0,0,0,0,0.0702066098827116,0.128361717362776,0,0,0,0,0,-0.110564765998069,0,0,0,0,0,0,0,0,-0.136712236944517,0,-0.217186263404712,0,0,0
X002142.CH.EQUITY,0,0,0,-0.083395080461328,0.293503060917118,0.136717877118565,0,0.106897792646679,0,0,0,0,0,0.126383949250726,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,-0.0582201911953116,0,0.268899709511487,0,0,0,0,-0.0033268260516814,0,0.0150536456532238,0,-0.0496739052279733,0,-0.0140784175575197,0,0,0,0.0120583493012333,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387608855533035,0,0.00533046149332416,0,0,0.435728905552821,0,0,0,0,0.030506997394364,0,0,0,0,0,0.0838024688454711,0,0,0,0,0,0,0,0,0,0,0.116281415876624,0,0,0,0,0,0.0315633813825343,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482846731079045,0,0.124934294686571,0.135017431643876,0,0.109156842823253,0,-0.058519278299384,0,0,-0.477473646112414,0,0,0,0,0,0,0,0,0.587684618232203,0,0,0,0.103585158700712,0,0,0,0,0,0,0,0.2490784827543,0.0701769619944146,0,0,0,0,0.115765766540074,0,0,0,0,0.00918089538057842
X600036.CH.EQUITY,0.215695997252256,0.246523685208426,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151949077142462,0,0,0,0,0,0,0,0,0,0,0,0.0228385010439969,0,0,0,-0.00783312078829895,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0.168529220981149,0,0,0.0148526317115402,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,-0.0714706699042979,0
X601166.CH.EQUITY,0.183432584787058,0.126649511122718,0,0,0,0,0,0,0,0,0,0.380756675782909,0.0809624728059841,0,0,0.0235312087446203,0,0,0,0,0,0,0,0,0.00948595707360336,0,0,0,0.0154848328210205,0,0,0,0,0,0,0,0,0,0,0.0446616545679455,0,0,0.0203580651465719,0,0,0,0,0,0,0,0,-0.0395815893534373
X601169.CH.EQUITY,0,0,0.0587131401223948,0,0,0.0599464207221638,0,0.228419411779413,0,0.207617220694544,0.0375423256820064,0.105373487863977,0,0,0.0373745577860158,0,0,0,0,0.125889429793805,0,0,0,0,0,0.0400456357546369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696242357266874,0,0
X601229.CH.EQUITY,0,0.140110150067231,0,0,0,0,0.169545001452718,0,0,0,0,0.347871398237541,0,0,0,0,0,0,0.0422430002154975,0,0,0,0,0,0,0,0.103292963692345,0,0,0,-0.210740720437927,0,0.300524102230162,0,0,0,0,0,-0.0678131977710072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121106995854084,0.166018968684411,0.0902356312683959,0.33541095138542,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120364674010342,0,0,0,0,0,0.139645007867254,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339685719584169,0.127932406267002,0,0,0,0,0,0,0,0,0,0.0142703813838116,-3.46944695195361e-18,0.117791428467426,0,0,0,0,0,0,0,0,0,0,0,0.0552589302662549,0,0,0,0,0,0,0.0670576650785385,0,0.0396309592523469,0,0.0620959901888321,0,0.0524969765760835,0,0,0,0,0,0,0,0,0,0,0
