,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143013874754211,-2.77555756156289e-17,0.0165261399764245,0,0,0,0,0,0,0.280909614443624,0.241893913787871,0,0,0,-0.0939053973298443,0,0,0,0,0,0,0.0185536005129635,0,0,0,0,0,0,0,0,0.262717766985287,0.0247322333356093,0,0,0,0,0,0.0399677245583765,0,0,0.0608883258621796,0,0,0,0.0206409145652132,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477451341583298,0,0,0,0,0.184479330968862,0,0,0,0,0,0,0,0.0591324116353055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365360946479523,0,-0.117500291798849,0,0.0488041555487066,0,0,-0.0455979374899678,0,0,0,0
X601288.CH.EQUITY,0.522583450432032,0,0.149116090133066,0,0.144537319604844,0.0312123793523038,0,0,0.0534426045471593,0,0,0,0.00369207780685839,0,0,-0.0646679321404435,0,0,0,0,0,0,-0.025699072237696,0,0,0,0.0788461394393827,0,0,0,0,0,0,0,0,0.0383114590837513,0,0.0577981721732115,0.197113457842605,0,0,0,0,0,0,0,0,0,0,-0.0392413079920939
X5.HK.EQUITY,0,-0.0491426939020366,0.136910619871072,0.0525836194298127,0,0,0,-0.144409579516861,0,0,0.136203841316605,0.240071773639795,0,0,0,0,0,0.68617709025992,0,0,0,0,0,0,0,0,-0.164243398117297,0,0,0,0,0,0,0,0,0.0138444988904717,0,0,0,0,0,0,0,0,0,0.138652525889288,0,0,0,0
X601988.CH.EQUITY,0.0281561112403458,0,0.144387938209975,0.181013685368403,0,0,0,0,0.115226294560236,0.151685956817922,0.0324462855879992,0,-0.285676858223303,0,0,0,0,0,0,0.35296208710633,0,0,0.00114930779933248,0,0,0,0.0488502159803095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906303342340441,0.171696784030286,0,0,0.0478050535962027,0,-0.07297921900723,0,-0.0833814073371145,0,0,0.335551145755414,0.278502598509071,0,0,0,0,0.10850519555204,0,0,0,0.054781351614177,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774653710787304,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
