,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X601916.CH.Equity,X601009.CH.EQUITY,X2884.TT.EQUITY,X601881.CH.EQUITY,X601236.CH.EQUITY,X600919.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY
X601398.CH.EQUITY,0,0.392623094833881,0,0.136745434823312,0,0,0,0,0,-0.083427564032293,0.0156744360707367,0,0,0,0,0,0,0,0.0458739059331123,0,-0.0639321988117449,0,-0.0332147986420783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150932483331423,0.0979512261921053,0,0.10392317260892,0,0,0.0170340561098529,0,0,0,0.0837394116106351,0
X601939.CH.EQUITY,0.12154273054162,0,0,0.0626292204199722,0.00766331345932999,0,0,0,0,0,0.205109274378602,0,0,0.32376105538422,0,0,0,0,-0.12964776511491,0.183334962514583,0,0,0,-0.06041762860418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13984865863883,-0.0151403191103384,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188503686378875,0,0,6.93889390390723e-18,0.217410713832773,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0587860365022194,0,0.0131029254701015,0,0,0.100390168853822,0,0,0,0,0,0,0,0,0.129463656326713,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0
X601288.CH.EQUITY,0.465475114770755,0,0,0,0.254484014051166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218908485634412,0.0767199406940264,0,0,0.0786605170122882,0,0,0,0,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0,0,0.0936420241366647,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.049531037180531,0,0.524389917929194,0,0,0,0,-0.0617527223099178,0.36421848180547,0,0,0,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0.0911330191570528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0997898298620203,0,-0.246858585807226,0,0,0,0,0,0,0,0,0,0,0.10381860242734,0.164818729396669,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.00979138303947698,0,0,0,0,0.0856303341983558,0,0,0,0.111716384523136,0,0,0.193733928197685,0,0.026601062244291,0,0,0,0,0.256730090726766,0,0,0,0,0,0,0.16152792240452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149961213745382,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.171652409652488,0,0,0.205936940661563,0,0,0,0,0.261975606938035,0,0,0,0,0.294467396804011,0,0.220187308208233,1.73472347597681e-18,0,0,0,0,0,-0.0997445390569067,-0.0208784244414183,0,0,0,0,0,0.0681384067353555,0,0,0,0,0,0,0,0,0,0,-0.0348754337463204,0,0
X5.HK.EQUITY,0,-0.00299970894519563,0,-0.13486943375829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285107146895594,0.588582050324403,0,0,0,0,0.0701506754779947,0,0,0,0,0,-0.348042629805585,0,0,0.112336648351335,0,0,0,0.33451557095115,8.67361737988404e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0917274560680473,0,-0.0468045733997937,0,0,0,0,-0.190932754275319,0,0,0,0,0,0.215243156011131,0,0,0,0,0,0,0,0,0.0635553366967671,0,0,0,0.115845682888949,0.231758576282023,0,0,0,0,0.19403897028197,0.117066197843866,0,0,0,0,0,0,0,0,0,0,0.0480561655359312
X601658.CH.Equity,0,0.0162983026610977,0,0,0.143878028359553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0142526460305281,0,0,0,0,0,0,0,0,0,0,0,0,0.019455917937508,0,0,6.93889390390723e-18,0,0,0,0.583699968468401,0,0,0.136002562733703,0,0,0,0.193199422196347
X601328.CH.EQUITY,0.0828705257029384,0,0,0.600159821742154,0,0,0,-0.0309361707088853,0,-0.0647989503384075,0,0,0.0188547823240699,0,0.13062010771687,0,0,0,0,0,0,0,0,0,0.184544676697951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778363786009174,0,0,0,0,0.0230923821879517,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0581849705180133,0,0.329857498722424,0,0,0,0,0,0,0,0.0423123616575059,0,0.0776183034858672,0.0194592704063013,0,0,0,0,0,0,0,0.257493275545086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554182964753408,0,0,0,0,0,0,0,0,0,0.143076152493006,0
X388.HK.EQUITY,0,0,0.160989658980556,0,0,0,0.26644194827938,0,0,0,0,0,0,0.114835305557222,0,0,0,0,0.0975516380970467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890863727305728,0,0,0,0,0,0,0,0,0.18169821172266,0,0,-0.000760689084400859,0,0
X600000.CH.EQUITY,0.189490848903962,0.0416329067618637,0,5.42101086242752e-20,0.0996108259136032,0,0.0183705664802745,0,0.131911200911921,0,0,0,0,0,0,0,0.0812809680447591,0.0365508498189881,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0701313120137397,0,0,0,0,0,0.03486314545821,0,-1.38777878078145e-17,0,0,0,0.0715466770307095,0.0769900297710547,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0606057756679206,0,0,0,0,0,0,0,0.0206090823052334,0.217605800661943,0,0,0,0,0.300996192716197,0.00640794154241823,0,0.0547099637907957,0,0,0,0,0,0,0,0,0,0,0.150388945832981,0,0,0,0,0,0.0997504077474938,0,0,0
X000001.CH.EQUITY,0,0,0.328282168378939,0,0,0,0,0,0,0,0.0855580293519826,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00952975275836063,-0.00992992926718819,0,0.0604076277966693,0.0364309736083063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182221596770591,0.256550154707881,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112228713505389,0.129391138035371,0,0,0,0,0,0.157440310448641,0.277404378536117,0.019464967205176,0.103646336963921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832565143397522,0,0,0.00559527370390178,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0302926503824928,0,0.0127368681059801,0,0.0536152832186823,0,0,0,0,0,0,0,0,0,0,0.0416625332561197,0,0,0,0.26087511378609,0.0729030263245906,0,0,0,0,0,0.110669019026346,0,0,0,0,0.0129040154376073,0.168324275809208,0,0.221299214776002,0,0,0,-0.089725225089738,0,0,0
X601601.CH.EQUITY,0.0614908884164734,0,0.550443238227364,-3.46944695195361e-18,0,0,2.77555756156289e-17,0,0.126129275766556,-0.0799789471321436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194254811100366,0,0,0,0,0.0568464294904288,0,0,0,0,0,0,0.121789574976001,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.104215938779876,0,0,0.139312649964439,0,-0.0658442516009573,0.0235471657708462,0.0780028688795444,0,0.0620501075031509,0,0,0.08331264830365,0,0,0,0,0,0,0,0,0,0,0.182882436173689,0,0,0,0,0,0,0,0,0,0,0.41003569578017,0,0,0,0,0,0,0.0671562689627603,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0268904719767062,0,0,0,0.374448529401942,0,0.0598860860899879,0,-0.0813440957090959,0,0.0895735961585146,0,0,0,-0.0511980106735069,0,0,0,0,0,0.442056573654217,0,0,0,0,0,0,0,0,0,0,0,0.106091385725996,0,0,0,0.175488190034253,0,0,0,-0.0538827597833327,0,-0.0462115354522092,0,0,0,0,0
X601066.CH.EQUITY,0,0.110132305114953,0,0,0,0,0,0.0512866913011318,-0.0955722163570756,-4.33680868994202e-19,0,0,0,0,0.261420556598253,0,0,0,0,0,0,0,0,0,0,-0.166721437637821,0,0,0.121886031265901,0,0,0,0,0,0,0,0,0,0,0,0,0.0647830099840154,0.226764023585949,0,0,0,0.347833527976284,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.11460059132467,0,6.93889390390723e-18,0.326032636493309,0,0,-0.0227276470164776,0,0,0,0,0,0,0,0.245485935499802,0,0.560588224987786,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.102340430305027,0,0,0
