,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.161992747424011,0,0,0,0,0,-0.146933870807204,-0.239503548888186,0,0.0315211454016461,0,0.0436690141005271,0.850399203214242,-0.132359038372984,0.029230955954925,0,0,0,0,0.160492368332087,0,0,0.205857456680743,0,0,0,0,0,0,0,0,0,-0.276348917989345,0.0413481080697591,0,0.118784631035855,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0300609639632705,-0.0510515833062962,0,0,0,0,0,0,0,0,0.0198254801849972,0.200173855408219,0,0.0311983146964704,0,0,0,0,0,0,0,0,-0.0266248644188553,0,0,0.039426453403749,0,0,0,0,0,-0.164652381571025,0,0,0,-0.0505537482988806,-0.175532030147844,0,0,0.14682912331868,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0485429692351753,0,0,0,0,0,0,0,0,0.0601941760038428,0,0,0,0.0320993703438817,0,0,0,0.0984665891593327,0,0,0.167824846118779,0,0,0,0,0,0,0,0,0,0,0,0.0681721670688751,0.155350068914688,0,0,0,0.0832824108714787,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0232266284416043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163788821257833,0,0,0,0,0.0230007585892709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137387326275409,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00897312197092185,0,-0.00721421610381357,0,0,0,0,0,0,0,0,0.141244438297826,0,0.173324964089441,0,0,0,0,0,0,0.412262782500497,0,0,0,0,0,0,0,-0.085192699297815,0,0,0.184809795359874,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0219990681258575,0,0,0.243189942547156,0,0,0,0,0,-0.231361525702845,0,0,0,0,0,0,-0.454717471105648,0,0,0,0,0.34499826626633,-0.138870050909486,0,0,0.0408414009885357,0,0,0,0,0,0,-0.124508058630827,0.00290943141671564,0,0,0.0219028575073855,0,0,0.0153806904505325,0.103063259714543,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100446465281603,0,0,0.177994273148045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250796790713,0.040887965279488,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.114266592445089,0,0,0,0.314680193680773,0.0321272770770636,0,0.164515940465098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307211116406907,0.228043685907429,0,0,0,0,0.00047847480472046,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782023649729031,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0697889722484225,0,0,0,0,0,-0.0859302904045404,0,0,0.40791480020421,0.175268590689991,0,0.275140300098964,0,0,0,0,0.0546182770940546,0,0.197911959673641,0,0.228523468161469,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0119876485196519,0,0,0,-0.0212674947262731,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0821664721501373,0,0.00125093240076214,0,0,0,0,0,0.350521159425499,0,0,0,0,0,0,0,0.393882064159446,0,0,0,-0.470562587446864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1414442253441,0.166844792317117,0.0060780452527972,0.0963352669781943,0.0273921551631674,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0819321284111595,0,0,0,0,0,0,0,0.0333957438554374,0.06526048448854,0,0,0.00682668811768363,0,0,0.113707854547023,0,0,0,0.211997952619946,-2.71050543121376e-20,0.110062313828105,0,0,0,0.00814195945455175,0.0349726930113716,0,0,0.0669088205679803,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0569514958516846,0,0,0,0,0,0,0.721924023468407,0.0560235639186427,0,0,0,0,0.0376789013015788,0.0232542803910011,0,0,0,0,0,0,0,-0.105491568253147,0,0,0.0925536740647108,0,-0.0198648486554792,0,0.00756625074815891,0,0,0,0,0.0905471838080699,0,0,0.0970258987195105,0,0,0,0.00380896619187592,0
