,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0416110505807519,0,0,0,0.860672845268316,0,0.221180941602675,0,0,0,0,0,0,0,-0.293474455061947,0,0,0,0,-0.133459355380162,0,0.0475247505242799,0,0,0.319121839981004,0,0,0,0,0,0,0,0,0,0,-0.430536204009949,0.00683650689863026,0,0,0,0,0,0,0,0,0,0,-0.0750278351185015
X601939.CH.EQUITY,0.0620908282775917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642471784497974,0,0,0,0.171842027271266,0.880967292136713,-0.0511108859332086,0,-0.0240172476087195,0,0,0,0,0,0,-0.0564933008020128,0,0,0,0,0.0273619366040307,0,0,0,0,-0.00387140345425252,0,0,0,-0.0201745351817508,0,0,0,0
X601288.CH.EQUITY,0.357690694083293,0,0,0.351281259977135,-0.103761297449212,0,-0.0496346803943442,0,0,0,0,0,0,0,0,0,0,0,0.5007995292049,0,0,0,0,0,0,0,0.0507020998493387,-0.130194422351324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140006726075817,0,0
X601988.CH.EQUITY,0,0,0.68861843215133,0,0,0,0,0,0,-0.000279597643957003,0.11971644987524,0,0,0,0,-0.0751998461638644,0,0,0.275776444996172,0.0910105437771534,0,0,0,0,-0.0540579205061449,0,0,0,0,0,0,0,0,0,-0.0455976270497005,0,0,0,0,0,0,0,0,-0.040694913821816,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0323438224167419,0,0.0250846250323689,0,0,0,0,0.0241614216023578,0,0,0.116674848429777,0,0,0.199040116576884,0.171799547352054,0,0,0,-0.0679103043534716,0,0.42321374861526,0,0,0,0,0,0,0.215101652152998,0,0,0,0,0,0,0,0,0,0.144684206456842,0,0,-4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0,0,0.288608088173542,0,1.38777878078145e-17,0,0.211652498704424,0,0,0,0,0,0.0948476651750566,0,0,0,0.0362390993638189,0,0,0,0,0,0,0.0384908787338572,0,0.0215439836840561,0,0,0,0,0,0,0,0,0,0.0624657795629431,0.300789758113432,-0.00988567574741644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.894801527923985,0,0,0,0,0.0309367639678518,0,0,0,0,0,0,0.0215229208381871,0,0,0,0,0,0,0,0,0,0.0554200603368033,0,0,0,0,0,0,0,0.047639475831842,0.059936824451911,0,0.00984755853781023,0,0,0,0,0,0,0,0,0,0,0,0.11614845873115,0.0502131249027747,0,0,0.111730802202858
X601318.CH.EQUITY,0,0,0,0,0,0.0274675471188186,0,0,0.0973686634385167,0,0.0301141901454142,0,0,0,0,0.423750162440648,0,0,0,0,0,0,0.0421205655434328,0,-8.67361737988404e-19,0,0,0.0284293094839091,0.161987776360556,0.108094596196895,0,-0.0273655594641078,0,0.0671759365961576,0,0.0115180445077855,0,0,0,0,0,0,0,0,0,0.111726834451513,0.0659981569660017,0,0,-0.0433835219588579
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.252185768618581,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168244501704401,0.0199220880853736,0,0,0,0,0.118505379723446,0.0444208055361334,0,0,0,4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0580828285928944,0,0.833684689638707,0,0,0,0,0,0,0,0,0,0,0,0.194329311067959,-0.123548545654846,0,0,0,0,-0.115728199345617,0,0,0,0.186361334018698,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0752426481517466,0,0,0,0,0,0.134216298272001
