,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2801.TT.EQUITY,X2887.TT.EQUITY,X601881.CH.EQUITY
X601998.CH.EQUITY,0,0.326675771721402,0,0.0469465075494521,0.0221042981007491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247828632577331,0,0,-0.0997273841025905,0,0,0,0,0,0.0866058150084267,0,0,-0.212181505824522,-0.0695705221000576,0,0,0.265550211764057,0,0,0,0,0.0750496637869499,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0971998338059463,0,0,0.0273373002791558,-1.38777878078145e-17,0,0,0,0,0,0,0.415445305756918,0,0,0,0,0,0,0,0.396656267830944,0.0793398037269838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158301214292063,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.190482112622274,0,0,0,0,-0.0286225255895507,0,0,0.0352080485123833,0.0348883156873759,0,0,0,0.397950432580457,0,0,0.0372146434665,0,0.0325667557224406,0.145916908359841,0,0,0,0.0748053582487405,0,0,0.234017096085497,0,0,0,0,0.109406563469893,0,0,-0.149602994579267,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.149730645864093,0.0715796418729923,0.0289867063359931,0.0876554542310653,0,0,0,0.233565305911268,0,0.00233083019244998,0,0,0,0,0.0729286564786858,0,0,0,0,0,0,0.0780730886925123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0308834471285219,0,0.125089300101723,0,0,0,0.17888832910307,0,0,0,0.046487054295003,0,0,0,0,0,0.0431737925857461,0,0.0905060694207884,0,0,0,0,0,0,0,0.0645505333835134,0.0945409298819817,0,0,0,0,0,0,0,0,0,0,0.0536654723357937,0,0.0211858130590514,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.208466378997676,0,0,0,0,0,0,0,0.1727632309628,0.220533578587072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146863343095872,0.0567205146309184,0,0,0,0.0331594091625926,0.125088906772649,0,0,0,0,0,0,0,0,0,0,0.169241306956148,0,0,0
X601169.CH.EQUITY,0,0.109441302312288,0.0660257495167948,0.215629545225655,0,0,0,0,0.0476505834830031,0,0.0890391689925865,0,0.0176043284299623,0,0,0,0,0,0.0725376242282319,0,0,0,0,0,0,0,0,0,0.0494617869233312,0.0113971342273694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269363065281658,0.000796995165791219,0,0,0,0.0475345963162316
X600919.CH.EQUITY,0,0.0270915068257319,0,0,0.389655438084,0,0,0.0444662877050494,0,0,0,0,0,0,0,0,0.201336054286929,0,0,0.0914774029207422,0,0,0,0.11310552158896,0,0,0,0,0,0.0396090954024606,0,0,0,0,0.042844230435448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.015674987009754,0,0.422261669527273,0,0,0,0,0,0,0,0.10257671055929,0.439828253273608,0,0,0,-0.0209288915222445,0,0,0,0,0,0,-0.031148465541282,0,-0.196612671528507,0,0,0,0,0,0,0,0,-0.0166706322506537,0.307083622985218,0,0,0,0,-0.0727910827748971
X002142.CH.EQUITY,0,0,-0.0609481638516647,0,0.506386943421982,0,0,0.197985737691348,0,0,0,0,0,0.229552271870872,0,0,0,0,0,0,0,0,-0.0206428894511538,0.0346610654678683,0,0,0,0,-0.0372011252572059,-0.00351391306898479,0,0,0,0,0,-0.0456773463215125,0,0,0.0940565285751901,0,0,0,0,0,0,-0.0849939380455709,0,0,-0.101658290713191,0
X601916.CH.Equity,0,0,0,0,0,0.0527848857409796,0.118958254959279,0,0,0,0.0892542333818001,0.255702236230091,0,0,0,0,0,0,0,0,0,0,0,0.0846151724365271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372587704475076,0,0,0,0,0.355462288172028,0,0.0466823274098403,0.0408710949510128,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36893551590239,0,0,0,-0.131461122701999,1.73472347597681e-18,0.0533063279336221,0,0.171187556632948,0,0,0,0,0,0,0,0,0.145173149379307,0,0,0.148161153193156,0,0,0,0.333367095338372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0164035032684372,0,0,0,0,0,0,0.00635043396506562,0,0,0,0,0,0,0,0.603487393167578,0,0,0,0,0,0,0.10201014665736,0,0.05364232583549,0,0.0440790600966568,0,0,0,0,0,0,0.026882051403087,0,0.147360270914782,0,0,0.0923638021356998,0
X601009.CH.EQUITY,0,0,0.118579247894086,0,0,0,0,0,0.308237165941144,0,0,0,0,0,0,0,0,0.250701352413894,0,0,0.0264619343328465,0,0,0,0,0,0,0,0,0.157761818682034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864130999317243,0,-0.181256016159265
X2891.TT.EQUITY,0,0,0.0371666711725257,0.19590471882676,0,0,0,0,0,0,0,-0.0555124758299324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429452419856691,0,0,0.105083965296211,0.11082770128375,0.12359944409059,0,0.0768064190335068,0,-3.46944695195361e-18,0.293351816129,0,0.0546338730116819,0,0,0,0,0,0,0.109965641673315,0
X2881.TT.EQUITY,0,0,0,0,0,-0.149291476745508,-0.0146679531075352,0,0,0,0,0,0,0,0,0,0,0,0,0.340758169489769,0,0,0.18341801537527,0,0.103777462026471,0,0,0,0,0,0,0,0,0,0,0,0.253264379869359,0.242207025807234,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0708224854414295,0,0,0,0,0,0,0,0,0,0,-0.00369122927308083,0,0,0,0,0,0,0,0,0,0.434204464517629,0,0,0,0,0,0.261712574930386,1.38777878078145e-17,0,0,0,0.129255904367682,0,0,0,0,0,0.0880935210499462,0,0,0,0,0,0,0,0,0.038813986282937
X601319.CH.EQUITY,0.0787733136772971,0,0.0170266989234594,0,0,0,0,0,0,0,0,0,0.0414406989145717,0,0,0.0215594076084098,0,0,0.0173754288656815,0,0.219118615497049,0,0,0,0,0,0,0,0,0,0.0270022911581893,0,0,0,0,0.293492091896067,0,0,0,0,0.13754074977172,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.155973924099892,0,0,0,0.202597557121964,0,0,0.14845731169784,0,0,0,0,0,0,0,0,0.0758070222416375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249183662029072,0,0,0,0,0.0400394665307624
X600030.CH.EQUITY,0,0,0.0647558405689805,0,0,0,0,0,0,0,0.195253235532983,0,0,0,0.258245271532009,0,0,0.189420353874708,0,0,0,0,0,0,0,0.145517433908565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170703758707883,0,0,0,0,0,0.00843117486542302,0,0
X601336.CH.EQUITY,0,0,0,0,0.0320467910119288,0,0.234969739395834,0,0,0.0170070377888324,0,0,0,0,0.122165765418918,0,0,0,0,0,0,0.4781533460858,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0989713285454099,0,0,0,0,0,0,0,0,0,0,0.0283775411797294,0,0,0,0,0,0.0157515688311401,0,-0.175360378155651,0,0,0,0,0,0.183194150180413,0,0,0,0.364701854613656,0,0.15883661871434,0,0,0,0,0,0,-0.0189689753957671,0.326822091317352,0.0304066363258865,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208562011126445,0,0.0820311739474339,0,0,0,0,0,0,0.0734712795903878,0,0.165496017617809,0.0803902051540963,0,0.042831895107116,0,0.23801991012708,0,0,0,0,0,0,-0.147868363696019,0,0.431121528697043,0,-0.174780823787268
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0524493006516794,0,0,0,0.411470847340072,0,0,0,0,0,0.151005889540999,0.213699576244548,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.145228258428063,0
X601838.CH.EQUITY,0,-0.112178010050081,0,0,0,0,0,0.126021452486717,0.238561493712114,0,0,0,0,0,0.130957829735718,0,0,0.577475107374038,0,-1.73472347597681e-18,0,0,0,-0.137230862736521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199517538668469,-0.119256106364379,0,0,0,0,-0.21593797205329,0,0,0,0,0,0.0292770653522379
X601577.CH.EQUITY,0,0,0,0.00756836375028477,0,0,0,0,0,0,0.00643186472109691,0,0.0759964904542416,0,0,0.0796341402016066,0,0,0.167498444757858,0,0,0,0,0,0,0.0478358983395681,0,0.0274772823401899,0.0812373068287599,0,0,0.0126842693120688,0,0,0,0,0,0,0,0,0,0,-0.0426263047147062,0.0143780847186745,0.514178603911549,0,0,-1.73472347597681e-18,0.0209143301941832,0
X2888.TT.EQUITY,0,0,0.061627539450358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2242749586159,0,0,0,0,0,0,0,0.145952284778705,0,0.432274269821769,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.054671336895267,0,0,0,0,0,0,0,0.202437312595083,0.0843941856729539,0,0,-3.46944695195361e-18,-0.0975889384020385,0,0.0198229625929261,-0.033228110301379,0,0,0,0,0.209615559790882,0,0.197242746129971,0.0752582990493057,0,0.0371643782212657,0,0.211331767524161,0,0,0,0,0,0,0,0.0321773765018597,0,0.173849963878285,0
X2884.TT.EQUITY,0,-0.301344839591158,0,0,0.315938417811318,0.210148051228926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729145294563419,0,0,0,0,0,0,0,0,0,0,0.121775194131791,0.564007297507597,0.264854748887658,0,0,-0.139901080623771,-2.77555756156289e-17,0,0,0,-0.172420794961801,0,0,0,0,0,0,0,-0.0396051560781078
X2883.TT.EQUITY,0,0.0832569492573467,0,0,0,0,0.325140787698569,0,-6.93889390390723e-18,0,0,0,-0.102373246298567,0,0,0,0,0,0,0.0143978616075916,0,0,0,0,0.104280523382377,0.554162160769256,0,0,0,0,0,0,0,0.048599794904317,0,0,0.0767812676173212,0,0,0,0,0,0,0,0,0,-0.0699437846643987,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097418848314912,0,0.00328230826044797,0,0,0.085028928911671,0,-0.0553775596719097,0,0,0.0462675943130447,-0.104456352980925,0.0919724187647702,0,0,0,0,0,0,0,0,0,-0.102290905965328,0,0,0.736640917677694,0,0,0,0,0,0,0.193363628816957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257426252834782,0,0,0.0723722064810612,-0.0402246452387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345884583938583,0.1176902247324,0,0,0
X601211.CH.EQUITY,0.00698496407592439,0,0,0,0,0.0426425282189088,0,0,0,0,0.0212529318195505,0,0,0.158518466054821,-0.0255950536428055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391812195785218,0.410578754303695,0,0.00287923089759874,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.385453115748423,0.0139432095259035,0.0424373670838744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460446783524,0,0.00353774227805826,1.73472347597681e-18,0,0,0,0.08130400363412,0,0,0,0.174908201819328,-0.244564963119489,0,0,0,0,0,0,0,0,0,0,0,0,0.00248203889689078,0,0
X601997.CH.EQUITY,0,0,0,0,0.108092685619747,0,0,0.000798189123936113,0,0,0,0,0,0.0328007198450871,0,0,0,0,0,0,0.100470758748,0,0,0,0,0,0,0.179535640471711,0,0,0,0,0,0,0,0.421539111728574,0,0,0,0,0,0,0,0,0,0.160328461009508,0,0.0231181956403888,0.016317400216054,0
X000166.CH.EQUITY,0,0,0.213250758005672,0,-0.00367740824724641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755020639819881,0.24600308629773,0,0.10963901753792,0,0,0,0,0.162546934073901,0,0,0,0,0,0,0,0,0,0,0,0,0.129487195895622,0.00287945104858347,0,-0.100794472612235,0,0,0,0,0,0.365760085949812
X600999.CH.EQUITY,0,0,0,0,0,-0.0190885207620372,0,0,0,0,0,0,0,0,0,0,0,0,0.0839419202882941,0.127956061403824,0,0,0,0,0,0,0,0.0282299231816312,0,0,0.126759716710516,0,0,0,0,0,0,0,0,0,0,0.375548554176144,0,0,0,0.153213511750091,0,0,0,0.0642834847807879
X2801.TT.EQUITY,0,0,0.0194176687427759,0,0,0,0.0333716786458136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624937301736512,0,0,0.163329358048024,0,0,0,0,0,0.126336925693688,0,0,0,0,0,0,0.0612507870177045,0.334558131164234,0.0679047029974188,0.0834638140593528,0,0,0,0,0,0,0,0,0.284881854396035,-0.0606658688428758
X2887.TT.EQUITY,0,0,0,0,0.056952899989137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430499490245711,0,1.38777878078145e-17,0,0.13707916806148,0,0,0,0,0.0506140267896869,0,0.0926074998075598,0,0.0855849343564465,0,-3.46944695195361e-18,0,0,0,0,0,0.00698469366589444,0,0,0,0.00479573306210667,0,0
X601881.CH.EQUITY,0,-0.1146777953844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722662687089303,0,0,0,0,0,0,0,0.0382138540656011,0.186166390504734,0,0,0,0,0,0,0,0,0,-0.0641441156009157,0,0.41825221401378,0.162598001164354,0.0179745764719724,0,0,0.16722455620474,0,0,0,0
