,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601901.CH.EQUITY,X2884.TT.EQUITY,X601788.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0963867138076719,0,0,0,0,0,0.0263631001475512,0,0,0.0735128504860691,0.257512223567448,0,0,0,0,0,0,0,0,0,0,0.0155345657728814,0.171291952044674,0.331719033096049,0,0,0,0,0.0121498007614618,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.29256715673128,0,0,0,0.142632262066076,0,0,0.374903024228555,0,0,0,0,0.205228022771786,0,0,0.0786203965078444,0,-0.0734533328836803,0,0,0,0,0,-0.182686177330124,0,-0.0801772283255482,0,0,0,0,0,0,0,0,0,0,0,0.426880546290572,0,-0.0118290439595721,0,0.148375657592146,0.0122077924246277,0,0,0,0
X000001.CH.EQUITY,0,0.0177537580779604,0,0.390550871181846,0,0,0.137283383867957,0.102034167670586,0,0,0.417581558118491,0,0,0,0.113235427394289,0,0,0,0,0,0.02480388799828,0,0,0.028214099590798,0,0,0,0,0,0,0,-0.228901792326549,0,0,-0.131526365262784,0,0,0,0,-0.14374542810097,0,0,-0.00245512967255961,-0.200334065839597,0.191944524400921,0,-0.0637926094136112,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0407291309693125,0,0,0,0,0,0.190454347894942,0.215247287146037,0,0,0,0,0,0,0,0.0223092829019928,0.290468355838954,0.02962710881433,-4.33680868994202e-19,0,0.0474948434233546,0,0,0,0.264599017714228,0,0,0.0062836019484733,0,0,0,0.0429275195530747,0,0,-1.73472347597681e-18,0,0,0,0.00617686654730434
X601601.CH.EQUITY,0,0.518561676711902,0.0888445772742353,0,0,0,0,0,0,0,0,0,0.166449832421324,0,0,0,0,0,0,0.189571593806948,0.0307969909063101,0,0,0.0390146546782267,0,0,0.132615952663029,0,0.00607667809339886,0,-0.136462720917043,0,0,-0.007183655989207,0,0,0,0,0,0,0,0,0.0108963613261788,0,0,0,0,-0.110347415275488,0.0449616658722446,0
X601328.CH.EQUITY,0,0,0.100853420839598,0,0,0,6.93889390390723e-18,0.0554061959873309,0,0,0,0.16289997450418,0,0,0,0,0.20512961403757,0,0,0,0.0906765635129162,0,0.16190577700465,0,0,0,0,0,0,0.0856809938183525,0.0364595237923191,0.028221514812014,0,0,0,0.0210344310329829,0,0,0,0,0.106093574843821,0.023594804625313,0,0.0914635348187872,0,0,0,0,0.011381357028691,0
X600000.CH.EQUITY,0,0,0,0.109185705466528,0,0,0,0,0,0,0,0.0158865776769713,0,0,0,0.528560346514073,0,0,0,0,0,0.0436149384797149,0,0,0,0,0,0,0,0,0,0.0167164571980879,0,0.0438628530066647,0,0,0,0.0167949087499143,0,0,0,0,0,0,0,0,0.0344875409581368,0,0,0
X601066.CH.EQUITY,0,0,0.0982625580123843,0,0,0,0.00356542837610602,0,0,0,0,0,0,0.233324343115579,0,0,0,0,0,0,-0.142668373989778,0.0944828692815823,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0511454458265344,0.0736875992684959,0,0,0,0,0,0,0,0,0,0,0,0.225682810734179,0,0.248294198240102
X300059.CH.EQUITY,0,0,0,-0.0295525192750569,0,0,0,0,0,0.0783478447004314,0,0.0397216874030851,0,0,0.0951970684174764,0,0,0.239104056365415,0,0,-0.0983629632723794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027851936365409,0.470580420659225,0,0,0.212770926049763,0,0,0,0,0,0,0,0,-0.0423502751376184,0,0
X601319.CH.EQUITY,0,0.100523759145499,0.0801075950470835,0,0,0.0106440324455555,0,0,0,0,0,0,0,0.0663139760793361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123658931645434,-8.67361737988404e-19,0,0,0,0,0,0.202614958886987,0,0,0,0.105895008809079,0,0,0,0,0,0.152334559360124,0.0719268519919117,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.13367450839299,0.724039267971701,0,0,-0.0489605817204039,0,0,0,0,0,0,0,0,0,0,0,0.176530297898138,-0.0543578249888645,0,0,0,0,0,0,0.130488462951046,0,0,0,0,0,0,0,0,-0.20437898478654,0.165791892370549,0,-0.154651197949876,0,0,0,0.0604940268224543,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,-0.0896267178410076,0.11170629602396,0.524897616400141,0.151830673668779,0,0,0,0.0157206449664019,-0.0337984457191286,0,0,0,0,0,0.0727608462450542,0.201647314579435,0,0,0,0,0,0,0,0.387241998336643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703402092523659,0,0.083081941320224,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.041873776658672,0,0,0,0,0,0,0,0,0.106440492107693,0.238886600651824,0,0,0,0,0.0221382546452628,0,0,0,0,0,0.241408429349137,0.161642289552718,0,0,0,0,0,0,0,0,0,0,0.402659258587188,0,-0.0814461065220819,-0.538581101137667,0,0,0.110904577029346,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.149541374977282,0,0,0,0,0.123005006413616,0,0,0.0368936171828665,0,0,0,0,0,0,0,0,0.317249728448199,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0100127950209432,0,0,-0.299307517471487,0,0,0.0840510322423981,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.136553263465591,0,0.152427584365375,0,0,0,0,0,-0.087011062752028,0.071663299366073,0,0,0,0,0.0506701178097572,0,0,0,0,0,0,0,0,0,0,0.116619862689817,0,0.21344085489407,0,0.0435596446414581,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0188631144088781,0.180098958900012,0.097716713440084,0,0,0.00673360080592606,0
X601818.CH.EQUITY,-0.0477391012945379,0.341925666762013,0,0,0,0,0,-0.0671726426214247,0,0,0.11798797152823,0.0635117988259581,0,0,0,0,0,0,0,0,0,0.288378325919747,0,-0.0127510399011613,0.283373730562814,0,0,0,0,0,-0.151200527915901,0,0.0636789618507861,0.0303471229490427,-0.00970913583059407,0,0,0.0684503990691373,-0.00610736921857043,0,0,0,0,0,0,0,0,0,0.18493649587724,0
X600999.CH.EQUITY,0,0,0,0.167380760548685,0,0,0,0,0,0.0453301571690288,0,-0.0833646815546079,-0.0674772534172652,0,0,0,0,0.0711365764400412,0,0,0,0,0,0,0,0,0,0.344395132882587,0,0,0,0.116173567943959,0,0.206209502111865,0.0165227452477343,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0850661965555139
X601688.CH.EQUITY,0,0,0,-0.0272171649980833,0,0,0.0186994463967268,0,0,0,0,0,0,0.412998893053662,0,0,-0.0554755667292488,0.0181376180536119,0,0,0,0,0,0,0,0,0,0,0.192426205547431,0.335791636165376,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,-0.084520525745158,0.259014213311767,0,0.013046001767769,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0730972347553956,0.537954730368011,0,0,0.186545646891354,0,-0.166137911464771,0,0.0967724387792223,0.0465297262647439,0,0,0,0,1.73472347597681e-18,0,0,-0.0123018142042185,0,0.165190385120832,0,0,0,0,0,0,0,0,-0.00302936237471598,0,0,0,0,0,0,0.0182760979935732,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0868731625911331,0,0.0316014763063823,0,0,0,0,0,0,0,0,0.0066818389987406,0.177013117724412,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0305201703935572,0.410748486891116,0,0,0,0,0.0145624894954485,0,0.0690088942182287,0,0,0,0.0496473738498546,0,0,0,0.120396586181731,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0366687971712185,0,0.233113174936859,0,0,0,0,0,0.038542757374218,0,0,0,0.165758162791395,0,0,0,0,0,0,0,0,0,0,0,0,0.035123237437289,0,0,0,0,0,0,0,0,0,0,0.125054080074105,0.130092208872071,0,0.147383022271133,0,-0.294892500175509,0,0,0,0,0.143505337729117
X267.HK.EQUITY,0.252479635106296,0,0,0,0,0.0350944874507222,0.337154711658422,0.110886522543911,0,0,0,0,0,0,0,0,0,-0.126624670560776,0,-0.710796247066156,0.0400131241234778,0,0,0,0.318962208922081,0,0,0,0,0,0,0,0,0,0.339170743257163,0,0,0,0,0,-0.0197724218434014,0,0,0,-4.33680868994202e-19,0,0.113064599438486,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.120240099964896,0,0,0,0,0,0,0,0,0,0.0592807093451317,0,0,0,0,0.131544455703243,0,0.0122433921973497,0,0,0,0,0,0,0,0,0.0150219440750456,0,0,0,0,0.435179529611053,0,0,0,0,0.233640003461047,0,0.0110494583841106,0,0,0,0,0.0541055905871451,0
X002736.CH.EQUITY,0,0,0,0,0,-0.113636925897473,0,0,-0.0172166343426157,0.239393166677734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187999634371823,0,0,0.253940050117096,0,0,0.0975740094219334,0,0,-0.0865516526404863,0,0.10238377263435,0.184779111397357,0,0,0,0,0,0,0,0,0.0838533439945984,0,0,0.0822473110663253,0,1.73472347597681e-18
X600918.CH.Equity,0.0257779464748109,0,0,0,0,0,0,0,0,0,0,0,0,0.378254507005537,0,0,0,0.060483898759877,0,0,0,0,0,0,0,-0.0443197685996929,0.203160857336244,0,-6.93889390390723e-18,0.0906713926265293,0,0,0,0.0279900180950999,0,0,0,0,0,0,0,0,0.024905132257976,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00611694469275323,0,0,0,0,0,0,0.1883941180494,0,0,0,0,0.144220528652201,0,0,0,0,0,-4.33680868994202e-19,0,0,0,8.67361737988404e-19,0.155703119935001,0.167245653064725,0,0,0.117637422886529,0.0104992165836773,0,0,0,0,0,0,0,0.240094550581125,0,0,0.0723820569719806,0.00976643269122627,0,0,0.0420319155599975
X2881.TT.EQUITY,0,0,0.0867229787909053,0,0,-0.0224096016245079,0,0,0.174270558340042,0,0.0818675693506,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104678385812769,0,0,0,0,-0.0285904527693103,0,0,0,0,0,0,0.251501634001909,0.413594190917054,0,0,0,0,0,0,0,0,0.172005369976091,0,0,0,-0.281939384556597,-0.0791142222180179,0,0,0
X601229.CH.EQUITY,0,0.039596678484205,0,0,0,0,-0.0449065660996125,0,0.162061252015867,-0.00765539481343824,0,0.122437432920417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05675752281736,0,0,0,0,0.166103054127417,0,0.43421179585303,-0.00748873489776631,0,0.456228985724009
X000776.CH.EQUITY,0,0,-0.0381506470848544,0,0,0,0,0,0,0.0660722635539471,0,0,0,0,0,0,0,0.0858595595968014,0.437808226214521,0,0,0,0,-0.0469082624974646,-0.0157280190867317,0,0,0,0,0.297033550289423,0,-0.00883148568181617,-0.0204583845148669,0,0,0,-0.0616700882589173,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.136293708956961,0.28799515508789,0,0,0,0,0,0,0.0640841667487217,0,0,0,0,0,0,0,0,0.167302489264297,0,-0.098532869104835,0.681093941543977,0.0350421326319853,0,0,0,0,0,0,0,0,0,0,0,0,-0.128530398657041,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0150775645460769,0,0
X600015.CH.EQUITY,0.0380240609856545,0,0.172556651464188,0,0,0,0,0.0949213688259752,0,0,0,0.14277946486694,0,0,0,0,0,0,0,0.262392918713598,0,0,0,0,0.0171343016463741,0,0,0,0,0,0.0429092342900854,0,0,0,0,0.170018189872904,0,0,0,0,0,0,0,0,0,0,0.197250399713705,0,0,0
X2886.TT.EQUITY,-0.0410142768094446,0.0929097149504485,0,0,0,0.0291304341951788,0,0,0,-0.136892809845902,0,-0.0753972929242962,0.109820716022216,0,0.0253554918051511,0,0,0,0,0,0.0717093954188873,0,0,0,0,0,0,0,0,0,0,0,0.221378233091895,0.00879137351414021,0.0344053216551423,0.0613475264788421,0,0,0,0,0,0,0,0.447723291718112,0,0,0,0.101392734593846,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652038420719153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11787051659973,0.115732338837977,0,0,0,0.031391669675921,0.266761637125627,0.408445215187754,0,0,0,0,0,0,0,0,0,0,0,0.0993684482412272,0,0
X2891.TT.EQUITY,0.00592373353935099,0,0,0,0,0,-0.0966163849217887,0,0.17997495641332,0,0,0,0,0,-0.0271213010589889,0,0,0,-0.0712911999668279,0,0,0.223796384889666,0,0,0,0,0,0,0,0,0.0744419552237772,0,0.00236612269775523,0,-0.116084955572494,0,0.553996992412187,0,0,0,0,1.38777878078145e-17,0,0,-0.245723019961049,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.00341163152679008,0,0,0.0825314507682049,0,0,0.304582207298007,0,0,0,0.173627158669383,0,0,0,0,0,0,0,0.118348348196653,0,0.0236367443881801,0,0,0,0,0.00700349745791787,0,0,0,0,0,0,0,0,0,0,0,-0.225847703553216,0,0,0.00396880677352999,0,-0.0798165904775034,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305194656894392,0,0.0510742093021336,0,0,0,0.12603525278376,0,0,0,0.573704520365559,0,-0.171205414690311,0,0.0552772671121593,0.391919183783684,-0.0586780538538741,0,0.459563428474324,0.0607568506174486,0,0,0,0.0365959792756309,0,0,0,0,0,0,0,0,0.197181404007831,-0.644267313061218,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.135126645303024,0,0,0,0.0705365779544832,0.0234451977612025,0.0300698912724344,0,0,0,0,0,0,0,0,0,0,0,0,0.05345268101589,0.0129862569488835,0,0,0,0,0.0588206069070253,0,0,0,-0.102171805867908,0,0,0,0,0,0,0,0.237861888240677,0,0,0.289743750228494,0,0,0,0,0.0244792280778848,0,0,0,0.0673794914992846
X601901.CH.EQUITY,0,0,0,-0.179614125426322,0,0,0.0535159514751582,0,0,0,0,0,0,0,0,0,0,0.0757326491795846,0,0,0,0.0857897502211318,0,-0.0206719113963866,0,0,0,0,0,0.202406591105057,0,0,0,0.135674249111262,0,0.296482981542668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0475763467069365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964135524469251,0,0,0.104639289897055,0,-0.149345668948741,0,0,0,0.145542036797296,0,0,0,0.077323362505642,0,0.246431091488916,0,0,0.0515140446860454,0,0,0,0,0.0980527584540859,0,0,-0.172425943809304
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0.463181797618157,0,0,0,0.352962823394172,0,0,0,0,0,0,0,0,0,0,0,0,0.0190735330087494,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0.00926745705712309,0,0,0,0,0,0,0
