,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600918.CH.Equity,X601881.CH.EQUITY,X601916.CH.Equity,X2884.TT.EQUITY,X601009.CH.EQUITY,X601236.CH.EQUITY,X2892.TT.EQUITY,X601788.CH.EQUITY
X300059.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254357801261205,0,0,0,0,0,0,0,0,0,0.107737078344593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24389394841553,0,-0.127905476923825,0,0,0,0,-0.00951044104956374,0,0,0,0.192985227796324
X002142.CH.EQUITY,0,0,0,0,0,0.808337571575276,0,0,0,0,0.133254592744228,-0.388882618057955,0,0,0,0,0.0900699424246632,0,0,0,0,0,0.0406857770918175,0,0,0,0,0,0,0.0380748842634043,0,0,0,0.0921035435624764,0.167921946934672,0,0,0,0,0,0,0,-0.0348889174383075,0,0,0,-0.109873325476646,0,0,0
X601688.CH.EQUITY,0.0435704236053091,0,0,0,0,0,0,0.0976038023902951,0,0,0,0,0,0,0.117987075022829,0,-0.0216315337630933,0,0,0,0,0,-0.0728148904621703,0,0,0,0,0,0.129074218356184,0,0,0.258328395352376,0,0,0,0,0,0,0.428768824789456,0,0,0,0,0,0,0,0.000835172138770909,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0156807397308999,0.0390369796419078,0,0,0.268744734521015,0,0,0,0,0,0,0,0,0.239125889322516,0,0,0,0.228175095118768,0,0,0,0,0,0.156547100417329,0,0,0,0,0,-3.46944695195361e-18,0,0.194327970140318,0,0,0,0,0,0,0,0.000281421961441231
X600999.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,-0.204681756624113,0,0,0,0,0,0,0,0.1141966235877,0,0,0,-0.249927100820228,0.0783336029916132,0,0,0,0,0,0,0,0,0,0,0.297533251476505,0,0,0,0,0,-0.632846687856945,0,0,0,0,0,0,0,1.05873983834161,-0.101976755751111,0,0,0
X2882.TT.EQUITY,0,0.0371966122859886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256347034089279,0,0.0779674952807913,0,-0.214006259816714,0,0,-0.173716951021918,0,0,0,0,0,0,0,0,0.479083284853044,0,0,0,0.272898544595916,0,-0.079765590128515,0,0,0,0,-0.0211018211931511,0,0.139812572216482,0.0398082202417349
X600837.CH.EQUITY,6.7762635780344e-21,0,0,0,0,0,0,6.7762635780344e-21,0,0,-0.153173813036922,0,0,0,0,0.013000156492243,0,0,0,0,0.00718581402279357,0.127744061004766,0,0,0,0,0,0.323928012627325,0.0485518963728065,0,0,0,0,-0.0523011130197424,0,0,0,0,0.361712515129906,0,0,0,0.0672384361904559,0.253173705434343,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194694368499652,0,0.0906251717303403,0,0,0,0,0,0,-0.0451877665561036,0,0,0.0147853240124438,3.97330945433173e-05,0,0,0.182953132858288,0,0,0,0,0,0,0,0,0,0,0,0,0.12137309902101,0,0,0.41750614617853,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338788223060096,0,-0.202836047618886,-0.266239210039948,0.448193834080741,0,0,0,-0.127610884638726,0,0.195894103558889,0,0,0,0,-0.158874212243047,0,0,0.283487640206468,0.135656268837683,0,0,0,0,0.109321887525317,0,-0.049071787832197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139351417583743,-0.124462870716346
X601336.CH.EQUITY,0,0.0265244324520738,0,0,0,0.361141034789737,1.38777878078145e-17,0,0,0,0.0163983225336224,0,0,0,0,0,0,0.172648664889308,0,0.0314704959159717,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0424427262682161,0,0,-0.0279943420195665,0,0,0,0,0,-0.125279438611811,0,0,0,0,0,0.0158676463773198,0,0,0,0,0,0,0.8091501851058,0,0,0,-0.0260757882307545,0,-1.38777878078145e-17,0.122284734954301,0,0,0,0,-0.0640182289053787,0,0,0,0,0,0.0419769694424031,0.105975170102558
X601169.CH.EQUITY,0,0,0,0.00110989542996069,0,0,0,0,0,0,0,0,0,0.159678286112653,0,0,0,0,0.0986253171039417,0,0,0,0,0,0,0,0.193678963412336,0,0.0265390296301539,0,0,0,0,-0.135720162095483,0,0,0,0,0,0,0.616057234848715,0,0,0,0.0711154836136456,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.204463097071596,0,0,0,0,0,0,-0.0312630075008219,0,0,0,0,0,0,0,0,0,0.0329135094924003,0,0,0,0,0,0,0,0,0,0.306683702395749,0.0547714178907391,0,0,0,0.0943982349805094,0,0.0455622772573476,0,0.135312119476048,0.0647305276536252,0.0140610104718486,-0.103294375115758,0.117856797478494,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0412570922202124,0,0,0.0129447372107279,0,0,0,0,0.0913393729424267,0,0,0,0,0,0,0,0,0,0,0.0174872904722543,0,0.193587408635811,0,0.0272451236908788,0,0.223239651327002,0,0,0,0,0,0,0,0,0,0.285534611990915,0,0,0,0,0.0470103092195528,0.0233033697079151,0,0.0204145403470207
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263445312375175,0.0301831328020092,0,0,0.0665190730397127,0.00663399815105538,0,0,0,0,0,0.0789008150494913,0,0,0,0,0,0.063469646488355,0.354182192474903,0,0,0,0.079323748300751,0,0,0.0804890139138717,0,0,0,0.175441110448191,0
X600015.CH.EQUITY,0,0,0,0.144736098441008,0,0,0,0,0,0,0.0280574548742648,0,0,0,0,-0.0337230903554195,0,0,0,0,0,0,0,0,0,0,0.02909729945965,0,0,0,0,0,0,0,0.168731344976563,0,0.498776616726369,0,0,0.0547761087883889,0,-0.391017002363213,0,0,0,0,0.33819476617994,0,0,-0.289949209112848
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0705096011129523,0,0.151833568257637,0,0,0,0,0.146183701754288,-0.0343175374490712,0,-0.117191968780218,0,0,0.0480681901102587,0,0,-0.079104843021012,0,0,0,0.329677582978229,0,0,0,0,0,0,0,0,0,0.108517420481909,0,0,0,-0.0343606255109255,0,0,0,0,0.169542918534617,0,0
X600918.CH.Equity,0,0.0547723358290906,0,0,0,0,0,0.0885080366005616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263578740940125,0,0.071595586643097,0,0,-1.73472347597681e-18,0,-0.0240381955109555,0,0.0901720509854161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164948284237342,0,0
X601881.CH.EQUITY,0,0,0,0,0,-0.00308741487476294,0,0,0,0,0,0,0,0,0,0.168300136773887,0,0,0,0,0,0,0,0,0,0,0,0,0.242624991358618,0,0,0.176569790745815,0,-0.00177441485611176,0,0,0.070551044952803,0,0.0232015084225302,0,0,0.164883128681788,0,0,0,0,0,0.0394253265286385,0,0
X601916.CH.Equity,0,0,0,0.156611352728653,0,0,0,0,-0.27211653468586,0.327413067740944,0,0,0,0,0,0,0,0,0,0,0.243086453293459,0,0,0,-0.0222959419632355,0,0,0,0,0,0,0.0280928058972775,0.156070962372932,0,0,0,0.00950266028669078,0,0,0,0,0,0,0,0,0.315005377123615,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385054414220198,0.0325274323359757,0,0.0851248858028482,0,-0.000502600212670997,0.376912761405005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620629972799547,0.40708470792559,-0.178312338118227
X601009.CH.EQUITY,-0.0533166624128304,0,0,0,0,0,0,0,0,0.0660925884258904,-0.0313206856745305,0,0,0,0,-0.0112333642599421,0,0,0,0,0,0,-0.00647145814151131,-0.0736573273321558,0,0,0,0,0,0,0,0,0,0.158926770104721,0,0,0,0,0,0,0.710639604954133,0,0,0,0,0,0,0,0,-0.0366800679873265
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11167411990237,0,0,0,0,0,0,0,0,0,0,0.052686629155034,0.315722646945825,0,0,0,0,0,0,0,0,0,0,0,0,0.0139866719466663,0,0,0.376158468272123,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189958304001456,0,0,0,0,0,0,0,0,0,0.0208017853983609,0,0,0,0.012738627524635,0,0,0.0704481738455627,0,0.06626163509462,0,0.0815785470480809,0,0.40940135816181,0,0,-0.0620715943952566,0.0501032037266025,0,0.47748646711274,0,0,0,0.0468917271897753
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0467072318768839,0,0,0,0,0,0.056201466069071,0,0,0,0,0,0.022383779552683,0,0.108372020264714,0.0552736197438731,0,0,0,0,0,0.0868228652049263,0.0487363885880229,0,0,0.0401970115927437,-0.0151181862110092,0.21136744003036,0,0,0,0,0,0,0,0,0,0,0
