,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600000.CH.EQUITY,-0.151485445842391,0,0,0,0,0.320424038379367,0,0,0,0,0,0,0,0,0.54902137602671,0,0,0,0,-0.0219569275352449,0,0.217628704408575,0,0,0,-0.107512751879985,0,0.157609085252295,0,0,0,0,0,0,0,0,-0.0634316948294978,0,0,0,0,0,0,0,0,0,0,0.273708484355964,0,0
X601998.CH.EQUITY,0,0,0,0,-0.156329574550029,0.0708833016724355,0,0.111940677851595,0.0746280612635014,0,0,0.395310580887995,0,0,-1.38777878078145e-17,0,0.107260374166436,0,0.211103277427273,0,0,0,0.127340737387081,-0.109147175869535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113216859272967,0,0,-0.0812234740706654,0,0,0,0.120010863725467,0.0124446921279681,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.0316985242359465,0,0,0,0,0,0,0,0,0,0,0,0.20205721068541,0.244680240211459,0,0,0,0.0959453537093135,0,0,0,0,0.0998999522884143,0,-0.150203226801443,0,-0.162113371253378,0,0,0,0.154880030314608,0,0,0,0,0,0.293236900413126,0.117187046223403,0,0,0.108353368611171,0.306086209970509,0,-0.520629209102176,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.26079051611942,-0.0123407720335193,-0.1655700980315,0,0,0,0,0,0,-0.172136033722028,-0.032873829643247,0,0,0,0,-0.121804156328775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00757318788472476,0,0,0,0,-0.0513197581434367,0,0,0,0,-0.193362062279882,0,0
X601628.CH.EQUITY,0,0.122766850633722,0,0,0,0,0,0,0,0.0489292467830928,0,0,0,0,0,0,0.128333920954385,0,0,0,0,0,0,0,0,0,0.11468163482841,-0.0829051453657103,0,0,0,0,0.147676809825985,0,0,0.0876973230379481,0,0,0,0,0,0,0,0,0,0,-0.00862782317672629,0,0,0.38839939418342
X000001.CH.EQUITY,0,0,0,0,-0.101044122729655,0.0210645986649795,0,0,0.295335220591925,0.127847020025938,0,0,0,0,0,0.102382515096159,0,0,0,0.0318665125398897,0.00226626974970673,0,0,0,0,0.414923634862859,-3.46944695195361e-18,0.0810414364494329,0,0,0,0,0.114107653460375,0,0,0,0,0.0469904110073739,0,0,0,0,0,0,0,0,0,0,0.0274375872054359,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.139882030661359,0,0,3.46944695195361e-18,0,0.0707144152945957,0.0128236083157787,0.214358610772716,0,0,0,0,0,0,0,0,0,0,0,0,0.158838019683755,0,0,0,0.151898975513042,0,0,0,0,0,0,-0.111266329692722,3.46944695195361e-18,0,-0.0778798290911133,0,0.0476672519905652,0,0,0,0,0.286937294231167,0
X2388.HK.EQUITY,0.0182827654558449,0,0,0.0249744693539607,0,0,0,0,0,0.264291541603221,0,0,0.0187782368404649,0.0460713539563006,0,0,0,0,0,0,0.215380393453801,0,0,0,0,0,0,0,0.374169004535982,0,0.128171322406033,0,0,0.00383781165074639,0.0400616109910738,0.0371281732211329,0,-0.183302429532187,0,0,0.0936373575512192,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0193730593150542,0,0,0,0,0,0.127927161758006,0,0,0,0,0,0.202016537447904,0,0,0,0.0610293392964439,0,0.162895138919577,-0.155173981569386,0,0,0.38700803987604,0,0,0,0.190420428870499,0,0,-0.102283674245511,0,0,0,0,0,0,0,-0.093307483690955,0,0
X1299.HK.EQUITY,0,0,-0.182513964540787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228108546159587,0,0,0,0,0.148339794463141,0,0.0550125850794337,0,0,0,0.296587320892023,0.227970468120052,0.145296395822736,0,0,0,-0.151511337863708,0,-0.0745653597403928,0,0,-0.0170219066542643,0,0.136225915707025,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601229.CH.EQUITY,0.551066299762262,0,0,0,0.0676398597990772,0.112607033455228,-0.148269913724619,0,-0.031319177479292,0,0,0.042320810084026,0,0,0,0,0,0.103040133891157,0,0,0,0,0,0,0,0,0,0.166926080320813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913321727381489,0,0,0,-0.0437663998323057,0.423480538750827,0,0.0192953641858228
X600919.CH.EQUITY,0,0,0,0,0.0983784632751467,0,0,0.129507248169883,0,0,0,0,0.00945653736851103,0,0,0,0.147960085101719,0,0,0,0.00798967858975575,0,0,0,0,0,0,0.243008011283629,0,0,0,0,0,0.180224599678159,-0.0463994499890008,-0.072951425063907,0,0,0,0,0,0,0,0.225963513567304,0,0,0,0,0,0
X601916.CH.Equity,0,0.0886589227938572,0,0,0.429349852027151,0.289450903214079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334312116095304,0,0,0.165516343270379,-0.000542787990605017,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0488244169942414,0,0,0,0.314071128805947,0,0,0
X2882.TT.EQUITY,0,-0.0831531850412435,0,0,0.0209950560662144,0,0,0,0,0.111043839170906,0,0,0,0,0,0,0.0690926715381466,0,0,-0.0608706038218315,0,0,0,0,0,0,0,0,0,0.727170613872139,0,-0.059257767929511,0.0380579197630991,0,0,3.46944695195361e-18,0.0921862828617317,0.0450091210015357,0,0,0,0,0,0,0.00363108085443277,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.117215743496963,0,-0.0427433339052374,0,0,0,0.552998037734925,0.101875592630248,0.103508394506569,0,0,0,0,-0.0588090642752481,0.125010834322278,0,-0.135543403026002,0,-0.0537784122741571,0,0,0.134292610413588,0,0,0,0.0206315389487376,0,0,0,0.291021606871439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646449519574979,0,0,0,-0.100617891979415,-0.0102388610271874
X601601.CH.EQUITY,0,-1.73472347597681e-18,0.0666280275253254,0,0.0178343076700545,0,0,0.29827468999367,0,0.0352507135092659,-0.228543517697718,0,0,0,0,0.522653800985701,0,0,0,0,0,0,0,0,0.00629139639529702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0591071116049523,0,0,0,0.487293070561859,0,0,0,0,0.0380220721926531,0.0381539653988374,0,0,0.134063119531056,-6.93889390390723e-18,0,0,0,0.164449542171001,0,0,0,0.02672773232455,0,0,0.00238268042519424,0,0,0,0,0,0,-0.00573696213756689,0,0,0.0743653293387264,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0559303968076928,0,0.593887534458888,0,0,0,0.10799038131139,0.0633815525223173,0,0,0.0917174926038489,0,0,-0.172791474205275,0,0,0,0,0.1853557283181,-0.0443689197542445,0,0,0.106592930113669,0,0,0,0,0,0,0,0,0,0,0,0,0.111253232542811,-0.0182918607066902,0,0,0,0.0290629049417576,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0444143524694264,0,-0.00663605214852107,0,0,0,-0.0389287335647829,0.0399788047447191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600031773108109,0,0,0,-0.0895143843341234,0,0,0,0.178066729311679,0,0,0,0.267745892038112,0,0,-0.0161483174380601,0.111078770231534,0.0123055638480132,0,0,0,0,0,0,0,-0.0904572088124985
X2891.TT.EQUITY,0,0.0186008915174499,0,0,0,0.212364318968787,0,-0.00622681278331082,0,0,0,0,0,-0.078538016431774,0,0,0,0.0265369758390518,0,-0.0773862417696833,0,0,0,0,0.0991879162747366,0,0,0,0,0,0,0,0,-0.108509815903738,0,0,0.292615958080265,0,0,0.443519069792985,0,0,0,0.0116306794071724,0.190089237233156,0,0,-0.129611629694177,3.46944695195361e-18,0
X600926.CH.EQUITY,0,0,0,-0.108802414483994,0,-0.0227917377466728,0,0,0,-0.00582809130420088,0,0,-0.00924361511336086,0,0,0,0,0,0,0,0.341609846282049,0,0,0,0,0.0463462674213775,0,-0.0562458493503912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410040582870289,0,0,0.644763377592603,-0.208725902121284,0,0,-0.183866017220796,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.217716115144918,0,0,0.0403012324788581,0,0,0.11180871759606,0,0.205040841441998,0,0,0,0.052626163726042,0,0,0,0,0,0,0,0.0276844183049179,0,0.0441874212563374,0,0.0256333118532289,0,0,0.190593554514414,0,0,0,0,0,0,0,0,0,0,0.00993001011663153,0.139576097367905,0,0,0
X601077.CH.Equity,0,0,0,0.00269397361630804,0.155891663011051,0,0,0,0,0,0.0496728617622023,0,0,0,0,0.0525817641905913,0,0,0,0,0,0,0,0,-0.18068669213915,0,0,0,0,0,0,0.122576066667792,0,0,0.0265001927512634,0,0,0,0,0,0,0,0,0,0,0,0.279899259545885,0,0,0
X600030.CH.EQUITY,-0.0495653262224191,0,0,0,0,0,-0.0145447286053332,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,0,0.074005870375418,0.129894315761508,0,0,0,0,0,0,0,0,0.0253768561926828,-0.0197679728836818,0,0,0,0,0,0,0,0,0,0.379817527775563,0.300295713777642,0,0.278955267660904
X601336.CH.EQUITY,0,0,-0.0441568397877373,0,0.105914887507196,0,0,0,0.0996349184294417,0,0,0,0,0.0101039996317704,0,0.167234608218094,0.00983150386716838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653557466258692,0,0.134167290761223,0,0.031044514800154,0,0,0.0297147061029426,0.0165038579981657,0,-0.111191203270268,0,0,0,0,0,0.192491490464573,0,0,0
X5880.TT.EQUITY,0.00703900066092409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818367758261029,0,0.0506693681196903,0,0,0,0.226582928190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507471797004303,0,0,0.104496628290175,0,0,0.470621379814936,0,0,0.27613575690055,0,0,0,0.0329926599418025,0
X2886.TT.EQUITY,0,0,0,-0.103328695902792,0,0,0,0,0,0,0,0,0,0.0396818637218153,-0.046499104057803,0,0,0,0,0,0,0,0,0,0.0627562613029363,0,0,0,0,0,0.138801407088514,0,0,-0.0607104428801015,0,0,0,0,0,0,0,0.538644271067538,0,0.1329548057297,0.106724008571758,0,-0.00959739790761408,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0525287010392743,0,0,0,0,0,0,0,0,0,0,-0.0660558515864335,-0.0160167830403885,0,0,0,0,0,0.0448367656022657,0,0,0,0,0,0,0.249491902009588,0,0,0,0,0,0.160156484995642,0.123321515729305,0,1.38777878078145e-17,0,0.0185693560241574,0,0,0.352331468344446,0,0.022333981643359,0,0.102073616264353,0
X2888.TT.EQUITY,0,0,0,0,0,0.0509329257382265,0.0205526236129408,0,0,0.0465466364657599,0,0.0818489236921181,0,0,0,0,0.0106213982539382,0,0,-0.100903113465263,0,0,0,0,0.302569166406303,0,0,0,0.0517882550875843,0,0.0676410049768594,0,0,-0.0417764500654508,0,0,0,0,6.93889390390723e-18,0,0.311479250190353,0.189054375445635,0,0,0.0475868931733594,0.00431193514236265,0,0.0284032319202051,0,0
X2883.TT.EQUITY,0,0,0,0,-0.00357036278757959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343079264858321,0,-0.0352500035457995,0,0,0,-0.0620147802862781,0,0,-6.93889390390723e-18,0.228422217866739,0,0,0.0322646306276438,0,0.303309304413943,0,0,0,0.16629087654119,0
X2880.TT.EQUITY,0,0,0,0,-0.113535379746605,0,0,0,0,0,0,0,-0.134273661286852,0.112787196160722,0,-0.112982089287119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846873719755239,0,0,0.360696282369577,0.237516644186287,0.162458599234235,0.0195524912498313,0,0,0,0,0.147196727309622,0.154408286343965,0,0,0,0
X601577.CH.EQUITY,0.704595504656452,0,0,0,-0.576680701801589,0,0,0,0,0,0,0,0,0.287044665587607,0,0,0,0,0,0,0,0,0,0.00732259817653614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348275520768012,0,0,0.197050699026629,0,0,-0.00436904084338562,0,0,0
X601838.CH.EQUITY,0,0.0962319116823802,0,0,0,0,0.0729600822331518,0,0,0.0676156451579949,0.0711978625479528,0,0,-0.184162077881428,0,0,0.0229962711136776,0.143538374506491,0,0,0,0,0.44386191009546,0.173006703467961,0,0,0.19918103247408,0,-0.0944210126179386,0,0,0.0211129220666256,0,0,0,0,0,0,-0.0277722424461016,0,0,-0.0371617954456459,0.230376600050098,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.105769004416747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827445561227459,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00265839385394508,0.0185078030971642,0.0317181509231762,0.0241958195684618,0,0,0,0,0,0.195887041234848,0,0.548721104748116,0.140216963693065,0,0,0,0.0492324781558524,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0555080380160367,0,0,0,0,0,0,0,0,0,0,0.28023481721294,0.585933415738432,0,0,0,0,-0.0526474049327272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463026512120429,0,0,0,0,0,0.114107055277595,0.0279732130462911,0.0676551172525678,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.00942461782002604,0,0,0,0,0,0,0,0.0395325217088423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153868942545913,0,0.180558980860455,0,0,0,0,0,0,0,0.177894720300574,-3.46944695195361e-18,0,0.0964813375085776,0,0.38104810075782,0,0.0948682528960481
X601211.CH.EQUITY,0,0,0,0,0,0.114373490910419,0,0,-0.00769828477783489,0,0,0,0,0,0,0.099485701415685,0,0,0,0,0,0.0389586431082466,0,0,0,-0.0595517634269529,0,0.0596374390213532,0,0,0,0,0,0,0.0931841036909864,0,0,0,0,0,0.164031634027253,0,0,0,0,0,0.0252371613668597,0,0,0.378553032557838
X2885.TT.EQUITY,0,0,0,0,0.0439590775119306,0,0,0,0,0.238074005252663,-0.180904226835867,0,0.118609324302409,0,0,0.091919399819935,0,0.413310624142154,0,0,-0.0993619075050724,0,0,-0.0591757027329457,0,0,0,0,0,0,0.250044617997476,-0.0565260977525607,0,0,0,0,0.0679169945175903,0,0.184026436091125,0,0.356183038259429,0.0370316029530179,-0.0227728438587909,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0717940435931809,-0.0714489823383811,0,0,0,-0.0100520850902215,0,0,0,0,0,0,0,0,0,0.418657113687065,0,0,0,0,0.0486080762812168,0,-0.0175345246900737,0,0,-0.0268132755055192,0,0,-0.0565387907553305,0,0,0,0,0,0.293053332910239,0,0,0,0,0,0,-0.0152487356211824,0,0,0.0242738348037596,0.180300546176037,0,0,0,0
