,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0.168434278962977,0,0,0.0758654141557668,0,0,0,0.0770971654672886,0,0.177336741355953,0,0,0,0,0.115995514292216,0,0,0,0,0,0,0.0680750085562817,0,0,0,0,0,0,0,0.0218299954673624,0,0.0350996640324069,0,0,0,0,0.228539297450496,0,0,0,0,0,0,-0.05681650322488
X267.HK.EQUITY,0.284725186788307,0,0.0669942129235077,0.0420456678292115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625417982106418,0,0,0,0.279830695162436,0,0.211482801674539,0,0,0,0,-0.216741973413409,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.153661536746573,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.163445601863614,0,0.0280495913278353,0.186376759574119,0,0,0,0.0175395559313241,3.46944695195361e-18,0,0,0,0,0,0.0739800407151432,0,0.0558059563351359,0.160839458522371,0.188057054701769,0,0,0,0.109519436431481,0,0,0,0,0,0,0.0622892179521709,0,0,0,0.152790194075834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0256863758919201,0.0706943059609794,0,0,0.0169640544937167,0,0,0.197753591468772,0,0.0909660700771352,0,0,0,0,0,0,0,0,0.464993206001686,0,0,0,0,0.0761355398551634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038551042657603,-0.106262987151008,0.14220181666222,0,0.0202881886809811,0,0,0,0,0
X601818.CH.EQUITY,0.0211304500558514,0,0,0,0,0.159156342262193,0,0,0,0,0,0.0751174134595345,0.327158860598174,0,0,0.0526896739392164,0.0845725729870116,0,0.0177306754098172,0,0,0,0,0.091451512449106,0,0,0,0,0,0,0,0,0,0,0.0264334759674508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159328858520868,0
X000001.CH.EQUITY,-0.0307615726175429,-0.0220779861596665,0,0,0,0,0.0917629805649971,0,0.258547415551351,0.200609275530192,0.301499741151717,-0.0436099252713775,0,0,0,0,0,0,0,0,0,0,0,0,-0.209115723946147,0,0,0,0,0,0,0,0.00209898488922269,0,0,0.0587166678855498,0,0,-0.223156718879067,0,0,0,0.133379449205446,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0720052557965329,0,0,0,0,0,0,0.1710320998621,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0605956994161234,0.127616653736972,0,0,0,0.300759097056034,0,0,0,0,0,0,0,0,0,0.280065033016276,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120378957184284,0.121530007330592,0,0,0,0,0,0,0,0,0,0.0558434033487465,0,0,0,0,0,0,-0.102229740856558,0,0.0784601021405628,0,0,0,0,0,0.273487432983535,0
X601169.CH.EQUITY,0,0.0407484738283095,0,0.0400841652869408,0,0,0,0,0.0283184473237984,0,0,-0.233917606124699,0,0.730241067870985,0.030517555519462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895524648205792,0.157914081507277,0,0,0,0,0,0,0,0.0592176927532996,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0514652791044672,0,0.198975646852058,0,0,0,0,0,0,0,0,0,0,-0.121948029728786,0,0,0,0,0,0.199523218772146,0,0,0,0,0,0,0,0,0,0,0.161622667347767,0,0,0,0.219064375320301,0,0,0,0,0,0,-0.0969636365096749,0,0.0462139158655882,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.154784062807312,-0.0997018400181082,0,0,0,0,0,0,0,0.212139597019051,0,0,-0.0215918995918633,0,0.0765785550979742,0.171709578407882,0,0,0,0,0,0.0482652527622539,0,0.366079760385831,0,0,0.0414897906001468,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.180722382723214,0,0,0,0,8.67361737988404e-19
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.155930322589811,0,0,0,0,4.33680868994202e-19,0,0.014881182236857,0,0.317830020979136,0,0,0,0,0,0,0,0.024879689808836,0,0,0.211002680153581,0,0,0,0.0267981678280502,0,0,0,0,0,0,0,0.0331429706063692,0,0.063220590422955,0,0,0.0637073112839083,0,0,0.0501415685457385,0
X600919.CH.EQUITY,0,0.236243905905099,0,0,0,0.208777637709889,0,0,0,0,0,0,0,-0.0357940077925914,0,0,0,0,0,-0.0598172151343454,0,0,0,0,0,0,0,0,0,0.194022357942152,0,0.00570822440982947,0,0,0,0,0,0.212759829513924,0,0,-0.160010021670214,0.0712990068926636,0,0,0,0,0,0,0.466627750124307,0
X601916.CH.Equity,0,0,0,0.175908382632786,-0.131972540118463,0.12610351177107,0,0,0,-0.0532464191921295,0,0,0,0,0,0,0,0.27629328637968,0,0,0,0,0.0549519210907917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17756067799296,0,0,0,0,0.120860753986898,0,0.0211749686538742
X601601.CH.EQUITY,-0.1145984956231,0,0,0,0,0,0.312565942623312,0,0,0,0,0,0,0,0.237429736003672,0,0.224423611281783,0,0,0.0745167835396576,0,0.138656523837525,0,0,0,0,0,0.103411639313196,-0.130496535632127,0,0,0,0,0,0.195382519748822,-0.0868329855919428,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0264110813538433,0.142682994506944
X2882.TT.EQUITY,0,0,0,0,0.096166185776215,0.0274401256443847,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308408631518066,0.399647275402637,0,0,0,0,0,0,0,0,0.195134999498693,0.16167657826103,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0811803344827737,0,0,0,0.0681005892746704,0,0.244559341359923,0.217487516785617,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106468535654013,-0.118355042714696,0,0,-0.0731728307116662,0.0886352279031542,0,0,0,0.0572631080651066,0,0,0,0.101160388995582,0,0,0.118948337732224,0,0,0,0,0,0,0,0,0,0,-0.298255114512479,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126060555511388,0,0,0.0671382728120124,0.143196561151162,0,0,0,0,0.22182316125125,0,0,0,0,0,0.149195988603058,0,0,-0.307855665365801,0,0.0443996421757229,0,0,0,0,0,0,0,0,0,0,0.0473875425074169,0.206558302778734,0,0,0,0,0,0,0,0,0,0.0365283479164097,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.226302109179223,0,0,0,0.0436790267255772,0,0,0,0.164771680356536,0.0618237402833835,0,0,0,0.148168123753212,0.0654324643507673,0,0,0,0.0461314717214168,0,0,0.0535090894363654,0,0,0,0,0,0,0,0,0,0,0,-0.0581244574781824,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0613843469763605,0,0,0,-0.105938990738423,0,0.208375061807569,0,0,0,0,0,0,0,0.00239833678694112,0,0,0.0842099051671402,-0.0480367639183364,0,0.201422938643134,0,0,0.310603218346425,0,0,0,0,0,0,0,0,0,0,0.0633009041938009,0,0.444259182883476,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0948201234868422,0,0,0,0,0,0,0,0.088558886565072,0,0.0140716641871277,0,0,0,0,0,0,0,0,0.368803820620731,0,-0.161725163080541,0,0,0.227657709570423,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191172375689417,0.249141761834325,0,0,0,0,0,0,0,0,0.0644234462446352
X601319.CH.EQUITY,0.0207288815935577,0,0,0.149596034398515,0,0,0.228605151880336,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0202784446700814,0,0,0,0,0,0,-0.0574040086087405,0,0,0.0281468031141527,0,0,0,0,0,0,0,0,0.0685911027525782,0,0.161268990736346,0,0,0.0476612012566927,0.0807866815744455,0
X600926.CH.EQUITY,-0.230858176674747,0,0,0,0,0.0157442001103104,0,0,0,0.614378237395457,0.0465658526050497,0,0,0,0,0,0,-0.0547028506435233,0,0,0,0,0,0,0,0,0.13148863560968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901538147438306,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0556046668936594,0,-0.232888900679925,0,0,0,0.0776874128580319,0,0,0,0,0,0,0.0805498594787221,0,0,0,0.306167324197494,0,0,0,-0.0389531264786783,0,0,0,0.668698111011603,0,0,0.278246342735842,0,0,0,-0.040813579698116,0,0,0,0,0.0401693417975892,0,0,0.04529977529326,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0373601398754786,0.231285304176269,0,0.0626963724344328,0,0,-0.282252628811573,0,0,0,0,0.316005754876822,0,0,0,0,0,0,0.0938603479563963,0.375288288051388,0,0,0,0,0.0508332103030584,0,0,0.0768150297157101,0,0,0,0,0,0,0,0,0,0,0,0,0.0917263295744629,0,0,0,0
X600030.CH.EQUITY,0.230044176282504,0.0496686653268189,0,0,-0.101608770458174,0.188119581468504,0,0,0,-0.120392568690859,0,-0.391336184419686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.202087083806727,0,0,0,-0.0923150766387947,-0.240959488813591,0,0,0,0,0,0,0,0,0,0,0,0.505255905798432,0,0.0467526545094325,0,0.0881195280003493
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0769853051311117,0,0,0,0,0,0.0150864002756406,0,0,0,0,0,0,0,0,0,0,0.0416506125973344,0,0,0.0440378109479418,0,0,0.00535307345344303,0,0,0,0,0.268685581429852,3.3881317890172e-21,0.168861737763977,0.00051681261360875,0,0.453383113409895,0,0,0,0,0,0.051035149727292
X2886.TT.EQUITY,0,0,0,0,0,-0.0877677224989796,0,0,0,0,0,0.0272868144927912,0,0,0,-0.201422699556555,0,0,0,0,0,0,0,0,0,0,0,0.207838442790185,0,0,0.120361167944278,0,0,0.00501151236296465,0,0,0,0,0.269302620302315,0,0,0,0,0,0,0,0,0,0,0.0782080512339753
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130147847872228,0,0,0,0,0,0,0,0,0,0,0.0516137207446015,0,0.106615175296261,0,0,0,0,0.433984945398812,0,0,0.234612676343698,0.00281424206775018,0.145249706441601,0,0,0,0.100955954108611,0,0,0,0
X2888.TT.EQUITY,0.170025060273326,0.0880599266566805,0,0,0.12246585887316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125021575217583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306772409604745,0,0,0.2031595362997,0,0,0.409674454110603,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0596544989195179,0,0,-0.00946689387840031,0,0,0,0,0,0,0,0,0,0,0,0.0913156501983327,0,0,0,0,0.038697088521902,0,0,0,0,0.0868937800474786,0,0,0,0,1.73472347597681e-18,0.217864434528702,0.0102020236124261,0,0.151950604593245,0,0.198233021831135,0,0,0,0,0,-0.100908307448917,0,0.155939464690409
X2880.TT.EQUITY,0,0,0,0,0,-0.0617918242957777,0,0,0,0,0,0,0,0,0,0,-0.0458616712220245,0,0,0.195543115911171,0,0,0.0447506313222925,0,0,0,0,0,0,0.166878074254621,0,0,0,0,0,0,0.172928578462748,0,0.130214808954837,0.120954865305503,0.188406793500656,0,0,0,0,0,0,0.0501733729786025,0,0.152845819216801
X601577.CH.EQUITY,-0.0216249489684723,0,0,0,0,0,0,0,0,0,0.0173537675859423,-0.138052209566322,0,0,0,0.150961161459639,0,0,0,0,0,0.237330718770023,0,0.0757750366671731,0,0,0.223693163220551,-0.00172222265220255,0,0,0,0.072498723504057,0.0619867783910218,0,0,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.161438818104195,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.160543897595834,0,0,0,-0.078841903947941,0,0,0,0,-0.0259622939776058,0,0,0,0.0224237200249341,0.10597133855403,0,0,0,0,0,0,0.0348355252161265,0,0.149107806427179,0,0,0,0.144492541978584,0,0,0,0.084600690368152,0,0,0,0.103271043484622,0,0,0,0,0,0,0,0.172400899692536
X600837.CH.EQUITY,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137271645066319,0,0,0,0,0,0,-0.0974805073324691,0,-0.0391678359030696,0.0541059632019612,0,0,0,0,0,0,0,0.219338066756311,0,-0.0521458605693047,0,0,0,-0.059679514308535,0,0,0,0,0.474368483566418,0,0.107774110421712,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0.0591448551584998,0.45846136967272,0,0,0,0,0.0646801050137505,0,-0.091520577589802,0,0,0,0,0.511896686407713,0,0
X601838.CH.EQUITY,0,0,0,0,0.0464246191107852,0,0,0,0.115463044747301,0.175743828588942,0,0,0,0,0,0,0,0.0511609654159278,0,0,0,0,0,-0.0906500704227996,0,0,0,0.013504551955039,-0.314419083155715,0,0,0.134585388870109,0.343980863033879,0.0890420560171522,0,0,0,0,0,0,0,0,0.250263118118815,0,0,0,0,-0.101483488316834,0.125485372957324,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.121800930941472,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.103751123780579,0.0510994197482537,0,0,0.0363327028654618,0.0236266371305764,0,0,0,0,0,0,0,0.0676151326854869,0,0,0,0,0,0,0,0,0,0,0,0,0.0748162391413833,0.6669504819231,0,0,0,0
X601997.CH.EQUITY,0,0,0.137532638228863,0,0,0.0053937538464298,0,0,0,0.191524744974114,0,0,0.109340634902268,0,0,0,0,0.159694837372588,0,0,0,0.169162000889433,0,0,-0.0343467073751373,0,0,0,0,0,-0.00835035367473283,0,0,0.199239777428297,0,0,0,0,0,0,0,0,0.237516663624507,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684929167630086,0,0,0,0,0,0,0,0,0,0.0972213599240355,0,0,0.137817714723334,0,0,0,0,0,-0.009197030698587,0.0314222576337084,0.219244251325285,0,0.0197648082961275,0.245759655376346,0.266109058236864,0,0.0490613118378061,0,0,0,0,0,0
