,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,X601236.CH.EQUITY,X601881.CH.EQUITY,X600919.CH.EQUITY,X601696.CH.Equity,X601009.CH.EQUITY,X600958.CH.EQUITY,X601901.CH.EQUITY
X601398.CH.EQUITY,0,0.211737049637273,0,0.372709893721069,0,0,0,0,0.0773147757557409,0,0,0.152816230752553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115838525717158,0,0,0,0,0,0.157762932520374,0,0,-1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0.285956050535463,0,0,0,0,0,0,0,0,0,0,0.117965394358385,0.28802643811015,0,0,0,0.159229226960343,0,0,0,-0.018804464912413,0,0,-0.0959209833588857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138866935280923,0.0179674561087555,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0810277640681366,0,0,0,0,0,0.0690246515000686,0,0,0,0,0.249900579961651,0,0,0,0,0,-1.73472347597681e-18,0,0,0.211271597946554,0,0.0371949083818928,0,0,0,0,0,0,0.278489560066828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.400863362731696,0.0336693419065436,0,0,0.344871438150835,0,0,0,0,0,0.0970058873320907,0,0,0,0.0399892942245284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04371448416252,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.157271348669161,0.237798661203825,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0864550135591186,0.0501604587611274,0,0,0.0447379532392476,0,0,0,0,0.0583585327511265,0,0.0393368779967321,0,0,0,0,0,0.185588463649485,0,0,0.148362809874122,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.00685304971203575,0,0.0890328900342843,0,0,0,0,0,0,0,0,0,0,0,0,0.37315701140953,0.0775426710513505,0,0.0877830793714749,0,0.164366499022657,0,0,0,0.607248850628239,0,0,0,0,-0.275116448416803,0,0,0,-0.323096518545833,0,0,0,0.132049293651626,0,-0.222571157347763,0,0,0
X600036.CH.EQUITY,0,0,0.0556286997752321,0,0,0.0142858793879154,0,0,0,0.0206362244926412,0,0.290681290534322,0,0,-6.93889390390723e-18,0,0,0,0.0283100089151658,0,0,0,0,0.0993571749364593,0,0,0,0.116134419076716,0,0,0.0360814612902016,0,0,0,0,0,0,0,0,0.0676409349718755,0.234568758208035,0,0,0,0.0510763004214799,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.046404253765587,0,0,0,0,0.247281211151486,0,0,0,0.0523515701495123,0,0.450714460631626,0,0,0,0,0,0,0.111462712614479,0,0,0,-0.0837034533697117,0,-0.0557727095460596,-0.14046490238194,0,0,0,0,0.493978679086136,0,0,0,0.0730641020958446,0,0,-0.0904569554870307,0,0,0
X601628.CH.EQUITY,0.0839247715947168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377421180719643,0,0.165614914581765,0,0,0,0,0,0.0714891874667539,0,0.100791037540202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.122132864408332,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,-0.0407879622697228,0,0,0,0,0,-0.416372103609024,0,0,0,0,0,0,0,0,0.0997284636546227,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.176225748468572,0,0.200544352580243,0,0,0,0,0.854029586104522,0,-0.0656688462739751,0,0,0.0803188289219855,0.682185627856607,0,0
X601328.CH.EQUITY,0.146428281106084,0,0,0.222427460382011,0,0,0,0,0,0,0,0,0.297949591668806,0,0,0,0,0,0,0,0.0437509055498115,0,0,-0.0354071079136062,0,0,0.0851984939494809,0,0,0,0,0.103422203202382,0,0,0,0.129601781676879,0,0,0,0,0,0,0,0,0,0,-0.0486979263224906,0,0,0.0467805262900586
X601166.CH.EQUITY,0,0.110443686910085,0,0,0,0,0.144511161193608,0,0,0,0,0,0.0487460964992878,0,0.0163874447985723,0,0.0717192627341432,0,0,0,0,0,1.38777878078145e-17,0,0.27672076314503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330137294976204,0,0.0724310008967594,0,0,0,0,0.269617925038295,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361318490504436,0,0,0,0,0.0136171948498717,0,0,0,0,0,0,0.281845427524326,0,0,0,0,0,0.075277714677917,0.0424080552956972,0,0,0,0,0,0,0,0,0.0379073820081041,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0.227474554870259,0.16456934111467,0,0,0,0.0188119945186931,0,0.239334188703238,0,0.038877132483185,0,0,0.225210587922565,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.103979622083959,0.481961153105035,0,0,0,0,0,0,0,0,0.0547669914046837,0,0,0,0.0187195502520874,0,-3.46944695195361e-18,0,0,0,0,0.059397482065945,0,0,0,0.0335827159891422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101786492146615
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191212415813449,0,0,0,0,0,0.102301908436463,0,0,0,0,0,0,0.0268183326806093,0,0,0,0,0,0,0,0,0,0,0.385646010717951,0.156373875690499,0,0.029558907917458,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254194480713173,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.139099196762788,0,0,0,0.21095826671002,0,0,0,0.128365719493667,0,0,0,0,0.185935912630373,0,0,0,0,0,0.0306697003106011,0,0,0,0,0.382036147713671,0,0
X600016.CH.EQUITY,0,0,0,0.074606363549641,0.0302608700300614,0,0,0,0,0,0.446918400522947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310484990470099,0,0,0,0,0,0.0995029688871447,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.11016184446689,0,0.342154665046365,0,0.308720682711622,0,0.251300932229367,0,0,0,0,0,0,0,0,0,0,0,0.19144032562353,0.505979862537378,0,0,0,0,0,0,0,0,-0.0339531016481044,0,0,0.0658073430335313,0,-0.316162657610772,0,0,0,0,0,-0.186520496852471,0,0,4.33680868994202e-19,-0.21253512597114,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.157438362038849,0,0,0,0.0118166387302285,0,0,0,0,0,0,0,0.276403086047923,0,0,0.0957521472097677,0,0,0,0,0,0,0.105125375151768,0,0.224975069530848,0,0,0,0,0.178890755877541,0,0,0,0,0,0,0,-0.0300126718083986
X267.HK.EQUITY,0,0,0,0,0.208218168801112,0,0,0,0,0.0186308312400808,0,-4.33680868994202e-19,0,0,0.00418781447374447,0,0,0,0,0,0,0,0.415970551335643,0.118010275919002,0,0,0,0.15261036999878,0,0,0,0,0,0,0,0,0,0.0479920909875107,0,0,0,0,0,0.0218757687046053,0.0289925362580431,0,0,0,0,0
X601601.CH.EQUITY,0,0.178643470762084,0,0.196248413501346,0,0,0,0.105410433034606,0,0,0,0,0,0,0,0.0504657456428484,0.0154923745817288,0,0.0133349951201332,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0304304311728375,0,0,0.354546784381552,0,0,0,0,0,0,0,0.0642195980758459,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.16464299707179,0,0,0,0,0,0.0849316924877074,0,0.349875979261729,0,0,0,0.391795427697383,0,0,0,0,0,0,0,0,0,0,0.0112656880218716,0,0.131165889237645,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.182252575864247,0,0,0,0,0,0,0.129512073897616
X601066.CH.EQUITY,0,0,0,-0.164635332016226,0,0.0110652506430808,0.142980864454348,0,0.135711619122595,-0.0489693360758717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019505358961531,0,0,0,0,0,0,0,0,0.666549968725149,0,0,0,0,0,0.292785344802144,0,0,-0.0980715523773368,0,0,0.0064856836693899
X601818.CH.EQUITY,0,0,0,0.0611754565813169,0,0,0,0,0,0,0,0.370027520701586,0,0,0,0,0.06886497048301,0,0,0.47278942392857,0,0,0,-0.0110643844940899,0,0,0,0,0,0,0,0,0,-0.00916778325982558,0,0,0,0,0,0,0,0.0085825511999492,0,0,0,0,0,0,0,-0.0492294602105116
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521249895028399,0,0,0,0,0,0,0,0,0,0.00509548438755878,0,0,0,0,0,0.192562808791515,0.103733248697303,0,0,0.124308716002846,0,0,0,0.172226602007042,0,0,0,0.054671021384373,0,0,0,0.0632403404674517,0,0,0.158714148494311,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273014490208361,0,0,0.233356414927175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607786596479156,0,0,0,0.0414727014050707,0.0463693629962233,0,0.147486173495425,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.327352627081878,0,0,0,0,0.043832913929577,0,0.136600325968007,0,0,0,0,0,0,0.432161920537197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036980660109065,0,0,0,0,0,0,0,0,0
