,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600016.CH.EQUITY,0.0203863180606012,0.227055443114169,0,0,0.0851191973072344,0,0.0326095129243699,0.107871903619012,0,0.0730311529728721,0.0556836568000093,0,0,0,0,0,0,0,0.474789486434766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116009291301837,0,0,0,-0.0989980808935346,0,0,0,0.000571199031698854,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.174821310682163,0,0,0,0,0,0.0927242566757976,0.321298557513407,0,0,0.0781147248387466,0.0904506958777739,0,0.0208603782342632,0,0,0,0,0.101722276701789,0,0,0,0,0,0,0,0,0,0.0366284473824526,0,0,0,0,0,0,0,0,0,0,0,0,0.00164075425475076,0,0.128197168915652,0
X000001.CH.EQUITY,0,-0.0316194757756104,0,0,0,0,0.118261730894412,0,0.123849574125007,0.222602081067343,0.296546312660487,-0.0585527588013177,0,0,0,0,0,0,0,0,0,0,0,0,-0.157594039436394,0,0,0,0,0,0,0,0,0,0,0.0568860878568275,0,0,-0.165929889470931,0,0,0,0.135184059366459,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.138323026663858,-0.0186742743039824,0,0,0,0,0.060436112151834,0.192680058012744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406140022489423,0,0.0537243858389806,0.0941714851669612,0,0,0,0.329965503749316,0,0,0,0,0,0,0,0,0,0.200710100506868,0.0815230632809046,0,0,0,0
X600015.CH.EQUITY,0,-0.0231759766082609,0,0,0,0,0,0,0,0,0,0,0.0658019143618845,0,0,0,0,0,0.00179064242158772,0,0,0,0.0689857654228472,0.125690518544716,0,0,0,0,0,0,0,0,0,0.0893826898142491,0,0,0,0,0,0,-0.107519352953605,0,0.15753775931596,0,0,0,0,0,0.230081614640987,0
X601169.CH.EQUITY,0,0.00913463231728245,0,0.0792989651215038,0,0,0,0,0,0,0,-0.187901924985628,0,0.652974875734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16027383954683,0,0,0,0,0,0,0,0.0709232152984655,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,-0.0269617941623649,0,0.212618207349088,0,0,0,0,0,0,0,0,0,0,-0.0748192076544506,0,0,0,0,0,0.210113247920872,0,0,0,0,-0.0690437803150675,0,0,0,0,0,0,0,0,0,0.257287215387939,0,0,0,0.172777581774386,0,0,-0.105838298521081,0,0.160777708162437,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.214114477597424,-0.0500729120685152,0,0,0,-0.0232577873183507,0,0,0,0,0,0,-0.0134300583415664,-0.105694210477775,0.173758338730301,0.189329589631961,0,0,0,0,0,0,0,0.401026675781449,0,0,0,0,0,0,0,-0.0927284161229123,0,0,0,0,0,0,0,0,-0.0371078203413704,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.141245465787608,0.0130411393270278,0,0,0,0,0,0.0145849523140863,0,0.321219319664042,0,0,0,0,0,0,0,0.0215173682966244,0,0,0.209852534692755,0,0,0,0.0217723220591304,0,0,0,0,0,0,0,0.0527032318395828,0,0.0724746059876322,0,0,0.0653960995725506,0,0,0.0413389525703768,0
X600919.CH.EQUITY,-6.7762635780344e-21,0.0720165261520177,0,0,0,0.148413022139506,0,0,0,0,0,0,0,-0.0509617770606435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244482876015466,0,0,0,-0.0715570002305931,0.0641383190133803,0,0,0,0,0,0,0.664934201110009,0
X601916.CH.Equity,0,0,0,0.191240052754576,0,0.0266605719150266,0,0,0,-0.0697869062334885,0,0,0,0,0,0,-0.0484107862604982,0.244479042126084,0,0,0,0,0.0779296904621078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.225280437081323,0,0,0,0,0.120274297875904,0.0510589738456556,0
X601601.CH.EQUITY,-0.00668962302558364,0,0,0,0,0,0,0,0,0.29000344663349,-0.0445857017041054,0,0,0,0.0442776733888107,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.137113086173911,-0.0464028328384756,0,0,0,0,0,0.433975073931565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180899109594507
X2882.TT.EQUITY,0,0,0,0,0.0884434304256984,0.0256233247112382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299112341728217,0.383689006264191,0,0,0,0,0,0,0,0,0.20290843296422,0.15637262480668,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0321953778692703,0,0,0,0.1093024439025,0,0.306059811875575,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0609276739501238,0.10991817856741,-0.182597486616413,0.0763696546712968,0,-0.0595518736491808,0.122544447374845,0,0,0,0,0,0,0,0.293606461352901,0,0,0.126317607971479,0,0,0,0,0,0,0,0,0,0,-0.254918011522689,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124111208456861,0,0,0.0662223856090689,0.144756872999264,0,0,0,0,0.220381864707021,0,0,0,0,0,0.153452168155731,0,0,-0.310309946492369,0,0.0444078212081612,0,0,0,0,0,0,0,0,0,0,0.0479312470321907,0.208982921689434,0,0,0,0,0,0,0,0,0,0.0364453716639508,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319202347017238,0.0487849512888071,0,0,-8.67361737988404e-19,0,0,0.104116359660247,0.183481260545871,0.142177900652622,0,0,-0.0424437843359825,0.197203214322266,0.0470671387286717,0,0,0,0.0806461352706699,0,0,0.0562705062763324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247566630178027,0.0278741655391933
X2891.TT.EQUITY,0,0,-0.109816372606371,0,0,0,-0.0929412824574782,0,0.188729221037215,0,0,0,0,0,0,0,0.012305768558026,0,0,0.0709014005790978,0,0,0.251413213583181,0,0,0.227476792430701,0,0,0,0,0,0,0,0,0,0,0.0232605767361023,0,0.571424223898394,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0820780596147831,0,0,0,0,0,0,0,0.0891098456101171,0,0.0186385218818552,0,0,0,0,0,0,0,0,0.364212617744666,0,-0.179062715614653,0,0,0.269844504513717,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.180529386299744,0.301379939724033,0,0,0,0,0,0,0,0,0.047762655077644
X601319.CH.EQUITY,0.0178206092598067,0,0,0.150311588815875,0,0,0.227824345045745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200106784001948,0,0,0,0,0,0,-0.0575609233975954,0,0,0.0270635153250484,0,0,0,0,0,0,0,0,0.0661081657441777,0,0.162035720557323,0,0,0.0470994028251607,0.0835631600026526,0
X600926.CH.EQUITY,-0.066483289878255,0,0,0,0,0.050907181169193,0,0,0,0.504193822358844,0,0,0,0,0,0,0,-0.0889779438200975,0,0,0,0,0,0,0,0,0.186004189063979,-0.151463128180971,0,0,0,0,0,0,0,0,0,0,0,-0.00754099420296501,0,0,0.166427476714149,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.00994987035457379,0,-0.332436747203268,0,-0.0625874090838593,0.0328380163226654,0.218147385489551,0,0,0,0,0,0,0.160027962669493,0,0,0,0.321486506473686,0,0,0,-0.0199059224847503,0,0,0,0.754545766403059,0,0,0.117726050676866,0,0.0741896187221294,0,0,0,0,0,0,0.00755272794749917,0,0,0.0165827734063383,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.030342813396112,0.218002273171311,0,0.0433106129971161,0,0,-0.286225392777422,0,0,0,0,0.334971335244372,0,-0.00732779122100381,0,0,0,0,0.0926851558076005,0.384505049387565,0,0,0,0,0.0587427881822909,0,0,0.0974090814460957,0,0,0,0,0,0,0,0,0,0,0,0,0.0982542710010774,0,0,0,0
X600030.CH.EQUITY,0.0250092127320734,0,0,0,-0.156986304301162,0.330205612526202,0,0,0,-0.192248578691525,0,-0.332497918163782,0,0,0.0596766152372309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208161881203958,0,0,-0.171111233961412,-0.143682262523482,-0.0541610402515861,0,0,0,0,0,0,0,0,0,0,0,0.576609005976643,0,0.0577450685941455,0,0.0989976845584056
X5880.TT.EQUITY,0,0,0,0.0936947009786939,0,0,0,0,0,0,-0.17490546893089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774334554763343,0,0.0245765203155544,0,0.179156620958235,0,0,0,0.0700014016660051,0.280331390879664,0,0.162642905371086,0,0,0.121170623804091,0,0,0,0,0,0.227080189884257
X2886.TT.EQUITY,0,0,0,0,0,-0.0816426193352024,0,0,0,0,0,0.0254962831260748,0,0,0,-0.188720024259139,0,0,0,0,0,0,0,0,0,0,0,0.193408478164597,0,0,0.115118699442591,0,0,0.00465117505823553,0,0,0,0,0.260720324613997,0,0,0,0,0,0,0,0,0,0,0.0743974222039978
X2892.TT.EQUITY,0,0,0,0,0,0,0.00684554620704551,0,0,0,0,0,0,0,0,0,0,0,-0.12740123652081,0,0,0,0,0,0,0,0,0,0,0.0540270212044569,0,0.0986200391153367,0,0,0,0,0.422247635667308,0,0,0.246221554071108,0.00224999984938119,0.149158977930958,0,0,0,0.0938943041060305,0,0,0,0
X2888.TT.EQUITY,0.0519414992075225,0.118649516933279,0,0,0.0366517600719863,0,0,0,0,0.0851868643682188,0,0,0,0,0,0,0,0,0,0,0,-0.160312748285074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182969430367713,0,0,0.478114641090592,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0539363557044988,0,0,-0.01156529871171,0,0,0,0,0,0,0,0,0,0,0,0.0913755103192785,0,0,0,0,0.0462924706107945,0,0,0,0,0.0844000767084328,0,0,0,0,0,0.203277300027125,0.00939908263146237,0,0.171300303289088,0,0.196211238881758,0,0.00750623798793904,0,0,0,-0.0993897035580195,0,0.150955807604168
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180228525842852,0,0,0.18013473646596,0,0,0.0132418808756086,0,0,0,0,0,0,0.179610023853186,0,0,0,0,0,0,0,0,0.248573212166436,0.0989413297577181,0.198560572059594,0,0,0.0938930871183055,0,0,0,0,0,0.117664282424249
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152913620579972,-0.134373219990353,0,0,0,0.0693596642833131,0,0,0,0,0,0.173031710556204,0,0.0288984206112172,0,0,0.417091757047873,0,0,0,0,0.0253427994156585,0.0153338059203073,0,0,0.00979462936718055,0,0,0.0491788593189693,0,0,0,0,0,0,0,0,0,0.274260796570453,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.132771285355584,0,0,0,-0.0772583715850229,0,0,0,0,-0.0439923502283499,0,0,0,0.023408303143389,0.10424541134316,0,0,0,0,0,0,0.0269003657300901,0,0.164731151294776,0,0,0,0.166775929813358,0,0,0,0.0763741320845718,0,0,0,0.128336342054566,0,0,0,0,0,0,0,0.143605774197537
X600837.CH.EQUITY,0,0,0,0,-0.0490199247855095,0,0,0,0,0,0,0,0,0,0,0,0.192973077905872,0,0,0,0,0,0,-0.11604480734378,0,-0.0445551605926033,0,0,0,0,0,0,0,0,0.161015679197588,-6.93889390390723e-18,-0.0585934170196113,0,0,0.00479682411474375,-0.0286806974848261,0,0,0,0,0.533531139596932,0,0.128700837186239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358088985010115,0,0,0,0,0,0.0563553246679571,0,0,3.46944695195361e-18,0,0,0,0.0582934957598051,0.463419349052906,0,0,0,0,0.0669238378064977,0,-0.0927221006679737,0,0,0,0,0.514993051493192,0,0
X601838.CH.EQUITY,0,0,0,0,0.0458184595783784,0,0,0,0.117004317671676,0.176738518848088,0,0,0,0,0,0,0,0.0508099244742253,0,0,0,0,0,-0.0901212304019481,0,0,0,0.0135372287404024,-0.314961614347411,0,0,0.135150882269789,0.352266809851647,0.0890191660039177,0,0,0,0,0,0,0,0,0.254345946146091,0,0,0,0,-0.102418378764435,0.12719653537216,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.111744044011415,0.0406138238844529,0,0,0,0,0,0,0,0,0,0,0.125270509503188,0.0705159423745511,-0.0391256894500115,0,0.0147268673082385,0.0249980237835515,0,0,0,0,0,0,0,0.0459007577476878,0,0,0,0,0,0,0,0,0,0,0.0587254518710577,0,0.141921714600561,0.587707178677717,0,0,0,0
X601997.CH.EQUITY,0,0,0.114973333915259,0,0,0.0178659135099251,0,0,0,0.174783871372909,0,0,0.12782352689384,0,0,0,0,0.164853176313102,0,0,0,0.165472987414371,0,0,-0.0453847823845918,0,0,0,0,0,0,0,0,0.175288685851699,0,0,0,0,0,0,0,0,0.263462198370941,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646906375442069,0,0,0,0,0,0,0,0,0,0.098511091204719,0,0,0.141672522765918,0,0,0,0,0,1.73472347597681e-18,0.0283031023374277,0.235424045618962,0,0.0161416768333268,0.242575078407715,0.2709895483822,0,0.0570169704801535,0,-0.0128830225157424,0,0,0,0
