,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,X600919.CH.EQUITY,X2884.TT.EQUITY,X601009.CH.EQUITY,X600958.CH.EQUITY,X601236.CH.EQUITY,X2892.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0.454668187444846,0,0,0,0,0,0,0.18016997655826,0,0,0,0.0763611528297536,0,0.0147483594003239,0,0,0,0,0,0,0,0,0,0,0,-0.137924776387007,0,0.116357374056053,0,0,0,0,-0.183883131284601,0,0,-0.0148265844196937,0.117551522210914,0.303308065726064,0,0,0,0.062875935249374
X601319.CH.EQUITY,0,0,0,-0.0315084109403018,0,0,0,0,0,0,0,0,0,0.369392621944896,0,0,0,0.158909778621217,0,0,0.0164385633851415,0,0,0.117203310542193,0,0,0,0.0147230404291052,0,0.0310296894409124,0.269990894286731,0,0,0,0,0,0,0,0,0.0525124865031588,0.0237796722776874,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.135897291702311,0,0,0,-0.229024285767051,0,0,0.558950840444718,0,0,0.145511629190322,0,0,0,-6.93889390390723e-18,0,0,0,0.00690436452895086,-0.0140720110889934,0.0297049135969677,0,0,0,0,-0.0457315980541242,0,0,0,0,0.0478276462988178,0.0638927202720699,0,0,0,0,0.156219052569236,0,0,0,0,-0.202024877089806,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.250181706276531,0,0,0,0,0,0,0,0,0,0.0168238929423098,0,0,0.42730817032818,0,0,0,0,0,0,0,0,0.0836151142342779,0,0,0,-0.010191874522672,0,0,0,-0.116583610597786,0,0,0,-0.026716200207979,-0.0720953530226078,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0172599211583268,0,0.361017702661835,-0.137213716724493,0.017630353232798,0,0,0,0.195801053344393,0,0,0,0.0532763829076617,0.355004299965422,0,0,0,0,0,0,0,-0.150748260012553,0,0,0,0,0,0,0,0,0,0,0.083713187474761,0,0.118755061631345,0,0,-0.0861130259200359,0,0,0,0,0
X600030.CH.EQUITY,0.0639959549682919,0,0,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707548357650126,0,0,0,0.324269854479412,0,0,0,0.00820530136297478,0,0,0,0,0,0,0,0.224485473544794,0.0958870939953539,0,0,0.146659376340324,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.026196262665844,0,0,0,0,0,0,0,0.168135867888368,0,0,0.257324047357914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194038485603797,0.127861733067248,-0.100962562508541,0,0.238402258982352,0.0336979294990723,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0327872000734609,0,0,0,0,0.103453161768628,0,0,0,0,0.062107493550825,0.742878863351765,0,0,0,0,0,0,0,-0.101273395783981,0,0,0,0,0.0903933346791695,0,0,0,0,0,0,0,0,0,0,0,0.0503114401569398,0.0329644806524088,0,0,0,0,0,0.0995973510944026,0.222218180228064
X600016.CH.EQUITY,0,0,0,0,0,0.0569916860308055,0,0,0,0,0,0.156772874123335,0,0.0536521175067959,0,0,0,0,0,0,0.105749037035294,0,0,0,0,0,0,0,0,0,0,0.0829222552406728,0,0,0,0.0638121723000896,0.137802226195077,0,0,0,0,0.0788432157508724,0.133542268143762,0,0,0,-0.858257707841346,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0083059801143015,0,0.0956292280867917,0,0,-0.100552557670422,0,0,0.166186640894314,0,0,0,0,0,0,0,0,0,0,0.0153184613914642,0,-0.0110610951636975,0,0,0,0,0,0,0,0,0,0,0,0,0.454685660154552,0.138851187173211,0.14065855606356,0,0,0,0.316973450283773
X000001.CH.EQUITY,0,0,0,0,0,0.0118126215244467,0,0,0,0,0,0,0,0,0,0,0.175971594978998,0,0,0,0,0,0,0,0,0,0,0,0.166302492765036,0.145090250580585,0,0,0.0894923264282374,0,0,-0.124422511610456,0,0,0,0.361217337663924,0,0,0,0,0.101131145489165,0,0,0
X601818.CH.EQUITY,0,0,0,0.287650731187617,0,0.174338962858556,0.594007382690883,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.266203915305754,0,0,0,0,-0.0701092784326543,0,0,0,-0.0236614380202288,0,-0.527235901030531,0,0,0,0.615567408590522,-0.334254421179526,0,0,0,0,0
X601688.CH.EQUITY,-3.46944695195361e-18,0.0745348161178857,0,-0.0458538996195049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125788746085894,0,0,0,0,0,0,0,0,-0.00715764835698462,0,0.0663790789660955,0,-0.0930429632427724,0.340368301519888,0,0.26851311974206,0.00687242005618163,0,0.305821680930396,0,0,0,0,0,-0.0324432834854899
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00070063115471607,0,0,0.0176543981229282,0.0059875998345125,0,-1.73472347597681e-18,0.0197029554343162,0,0,0,0,0,0,0.0143747804307963,0.120796635581031,0,0,0,0,0,0,0,0,0,0.277128916634262,0.132866639761017,0,0,0.273720949576923,0,0,0,0.100868441155042,0,0.0248592955154029
X600837.CH.EQUITY,0.0346656141027873,0,0,0,0,0,0,0,0.142864497341491,0,0,0,0,0,0,-0.0448404373748954,0,0,0,0,0,0,0,0,0.103836686122455,0,0.0884835468755053,0,0,0,0,0,0,0,0.179656896393332,0,0.202086388466625,0,0.120178354074075,0,0,0.154880365986947,0,0,0,0,0.0515691198599776,0
X601066.CH.EQUITY,-0.108410329324977,0,0,0,-0.345185698557281,0,-0.0448488849716119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288335442609005,0,0,0.0105627806871573,0,0,0,0,0,-1.38777878078145e-17,0,0.0128128560767713,0,-0.223416807247747,0,0.141673771751756,0,0,0,0,0,0.113757957573077,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.155633581906143,0,0,0,0,0,0,0,0,0,0.10537590967849,0,0,0,0,0,0,0,0.284324907385978,0,0,0,-1.38777878078145e-17,0,0.266177835011405,0.0338237721592944,0,0,0,0.124489543872489,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.287504171573818,0,0,0,0,0,0.11808288887444,0,0.0580613483891017,0,0,-6.93889390390723e-18,0,0,0,-0.0492047227479346,-0.0192505651296201,0,-0.0810687976731753,0.405131816364537,0,0,0,0,0,0,0,0.0209763900624997,0,0,0,0,0,0.121252478134412,0,0,0,0,0,0,0,-0.0923036542604291,0,0.0532070430480026,0,0
X601229.CH.EQUITY,0.447861287701992,0,0,0,0,0,-0.0886993882989157,0,0,-0.0191379459245023,0,0.0338078184895813,0,0,0,0,0,0,0,0,0,0.275217071590349,-0.0155884238527836,0,0,0,0.114629516368279,0,0.0836719059151302,0,0,0,0,0,0,0.177903340382186,0.00964308592269399,0,0,0,0,0,0,-0.204296415743319,0,0.137283737105119,0.151795256110356,0
X000166.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0116506154020659,0,0.199471538735215,0,0,0.0280686273584397,0,0,0,0,0,0,0,0,0,0,0,0.0694975302098563,0,0,0,0,0,0,0,0,0.0970978939068377,0.116625433063658,0.156588950679634,0,-0.0716363770715938,0,0,0,0,0.332815788931202,0,0
X2882.TT.EQUITY,0,0,0,0,0.104452253238537,0,0.105930578433478,0,0,0,0,0,0,0,-0.113257766293306,0,0.017963216700058,0,0,-0.0561956774034343,0,0,-0.0325401891846649,0,0,0,0,0.0343665318108081,0,0,0,0,0,0,0,0.299237257273441,0,0,0,0,-0.0621123888602068,0,0.015569658744494,-0.0123072844346126,0,0.163351078926437,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.176984701005202,0,0,0,0,0,0,0,0,0,0.134089961258317,0,0,0,0,0,0.13078480013304,0.0418022082801523,0,0,0,0,0,0,0,0,0,0,0.450551357244269,0,0,0,0.0981205908020335,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.028279798506878,0,0,0,0,0,-0.0511351685703761,0,-0.373307821792936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19643246905944,0,-0.0641415950859005,0,0,0,0,0,0.270817189815835,0,0,-0.207698495779784,0,0,0,0.0343604777303318
X002736.CH.EQUITY,0,0.11274685891939,0.0355383743020002,0,0,0,0,0,0,0,0.147479583124868,0,0,0,0,0,0,0.065741005379935,0,0,0,0,0,0,0,0.109248366020405,0,0,0,0,0,0,0,0,0,0,0,0.250038509402775,0,0,0,0,0,0,0,0.204194218681473,0,0.0203221659248523
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0353389961685601,-0.470631813104401,0.432483225335879,0,0,0,-0.350761258616563,0,0,0.0293082869751733,0,0,0,0,0,0,0.695050701402655,0.290498337657909,0.380890036404878,0,0,0,-0.0873247933884181,0,0,0,0.094457575517189,0,0,0,0,0.0880321785786874,0,-0.388376993870616,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.110390592881076,0,0,0,0,0.155390704107984,0,0,0,0,0.0560590546932379,0,0,0,0,0,0,0,0.248960352220522,0,0,0,0.0234684571604118,0.0935623510235717,0,0,0,0,0,0,0,0.0528629970968795,0,-0.0574660913753805,0.122252983326916,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0326215005282848,0,0,0,0,0,0,0,0,0,0.20542904776089,0,0,0,0,0,0,0,0,0.331170183152654,0,0.00555247619052012,0,0,0,0,0.0687645814254987,0,0,0.193926507517519,0,0,0,0,-0.0218867646437383,0,0,0,-0.0142840478214674,0.222762385416772,0,0,0
X000776.CH.EQUITY,0,0,-0.00200390597129152,0,0.0442387396619396,0.0482671777610268,0,0,0,0,0,0,0,0,0.0018437429654857,0,0,0,0,0,0,-0.073536151334272,0,0.433343330751399,0.176652435788824,0.0437847549757778,0,0,0,0,0.122621645330335,0,0,1.73472347597681e-18,0,0,0.180478285865659,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.0262972258496509,0,0,0,0,0,0,0,0.094794295723181,0,0,0.279658841432781,0,0,0,0,0.137707292688411,0.542876568058776,0,0,-0.00348127721020294,0,0,0,-1.38777878078145e-17,0,-0.0721817724774311,0,0,0,0,0,-0.846752001287124,0,0,0,0,0,0.11864512408886,0,0,0,0,0
X2886.TT.EQUITY,-0.25527006701013,0,0.0616886935334191,0,0.0358701999202343,0,0,0,0,0,0,0,0,0,0.109743459982351,0,-0.0432643495300245,0,0,0,0.0213951108622239,-0.135431806991129,0,0,-0.00363108882129574,0,0,0,0,0.0845878800224176,0,0,-0.124470244636638,0,0,0.247817415048513,0,0,0,0,0,-0.0207721619545738,0,0,0,0,0.0277059862041013,0.7258313146833
X601881.CH.EQUITY,-0.0493010774997354,0,0,0,0,0.0627331552933728,0,-0.0319804547890212,0,0,0,0,0,0,0,0,0,0.0655597648504267,0.00902200118747666,0.0408937964389777,0,0,0.110475225905031,0,0,0.27680454199448,0,0,0,0,0,0,0,0,-0.180223207461307,-0.165434017271618,0,0,0.290566685900038,0,0,0,0,0,0,0.226391088903811,0,0
X600919.CH.EQUITY,0,0,-0.0238392333856084,0.0210575513862151,0,0,0.84174097094208,0,-0.913736732111274,0,0,0,0,0,0,-0.104625521488919,0,0,0,0,0.0873407942644406,-6.93889390390723e-18,0,0,0.0543981578433438,0,0.0581994006018583,0,-0.0510170958735594,0,0,0.431315633045042,0,0,0,0,0,0.0393957613063379,0,0,0,0,0,0,0,0,-0.140437343734705,0
X2884.TT.EQUITY,0,0,0,0,0,0.0724692763009986,0,0.213954343109845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315786991190829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474883621995453,-0.386400344700792,0,0,0,0,0,0.216141129685767
X601009.CH.EQUITY,0,0.484884684657649,0.0510315894182966,0,-0.018333131588344,0,0,0,0,0,0,-0.0180976789986609,0,0,0,0,0,0,0,0,0.00887181847817676,0.114270264279529,0.391497234266633,0,0,0,0.206342745809382,0,0,0,0,0,0,0,0,0,0,0,0,0.179447755876105,0,0.159353218863267,0,-0.394184272285573,0,-0.178452277695918,0,0
X600958.CH.EQUITY,0,0,0.0933672583141245,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0470266587277825,0,0,0,0,0,0,0,0.0326374665833696,0,0,0,0.181716342577833,0,0,0.0694592961165001,0.0189576153521816,0.331303156019881,0,0,0,0,0,0.244272515220375,0,0,-0.0660424657605621,0.0235627536496017,0.0488893522614766,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0.0203354728613745,0.0518270910949513,0,0,0.0924335745457533,0.0926050110759807,0,0,0,0,0.072374131150175,0,0,0,0,0,0,0,-0.0697590889045315,0,0,0,0,0,0,0,0,-0.126218340169989,0,0,0,0,0.105985563775969,0.073706960168567,0,0,-0.153289058277754,0,0,0.00314596677635469,0.104662507946623,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.0331586238984304,0,0,0,0,-0.0351284959686892,0,0,0.000970707668659886,0,0,0,0,0,0,0,0.109602777905533,-0.0326502508535938,0,0,0,0,0,0.109213895519672,0,-0.0261723976155027,0.152531353341861,0,0,0.123258987581098,0,0,0,0,0,0,0.68719151977141,-0.194579280614756,-0.0210190998194655,0.257036733590165,-0.0494202120578958,0,0.0342385406228201,0
