,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X601788.CH.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X601916.CH.Equity,X601696.CH.Equity,X2884.TT.EQUITY,X601236.CH.EQUITY
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168112950336188,0,0,0,0,-0.147328829349095,0.140421615847205,0,0,0,0.128004175747194,0.0874164788118449,0,0,0,0.0377644300104532,0.00991081719253143,0,0,0,0,0,0.0603154854369383,0,0,0,0,0,0,0,0,0,0.215135370652961
X601336.CH.EQUITY,0,0.0240866664490512,0,0,0.145576321524185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230124441036634,0,0,0,0,0,0,0,0,0.0617181210177056,0,0,0,0,0,0,0,0,0.0587490415831347,0.110387626012685,0,0,0,0,0,0.0675203583683467,0,0,0,0.0895453093407988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281767521528106,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0.0443994178953913,0.0884818032271217,0,0,0,0,0,0.0285457843063382,0,0,0.228926295285577,0,0,0,0,0,0,0.0598540386755777,0,0,0.0706315395315727,0,0.136307266682271,0,0.155414573663262,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133542096242463,0,0,0,0,0.0214746062172272,0,0,0,0,0,0,0,0.319019791864156,0.136311588955492,0.0503715952650388,0,0,0,0,0.054681892496346,0,0,0.00243511741095645,0.0123590398022973,0,0,0.0849478898702475,0,0,0.0357611044259634,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.082492353646196,0,0,0,0,0.30566419154227,0,0,0,0,0,0.155822027124895,0,0,0,0.122236289676779,0,0,-0.00998731269356604,0,0,0,0,0,0,0,0,0,-0.227916348625313,0,0,0,0,0.831723412208245,0,0,0,0,0,-0.125758956229851,0,0,0
X601229.CH.EQUITY,0.247105766749687,0,0.164682456865258,0,0,0.171525156927248,0,0,0.29507821388395,0,0,0,0,0,0,0.0926651153546056,0,0,0,0,0,0,0,0,0,-0.128226440783909,0,0.0104863471920672,0,0,0,0.143708238697694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329483483260624,0,-0.0510229793674794,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0411814031395607,0,0,0,0,0,0,0,0,0,0,0,-0.00285815811459065,0,0,-0.196704287745205,0,0.0576924500309257,0.295527086779709,0,0.0381512111847111,0,0.0519575563293201,0,0,0,0,0,0.105979482385556,0,0,0.0513754476079599,0,0.109500484739302,0.0954538737629078,0,0,0,0.052690680156996,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437433043401085,0,0.171302423270694,0.0674339480040945,0,0,3.46944695195361e-18,0,0,0,0.114340358917707,0.00282705654425907,0.187641140819621,0.11229754255834,0,0,0.025068741191599,0,0,0,0,0,0,0,0.00379883226984277,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720736081670381,0.0733504845368359,0,4.33680868994202e-19,0,0,0,0.0106567827746436,0,0,0,-0.00835607883501596,0,0,0.124037829400303,0,0,0,0,0,0,0,-0.0554422367517871,0,0,0,0.0380459629125706,0,0,0,0,0,0,0,0,0,-0.0291508949700415,0,-0.0251163156594177,0,0,0.00707321152154289,0,0.0762714286613789
X601881.CH.EQUITY,0.0438667579876249,0,0,0,0,0,0.0506926595906227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745552166903019,0,0,0,0,0,0.00572334221482175,0,0.0502387538660793,0,0.470851983611336,0.0306799945664431,0,0,0,0,0,0,0,0,0,0,0,0.111615702927177,0,0,0.191146401835142
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0180972795023827,0,-0.0548301841164311,0,0,0,0,0,0,0,0,-0.14919220638243,-0.324616902668665,0,0,0,0,0,0,0.154797340418271,-0.0241619685191956,0,0,0,0,0,0.206004014564069,0.231701765224377,0.697864612493123,0,0,0,0,0,0,0,0,0,0.136097629441043,0.0132053668406785,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0904645003609372,0,0,0,0,0,0,0,-0.0493282168276828,0,0.0718448618387464,0,0,0,0,0,0,0,-0.0230456584203276,0,-0.0211303316041999,0,0,0,0,0,0,0,0,0,0.0148074192070068,0,0.014385018816189,0.205650618691141,0,0,-1.73472347597681e-18,0,0.26768731509119,0,0,0.634583819570417,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.274636695947645,0.422029443850468,0.02297481928916,0,0.318233864431915,0.381565413581017,0,0,0,0,0,0,0,0,-0.384820603312805,0,0,0.253949081942262,0,0,0,0,-0.568792024209686,-0.329264877522387,0,0,0,0,0,0.177641670536741,0,0,-0.00411255637050168,0,0.264048384519311,0,0,0.116458496647613,0,0,0,0,0
X601788.CH.EQUITY,0,-0.115679457378309,0,0,0,0,0,3.46944695195361e-18,0.156465128124876,0.0439058137239412,0,0,-0.133269988944778,0,0,0,0,0,0,0,0,0,0,0.0961604849167105,-0.108760167235554,-0.176031796065548,0,0,0.101872842971765,0,0.0138328380735623,0,0,0,0,0,0.0753634894268971,0.520699780985997,0,0,0.0981245324192344,0,0,0,0,0,0.199499878414186,0.27493368060996,-0.0830033338953434,0
X2891.TT.EQUITY,0,0,-0.049287902643293,0,0,0,0,0,0,0,0,0,0,-0.164578700148101,-0.140451372875411,-0.182775215219099,0,0,0,0.807174849782513,0,0,0.128055617319534,-0.127578599107327,0.0933962642585849,0.203085122761073,0,0,0,0,0,0,0,0,0,-0.227014541206132,-0.0119727374223623,0,-1.38777878078145e-17,0,0.444966171843835,0,0.0438472468565144,0,0,0,0,0,0,0
X601009.CH.EQUITY,-0.076466951083576,0,0,0,0,0,0,0.0285385075170303,0,-0.116852691019844,0.0203063521938732,0,0,0,0,0,0.0560446012316065,0,0,0,0,0,0,0,0.0608240506605702,-0.0376694873393477,0,0,-0.0313419172218414,0,0,0,0,0,0,0.104487577106006,0,0,0,0,0,0.808616546530401,0,0,0.0869210457592453,0,0,0,-0.0406749995453281,0
X601916.CH.Equity,0,0,0,0.576872017753382,0,0,0,0,-0.169603654658156,0,0.393433489444794,0,0,0,0,0,0,0.0715957764825823,0,0,0,0,0,0,0,-0.108562665449756,0,0,0,0,0,0,0,0.0418551546331562,-0.0113700104793511,0,0.0272024840001156,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0225831965828688,0,-0.0259066030605885,0,-0.0819700376391305,0,0,0,0,0,0,0,0,0,0.166032035132446,0,-0.0297925594430589,0,0.234306066871996,0,0,0,0,0,0,0,0,0,0,-0.0121793986270985,0,0.116988351173201,0.0725262223920617,0.10642833048625,0,0,0,0,0.108610139470532,0,0,0,0,0.115021479796673,0.153623451872703
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.309922291976599,0,0,0,0,0,0,-0.0690745656530817,0,0,-0.0755977296405401,0,0,0,0.257142266857941,0.205107835013316,0,0,1.0240590779158,0,-0.179295423611857,0,0,0,0,0,0,0,0,-0.056881650265987,0,0,0,-0.180030263308876,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135867701854615,0,0.416307459772799,0,0.0461887660583833,0.118116485231647,0.19559362018725,-0.0862043133910666,0,0,0,0,0.0937007050638281,0,0,0,0,0.0355666955351309,0.115586810278755,0,0,0,-0.115950570755889,-0.106435888575339,0,0,0.112657113055115,0,0
