,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.353799417641258,0,0,0.12739225294744,0,0,0,0.221150904196839,0,0.0818793152104481,0,0,-0.0461363081712967,-5.42101086242752e-20,0,0,-0.0237697320442024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545042021078779,0,0,0,0,0.0646899123176386,0.161282996012218,0,0,-0.21793654241993,0,0,0,0,0,0,0,-0.023725031022078,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.37071797726807,0,0,0,0,-0.0783147006453703,0,0,0,0,-0.102066649854098,0,0,0,0,0,0,0,-0.0408217022371375,0,0,0,0,0,0,0,0,0.0638090545087992,0,0,0,0,0,0,0.116911829670653,0,0.0404625697067599,0,0,0,0,0,0,0.00317839354408983,-0.241560697644688
X600000.CH.EQUITY,0.203061000137287,0,0,0,0.284756212131476,0,0,0,0,0.00906091514114221,0,0,0,0,0,0.189112769771944,0,0,0,0,0.0374244969208833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355916730379794,-0.0484949520062722,-0.0762803964997255
X600015.CH.EQUITY,0,0,0.191930343698151,0,0,0,0.193160746605094,0,0,0,0,0,0,0,0,0.0537132833559003,0.116219654406244,0,-0.0484982578369901,0,3.46944695195361e-18,0.114668537414896,0,0,0.0294776350612453,0,0,0,0,0,0,0,0,0,0,0,0.125447868977027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585555821934534,0,0,0,0,0,0,0.057653551635552,0.470539349472496,0,0,0.147115067642832,0.0258070982054565,0,0,0,0.217078719594251,0,0,0,0,0,0,0,0,0.0990187209134877,-0.00240276085875459,0,0,0,0,-0.0368909681013633,0,0,0,0,0.0948568898881985,0,0,0,0,0,0,0,-0.0698999951815421,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0900159681854021,0,0.10416275038012,0,0.0854375516004683,0.328078349630198,0.136243075899986,0,0,0,0,0,0,0.104310262919486,0,0,0,0,0,0,0,0.020865284676363,0,0,0,0,0,0,0,0,0.00714902359787647,0,0,0,0,0,0,0.0795088170220788,0.124400270398461,0,0,0,0,0,0,0,0.0313016820733237,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11366116242556,0.054778825446716,0.0392269741121837,0,0,0,0,0,0,0.396636865472265,0,0.228941794651256,0,0,0,0,0,0,0,0,0.241958274748261,0,0,0,0,0,0,0,0,0,0,0,-0.0583531344811152,0,0,-0.117143255572854,0,0,0,0,0.0239560578914711
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117370565610461,0.102709167769937,0,0,0.0522601422506297,0,0.186538202127606,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.127422167752039,0,0,0,0,0,0,0,0,0,0,0.146649279962578,0,0,0,0,0,0,0,0,-0.0223691288743043
X601166.CH.EQUITY,0.38962046390561,0,0,0,0,0.294619288937903,0,0.25013229298129,0,0,0,-0.113905541893754,0,0,0,0,0,0,0,0,0.0862873061267608,0,0.00725594857838213,0,0,0,-0.026931680971917,0.0510616288467798,0,0,0,0,0,0,0,0,-0.0399050420059192,0,0,0,-0.0123807394687011,0,0,0,0,3.46944695195361e-18,0,0.0973256476945851,0.121072502036761,0,0,-0.102100231638371
