,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0036833805056481,0.276919536692897,0,0.0568006043926051,0,0.0202839548445731,0.238203591143428,0,0,0,0.0461061639243458,0,0,0.00537541532591118,0.185069580652519,0,0,0,0.0720500238517658,0,0,0.0885296171374953,0,0,0,0,0,0,0,0,0.0907592831739597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145753454213797,0.0551237913354004,0,0
X601398.CH.EQUITY,0,0.046144001798616,0.223396943563494,0,0,0,0,0,0,0.0371506295053238,0.255251080861813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564263076506262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330715185970088,-0.0824124294650915
X601818.CH.EQUITY,0.0925124204906678,0,0.296156522986338,0.12478311704983,0,0,0,0,0,0,0,0,0,0,0,0.287307851693578,0,0,0,0,-0.206904566292709,0,0,0,0,0,0,0,-0.148893066423731,0,0,0.0340816441545922,0,-0.101332967628467,0,0,-0.0393859288812144,0,0.0801560810575176,0.169238224183481,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0612286778344829,0,0,0,0,0,0,0.0490478439744877,0.370523571717328,0,0,0.473977718386909,0,0,0.184222142362061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446075673542634,-0.115393319489481,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.255459622473915,0,0.123682216369183,0,0,0.171743832953695,0.11364877848856,0.075489540800605,0,0.133082770355731,0,0,0.0172050407119781,0,0,0,0,0.00453889405307172,0,0,0,0,0,0,0,0,0,0,0,0.135046235411953,0,0,0,-0.320772979886274,0,0,0,0,0,0,0,0.0668264221380428,0.000507617064837288,0,0,0
X601998.CH.EQUITY,0,0,0,0.380839598645711,0.269214751867352,0,0,0.0413723983074371,0,0,0,0.0232033740010895,0,0.0247578763658834,0,0,0.0581463262882937,0,0,0,-0.0361349938685243,0,0,0,0,-0.170011865054981,0,0,0,0,0,0,0,0,0,0,0.0148408775515818,0,0,0.0920779608395611,0,0,0.0540142268888107,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0303568755699892,-0.11404851036459,0,0,0,0,0,0,0,0,0,0.255849223844347,0.176380368508817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271464645176023,0,-0.0730126740686391,0,0,0,-0.0712505454574464,0,0,0,0,0,0,0,0.131020444779199,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116958909235578,0,0,0,0,0.307906876352379,0,0.489988056114477,0,0,0,0,0.00682805575492919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295615553172,0,0,-0.141827746959054,0.387557813652344,0,0.0672398315665624
X5.HK.EQUITY,0,0,0.229462998913134,0,0,0,0,0,0,0.0729065642286929,0.100025513974395,0,0,0.217193442619534,0,0,0,0.62500528699017,0.0410330750970467,0,-0.0316085431357812,0,0,0,0,0,0,0.0335510877584883,0,0,-0.148301698123628,0,0,0,-0.108351940067641,0.171689354190524,0,0,0,0,0,0,0,0,0,-0.15923802272334,0,0,0,0
X2891.TT.EQUITY,0,0.455974424243071,0,0,0,0,0,0,0,0,0,0,0,0.247243072231286,0,0,0,0.201474162621709,0,0,0,0,0,0,0,0,0,0,0.222324893142377,0,0,0,0,0,0,0,0.248451426293774,0,0,-0.00859341309909328,-0.156746938522507,0,0,0,0,0,0,0,0,-0.0808565961117761
X000166.CH.EQUITY,0,-0.0570636248301142,0,0,0,0,0,0,-0.0374905089682032,0,0,0,0,0.289812668244883,0,0,0,0,0,0,0,0,0,0,0.518387858865083,0.183273513381101,0,0.0611409328059399,0,0,0,0.07768955910267,0,0,0,-0.0120745469180077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868214727095467
X600030.CH.EQUITY,0,0,0,0,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0.0893492806136318,0,0,0,0,0,0.0668052187706472,0,0,0.0869510564821483,0,0.426057165071466,0.22296508443576,0,0,0,0.00592116170636135,0,0,0,0,0.0995707094176886,0.0493688273549562,0,0,0,0,0,0,0,0,0,0.0077501075691601,0,0
X600837.CH.EQUITY,0,-0.0302511375632812,0,0,0,0,0,0.0443484298065964,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.196989655647896,0.414585875231605,0.199797149424545,0,0.0574276066121728,0.0279906868716955,0.0551057156880554,0,0,0,0,0,0,0,0,0,0.0769794241290476,-0.0162055594311673,0,-0.00093874371274387,0,0,0.0906154202403559,0,0,-0.122622215751161,0,0,0,0
X600999.CH.EQUITY,0,0,0.173460740173445,0,0.238732943163916,0,0,0,0,0,0,0,-0.12139351470727,0,0,0,0,0,0,0.0224030662085221,0,0,0,0.119986486215369,0,0,0.376813359293661,0,0,0,0,0,0,-0.0301205714921834,0,0,0,0,0,0,0.034703450579811,0,0,0,0,-0.224352765998081,0,0,0,0.0202520931429412
X601066.CH.EQUITY,0,0,0,0,0.0482231226500361,0,0.0112319448096241,0,0.000354294504660825,0,0,0,0,0.0840996782682816,0,0,0,0,-0.277166147463978,0,0,0,0,0.39174881995667,0,0,0,0.0544622485896376,0,0,0,0,0,0.0611772767439886,0,0,0,0,0,0,0,0,0,-0.0174556276226963,0,0,0.0329040166963629,0,-0.241539164099385,0.00754741706876595
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988728235181874,0,0.523229604493759,0.0148963836388211,0.34273099582143,0.197354403084534,0,0.0287561278189782,0,0,0,0,0,0,0,0.00552072865200423,0.100645255378846,0,0,0,0,0,-0.0132121275246396,0,0,-4.33680868994202e-19,0.00868364466757974,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565863225096459,0,0,0,0.0148222597513366,-0.034614963291013,0,0.926542981227424,0,0,0,0.0719742095087517,0,0,0,0,0,0,-0.279373896144946,0,0,0.128479955531813,0,0,0,0,0,0,0,0,0,0.0250042445535327,0,0,0
X388.HK.EQUITY,0,0,0,0.335410404323024,0,0.0997985505432805,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.42717271951852,0,-0.0165491267493991,0,0,0,-0.034930201473721,0,0,0,0,0.109776345944999,0,0,-0.0144606407065535,0,0,0,0,0.208831438970562,0.170934775193338,0.183896461960551,0,0,0,0,0.22374790079866
X601318.CH.EQUITY,0,0.113501990967846,0.320005288835157,0,0,0,0,0.118577043240871,-0.275169469689227,0,0,0,0,0,0.0950314248339098,-0.0605323037555038,0,0,0,0,0.0200111594804648,0,0,0,0,0,0,0,0,0,0,0.141086821951844,0.117708664939335,0.255793462668393,0,0,0,0,0,0,0,0,0,0,0,0,0.0554414441342963,-0.0276066483070324,0,-0.00689139341256884
X601319.CH.EQUITY,0,0,0,0,0,0,0.039366281663785,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.106783678225776,0,0,0,0,0.195946455143998,0,0,0,0,0,0,0,0,0,0.231780059741366,0.216418656262274,0,0.0170342976021131,0,0,0,-0.135157686558881,0,0,0,0,-0.298906297730571
X601336.CH.EQUITY,0,0.266840469744211,0,0.188943162620547,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25705058503631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231885506685844,0,0,0.31577504745732,0.109289175531659,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172146192230257,0,0,0,0,0.245879309235531,0,0,0,0,0,-0.0366632199805694,0,0,-0.031665356776224,0,0,0,0,0.120055976235142,0,0,0,0.16218642806654,0,0,0,0,0,0.0769306608931423,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0706803802698233,-0.0087124256191171,-0.14089481512349
X1299.HK.EQUITY,-0.0323918296271773,0,-0.0165903174573941,0,0,0.12911550446776,0,0,0,0,0,0,0,0,0,0,0,0.259457918655676,0,0,0,0,0,0,0,0,0,0,0.225676639961673,0,0,0,0,0,0,0,0,0,0,0.0238156599533231,0,0,0,0,0,0.095792237337055,0.197261225050492,0,0,0
X2881.TT.EQUITY,-0.161179168469586,-0.157039392339514,0,0,0,0,0,0,-0.0339350631503091,0,0,0.175456878967054,0.0216512621883374,0,0,0,0,0.152206359589057,0,0,0.231528190306206,0,0,0,0,0,0,-0.202728902697198,0,0,0,0.236959461660547,-0.180289136520968,-0.11374896305694,0,0,0.647034531854839,0,0.0970913790470715,0,0,0,0,0,0,0,0,0,0,-0.0373375255154065
X2882.TT.EQUITY,0.00109711210609057,0,0,0,0,0,0,0,0,0,0,-0.0578077232597703,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0294160310495394,0,0.039640313968139,0,0,0.0529276498415289,0,0,0,0,0,0,0,0,0,0.426885000694064,0,0,0,0,0,0.0901223460432502,0,0,0,-0.0472522816828666,0,0.10663764543918,0,-0.152035163057511
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10552215146326,3.46944695195361e-18,0,0,0,0,0.0693282862523801,0.105503441995073,0.0132867069628809,0,0,0.241474466115897,0,0,0.274469969250723,0,0.05294210749257,0,0,0,0,0,0,0,0,0.364645930807011,0.0240909584288279,0,0,0,0.0173970370042743,0.0486665604240703,0,0,0,0.0167828361024324
X001979.CH.EQUITY,0.334963712727699,0,0,0.161954887876301,0,0,0,0,0,0,0,0,0,0,0,0,0.0942350278359608,0,0,0,0.013114237604667,0,0,0,0,0.112725367866283,0,0,0,0,0.139509151184322,0,-0.0273958049088699,0,0,0.217452079557665,0,0,0,0.487073417077494,-0.182974254276748,0,0.168632571570943,0,0,0,0,0,0,0.190122023533288
X600048.CH.EQUITY,-0.0872486805201421,0.0970412387853921,0,0,0,0,0,0,-0.152509574722134,0,0,0,0,0,0.0185630970969614,0.0899696121524256,0,0,0,0.227774988207252,0,0,0,0,0,-0.0280213026265334,0,0,0,0,0,0.0737628554237129,0,-0.358407964264875,-0.0517778239551468,0,0,0.489702371882088,0.213150579233041,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0293316779342543,0,0,0,0,0,0,0,0,0,-0.0171110010620358,0,0,-0.0327931781774074,0,0,0,0,0,0,0,0,0,0,0,0,-0.142460595335244,0.116800540182328,0,0.136137409089074,0,0,0.194717853295037,0,0,0,0,0,0,0,0.0929706613583785,0,0.439577581605985,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0957174532275432,0,0,0,0,0,-0.0767990161467593,0,0,0.214339250781838,0,0,-0.01838270953174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.138008169692959,0,0,0.0480431316019931,0,0,3.46944695195361e-18,0.250649719196467,0,0.0026928181715858,0,0.247738090166793,0
X12.HK.EQUITY,-0.0564019587748874,0,0,0,0,0,0,0,0,0.152199101723381,0,0,0,0,0,0,0.00864425059810486,0.0830388230406877,0,0,0,0,0,0,-0.00221451722773772,0,0,0,0,0,0,-0.0870437323193655,0,0,0.120173308310726,0,0,-0.0844412406429902,0,0.0467632029887888,0,0.22634476382956,0,0.285240400142498,0,0,0,0.214239738947228,0.254290127142287,0
X16.HK.EQUITY,0,-0.117134797979769,0,0,0,0,0,0,0,0.250408960628529,0,0,0,0,0,0,0,0.158796228519361,0.179425389705992,0,0,0,0,0,0,0,0,0,0.057180617307781,0,0,0,0,0,0.252718225393836,0,0,0,0,0.0266894746544864,0,0,0.127467183275815,0,0.201711092917308,0.0504664604924272,0,0,-1.38777878078145e-17,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183526282476884,0.0300677448066948,0,-0.00516466073047033,0,0,0,0,0.100074115409092,0.0162461011261524,0,0,0,0,0,0,0.0266343769323327,0,0,0,0,-0.122565254088055,0,0,0,0.16898896029409,0.0868151487930793,0,0,0.103960511337394,0,0.428170984731127,0.08244266003756
X2007.HK.EQUITY,-0.022238549599304,0,-0.0102292346448655,0,0,-0.0550588056436685,0,0,0,0.0612042619594767,0,0,0,0,0.317464655882464,0,0,0,0,0,-0.0408914739755251,0,0,0,0,0.22945882013229,0,0.0213917262311826,0,-0.151614670710135,0,0,0,0,0,0,0,0,-0.106825304191624,0,0.0530440528702244,0,0,0.0534690968296284,0.471503424772579,0,0,0,0,0
X267.HK.EQUITY,0,0.123826791639106,0,0,0,0,0,0,-0.0487286735810975,0,0,0.115002176840873,0,0,0,0,0,0.476050565767564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493500979137,0.174207197959674,0.0126040729478794,0,0,0,0,0,0,0,0,0,0.0564861091220778,0,0.149092572888209,0,4.33680868994202e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147914634714925,0,0,0,0,0.0833170409961601,0,0,0,0,0.311883152267508,0,0,0,0,0,0,-0.143765765252767,0,0.296145578693259,0,0,0,0,0,0,0,0.0389827918508101,0,0,-0.0550294431691098,0.00651906934808961
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069437228894601,-0.082482878260213,0,0,-0.126035567723975,0,0.27086239355727,0.0389255514956547,0,0.126993023188631,0,0,0,0,0,0,0,0,0.00533037104537941,0,0,0,0,0,0,0,0,0,0,0,0.0912592310777418,0.193921660920085,0,0.110051067174399,-0.0953319945748237,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0184562732058073,0,-0.0895037731137757,0,0,0.0879030026795613,0,0,0,0,0,0,0,0,0,0.044509171036276,0,0,0.0302150678144397,0,0,0,0,0,-0.276916283955219,0.0731812585493726,0,0,0,-0.000551368865139162,0,0,-0.0373441263844368,0.118674301944412,0,0,0,0,0,0,0,0,0,0
