,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0268776329420875,0.00098780520773104,0.206173022578493,0.0397188650536906,0.0163228235183944,0,0,0,0,0,0,0,0,0,0,0.209424502157375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238926148701099,0,0,0,0,0.0649097366485692,0,0,0,0,0,0.112852476391304,0,-0.0413218699938792,0
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.122885020539674,0,0,0,0,0,0.0937496414076558,0,0,0,0,0,0,0,0,0,0.00265886077008497,0,0,0.56800331888275,0,0.165267453560337,0,0.125906741027573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595166625190436,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0
X601288.CH.EQUITY,0,0,0.147613680910125,0,0,0.0588942312164472,0,0.431858153216836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154515499569185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576778349328333,0,0,0,-0.0652205365850873
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,0,-0.0565801702349655
X1299.HK.EQUITY,0,0,-0.0733330454908976,0.0176040371239455,0,0,0,0,0,0,3.46944695195361e-18,0.120594023337169,0,0,0,0,0,0,0,0,0.179657490853507,0,0,-2.16840434497101e-19,0,0,0.170178234521096,0,0,0,0,0,0,0,0,0,0,0.0689657976443762,0,0.16800056064339,0.0103468129306037,0,0.0405317034044436,0,0.112592407543549,0.0542626306154522,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.108151770355832,0.74152215224369,0,0,0,0,0,0,0,0.0333949464689244,0,0,0,0.00688492361401366,0,0,0,0.085403038977629,0,0.219389147140719,0,0,0,0,-0.0383838887404145,0,0,-0.139788433931487,0.129111642216688,0.0440331933138553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00953202890520814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130412242352344,0,0,0,0,0.0847266841612264,0,0.179540161200044,0.0154835140333431,0,0,0,0,0,0,0,0,0,0,0,0.337330484603109,0,0,0,0,0,0.14966583653361,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836007994790842,0.0410303453713307,0,0.0375811317279722,0,0,0,0,0.0373175860279461,0,0.123606391989053,0,0.0446542360677284,0,0,0,0,0,0,0,0.157405308253396,0,0,0,0,0,0.391818354239887,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.232692173063005,0.00968350723043241,0,0,-0.108857817536013,0.226006310673074,0,0,0.188691508166784,0,0,0.182133391135996,0.376582343459399,0,0,0,0,0.110414170882845,0,0,0,0,-0.110046836494981,0,0.0337304040875527,0,-0.397016411438152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0514492478642879,0,0
X388.HK.EQUITY,0,0,-0.0347307630668658,-0.109925618557238,0,0,0.131627603100258,0,0,0,0,0,0,0,0,-0.127948295697128,0,0,0,0,-0.110923988095186,0.545210687889893,0,0,0,0,0.178000327198432,0,0,0,0,0,-0.0307489122927794,0,0,0,0,0,0.0954513988707452,0,0,0.133797479810446,0.0296791242895333,0,0,0,0,0,0,0,0.123005446516595,0
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396264684932859,0.0142725661067594,0,0,0.117793414681992,0,0,0,0,0.0670576851981748,0,0.33968628026379,0,0,0,0,0,3.46944695195361e-18,0,0.127923904196317,0,0,0,0,0,0,0,0,0,0.0552737388660154,0,0,0,0,0,0,0.0620945830802675,0,0,0,0,0.0524890162511163,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,0,-0.0720686272637526
X601319.CH.EQUITY,0,0.0317291171430491,0,0.0123326263492982,0,0,0,0,0,0,0,0,0.109942474245021,0,0,0,-4.33680868994202e-19,0,0,0,-0.0366463918234911,0,0,0,0,0,0,0.016287436566064,0,0,0,0,0,0,0.360075269133779,0.131566131609851,0,0,0,0,0,0.0378012898320769,0,0.0258017225140273,0,0,0.392878369546226,0,0,0,0.0474140611411914,0
X16.HK.EQUITY,0,0,0,0,0,0.0695619376536472,0,0.0732393334880741,0,-0.0577789779365154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.239985661500159,0,0,0.0588537324108055,0,0,0,0,0,0,0.240494269495019,0.129263241156902,0,0,-0.0258493682998548,-0.533328743870876,0.066851136071462,0,0.120338274259124,0,-0.0799431589682122,0,0
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.445543969788217,0,0,-0.106459977893945,0.00638438723505682,0,0,0,0,0.0305068434285159,0,0,-0.0110703254884194,0,0,0,0,0,0,0,0,0,-0.0228477439955166,0,0,0,2.16840434497101e-19,0,0,0,0,0.217327366375661,0,0,0,0,0,-0.00456391147010633,0,0,0,0,0,0.0945912589678598,0.0571814937209081,0,0,0,0.0631265116806661
X601998.CH.EQUITY,0,0,0,0.0192914354617192,0.363362621379057,0,0.0989138421994893,0.0298941625004149,0,0,0,0,0,0,0.241549040337549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344634285345777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229986413858271,0,0
X2388.HK.EQUITY,0,-0.228116741006646,0,0,0,0,0,0,0.014558969261228,0,0.18173583413124,0.00968096604981969,0,0,0,0.191193001682367,0,0,0,0,0.0127703816818966,0,0,0,0,0,0.470709134992946,0,0,0,0,0,0.00150123324229329,0,-0.171890779308559,0,0,0.124037371081937,0,0,0,0,0.0330242614975561,-0.0709883168982815,0,0,-0.0689506539819834,0.507212320622697,0,0,0,0
X600016.CH.EQUITY,0,0,0.079671260780141,0,0,0.0851056434611986,0,0,0,0,0,0,0,0,0,0,0.112028691182209,0,0,0,0,0,0,0.179775710508667,0,0,-0.062778041338245,0.018330087688355,0,0,0,0.0746543120101611,0,0.582476380652811,0,0,0,0,0,0,0,-0.361392797199894,0,0,0,0,0,0.280335297525441,0,0,0,-0.0762332370403087
X11.HK.EQUITY,0,0,0,0,0.0740781729649373,0,0,0.0735767224672383,0.513704529248907,0,0,0.0438818823786239,0,0,0,0,0,0,0,0,0,0,-0.0435844096863614,0,0.34290802415601,0,0,0,0,0,0,0,0.131408414055329,0,0,0,0,0.0766892224763046,0,0,0,0,0,0,0,0,0,-0.00146774704304982,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00392502815381679,0,0,0,0,0.62365621545956,0,0,0,-0.124950949717272,0.102892288156464,-3.46944695195361e-18,0,0.0278120925073187,0,0,0.171300318706529,0,0,-0.179978060325315,0,0,0,0,0,0.256365257095103,-0.0299110085574193,0,0.196819523776798,0,0,0,0,0,0,0,0,0,0.175502659648581,0,0,0,0
X601818.CH.EQUITY,-0.111377534551378,0.149007160230864,0,0,0,0,0,0,0,0.342199065809929,0,-0.0586283577138519,0,0,0,0,0,0,0,0,0,0,0.162061293301869,0.36195877798041,-0.0125941111609198,0,0,0,0,0,0,0.0452444233092274,0.141781499919436,0,0,0,0,0,0.0203516320992791,-0.11023028667105,0,0,0,0,0,0,0,0,0,0.160896771105009,0,0
X1109.HK.EQUITY,0,-0.116869371837758,0,0,0,0,0,0,0,0.0259463867202483,0,0,0,0,-0.0147490323875908,0,0,0,0,0,0.129482567361861,0.0159813074589065,0.246149529847333,0,0.102209790651736,0,0,0,0,0,0,0,0.164802685296393,0,0,0.0611010776753265,0,0,0,0.161949541868683,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912076276377417,-0.0376345875718955,0,0,0,0,0,0,0,0,0,0.0652219504513735,0,0.303405284372346,0,0,0,0,0.292755573168973,0,0,0,0,0.034999462668305,-0.0421833791539541,0.0533851653332158,0,0,0,-0.143306774102317,0,-0.153200387945829,0,0.135457000186709,0,0,0,0
X688.HK.EQUITY,0,-0.167551121959379,0,0,0,0,0,0,0,0.00119379853306685,0,0,0,0,0,0,0,0,0,0,0,0,0.152959180527341,0,0,-0.0337128255310161,0.246404395053685,-0.0357944844687935,0,0.331929614134567,0,0.486197292815567,0,0,0,0,0.0121049698696581,0,0,0,-0.0366832995202272,-0.190204155063437,-0.149147857217844,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429243,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762069,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.419014614720008,0,0,0,0,-0.108595462114362,0.0120473005142324,0,0,0,0.139663399388401,0,0,0,0.185570509737198,0,0,0.0375596416471665,0,0,0,0,0.0406292987333641,0,0,0,0,0,0,0,0,0,0.0278099621954506,0,0,0,0,0,0,0,0,0,0.163190044664622,0,0,-0.0766999483180699,0.0716952381679309
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163007984466197,0,0,-0.0208240276332396,0,0,0,0,0,0,0,0,0.0159444985217467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950456101888535,0,-0.00917150611156043,0,0,0,0,0,0,0,0,0,0,0,0,0.00862496287124845,0.335268830013375,0,0,0.0439602509104776,0,0.164495272921224,0,0,0
