,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0456876810619349,0,0.0992237847669722,0.00962771894882814,0.00994857432461631,0,0,0,-4.33680868994202e-19,-0.0564725967264821,0,0.249469373660135,0,0,0.416919012603484,0.176246275647735,0,0,0,0,0,0,0,-0.0571036237337755,0,0,0,0,0,0,0,0,0,0,0,0,-0.024113508685336,0,0,-0.0798003215780635,0,0,0,0,0,0,0.0484867419976502,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475329955587756,0,0,0,0.0974910934320511,0.0426688647972466,0.321401821044597,0,0.300629428281668,0,-3.46944695195361e-18,0,0.15087694670646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625875422306904,0,0,0.0343126513679908,0,0,0,0,0,0,0,0,-0.022117509359309,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346011966334858,0,0,0,0,0,0,0,0.329746433094367,0,0,0.022314669841523,0,0,0,0.0164792317092938,0.0674710261591593,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485331883541,0.0208626870196851,0,0,0.0233427677808073,0,0,0,0,0,0.485293956912118,0,0.0375207932285465,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4033761877561,0,0,0,-0.0579043816119766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243940880555793,0,0,0.220446697189687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355227998275768
X601939.CH.EQUITY,0,0,0.188946472085926,0,0,0,0,0.00453925417846653,0.153399891501543,-0.0291867082286387,0.367958879156935,0.0978206753258215,0,0,0,-8.67361737988404e-19,0.109407308299093,0,0,0,-0.0653218449808226,0,-0.00967921712092612,0,-0.0988344393214771,0,0,0,0,0,0,0,0,0,0,0.0699336016889531,0,0,0,0.180672305272625,0,0,0,0,0,0,0,0,0.0439649228422874,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.14220751557268,0,0,0.0324080280520247,0,0,0,0,0.415159109762787,0,0,0.438586962687307,0.0306927957128685,0,0,0,0,0,0.158275605315673,0,0,0,0,0,0,0,0,0.447584220751679,0,0,0,0,0,0,0,0,0,0,-0.192644545480315,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634482455471546,0.0556941501911416,0,0,0,0.0244019013694191,0.0326701494621973,0.137171887550551,0,0,0.124840344367823,0.300540262352166,0.156057034044902,0,0.0650579492088653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264868941190737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714141124088562,0,0,0,0,0,0.234535488373246,0,0,0,0.111117715475712,0,0,0,0,0,0,0,0.0397367081708989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120675985827318,0,0,0,0.275572454460292,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,6.93889390390723e-18,0,0,0,0,0,0,0.00950529634051322,0,0.156615411402188,0,0,-0.0222871083498488,0,0,0,0.327416767043093,0,0,0.24309407067784,-0.272116694505762,0.314982640809416,0,0,0,0.156077292774661,0,0,0,0,0.0280885137637191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0242041762305913,0,0,0.0409232143473124,0,0,0,0,0,0,0,0,0,-0.070304460720958,0,0,0,0,0.269091144159483,0.288999015213488,0,0.0151481782698041,0,0,0,0,0,0,0,0.045478371840974,0,0.123522937849629,0,0,0,0,0,-0.00980480766320072,0,0,0,0.0155891595667508,0,0.236098311435126,0,0,0,0,0.0159271267455677
X2388.HK.EQUITY,0.0633845545786868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483727551050629,0,0,0,0,0,-0.0552824832255217,0,0,0,0,0,0.00950567134350568,0,0.0801810566038371,0,0.0939092460754575,0,0,0,0,0.0688387839715771,0,0,0.0534471342502165,0,0,0.279877320007669,0,0,0,0.0230397128970813
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0397067280312202,0,0,0,0,0,8.67361737988404e-19,0,0,0.621235028370066,-0.437297195806691,0,0,0.126814734132589,0,0,0,0,0.0116274200647605,0,0,0,0,0,0,0.103186519753701,0,0,0,0,0,0,0,0,0.00755430706844809,0,-1.38777878078145e-17,0,0.0804631674301605,0.603425594279372,0
X2884.TT.EQUITY,0,0.0851248365596172,0,0,0,0,0,0,0,0,0,0,0,0.0325277324425289,0,0,0,0,0,0,0,0,0,0,0,0.407084896494947,0,0,0,0,0,0,0.376912426631321,0,-0.000502383489828307,0.0620640016001826,0,-0.178312214760912,0,0,0,0,0,0,0,0,0,0,0,0.0385048041355677,0
X2886.TT.EQUITY,0,0,0,0.094393496511237,0,0,0.014067598754744,0,0.0547743268293452,0,0,0,0,0,0,0,0,0,0.135308625100048,0,0,0.204459728426069,0.0647195653548524,0,0,0.117866279900937,0,0,0,0.0329136159204359,0,0,0,-0.0312654596593857,0,-0.103287938636891,0,0,0,0.0455612585966205,0,0,0,0,0,0,0,0.30668477347359,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.063473508857526,0,0,0,0,0.00663313543253306,0,0,0,0,0.0804893850614447,0,0.0301828749174673,0,0,0.354172738139006,0,0.175454995617371,0,0,0.0793249543313886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263371814277408,0,0,0,0.078893810486501,0.0665220380778626,0
X2892.TT.EQUITY,-0.0450015625771279,0,0,0,0,0,0,0,0,0.0370552075261533,0,0,0,0,0,0,0,0,0,0,0,0,0.425363084612421,0.114674014604405,0.412840035028492,0,0,0,0,0,0,0,0,0.0357642260070721,0,0,0,0.0531229618429786,0.017652283851393,-0.0798238384104341,0,0.011293752270612,0,0,0,0,0,0.0311021711178387,0.0433291037258455,0,0.0631177065533572
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451891878500415,0,0,0,0,0.121379116370495,0,0,0,0,0,0,0,0,0,0,0,0,0.182949408980152,0,0.0194700170730384,3.64320446970741e-05,0.417505610970254,0.0147866262694383,0,0,0,0,0,0.0906246879758909,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470148834801901,0,0,0,0,0,0,0,0,0,0,0.012940011263557,0,0,0,0,0,0,0,0,0,0,0.285546786061964,0.0174888977442161,0.0913310689595803,0.22325297652688,0.027241127009348,0,0,0.0232969976731016,0.193576553292331,0.0204181940346634,4.33680868994202e-19,0,0,0,0,0,0,0,0.0412504496913479,0,0,0,0
X002736.CH.EQUITY,-0.0343182386311423,0,0,0,-0.11718958451821,0,0,0,0,0,0,0,0,-0.0791055899616868,0,0,0,0,0,0.04806948774252,0,0.0705068889145766,0,0,0,0,0,0.108515485682299,0,0,0,0,0,0.146185067683249,0.329676059833928,0.169543703153246,0,0,0,-0.0343603163453904,0.151837110495096,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.12790785484944,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107739175936188,0,0,0,0,0,0,0,0,-0.00950899703704054,0,0,0,0,0.243892258407371,0,0,0.254362432178761,0,0,0,0,0,0,0.192979197516147,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0253573259795472,0,0,0,0,0,0,0,0.027510881975209,0,0,0,0,0,0,0,0,0,0,0,0.0229525551618925,0,0,0,0,0,0,0,2.16840434497101e-19,0.0596313939648518,0,0,0,0.3175892116024,0.0991254045141753,0,0.370243348620716,0,0,0,0,0,0,0.0553636545901534,0,0,0.00736983169132227,0,0,0,0.0777798831991006
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0486231200552375,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.091377815302828,0,0.498962851440435,-0.272622012340885,0,0,0,0,0,0,0,0.233902828115684,0,0.0215761575491323,0,0,0,0,0,0,0,0,0,0,-0.0300630533534055,-0.106011765956074,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156546766826186,0,0.0390369890517822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194327563584276,0,0.268745105381858,0,0,0,0,0,0.228175384074107,0.000281057197822928,0,0,0.015681082043143,0,0,0,0,0,0,0,0,0.239125797161953,0
X601236.CH.EQUITY,0,0,-0.11167411990237,0,0,0,0,0,0,0,0,0,0,0.052686629155034,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0139866719466664,0.376158468272123,0.315722646945825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0216302237951636,0,0,0,0,0,0.000834871694261612,0,0,0,0,0,0.0435712055101042,0,0,0,-0.072817386039547,0,0,0,0,0,0,0,0,0,0,0.428775686952834,0,0,0.117992645674138,0.258319905350847,0,0,0.129070944136974,0,0,0,0,0,0,0,0,0,0,0.0976004360155719,0,0,0,0,0
X601788.CH.EQUITY,0,0.0421931128343864,0,0,0,0,0,0,0.0293411838450103,0.0453502776205352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374883128397935,0,0,0.134969815380459,0.142733035663613,0,0.249123243139196,0,0,0,0,0,0,0,0,0,0,0,0,0.0223196414945465,0,0,0,0,0,0,0.0139263591790032,0.0407368489602062
X601881.CH.EQUITY,0,0,0,0,0,-0.00310011636265996,0,0,0.0705243312205052,-0.00177082898032964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0232644876881266,0.164905801827078,0,0,0.176508581519378,0,0.168322745448065,0.242635368500841,0.0393678439949236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0738270428660383,0.05996270968694,0,-0.26196253987791,0,0,0,0,0,0,0,-0.00201781265136224,0,0,0,0,0,0,0.101157831981938,-0.0411882768073416,0,0,0.00706224019712007,0,0,0,0,0,0,0,0,0,0.0838928704679917,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0949543532602426,0,-0.152593633394805,0,0,-0.0279795887159826,0,0,0,0,0,0,0,0,0.0347996689819689,0,0,0,0.033964904722668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826023998561748,0,0,0,0,0,0.24419859304244,0,0,0,0,0.294182640028426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871861385760488,0,0,0,0,0,0,0,0,0.223902706597388,0,0,0,0,0,0,0,0.116177018743999,0,0,0,0,0,0,0,0.088635926042076,0,0.185403099737562,-0.0994378107825908,0,0,0,0,0,0.00325333693145664,0.081214632995438,0,0,0,0,0.176299220277136,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101394662143872,0,0,0,0,0,0,0,0,-0.221696542724223,0,0,0,0,0,0,0,0,0,0,0.175365566792455,0,0,0,0,0.00238828494560411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138853194191259,0.0771038584435455,0.675118639270969,0,0,0,0,0,0,0.297131047935175,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.449414981585545,-0.0529787699436598,0,0,0,0,0,0,0,0.0497237664870816,0,-0.0964144738167114,0,-0.0733967271038538,0.0139001789688698,0.221998629314763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148103978198803,0,0,0,0,0.0943732422510088,-0.142087111100131,0.0142662079219407,0,0,0.0412645875757668,0,0.0629943587853595,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110707601387088,0.135453858171547,0.157056916816647,0,0,0,0,0,0,0,0,0,0,-0.0203681076303569,0,0,0.0410787972134941,-0.072080292524858,0,0,-0.0888853217891481,-0.0417458011684815,0,0,0,0,0.689786114340998,0,0.100907290820968
X2882.TT.EQUITY,0,-0.173717157592693,0,0,0,0,-0.0211004466953967,0,0,0,0,0,0,0,0.0371964083155064,0,0,0,0,0.0779672588972827,0,0,0,0,0.272899086326245,0.139812629800077,0,0,-0.0797663662832225,0,0,0,0,0,0,0,0,0.0398087084874681,0,0,0,0,0,0,0.256346610854107,0,0,0.479082789020502,0,-0.214005669989192,0
X267.HK.EQUITY,0,0,0,0,0.155898573978599,0,0,-0.0839174151600682,0,0,0,0,0,0.0247842668246539,0,0,0,-0.153735498392332,0,0,3.46944695195361e-18,0.225547834067417,0.107055851891467,0,0,0,0,0,0,0,0,0,0,0,0.264085768333289,0.0541055793820763,0,0,0,0.0694845954712192,0.0262132270959677,0,0,0,0.215080822772073,0,0,0,0,0,0
macro_return_add,0.398100375095109,0,-0.276874865792298,0,0,0,0,0,0,0.100007267337841,0,-0.613904737687038,0.268571975516011,0,0,-0.264779790357105,0,0.418819116387127,0,0,0,0,0,0,0,0,0,0,0.293165434526948,-0.0829948457215813,0,0,0,0,0.0935113780912241,-0.278804264748238,0,0.0610198978920484,0,-0.0620495615495618,0,0,0,0,0,0,0.166602692876175,0.175573638862717,0.0881442245254468,0.0152778343754839,0
