,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.533141513703338,0.0108113480137305,0,0,0,0.0188199635583168,0.0694177074322567,0,0,0,0,0.0725247592713993,0.0215812341013651,0,0.070364056571672,0,0,0.0492431121155277,0,0.0504589875915917,0,0.0785782414512529,0,0,0,0,0,0.0473350416308618,0.0137794077865613,0,0,0,0,0,0,0,0,0,0,-0.0328977263855927,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156226156377052,0.1933904604049,0,0.120908117395964,0,0,0,-0.0302403539799542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698178974805,0,0,0,0,0,0,0,0,0,0,0,0.692974877362234,0,0,0.258441495917689,0,0,0,0,0,0,0,0,0.0817093944261739,0,0
X000002.CH.EQUITY,0,0,0.12822405988201,0.0733850621774349,0,0,0.0176135422604699,0,0,0,0,0,0,0.00087609487923887,0,0,0,0.145656463728499,0,0,0,0,0.0612878385019701,0,-0.0219178718505083,0,0,0.0233782522271782,0,0,0.0279820434918948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151158955447058,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.252361247781137,0,0,0,0,-0.0284778151813303,-0.0630977279018881,0,0,0,0,0,0,0,0,0,0.148417911858679,0,0,0,0.0627906914251982,0,0,0,0,0,0,0,0,-0.0696495093989704,0.0357105792390228,0,0,0,0,0,0.120312593753769,0,0,0,0,0,0,0,0.354528986730942,0,0,-0.0334000076315956,-0.0605039895001739
X000001.CH.EQUITY,0,0.0698197788405256,0,0,0,0.121437698946726,0,0,0,0,0,0,0,0.129720287101995,0,0.118400329205267,0,0,0,0.0958926946240328,0,0,0,0,0.100893378966376,0,0,0,0,0,0,0,0.113796655703031,0,0,0,0.0749677225975029,0.0284472784945169,0,0,0,0,0.0101822792291667,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.784196331843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107659517540361,0,0.150465364644981,0,0,0,0,0,0,0,0,0,0,0,0.0333625457774194,0,0,0,0,0,0.108022416130321,-0.077945279035057,0,0,0,0,0,0,0.0650436311420182,-0.0250863290698579
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0840198198840511,0.290378496031303,0,-0.0252953186585739,0,0,0,0,0,0,0,0,0,0,0,0.0610373527374892,0,0,0,0,0,0,0,0.141480391399789,0,0,0.0960570309458958,0,0.0991634163551702,-0.0512542560336626,0,0,0,0,0.102213922162248,0,-0.0152064105844549,0,0.246450870065997,0,0,-0.0314986462059735,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145981612612996,0.213032922554642,0,0,0,0,0,0,0,0,0,0,0,0,0.0589475274792197,0,0,0,0.0304567587191264,0,0.161299780599002,0,0,0,0,0,0,0,0,0,-0.0425227696959125,0,0,0,-0.396588584363742,0.426418543235158,0,0,0,-0.00572569266033643
X688.HK.EQUITY,0.185951281626007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119027358282967,0,0,0,0,0,0,0,0,0.0770214311526907,-0.116483096196448,0,0.122751817340217,0.256110238063139,0.0226184271354705,0,0,0,0,0,0,0,0,0,0,0.131366407695987,0.0542246939865847,-4.33680868994202e-19,0,0,0,0,0.10371973225393,0.0952290602198239,-0.284462552931419,0
X601998.CH.EQUITY,0.234765954210695,0,0,0,0.255718298333794,-0.0231370742558244,-0.115819594668636,0,0,0,0,0,0,0.266708680300458,-0.0570644823686727,0,0,0,0,0.0134769586976156,0.012658853296739,0,0.00440210633727438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485147092770948,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.359848823855695,0,-0.153556764092672,-0.117692970568602,0
X11.HK.EQUITY,-0.0918004216960925,0,0,0,0,0,0.0294286217029432,6.93889390390723e-18,0.249432162600734,-0.112877682528412,0,0,0,0,0,-0.0295934335395591,0,0,0,0.0374524974748896,0.26168750488371,0,0,0,0,0,0.231158943862866,0,0,0,0,0,0.156179193726404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206531223277801,0.0472237876836443
X1109.HK.EQUITY,0,0,0,0,0.0797278298645637,0.308212426658671,0,0.063917124209715,0.222523448929661,0.057829721411955,0,0,0,0,0,0,0,0,0,0,0,0.0235799824881924,0,-0.0523693656110272,0,0,0,0,0,0.399168306333165,0,0,0,0,0,0.0549742719367144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184232757481227,0
X2388.HK.EQUITY,0,0,0,0.0448153439813446,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164896399187424,0,0,0,0.263919686482146,0,0,0,0,0.0273279950102929,0,0,0,0,0,0,0,0,0.0686928931637047,0,0,0,0,0.0175061321174036,0.037765142795757,0.462232036392889,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12474794233522,0,0.116726045907113,0,0,0.210209207053742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.140705891336269,0,-0.26788792115669,0,0,0,0,0,0.070613504447141,0,0,0,0,0,0.13760045368792,0.116929226258108,0,0,0.0182042760629378
X2007.HK.EQUITY,0.0607313590573508,0,0,0,0,0.0905906316426732,0,0.342279341186406,0.0800074838174289,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.04840108757349,0,0,0,0.126080767499606,6.93889390390723e-18,0.0927044100990919,0,0,0,0,0,0,0,0,0.00352553141528486,0,0,0,0,0,0,0,0.0273693886441363,0.105730151675523,0,0,0,0,0,0.0409324891963547
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120250716472246,0.0374983313020691,0.0759468097447192,0,0,0,0,0,0,0,0,0,0,0,0,0.0624799039065281,0,0,0,0,0,0,0,0,0.123251865390853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969158468568878,0,0,0.173870148215453,0,0,0
