,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.270050385436342,0,0,0,0,0,0,0,0,0,0.14435691240657,0,0,0,0,0,0,0,0,0,0.115979754884544,0,0,0,0,0,0,0.142660857798515,-0.0209840121983627,0,0,0,0,0,0,0.130173723959384,0,0,0,0,0,0.0906692458852331,0,-0.265791478789152,-0.0180564298547981,-0.152781125860857
X002142.CH.EQUITY,0.222329914427873,0,0,0,0,0.197024965547255,0.0543825338512153,0,0,0,0,0,0,0,0,0,-0.12862546937139,0,0,0,0,0,0.0649411784013742,0,0,0,0,0.144541691559721,0.0470777561633695,0,0,0.0595532645386994,0,0,0,0,-0.0776879407229596,0,0,0,0,0,0,-0.0365297695380637,-0.0525510553918589,0,0,0,0,-0.142790069673705,-0.210617578305576
X600000.CH.EQUITY,0.0651698214428298,0.0272644840061034,0,0,0,0.109986882394097,0,0,0,0,0.438290119897559,0,0.0554617946759243,0,0,0,0,0,0,0,0.219655596891114,0,0,0,0.0126869652703065,0,0,0,0,0.0237253231493946,0,0,-0.0458487581966631,0,0,0,0,0,0,0.0880502904381794,0,-0.00309654869535867,0,0,0,0,0,0,0,0,0.105356789365801
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287891802071886,0.0240052126426005,0,0,0,0.288021324278581,0,0,0.0491584853309357,0.00696832408999431,0,0,0,0,0,8.67361737988404e-19,0.0753092809284284,0.0318286326582958,0,0,0,0,0,0,0.121691453900704,0,0,0,0.0631453085391326,0,0,0,0,0,0,0,0,0,-0.0349277430295914,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0257070374211064,0,0,0,0.243576039089733,0.0643767060347037,0,0.239946386388389,0,0,0,0,0,0,0,0,0,0,0.139014983817427,0,0,0.24794752293648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262709587476272,0
X600036.CH.EQUITY,0.26171011866447,0.0835858065820341,0.1420247972574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225188492028045,0,0,0,0,0,0.0347725761397284,-0.0318579697521778,0.0554850944727733,0.0205490451680709,0,0.200084220022674,0,0,0.0363698272689121,0,0.0889324055085711,0,0.0870016131201611,0,0,0,0,0,0,0,0.199028548003427,0,0,0,0,0.0789953753374361,-0.0383236551871002
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0
X601169.CH.EQUITY,0,0.150277191800692,0.15946674565844,0.465690805939604,0,0,0,0,0,0,0.11584391619904,0,0.0125028751553167,0,0.0857928923874291,0,0,0,0,0,0,-0.0354990739770896,0,0,0,0,0,0,0,0.154929350981424,0,0,0,0,0,0,0,-0.0190705964455368,0,0,0,0,0,0,0,0,0.0320526691438824,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371231015266619,0,-0.0626506948288297,0,0,0,0.217575231151685,0,0,0,0.268084152307999,0,0,0,0,0,0.0817460338551061,-0.136878293141416,0,0.0162652354346862,0,0,0.318855559116057,0,0,0,0,0,0,0.2325466277047,0,0,0,-0.140406539781362,0,0,0.209901217382077,0,0,0,0,0,-0.155366285774821,0,0,0,0,0
X601288.CH.EQUITY,-0.0421679005948845,0,0,0,0,0,0,1.73472347597681e-18,0.210539757852397,0,0,0.551147920101295,0,0.13438282981328,0.0813925675092453,0,0,0,0,0.0526364202076171,0,0,0,0.0852641864121988,0,0,0,0.0228561708541067,0,0,0,0,0,0,0,0.0439420078069031,0,0,0,0,0,0,0,0,0.0384678830791818,0.0419001341147101,-0.041381437987256,0,0,0,0.0495877529340882
X601328.CH.EQUITY,0,0,0.340475870159377,0,0.0232735458508623,0.0590915119782807,0,0.13842606436329,0,0,0,0,0,0,0.0972582699763928,0.182332820435713,0,0,0.155973017308671,0,0,0,0.10529057292465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111976067074988,0.000733911802756132,0,0,0
X601398.CH.EQUITY,0,0.0397395095418028,0.229579288405077,0,0,0,0,0,0.0208853089771671,0.0254247368712144,0.254866445286963,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876784252886485,0,0,-0.0144574519345936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325935081400248,-0.0711391023176011,0
X601818.CH.EQUITY,0.209479150487471,0,0.0366734144849263,0.112220860834256,0,0,0,0,0,0,0,0,0,0,0,0.229146861935778,0,0,0,0,-0.108950564168836,0,0,0,0,0,0,0,-0.116100897862089,0,0,0.0608656583738039,0,-0.0782085952280844,0,0.0529941958622381,-0.0685997867329236,0,0.056570961462909,0.249973518031758,0,0,0,0,0,0,0,0,0,-0.0704392280229077,0.107473770347032
