,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.146514160194203,0,0,0,0.0658087403264915,0,0,0,0,0,0,0.0319783462563847,0,0,0,0,0,0,0,0,0,0,0.0130181080071044,0,0,0.32144720354407,0,0,0,0.396099337219804,0,0,0,0,0,0.0164913572586149,0,0,0.103319883632972,0,0,0,0,0,0,0.0146600515742417,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124972904748582,0,0,0.152351887809148,0,0,0,0,0,0,0,0,-0.041798385197866,0.00927829946686128,0,0,0.198645040622023,0.297368093989641,0,0,0,0.118073507810469,0.0850240411032998,0,0.0420774618599173,0,0,0,0,0,-0.0264165157237559,0,0,0.0634042730896868,0,0,0,0,0,-0.0229595983711546,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998527353924,0,0,0,0,0.387402841641014,0.0620635171881076,0.15191056441573,0,0,0.0263896700195577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403503023706258,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221518212672986,0,-0.0304552678256713,0.0187849543298848,0,0.175411453550051,0,0,0.185745138506031,0,0.241119320731979,0.0697668650910823,0.185380736262692,0.0162819223159517,6.93889390390723e-18,0,0,0,0,0.127092690748978,0,0.113240354916595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532626611954537,-0.0557627465173871
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.191463348125395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256457521931894,0,0,0.170253493122291,0.359136359567939,0,0,0,0,0,0.128206736014574,0,0,0,-0.139510873353613,0,0,0,-0.168252209598014,-0.129864379961859,0,0,0,-0.279021966885063,0,0,0,0,0,0,0,0.0929988403375667,0,0,0.0213773020788915,0.325850706483362
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458555755762808,0,0,0,0,0,1.73472347597681e-18,0,0.112544114678292,0.594483404711932,8.67361737988404e-19,0.00398877596191849,0,0,0.0855828331269717,0,0,0,0,0,0,0,0,0.0294622266059828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813335213704059,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424527371785133,0,-0.0660109941284315,0.259093984648442,0,0.220238783776498,0,0,0,0,0,0,0.29151584007408,0.0125690912191904,0.0500393654668146,0,0.0347793134163081,0,0,0,0,0,0,0,0,-0.022434957988932,0,0,0,0,0,0,0,0,-0.171490851448588,0.00164962168788674
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0719978077644626,0,0,0,0,0,0,0,0,0,0,0,0.11079992756598,0.298506679296313,0,0.0737471185249541,0.107820141041859,0.157630803860164,0,0,0.175289316982662,0,0.0190506103170298,0,0,0,0,0,0.0501179325271462,0.112482298678951,0,0,0,0,-0.0523307656542661,0,0.0419581582945961,0,0,0.0113427371426948,0,0,0,0,0
X600918.CH.Equity,0,-0.175288216908912,0,0,0,0,0,0,0,0,-0.00396759663435894,0.0205749457396899,0,0,0,0,0,0,0,0,0.333320002563462,0,0,0.17378245158486,0,-0.0443776570133542,-0.0099038412328057,0,0.211563744571273,0,0,0,0,0.0574410440962078,0,0,0,0.0303937807186843,0,0,0,0,0,0,0,-0.0579692212225047,0,0,0,0,0,0
X388.HK.EQUITY,-0.407971997419968,0.0890837899271504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161306866230203,0,0,0.191414811707923,0,0,0.0493748912965679,0.0585782350795159,0,0,0,0,0,0,0.101052089818822,0,0,0,0,0,0.388373851883334,0,-0.245255793495355,0,0,0,0,0.144361913230592,0,0,0,0,0,0.245141881154088,0.100958803040316,-0.0244486977057813,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,-0.00577721455452411,0,-0.0778090742050558,0,0,0,0.0382793899006706,0.185085878276561,0,0,0,0,0,0.0369250073501114,0,0,0,0,0.160865312772636,0.297341977715691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206101066200953,-0.0349585454935137,0,0,0.134942539771664,0,0,0,-0.0749037323781633,0,0,0,0,0,0.0285332154970761,0,-0.0256694348863523,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371,0
X601628.CH.EQUITY,0,0,0,0.0272461740954366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425339521088588,0.214859396294655,-0.114740645245812,-4.33680868994202e-19,0,0,0.325704939376619,0.0498368852070909,0,0,0.0845893890167594,0,0,0,0,0,0,0,0,0,0,0,0,0.0904429077358743,0,-0.0555642395178857,0.186699096643224,0.0980240706759155,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973014044253091,0,0,0,0,0,0,-0.236488971897474,0,0,0.395171648717682,0,0,0,0,0,0,0,0,0,0,0,0,0.182065102713379,0,0,0,0,0.257022697341617,0,0,0,0,0.182147591821724,0,0.0735462867054007,1.38777878078145e-17,0,0,0.187889118343156,0.110343930254218,0,0.105573606592093,0,0
X2882.TT.EQUITY,0,0,0.0465521901172233,0,0,0,0,0,0,0,0,-0.605616496049347,0,0,0,0,0,0,0.423789288717073,0,0,0,0,0,0,0,0.433417487327948,0,0,0,0,0,0,0,0.180318851466056,0,-3.46944695195361e-18,0,-0.153932137121304,0,0,0,0,0.151054824236636,0,0,0,0,0.0442487861263692,0,0.239716004986965,-0.110151121960229
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,0,0.742929364944462,0,0,0,0.0930174076500942,0,0,0,0,-0.0240872173951922,0,0,0.0453177952359606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04067541099569,0,0,0,0,0,0,0,0.0887857346067499,0,0,0,0,0,0,0.01506474542722,0,-0.0175238594079166,-0.118151849471203
X600048.CH.EQUITY,0,0.0526955140036834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545617207065714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131661610115998,0,0,0,0,0.105337699262219,-0.139838606313927,0.677249767867192,0.0444190719639273,0,0,0,-0.0112175480384838,0,0.0705657297939181,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.11258365340184,0,0.0295908933567197,0,0,0.0721308742235935,0.00171795438482796,0,0.0865388470292554,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.309338835962638,0,0,0,0,0,0,0,0,0.156069700359713,-0.0251308694386725,-0.220716229699071,-7.90689132529586e-05,0,0,0,0,0,0.37889713456928,0,0,0,0,0,0,0.177496506354401,0,-0.0734812628143553,0,0,0,0
X1109.HK.EQUITY,0,0.196237796375291,0,0,0,0,0.0670779642388144,0,0,0,0,0,0,0,0,0,0,0,0.198188457494931,0,0,0,-0.0769127937301767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16759495422776,0.498430609924856,0,0,0
X1113.HK.EQUITY,0,-0.194906816611816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260470618477744,0,0,0,0.0880729909903602,0,0,0,0.394499227156169,0,0,0,0.063332398314898,0,0.0162112033683191,0,0,0,0,0,0.616133673880194,0,0,0,-0.0666031612605446,-0.468330956133111,0
X12.HK.EQUITY,0,0,-0.114865304566798,0,0,0,0,-0.204439238441489,0,0,-0.0845559363033632,0,0,0,0,0.53748921623489,0.203018618088316,0,0.00118089635142231,0,0,0,0,0,0,0,0,0,0,0,0.0195000362912118,0,0,0,0,0,0,-0.0600835358895999,0,0,0,0,0.0217493385808243,0,0,0.681265089313657,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162391548627165,0.0915900565221176,0,0,0,0,0,0,0,0.0200946010259758,0,0,0,-0.0631868843078618,0,0,0,0,0,0,0.139982308735046,0,0,0.00520151895647699,0.100871213700703,0,0,0,0.338782402716928,0,0,0.10564450048038,0,0.0941361919311578,0,0
X2007.HK.EQUITY,0,0,0,0.0586171936795857,0.111374153463488,0,0,0,0,0,0.0891633672264137,0,0,0,0,0,0,0,0.144898311259632,0,0,0,0.10959627010239,0,0,0,0,0,0,0,0,0,0,0.0743518328926731,0,0.00824154389666302,0.335684753739719,0,0,0,0,0,0.11716796894866,0,0,3.46944695195361e-18,0,0,0,0.0769825211698758,0.00853587506576347,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872730557842408,0,0,0,0,0,0.23528559068541,0,0,0,0,0,0,0,0,0.131770353139893,0,0,0,0.175787187473058,0.108011047576181,0,0,0.00189853608844358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177457219582313,0,0.19731355019417,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266894629622683,0,0,0,0,0,0,-0.0591194057068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653220517627076,0.261005033964907,0,0,0,0,0,0,0,0,0,0,0.184627434738055,0.106909074911008,0.303385034836185,0,0.0821300799009698,-0.00901078367693507,0
X823.HK.EQUITY,0,-0.0299076048454432,0,0,0,0,0,0,0,0,0,-0.188247504824597,0,0,0,0,0,0.187059511268272,0,0.0516708885539576,0,0,0,0,0,0,0,0,0,0.0806517432316478,0,0,0,0,0,0,0,0.0640058651800348,0,0,0,0.0545644407475534,0,0.147914554763587,0,0.466185818439084,0.218243326218222,0,0,0,0.243732906023867,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0
RealEstateDiff,0,0,0,0,-0.2698656099774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123544966190489,0,0,0,0,0,0,0,0.274827281297252,0,0.0279701740312418,0.0179227797073984,0,0,-0.00685670111579173,0,0,0,0,0,0,0,0,0,-0.0664505381737115,0,0,0,0,0,0,-0.0981389499159462,0,0,0,0.0501469402980561,0
