,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231585976377836,0,0,0,0,0,0,0,0,0,0,-0.269705933437396,0,0,0,0,0,0,0,0,0,0,-0.31802707851997,0,0,0,0,0.760436603212417,0,-0.180518729955437,0.267038957971565,0,-0.0507386422614258,0,-0.0226041564483417,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0
X601939.CH.EQUITY,0.283715635648373,0,0,0,0,0,0,0,0.0524520397560327,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398396566583615,0,0,0,0,0.117589597425828,0,0.0209487373611729,0,0,0,-0.0837887463722006,0,0,0,0.387056841312816,0,-0.0206572092880312,0,0,0.110998225886205,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00499855945079594,0,0,0,0.276778862941654,0,0,0.185232768321598,0.0457613398344296,0,0,0,0,0,0,0,0.0680853152185887,0,0,0,0,0,0,-0.0542375920205225,0,0,0.0967013594660793,0,0,0,0,0,0,-0.0957636257551699,0,0,0.15757084844877,0,0,0,0,0,0.106933598819581,0.0832722489976811,0,0,0.11343684393318,0,0
X5.HK.EQUITY,-0.14529196977808,0,0,0.0144164124250098,0,0,0,0,0,0,0.0749099359448107,0,0,0,0.307878005407169,0,0.200205433422417,0,0,0,0,0.281694638455992,0,0.2835395774613,0,-0.00493869644845547,0,0,0,-0.269530528734533,0,0,0,0,-0.0559853715732736,0,-0.107080684845287,0,0,0,0.311210889171377,-0.108086355998868,0,0,0,0,-0.095712500418701,-0.166327811092367,0,0
X601988.CH.EQUITY,0.277251665020839,0,0,0.57200603268876,0,0,0,0,0,0,0.100333540075245,0,0.102380986383033,0,-0.0750189284376055,0,0,0,0,0,0,0,0.00397549662317564,0,0,0,0.0834561376126014,0,0,0.0337402236369601,0,0,0,0,0,0,0,0,0.0139325641371546,0,0,0,0,0,0,0,0,0,0,0.0456353950508155
X600036.CH.EQUITY,0,0.386184599418732,0,0.0746060840513694,0,0,0,0,-0.0737244754010075,0.598941283215893,0,0.0115899399862059,0,0,0,0,0,0,0,0.107382415327489,0,0,0,0,0,0.0271022618461223,0,0.0755163089497479,0,0.294302517930911,0,0,0,0,-0.291891907797514,0,0,0,-0.0609042155311712,0,0.176824156743653,0,0,0,0,0,0,0,-0.148906555885014,0
X1299.HK.EQUITY,0,0.0663992314384499,0,0,0,0,0,0,0,0,-0.127038750866853,0,0,0,0,0,0.292945915314814,0.153900781366423,-0.135581946241022,0.132042380468485,0,0.00213859865889645,0,0,0.268662827923937,0.090829187619566,-0.0782777120498037,0,0,0,0,0,0,0,0,0,0,0,0.0982295474854877,-0.0570229842079922,0,0,0,0,0,0,0.0461139275289401,0,0,-0.126867769760176
X601628.CH.EQUITY,0,0.0910043944465685,0,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.051585741914846,0,0,0,0,0,0,0.0741045609173288,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-0.00228413792710102
X601328.CH.EQUITY,0,0,0.0628812640794303,0.155674005897739,0,0,0.29448206750954,0,0,0,0,0.0795923866570075,0,0,0,0,0,0.0727479083351142,0,0,0,0,0.0228154096917902,0,0,0,0.226769672429733,0,0,0,0,0,-0.128674576365216,0,0,0,0,0,0,0,0,0,0,0.110731128399469,0,0,0,0,0,-0.341679154650673
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.424119990860637,0,0,0.0962227324776215,0,0,0,0.413596950215602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172411872982375,0,0,0,0,0,0,0,-0.324774519164596,0,0,0,0,0,0.259461422703886,0,0,0,0,0.048262371301631,0.0710445756695263
