,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.073793365655408,0,0,0,0,0.022582960130539,0.0220107048867847,0,0,0.27534083732486,0.0382319134413262,0,0,0,0,0,0,0.17614039615008,0,0,0,0,0,0,0,0,0,0,-0.0273753011869533,0.0225925447790756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0431776961623627,0.0296923678978321,0,0.0571407565517994,0,0,0.806387606988033,0,0,0,0,0.0267738318015753,0,0,0,0,0,0.00130244745043504,0,0,0,0,0,0,0,0,0,0,0.0467052737935157,0,0,0,0.0434896759802379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.247505013234927,0,0,0,0.884427333241894,0,0,0,0,0,-1.73472347597681e-18,0,0.391375199838189,0,0,0,0,0,0,0,0.0897376806055936,0,0,0,0,0,0,0,0,0,0,-0.292809952083695,0,0,0,0,0.0217177073852468,0,0,0.0427768711703716,0,0,-0.0257149989502715,0,0,0,-1.38777878078145e-17,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.228333990130928,0,0.171329140539251,0,0,0,0.206727869691009,0,0,0.327614564984289,0,0,0,0,0,0,0,0.30669343418187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0651554890332851,0,-0.0419794004275928,0,0.146569771734152,0.0301569120911118,0,0,0,0.0354540865517989,0,0,0,0.0654824750696035,0,0,0
X601658.CH.Equity,0,0,0.0529213870383743,0,0,0,0,0.229874422953048,0,0,0,0,0,0,0,0,0,0,-0.0238642824337269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265846067284834,0,0,0,0,0,0,0,0,0,-0.0889996824038527,0,0.398852633442519,-0.0628718243678266,0,0,0,-0.129820345799821,0.127944018262154,0
X11.HK.EQUITY,0,0.0696007800388462,-0.108018493426389,0,0,0,0,0,0,0,0,0,0,-0.105004018856049,0,0,0.22915254469497,0.295810145041294,0.093690442982419,0,0,0,0,0,0,0,0,0,0,0,-0.0927203163418714,0,0,0.0219024458520226,0.0640447107573332,0.189432675194292,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.296264581229857,0,0,-0.106388379688783,0,0.0404568377001167,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.037763313065883,0.0448146508044265,0,0,0,0,0,0,0,0.263932543282616,0,0,0,0,0,0,0,0,0.0686852839799511,0,0,0,0,0.0175188732085814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164904507606305,0,0.0273236161261748,0,0.462223237040409,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.169167858352797,0,0,0,0,0,0,-0.144698008629583,0,0.434132854225591,0.18374251798871,0,0,0,0,0,0,0,-0.0743456510187816,0,0,0,0,-0.201465522202589,0,0,0,0,0,-0.012142156456722,0,0,0,0.126465103361063,0,0,0,0,0,0,0.0460738436434912,0,0.150601526418181,0,0.0466407088518857,0.237928593773541
X2886.TT.EQUITY,0,0.346468013475152,0,0,0,0,0,0,0,0,0,0,0,-0.0617379789798146,0,0,0,0,0,-0.153004969310748,0,0,0.0438749087587392,0,0,0,-0.164402590959841,0,0,0.00864997381187506,0.0539005950748778,0,0,0,0,0,0,0.51488874952937,0.107564880190435,0,0.158009875969856,0,0,0,0,0,0.0908857206984098,0,0,0,0,-0.0703117146823475
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00674045827535615,0,0.0384610245874492,6.93889390390723e-18,0,0,0,-0.0197151020756444,0,0,0,0,0.126596754260156,0,0.532187068738018,0,0,0,0.0892174360011438,0.0422733118435646,0,0,0,0.163984881590256,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491398806615329,0,0
X000776.CH.EQUITY,0,-0.120378574005604,0,0.22200013296681,0,0,0.0222386394317628,0,0,0,0,0,0,0,0,0,0,0,0,0.0921481176270243,0,0,0.0231273930522652,0,0,0.0707066267151157,0,0.0637590742637439,0.21883972728723,0,0,0,0.472480751529549,0,0,0,0,0,0,0,0,0,0,0,0.0954974203575329,-1.38777878078145e-17,0,0,0,0,0,-0.0318268925703842
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148978326963139,0,0,0,0.173895212314328,0,0,0,0,0,-0.0407075036421224,0,0,0,0,0.292043843605496,0,0,0.114128518679225,0.0905226038518904,0.253560231292486,-0.0451822822811307,0.0239217116052221,0,0,0,0,0,0,0,0,0,0,0,0.0438326199572341,0,0,0,0,0,0,-0.0559489398599901,-0.055429228887079,0.0476843587661998
X300059.CH.EQUITY,-0.00888771662617854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994147045609405,0,0.0125502680624364,0,0,0,0.226699987601691,0,0.158948161169008,0,0.204825349217631,0.0342943812268088,0.137383010514362,0,0,0,0,0,0,0,0,0,0,0,0,-0.243874360019256,0.0727375362124655,0,0,0,0,0,-0.0505894397424407,0
X600030.CH.EQUITY,0,0,0,0,0.038683295353859,0,0,0,0.0316719361818024,0,0,0,0,0,0,0,0,-0.0376077272687346,0,0,0,0.0611450829497765,0.0111705099070767,0,0,-0.0664045880681882,0.0845764720080757,0,0.648517297644731,0.0343714119376003,0.0292452952036814,0,0,0,0,0.106711993196415,0,0,-0.0174417864014193,0,0,-0.00577185477381046,0,0,0,0,0.0914657712901271,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.393595557001313,0,0,0,0,0,0,0,0,0,0,0,0,-0.171211405988703,0,0,0,0,0.073250839719814,0,0,0,0,0,0.583508784697952,0,0,0,-0.0760123294257379,0,0,0,-0.169694409390131,-0.042382873419014,0,0,0,0,-0.507310664148289,0.0168305695099742,0,0,0,0,0,0.061321549890595,0,0,0.0988289376361752,0.253515573257502
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,-0.0105219335677744,0
X601688.CH.EQUITY,0,0,0,-0.0182842811123776,0,0,0.0864232213551496,0,0,0.0220749347555889,0,0,0,0,0,0,0,0,0.0291149264392088,0,0.321228730603649,0,0,0.102813125973291,0.47035097736508,-0.0439589818021679,0,0.0806658254333803,0,0,0,0,0,0,0,0,0.0159799646273163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441644073333008
X600918.CH.Equity,0,-0.230520170132502,0,0,0,0,0,0,0,0,0.0254365740187875,0,0,0,0,0,0,0,0.113434417662667,0.0340483930089091,0.201923995222993,0,1.73472347597681e-18,0,0,0,0,0,0.217597486198588,0,0,0,0,0.210525994130027,0,0,0,0,0,-0.0255693785869593,0,0,0.0320595182579261,0,0,0,0,0,0,0,-0.0552708545190464,0
X388.HK.EQUITY,-0.213628588481932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609362304416922,0,0,0,0.0655131617656022,0,0,-3.46944695195361e-18,0,0,0,0.164376285014922,0,0,0,0,0,0.214698964739031,0,-0.262618580432516,0,0,0,0.0237185410257957,0.352396740999181,0,0,0,0,0.123079547899307,0,0.041740341320752,0,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0
X601319.CH.EQUITY,0,-0.0220305731256514,0,-0.0379922111474356,0,0,0,0.229482769618241,0,0,0,0,0,0.108938225411305,0,0,0,-0.0149628394561028,0,0.152992128030472,0.289460239620348,0,0,0,0,0,0,0,0.145855543311764,0,0,0,0,0,0.0938256821972976,0,0,0,0,0,0,0,-0.0711046501654657,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233407912971202,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0833260748835065,0,0,0.527068952015665,0,0.198380572973123,0.0747369774818915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0365290521872971,0.0682731228945322,0,0.00969804532035701
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140423583045032,0,0.107830845452155,0,0,0,0,0,0,0,0,0,0,0,-0.122135023164658,0.0873932000724669,0.607873731610081,0,0.210163316354282,0,0,0,0,0.115242010562886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.115090618087719,0,0,-0.128745349768185,0,0,0,0,0,0,0,-0.0742375480112074,0,0,0,0.0915847664257084,0,0,0,0,0.785260942234541,0,-0.0751106315460716,0,0,0,0.211999280949113,0,0,0,0.255674095550892,0,0,0,0,0,0,0,-0.0674922151969484,0,0.0263163848062672,0,0,0.0155441344250531,0,0,0.02006643224806,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261776235575857,-0.078834837002361,0,0,0,0.0181495707666242,0,0,0.100658155956635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178486550942737,0,0.0550769420557846,0,0,0,0.299540059829944,0,-1.73472347597681e-18,0.19699268432261,0.142234316088651,0.269901199658475,0,0,0.350545393579734,0.04834574063576,0
X2881.TT.EQUITY,0,0,0.0163167248380266,0,0,0,0,0,0,0.0125969512997703,0,0,0,0,0,0,-0.148350233716083,0,0.0740666921311232,0,0,0,0,0,0,0.0211029867748911,0,0,0,-0.0152005608787897,0.00698599495709426,0,0,0,0.0251483845526223,0,0,0,0.779125977322661,-0.060027154484711,0,0,0.132412380463212,0,0,0,0,0,0.170377287105056,0,-0.0798527639653924,0
X2882.TT.EQUITY,0.175408766146569,0,0,0,0,0,-0.0701832820779209,0,-0.044005007235086,-0.188583937766167,0,0,0,0,0.159831436392777,0,0,0.0404832068577292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117271570678639,0.0253871666519559,0,0.577071919932603,0,-0.361257169063958,0,0,0,0,0,0,0,0,0.331877584360111,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000876165236695925,0,0.0733838581012329,0,0,0,0.128227379353576,0,0,0,-0.0219189974782285,0,0,0,0,0,0.151160995418305,0.0233744083462555,0,0,0,0,0,0,0,0,0,0.145657180139857,0,0,0.0176141078628561,0,0,0,0,0,0.0279806905752751,0,0,0,0,0,0,0.0612864551411946,0,0,0
X001979.CH.EQUITY,0,-0.237301562710797,0.632493473583295,0,0,0,0,0,0.0682132424356318,0,0,0,0.0803004659337926,0,0,0,0.118651831256239,0,0,0,0.0584400555409668,0.0128188473233029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109773403894648,0,0.168449658923542,0,-0.12200321970236,0,0,0,-0.0861924168756538,0,0,-0.0738968435318543,-0.00337871321242684
X600048.CH.EQUITY,0,0.0195623625433696,0,0,0,0,0,-6.93889390390723e-18,0.044307358326145,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872455615833332,-8.67361737988404e-19,0.653469046914655,0,0,0,0,0,0.0949284668833602,0,0,0,0,0,0.00663499640003104
X1109.HK.EQUITY,0,0.118071909171568,0,0,0.386806906231742,0,0,0,0,0,0,0,0.0433268142446823,0,0,0,0,0.192165896352239,-0.0950900348076152,0,0,0,-0.115575552227107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805651852915461,0,0,0,0,-0.00775418202698737,0,0.31988586111828,0,0,0,0.109062149989881,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138847145759142,0,0,0,0,0,0.287982253740511,0,0,0,0,0,0,0,0,0,0,0.0396498418129035,0,0.00806243915967445,0,0,0,0,0,0,0,0,0.0719739833386269,0,0,0,0.333961086847271,0,0,0,0.0816286660750145,0,0,0.219475584227534,0,0
X12.HK.EQUITY,0,0,0,0,-0.00496821925761943,0,-0.0920738426861849,0,0,-0.169788550157054,0,-0.0201284844192717,0,0,0.504499353119607,0.0226248026837616,0,0,0,-0.155962930118233,0,-0.00470438858672844,0,0,0,0,0,0,0,-0.0143251825155507,8.67361737988404e-19,0,0,0,0,0,0.348903001585848,0,0,0,0,0,0,0,0,0.61288468057273,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162534475542511,0,0.319844396457387,0,0,0,0,0,0,0,0,0,0.08374794642878,0.048803985420495,-0.060637106655456,0,0,0,0,0,0,0.0994971888464604,0,0,0,0,0.0527478829637196,0,0.0381012705193033,0.0982679894447262,0,0,0,0.00752237082230617,0.14577478790428,-0.0747567137873453,0
X2007.HK.EQUITY,0,0,0,0.039838624543538,0.126841771159044,0,0.0257476826978247,0,0,0.0742439909383017,0,0,0,0,0,0,6.93889390390723e-18,0.0820131529345482,0.0420433156326436,0,0,0,0.0951200564503004,0,0,0,6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0,0.042858976254003,0,0,0.301039791542832,0,0,0,0,0,0.15974455767403,0,0,0,0,0,0,0.0857169405668616,0,0
X267.HK.EQUITY,0,0.0350963818830971,0,0,0,0,0,0,0,0,0.117737070058726,0,0,0,0,0,3.46944695195361e-18,0.188925351072285,0.276806525181166,0,0,0,0,0,0,0.0526330414931919,0.0172322937552831,0,0,0.0353735346627015,0.143743196763746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585579249323462,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152810484818108,0,0,0,0,0,0,-0.134491733502689,0,0.251753543683092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1814468033327,0,0.0507830364265846,0,0.0694809452572539,0,0,0.0451311153026602,0,0,0.615821124129067,0,0,0,0
X823.HK.EQUITY,0,-0.042734966970758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447687370774483,0,0.428478366216589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137342632936778,0,0.129074188821255,0,0,0,0,0.00644969724044636,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0
RealEstateDiff,-0.200479337860512,0,0,0,0,0,0,0,0,-0.0463728684455879,0,0,0,0,-0.0805250696480995,0,0,0,0,0,0,0,0.120969357573216,0.141122206129036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176404112369757,0,0,0,0,0,0,0,0,0,0.0394711378101922,0
