,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.12439787280971,0.0611772343839177,0,0,0,0,0,0.360373018796553,0,0,0,0,0,0,0,0,0,0,0.147376238917213,0,-0.118384145924951,0,0,0,0,0,0,0,0.0530919576392627,0,0,0,0.0695199981082687,0,0,0,0,0,0.0353370117976895,0,0.11365691308355,0,0,0,0,0.0548033813728028,0,0
X600000.CH.EQUITY,0,0.13567142148252,0,0,0,0,0.189786713339767,-0.0340582139718468,0,0,0,0.476981462765598,0,0,0.101215281451185,-0.120271451468406,0,0,0,0,0,-0.0102552714451757,0,0,0,-0.126304899461759,0,0,0.0845572248527438,0,0,0,0,0,0,0,0,0,0,0,0,0.0848256523989769,0,0.0412646993717754,0,0.0550474247801193,0.176864007486812,0,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.2572964857819,0,0,0,0,0,0.127277935445002,0,0,0,0.0404979989438351,0,0.0973312788286861,0,0,0,0,0.10995504944209,0,0,0,0.163397026993414,0.219700460961303,0,0,0,0,-0.126893711546103,0.300688625992148,0,0,0,-0.243278147254164,0,0.0379263995377167,0,0,0,0,0,0.128168321409581,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128287148246099,0.0755030196208411,0,0,0,0.102336960383092,0.0512085039610429,0,0,0,0,0,0,0,0,0,-0.0623658693378939,0.0491201518476969,0,0.124526898401065,0,0,0.252841003999112,0,0.112661923764529,0,0,0,0,0,0,0,-0.0353209073937292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188097372320621,0,0,0,0,0,-0.111392782673484,-0.0532642592221578,0,0,0,0,0,0,0,0,0.0504412852163547,0,0,0,0,0.392819632620665,0,0,0,0,0,0,0.171090957199738,0,0.192586068732013,-0.0382352594606325,0,0,0,0,0,0,0,0.0148361192178356,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585970227933571,0.226469616026469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227118560509131,0,0,0,0.019786405335435,0,0,0,0.164646798691014,0,0,0.38009023535552,0,0,0,0,0,0,0,-0.0161937158098586,0,0.0472419657570744,0,0,0.159136556146488
X688.HK.EQUITY,0,0,0,0.0164162956050308,0,-0.175721393554877,0,0,0.202297494079024,0,0,0,0,0.293013102470434,0,0,0,0.284248658195434,0,0,0,0,0,0,0,0,0.408042548727468,0,0,0,0,0,0,0,0,0,0,0,-0.250267031496996,0,0,0.0962725093905043,0,0,0,0,0,0,0,0,0,0,-0.221585639489151
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00542519517166728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073952850454835,0.0606302355452112,0,0,0,0.397412421878193,0,0,0,0,0,0,0,0.038017986882448,8.67361737988404e-19,0,0,0,0,0.148329137509467,0,-0.0259405948919908,0,0,0,0,0,0,0,0,0,0,0,-0.159065449189267
X600016.CH.EQUITY,0,0.0367801328803663,0,0,0,0,0.0777347025273827,0,0.0664734398094322,0,0,0.165997858147647,0.0807670081715943,0,0,0,-0.0850733677160751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149089708647,0,0,0,0,0,0,0.575599023921237,0.256856848507482,0,0,0,0,0,0.127217702015359
X601998.CH.EQUITY,0,0,0,-0.00337347631281563,0,0,0,0,0,0,0,3.46944695195361e-18,0.129107962029683,0,0,0,0,0,0,-0.0471460324594129,0,0,0.449350843946967,0,0,-0.040954897455843,-0.0686837535428933,0,0,0,0.00569527252984,0,0,0,0,0,0.0935706525726684,0,0,0.109800228902372,0,0,-0.112906647544071,0,0,0.232672586859705,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848107445914984,0,0,0,0,0,0,0,0,0.0752763529177589,0.0496999265858043,0,0.00922384720861362,0,0.380721541019952,0,0,0,0,0,0,0,0,0.0072439346488244,0.291772709626762,0,0,0,0,0,0,0,0,0,0.128236612930773,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0395108769603666,0.0775007354065801,0,0.0547927157184729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632489803998503,0.0775646713786043,0,0.388417442539447,0,0,0.0553060947630855,0,0.16187140235524,0,0.0447592442455291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201943595752944,0,0,0,0,0,0,0,0.148112570740263,0,0.0775138196379501
X2007.HK.EQUITY,0,0,0,0,0.182846573724905,0.035934887675668,0,0.105493727555629,0,0,0,0,0,0,0,0,0,0,0,0.117241841729416,0,0.0475636009617678,0,0,0.0109862887405294,0.037271481980235,0,0.470405893559564,0,0,0,0,0.0647242565315393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574709506915613,0
X1109.HK.EQUITY,-0.178139263890213,0,0,0,0,0,0,0,0,-0.247950584943138,0,0,0,0,0.264198039527172,0.170938265543038,0,0,0,-1.38777878078145e-17,0,-0.103460992266758,0,0,-0.112969099431733,0,0.72139358469496,0,0,0,0,0,-0.313751307222498,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697723062348506,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127527435452396,0,0.0169425559656211,0,0,0,0.427686316502546,0,-0.00692268679077178,-0.0928400877217762,0,0,0,0,0,0.0521635557629349,0,0,0,0,0,0,0.0778611845933765,0,0,-0.0976211261947512,0,0,0.074272892809062,0,0,1.73472347597681e-18,0,-0.141150517883771,0,0,0,0.476783444396221,0,0,0,0,0,0,-0.0170447580105505
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.064836742356704,-0.0264116236935537,0,0,0,0,0,0,0,-0.0222218697132955,0,0,0.384361215034695,0,0,0,0,0.0270785648957165,0,0,0,0,0,0,0,-0.0433318275842267,0,0,0,0,-0.238232931866722,0,0,0,0,0.0131161817502344,0,0,0,0,0.213996246561526,0.114820242931997,0,0.116582123760503,0
X600048.CH.EQUITY,0,0,0,0,0.201897057419902,0,0,-0.117621184571114,0,0,0,0,0.273688846142431,0.113021459487609,0,0,0,0,0,0.187237324945602,0,0,0,0.216320097408774,0,0,-0.0185489707196677,0,0.0509133743359363,-0.00806631514162566,0,0,0,0,0,0,0.197471022552139,0,0,0,0.0420214668374183,-0.0856749726723948,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.170121408984459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287479102729963,0,0,-0.0250970974219228,0,0,0,0,0,0,0,0,0,0.0854562684162091,0,-0.0979584449413334,0,0.475269918882634,0,0,0,0,0.0910905348569561,0,0,0,-0.0701755030437127,-0.294491792959157
X601688.CH.EQUITY,0,0,0,0,0.0457982375024571,0,0.0919714318645604,0,-0.0946000895292716,0,0,0,0,0,0,0,-0.125710356991582,0,0,0,0.482045950237046,0,0,-0.494116887709182,0,0,0,0,0,0,0,0,0,0,0,0.290520758776122,0.112833013316468,0,0,0,0,0,0,0,0,0,0,0,0,0.111726396714265,0,0,-0.151106454526447
X12.HK.EQUITY,0,0,0.0831429438884564,0,0,0,0,0.254437960669828,0,0,0,0,0,0,0,0,0,0.362335526332381,0,0,0,0,0,0,0,0.0882590599455667,0,0,0,0,0,0,0,0,0,0,0,0.0618719371083303,0.205729159735572,0,0.177385885857634,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.358116841991033,0,0,0,0,0.0656970162478661,0,0,0,0,0,0,0,0.295527763944534,0,0,0,0,0,0,0,0,-0.129213708927205,0,0,0,-0.110434492127773,0,0,0,0,0,0,0,0,-0.0305545372390028,0,0,0.0906517240709899,0,-0.0581767349631902,0,0,0,-0.04616974445144,-0.167302037808559,0,0.05547228853054,0,-0.0535217088416092,0,-0.325759505836137
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304536530730269,0,0,0,0,0.0562650566724166,0,0,0,0.238179114822167,0,0,0,0,0.0394829922195091,0,0,0,0,0.267898809728233,0,0,0.0561220674166693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0186018365077895,0.21234513635279,0,0,0.162365242261038,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330159620188809,0,-0.0718470981847833,0,0,0,0,0,0,0,0,0.0712156362222818,0,0,0,0,0,1.73472347597681e-18,0,-0.000315377919569883,0,0.181104449472738,0,-0.144270860150365,0,0,0,0,0,0,0,0.0815240611013642,0,0.209341645288902,0,0,-0.0126249110630217,0,0,-6.93889390390723e-18,0,0,0.224769169329986,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.0441575415716944,0,0.432424585423465,0.157819113231927,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834075703075122,0,0,0,0.223336163073789,0,0,0,0,0,-0.135305092601102,0,0,0,0,0,0,0.387199458493422,0,0,-0.0280509403032496,-0.039176168829963
X2882.TT.EQUITY,0,0,0,0,0,-0.037231139071643,0,0,0,0,0,0,0,0,0,0.0990845144176797,0,0,0,0.0613940969431451,0,0,0,0,0,0,0,0,0,0,0,0.129912844445664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357406099867111,0,0,0,0,0
X1997.HK.EQUITY,0,0.0295729249710383,0.0672769820694396,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113892154259188,0,0,0,0,0,0.190939218061272,0,0.586586630437893,0,-0.128744385585146,0,0,0,0,0,0.0127688122943049,0,0,0,0,0,0,0,0,0,0,0.0353680286764531
X601169.CH.EQUITY,0,0.0020789346095216,0,0,0,0,0,0,0,0,0.0306369156717572,0.243602249128179,0.386358155067256,0,0,0.0856239393300509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215009042814945,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360299646421324,0,0,0,0.0235363985230527,0,0.0208217362850866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0367997377319157,0.0143267365769313,0,0,0,0,0.0382759208991663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614159468504055,0,0,0,0.0868019204389867,0,0,0,0.0775882688077148,0,0,0.0208607047541456,0,0,0.448932079545944,0,0,0.0234003251107078
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147728660067751,0.0577869485661112,0,0,0,0,0.22253223865947,0.0182257943847609,0,0,0,0,0,0,0,0,0,0.205016192979575,0.0665793192226683,0,0,0.171816049939932,0,0,0,0,0,0,0,0,-0.048023250338003
X600999.CH.EQUITY,0,0,-0.00233211490626025,0,0,0,0,0,0,0,-0.092034166578454,0,0.00615429030545377,0,0,0,0,0,0,-0.0610452517264375,0,0,0.225274058107134,-0.0455574356238433,0,0,0,0.159192843382026,-0.212318467701262,0.196639139436604,0,0,0,0,0,0.56930575225851,0.0236124414954083,0,0,0,0,0,0,0,0.153600807549569,0,0,0,0,0.0598134959379783,0,0,0.0433344096888085
X2881.TT.EQUITY,0.263631829897347,0,0.146465641831706,0,0,0,0,0,0.0110409764636992,0,0,0,0,-0.0900708854424849,0,0,-0.0489591146533738,0,0,0,0,0,0,0,0,0,0,0,0.180321825231593,0,0,0,-0.0574675333313803,0,0,0,0,0,0,0.0488761775734936,0,0.262342637823256,0.0825264779549164,0,0,0,0,0,0,0,0,0,-0.234311326723978
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113806961652511,0.188997218837298,0,0,0,0,0,0,0,0.576934667758551,-0.0104780250548278,0.0914178886099924,0,-0.00914327000489245,0,0,0,0,0,-0.122675286588575,0,-1.38777878078145e-17,-0.0042407850683085,0,-0.211274183619425
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206701540824914,0,0,0.377801955984532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556440582619,0.074699629184889,0,0,0,0,0,0.203633801598153,0.157706743928056,0.0977053184127414,0,-0.0590646134537154,0,0,-0.0640764895836256,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0178958476233325,0,0,-0.0954006306068317,0,0,0,0,0.0125747289295308,0,0,0,0,-0.0328159729427552,0,0.0067525027677909,0,0,0,0,0,0.028001243733635,0,0,0,-0.0499884725311368,0,0,0,0,0,0,0.00777692072177657,0,0,0,0,0.13010107685691,0,0,0,-0.845110357320724,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149913486421102,0,0,0,0,0.00889282740163751,0,0,0,0,0,0,0,0,0,0,0,-0.0425399120793834,0,-0.0175453554838402,0,0,-0.0135858317660326,0,0,0,0,0,0,0.0085330107526496,0,0,0,0,0.081827124871663,0,0,-1.03579090756215,0,0.0267071035932434
CN2YR,0.00353038566965043,0,0.0123495392570694,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434822,0.0824380403497667,0,0,0,0,0,0,0,-0.350562039219583,0.0787357003337625,0,0,0.221153745458748,0,-0.0452690412394298,0,0,0,0,-0.0290296305426112,0,-0.160352446746629,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0
