,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.026876096971631,0.000988203058367287,0.206170233261872,0.0397170769395134,0.0163197362845128,0,0,0,0,0,0,0,0,0,0,0.209424949297611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238948349168123,0,0,0,0,0.0649122783579828,0,0,0,0,0,0.112852507086413,0,-0.0413220692901926,0
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0,0
X601939.CH.EQUITY,0,0,0,0,0.122885070265729,0,0,0,0,0,0.0937478703997885,0,0,0,0,0,0,0,0,0,0.00265928345782933,0,0,0.567998977425136,0,0.165268578154865,0,0.125907727170553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595024137944406,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0
X601288.CH.EQUITY,0.108434418069103,0,0.156436051877297,0,0,0.0944214931634599,0,0.3082899316616,0,0,0,0,0,0,0,0.0385687097786302,0,0,0,0,0,0,0,0,0,0,0,0,0.155824058351393,0,0,0,0,0,0,0,0,-0.054473389052681,0,0,0,0,0.0368989406386668,0,0,0,0,0.0502126501572845,0,0,0,-0.0512144668006697
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,0,-0.0565801702349655
X1299.HK.EQUITY,0,0,-0.073330977272153,0.0175558145976332,0,0,0,0,0,0,0,0.120572402598977,0,0,0,0,0,0,0,0,0.179656476172397,0,0,-2.16840434497101e-19,0,0,0.170175171658459,0,0,0,0,0,0,0,0,0,0,0.0690139033745494,0,0.16804033190764,0.0102859263303731,0,0.0405152305740321,0,0.112614016506988,0.0542374114937014,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108122331927185,0.741552570249334,0,0,0,0,0,0,0,0.0333970539889727,0,0,0,0.006848957969576,0,0,0,0.0854134098892894,0,0.219426272420113,0,0,0,0,-0.0383654556025124,0,0,-0.13980349977678,0.12911475858548,0.0440461794763002,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00956202235862677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130381374601605,0,0,0,0,0.0847265204087442,0,0.179547620802258,0.0154836969000277,0,0,0,0,0,0,0,0,0,0,0,0.337366613596146,0,0,0,0,0,0.149629791224257,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836020915579756,0.0410313394043993,0,0.0375806153154941,0,0,0,0,0.0373185889867257,0,0.123607065999499,0,0.0446511881990287,0,0,0,0,0,0,0,0.157405712617194,0,0,0,0,0,0.391817944965236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
