,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.143012300851648,-2.77555756156289e-17,0.0165194361378401,0,0,0,0,0,0,0.280906358777421,0.241905385429581,0,0,0,-0.093907120785635,0,0,0,0,0,0,0.0185570104961094,0,0,0,0,0,0,0,0,0.262718181167425,0.0247316784323991,0,0,0,0,0,0.0399713180972006,0,0,0.0608891471302385,0,0,0,0.020639128875876,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477450210037786,0,0,0,0,0.184479221403462,0,0,0,0,0,0,0,0.059131393103007,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358624865611,0,-0.117502498151315,0,0.0488082896605557,0,0,-0.0455948938909977,0,0,0,0,0
X601288.CH.EQUITY,0.522583683022355,0,0.149098061563538,0,0.144544436304801,0.0312352383938731,0,0,0.0534253105382211,0,0,0,0.00369773122732148,0,0,-0.0646633900908133,0,0,0,0,0,0,-0.0257098876269368,0,0,0,0.0788267336954356,0,0,0,0,0,0,0,0,0.0383039750500504,0,0.0577864037769837,0.197129284568746,0,0,0,0,0,0,0,0,0,0,0,-0.0392265161452652
X5.HK.EQUITY,0,-0.0491391215554036,0.136912773559696,0.052587454191211,0,0,0,-0.144408340018211,0,0,0.136196057118527,0.240074155576291,0,0,0,0,0,0.686174567626551,0,0,0,0,0,0,0,0,-0.16424550141444,0,0,0,0,0,0,0,0,0.0138450583105869,0,0,0,0,0,0,0,0,0,0.138649349908263,0,0,0,0,0
X601988.CH.EQUITY,0.0281711414292701,0,0.14438995888888,0.18101410751583,0,0,0,0,0.115215743435971,0.15167854300439,0.0324467541894218,0,-0.285697398361233,0,0,0,0,0,0,0.352962183674353,0,0,0.00115215169950501,0,0,0,0.0488571813414027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906354677041402,0.1716962353635,0,0,0.047800967425401,0,-0.0729764047223505,0,-0.0833786412441243,0,0,0.335547697876163,0.278501988566718,0,0,0,0,0.108510175435104,0,0,0,0.0547827689897642,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774588930680238,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
