,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14558064584133,0,0,0,-3.46944695195361e-18,0.0714435082176626,0,0.212641540950989,0,0,0,0,0.0484557582226035,0,0,0,0,0,0.125486286726952,0,0,0,0.168076161351907,0.0314675558585817,0,0,0,0,0,0,0,0,0,-0.117056608970239,0,0,0.284628468292309,0,0.0542217986505337,0,0,0,0,0,0,0,0.141487176437421,-0.161391183902644,-0.0203713464624529,0,-0.188360392820585
X002142.CH.EQUITY,0.231270862443508,0,0,0,0,0.176386489063278,0.00231144828720718,0,-0.0892145768823251,0,0,0,0,0,0.0813134044327037,0,0,-0.023619082490714,0,0,0,0,0,0,0,0,0.130978625137193,0.0656755040275259,0.0599188954052002,0,0.148295951071903,0,0,0,0,0,-0.0290704746530576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995745142371973,-0.075198955957557,-0.301713169811233
X600000.CH.EQUITY,0.0533515193470917,0,0,0,0.0261227180496292,0.124668945040978,0,0,0,0,0.457603935482011,0,0,0,0,0,0,0,0,0.180116517190674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110529236350364,0,0,0,0,0.0698121386807952,0,0,0,0,0,0,0,0,0,0,0,0,0.12369423185629
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273614695343625,0.0366084901126048,0,0,0,0.257845836341825,0,0,0.0865674918610405,0,0,0,0,0,0,0.056562432672558,0.0422741733307773,0,5.42101086242752e-20,0,0,0,0,0.112849247043677,0,0,0,0.0679699013824249,0,0,0,0,0,0,0,0,0,0,-0.0303867874177351,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0168251207800224,0,0.0988926478989759,0,0,0,0,0.103635060975008,0,0.396119054933097,0,0,0,0,0,0,0,0,0,0.106056274574115,8.67361737988404e-19,0,0.275032553837016,0.00653215034473909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784184765842628,0
X600036.CH.EQUITY,0.163740688502903,0.131077133477798,0.119873938669167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934746446097228,0,0,0.00517924757107428,0,0,0,0.0564414586604158,0.30665787847151,0,0.0342987177937066,0,0.0272158993996134,0,0.0167459541624631,0,0,0.109821634195405,0,0,0,0,0,0,0,0,0.0899667303717592,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883480527119068,0.196593287851665,0.408548206806263,0,0,0,0,0,0,0.199630196718657,0,0.0704072102902015,0,0.0143325931016889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191596972488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727153312153245,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151351864110641,0,0,0,0,0,0.432866443610074,0,0,0,0.0488785334787516,0,0,0,0,0.125092386189025,0,0,0,0,0,0.383794604205292,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0.0489489488889467,0.0326605526580189,-0.0658451715259976,0,0,0,0,0,-0.0462222037948429,0,0,0,-0.101018833913355,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236156891000776,0,0,0.552986544113614,0,0.108136896908412,0.0656620896551255,0,0,0,0.0344660346479094,0,0,0,0.0988770622548943,0,0,0,0.0149539418800241,0,0,0,0,0,0,0,0.0367911952957857,0,0,0,0,0,0,0,0,0,0.0563201670952203,0.029386616481931,-0.018664085013062,0,0,0,0,0.0572417960904488
X601328.CH.EQUITY,0,0.0369759453431371,0.268510637209085,0,0.104638629987992,0,0.00735112319359502,0.189892447586287,0,0,0,0,0,0,0.0282623387939536,0.212969459251619,0,0,0.0683252356649859,0,0,0.0897463494325274,0,0,0,0,0,0,0.0396397949956015,0,0.0138849014400181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14849252746849,0.0704814010571822,0,0,0,0
X601398.CH.EQUITY,0,0.121910292660182,0,0,0,0,0,0,0,0.0909208750077579,0.472578314446893,0,0.105109701592583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827845804813424,0,0.0153558094263557,-0.222202145755585,0,0,0.0726448034532795,0,0,0,0,0,0,0,0,0.219663242800855,0,0,0,0,0.0714201521119514,-0.0608539953854978,0,0
X601818.CH.EQUITY,0.200324864933958,0,0.155905464829816,0.0813278447694404,0,0,0,0,0,0,0,0,0,0,0,0.257481091793917,0,0,0,-0.135916075266896,0,0,0,0,0,0,0,-0.134923613023211,0,0,0.0777590559423201,0,-0.0936441564595305,0,0,-0.0374561083285793,0,0.0528843759109352,0.222227350344064,0,0,0,0,0,0,0,0,0,0,0,-0.0185608954932126,0.0899384105850633
X601939.CH.EQUITY,0.0625251227351587,0,0,0,0,0,0,0.0464359023067307,0.370728811503665,0.00556376052361556,0,0.478040524658822,0,0,0.17936513603944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455383124451841,-0.115921951640924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272737193149495,-0.00401460619733015,0.113462192158577,0,0,0.125531648352979,0.134632546285026,0.0730674254474135,0,0.166175526385386,0,0,0,0,0,0,0.0218304336278232,0,0,0,0,0,0,0,0,0,0,0,0.126857718748731,0,0,0,-0.28648162173624,0,0,0,0,0,0,0,0,0.0954977293927448,0.0211741128559006,-0.0564429681173495,0,0,0,0
X601998.CH.EQUITY,0,0,0.00181674605138212,0.0878639009423305,0.251838329304488,0,0,0,0,0,0,0,0,0,0.0279160061673097,0,0,0,0,-0.0754080368827987,0,0,0,0,-0.0643014780488372,0,0,0,0,0,0.178884594574304,0,0,0,0,0,0,0.125539242883429,0.128004810823435,0,0,0.0576023676335748,0.0121217618414933,0,0,0,0,0,0,-0.111093780076226,-0.112919810294925,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101089276148888,0,0,0,0,0,0,0,0,0.172458124605141,0.200883729901547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245761859421379,0,-0.0752042329578604,0,0,0,-0.0803980283652793,0.0967366487226308,0,0,0,0,0,0,0,0.129486020035628,0,0.00632190627734678,-0.0339517835713542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131171087273074,0,0,0,0.295236546522338,0,0.506265768808895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156070597082776,0,0,0,-0.136385711377284,0.394346938064019,0,0,0.0618257876355828,0
X5.HK.EQUITY,0,0,0.240543160806943,0,0,-6.93889390390723e-18,0,0,0,0.174937551381968,0,0,0,0.193752916781386,0,0,0.518170096831794,0.1822951752188,0,0,0,0,0,0,0,0,0.0276508348768338,0,-0.129772839054568,-0.0659228082247956,0,0,0,-0.168596714004954,0.122982722958164,0,0,0,0,0,0,0,0,0.117502256285407,0,-0.168667150606382,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.358594716739635,0.0920244142937837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575377085107192,3.46944695195361e-18,0,0,0,0,0,0.266515760729716,0,0,0,0.09528981291476,0,0,0,0.163814146729056,0,0.323647845794977,-0.379575002200164,0,0,0,0,0,0,0,0,0,0,0,-0.0895820452611916,-0.0330781042725371
X000166.CH.EQUITY,0,-0.0350832287876838,0,0,0,0,0,0,0,0,0,0,-0.0235668870209849,0.309340087904719,0,0,0,0,0,0.0149959380242049,0,0,0.0542727753642211,0.477013826436373,0.212269127479196,0,0,0,0.0327113318487189,0,0,0,0,0,-0.0586354780952971,0,0.043914195163796,0,0,0,0,0,0,0,-0.0176929364769778,0,0,0,0,0,0.0187053414830636,0.0735578230808817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135696599628567,0,0,0,0,0,0,0,0.160928107880097,0,0.358428928643167,0.242299218623817,0,0,0.0482442546269867,-5.42101086242752e-20,0.0630206937063008,0,0,0.00430472151720924,0.100104204017245,0.0194173532779869,0,0,0,0,0,0,0,0,0,0,0.000370676435576776,0,0,0,0
X600837.CH.EQUITY,0,-0.033871718557604,0,0,0,0,0,0.040873065200898,0,0,0,0,0,0,0,0,0,0,0,-0.190240976822452,0.420652572936445,0.194487530787047,0,0.0455048580310483,0.0227581283825162,0.0709064365371458,0,0,0,0,0,0,0,0,0,0.0742115760357361,0,0,-0.00342376886975332,0,0,0.0902850631556013,0,0,0,-0.12540715165773,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.225529542660552,0,0.197025889522677,0,-0.00885103719505553,0,0,0,0,0,-0.121275651743115,0,0,0,0,0,0.0345014530573947,0,0,0,0.149079669020566,0,0,0.332108114565905,0,0,0,0,0,0,-0.00654498985997749,0,0,0,0,0,0,0.0318971917284668,0,0,0,0,0,-0.201260948947622,0,0,0,0,0.0185902176059673,0.0228778216523563
