,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.14301182591148,0,0.016522942030135,0,0,0,0,0,0,0.2808936691327,0.241912574988088,0,0,0,-0.0939092806372157,0,0,0,0,0,0,0.0185564278417404,0,0,0,0,0,0,0,0,0.26271779914686,0.0247327827338923,0,0,0,0,0,0.0399703252696998,0,0,0.0608914501931909,0,0,0,0.0206402234870929,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477458166339646,0,0,0,0,0.184475945060729,0,0,0,0,0,0,0,0.0591356711999114,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365362817828,0,-0.117497473257494,0,0.0487984158602537,0,0,-0.0456003879844637,0,0,0,0
X601288.CH.EQUITY,0.52255483497226,0,0.149134828902616,0,0.144536662789249,0.03121950674278,0,0,0.0534235507074357,0,0,0,0.00370566698958338,0,0,-0.0646743356846573,0,0,0,0,0,0,-0.0256969483854397,0,0,0,0.0788344091598183,0,0,0,0,0,0,0,0,0.0382889557090717,0,0.0578168943773965,0.197114942119763,0,0,0,0,0,0,0,0,0,0,-0.0392385119175939
X5.HK.EQUITY,0,-0.0491451328709548,0.136907429286787,0.0525844951293536,0,0,0,-0.144406148158505,0,0,0.136207431027059,0.240071852275056,0,0,0,0,0,0.686177604280072,0,0,0,0,0,0,0,0,-0.164246217245104,0,0,0,0,0,0,0,0,0.0138456428206703,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.138646338704453,0,0,0,0
X601988.CH.EQUITY,0.0281398242480883,0,0.144382396793972,0.181031600177132,0,0,0,0,0.115220061558701,0.151688585426144,0.0324353669870234,0,-0.285684450788501,0,0,0,0,0,0,0.352984298039388,0,0,0.0011485674221583,0,0,0,0.0488496826133518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906159391584145,0.171689985313482,0,0,0.0478017679561383,0,-0.0729753907197395,0,-0.0833750412426323,0,0,0.335543851768764,0.278500680285495,0,0,0,0,0.108513833464359,0,0,0,0.0547809140250313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774625849977091,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
