,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.127408044298404,0,0,0,0,0,0,0,0,0,0,0,0.336365962241491,0,0,0,0.315411112070014,0,0,0,0.153123112773265,0,0,0,0,0,-0.0617131212450695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256189524006719,0
X601229.CH.EQUITY,0,0,0.35427749482477,0.0212559566988172,0,0,0,0,0,0,0.263402858105142,0,0.0149406922532454,0,0,0,0.0180320816934886,0,0,0,0,0,0,0,0,0,0.0714290940708457,0.0629084917799452,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116091016895704,0,0.0804615882995855,0,0,0,0.0528218066729646,0,0.0254343817561561,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255232494078881,-0.047209031162089,0,0,0,0,-0.00830825482153474,0,0,0.0338703835756645,4.33680868994202e-19,0,0,0,0.673374050341044,0.26459403819948,0,0,0,0,0,0,0.138143232450628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753113696069288,0,0,0,0,0,-0.203110325621094,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0666963966945475,0,0.0763750495555683,0.139921645829285,0,0,-8.67361737988404e-19,0.226082437910821,0.48983317541213,0,0,0,0.00527753618867625,0,0,0.0471366885933095,0,0,0,0,0,0,0,0,0,0,-0.0836903014100346,0.014422446121631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485068028720369,0,-0.149856980728711
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442599190442717,0,0,0,0.0747146029940687,0.0466087364213943,0.487038141483784,6.93889390390723e-18,0,0.0337607605673424,0,0,0,0.0650513233866574,0,0,0,0,0,0,0,0,0,0,-0.172013419635386,0,0.0306258776728732,0.0014852510300088,0,0,0,0,-0.109210872377944,0,0,0,0,0.184190428233687,0,-0.0463077319871638
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1876801473837,0,0,0,0,0,0,0,0,0.118470442134578,0,0.0585667304468808,0.00950641835986351,0.275975694073386,0,0,0,0,0,0,0,0,0,0,0,0,0.132627513949987,0,0,0,0,0,0,0.158996700977767,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.43913454981456,0,0,0,0,0,0.0547453567873437,0,0,0.0653008206311012,0,0,0,0,0.0374020620673051,0,0,0.238162752890456,0,0,0.154263465478479,0,-0.0140218637586721,0,-0.0326268078112825,0,0,0,0,0,0,0,0.0864525261280239,0,0.00418473337582989,0,0.0787778849751947,0,0,0,0,0,0,0,0,0,0.0702274992385438,0.0577237373248168
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210563100378144,0,0,0,0,0,0,0,0,0.268598123868969,0,0.139258342098757,0,0.233329063382341,0.249737378517779,0,0.164625915781668,0,0,0.00493923446171718,0,0,0,-0.0363159677264413,0,0,0,0.0170152472131407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409669701189989,0,0,-4.33680868994202e-19,-0.0233631145580553,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909261135804659,0,0,0,0.259498649362718,0,0.167773738226556,0,0,0,0.290806388334127,0,0.0745332613082828,0,0.055613599564848,0,0,-0.108371795306427,0.047577299840329,0,0,0.0239537587909423,0,0,0,0,0,0,0,0,0,0,0,0,0.0387641751031624,0,0,0,0,0,0,0.0432164009751786,-0.112830059156629,0.269457722070861
X601997.CH.EQUITY,0,0,0,0.102031950324168,0,0,0,0,0,0,0.0657818376565984,0,0,0,0,0.352276499922696,0,0,0,0,0,0,0,0,0,0.105517206030907,0.0490372991984383,0,0.0844479012718065,-0.0347691087690192,0,0,0.181720595755844,0,0,0,0,0,0,0,0,0,0.218783764253445,0,0,0,0,0,0,0.0711647632294638,0,0
X601998.CH.EQUITY,0,0,0,0,0.013045538935967,0.168840126845919,0,0,0,0,0,0.0451047764493454,0,0,0.131332369402485,0,0,0,6.93889390390723e-18,0,0,0,0,0.338837958718861,0,0.0929480132750434,0,-0.0281577130039426,0,0,0,-0.0980037983985967,0,0,0,0,-0.0865267432676012,0,0,0,0,0,0,0,0,0.222610519130419,0,0,0,0,0,-0.0154195752591669
X601658.CH.Equity,0.0242056829735811,0.20933891600962,0,0,0,0,0.0254103143440778,0,0,0,0.083705039611082,0,0.0141303248166537,0.0670912089033449,0,0,0,0.0664386295527338,0.196484090440807,0,0,0,0,0.000867107876967884,0,0,0,0,0,0,0,0,0.0332522263343746,0,0,0,0.194251418331281,0,0,0,0,0,0,0.00576456582349705,0,0,0,0,0,0,0,-0.0435670644239233
X601916.CH.Equity,0,0.12507441594249,0,0,0,0,0,0.22977073170671,0,0,0,0,0,0,0,0,0.138810655763956,0,0,0,0,0.20591420702538,0,0,0,0.0556220720464507,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0997740085437364,0,0,0,0,0,0,0,0,0,0,0,-0.308916092511817
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0874796528267568,0,0.3816018025066,0.123112804157436,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0290163055766804,0,0,0,0,0,0,0.0379668884743745,0,0,0,0,0,0,0,0.0164175564282036,0,0,0,0,-0.0618047020238206,0,0.174372100047181,0,0,0,0.00316903477490188,0,0,0,0,-0.126287963272889
X11.HK.EQUITY,0,-0.106968293980128,0,0,0.115123745738784,0,0,0,0,0,0,0,0,0,0.184917738466939,0,0,0,0,0,0,0,0,0,0,0,0.29309718358906,0.329373367777246,0,0,0,0,0,0,0,0,-0.125308757475632,0,0,0,0,0,0,0,0,0,0.208017755238134,0.0870214580978196,0,0.122904361845211,0,-0.0557882390654459
X2388.HK.EQUITY,0,0.147233754048279,0,0.369874897639848,0,0,0,0,0,0,-0.0397454013972401,0.0671106243267115,0.127682836379861,0,0,0.400040925950527,0.121081008950247,-0.55134611841414,0,0,0,0,0,0,0,0,0,0.305078273877152,0,0,0,1.73472347597681e-18,0,0,0,0,-0.125899925112699,0,-0.298319176708683,0,0,0,-0.231739195675095,0,0,-0.211487451178298,0,0,0,0.225418171061669,0,-0.184393708642406
X5.HK.EQUITY,0,0,0,0,0,0,-0.0499547503113981,0,0.343699820305338,0,0,0,-3.46944695195361e-18,0,0,0.0653925823740927,0,0,-0.0591620342698554,0,0,0,0,0,0,0.299228453809874,0.262534953773226,0,0,0.0236251404610902,0.0942304147841595,0,0,0.363615370336851,0,0,0,0,0,0,0,0,0.00887839822733835,0,0,-0.364717453570043,0,0,0,0,0.30638876218338,0.113367580895837
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235589502069563,0,0,0,0,0,0,0,0,0,-0.043680597950724,0,0.232719131552219,0,0,0,0,0,0,0,0,0.316863452751901,0.0121812758630483,0.419244325578203,0,0,0,0,0,0,0,0,0.0185382130317908,0,0,0,0,0,0,0,0.0319034335928843,0,0,0
X2884.TT.EQUITY,0,0.245739781505513,0,0,0,0,0,-0.107901864392729,0,0,0,-0.267994364326065,0,0,0,0,0,0.193063711605571,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382768831023267,0,0.0314073241017425,0,0,0.101089787966033,0,0,0,-0.0326555549609118,0,0,0.110772627009939,0,0,0,0,0,0,0,0.0801020055552917,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296903274555938,0,0,0,0,-0.128856418782293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121088451942874,0,0.243968718791322,0,0,0.125665890691717,0,0,0,0,0,0,0,0,0.20800047321417,0,0,0,0,0,0,0.196731879818221,0,0.0906990182333325,0.0748957944122865,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00951444510268265,0,-0.063779387358081,0,0.0265048880351732,0,0,0,-0.00506685838097155,0,0,0,0,0,-0.148594026532037,0,0,0,0,0,0.552296159852769,0.0146395493982642,0,0,0,0,0,0,0,0,0.0483280169814628,0,0.291027440067021,0,-0.0637896895517715,0,0,0,0,0,0,0,-0.0851825164436695,0
X000166.CH.EQUITY,0,0,0,0,0.00818097817455265,0,0,0,0,0,0,0,0.0507697023108591,0,0,0,0,0,0,0,0.136576395904428,0,0,0,0,0,-0.0105725832407101,0,0,0,0.102237123715543,0,0,0,0.0330151507516669,0,0.336947095814618,0.206404253801365,0,0.0936302100900454,0.0940853821918887,0,0.0725872684576003,0.111413758419244,0,0,-0.0218493057288618,5.42101086242752e-20,-0.0487719388584096,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090584434307833,0,0,0,0,0,0,0,0,0.0589793283761004,0,0.07808385916939,0,0,0,0,0,0,0,0,0,0.145738223853571,0.279571502073616,0,0,-3.46944695195361e-18,0,0,0.00966069009895171,0.0339956670817588,0,0.0641056237291701,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485176219302015,0,0,0,0,0,0,0.00220538470704163,0.045706649113791,0,0,0,0,0,0.00125482052480152,0,0,0,0,0,0,0,0,0.141065613825914,0,0,0,0,0,0,0,0,0,0,0,0,0.655439640278375,0,0,0,0,-1.73472347597681e-18,0,0.104851375509593,0,0.0623296956902261,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27738895771327,0,0,0,-0.0384914054133624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11047518011102,0.319241163756716,0,0.159456379230707,0.111259318582553,0,0,0.104665429192783,0,0,0,0,0,0,0,0,0,0.0212166453986224,0,0.0628844099845597
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0.0699018996149726,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346322103934582,0.0324050982742718,0,0,0,0,0,0,0,0,0,-0.0931000714340238,0,0,0,0.225556587037433,0.167772227933933,0,0,0.221625794140187,0,0,0,0,0,0,0,0.0126022002312087,0,0,0,0,0,0.0689350584238749,0.0254459232756451,0,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0.164981437026957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192298809108288,0.231910962421509,0,0,0,0.0252690876786043,0,0,0,-0.0962232068825031,0,0,0,0,0,0,0,0,-0.13542179179953,0.244642350753465,0,0,0,0,0,0,0,0.0651788522222918,0,0,0,0,0,0,0,0,0.148880353660512,0.101196564231016,0,0.0729678761236314,0,0,0,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0
X601601.CH.EQUITY,0,0,0,0,0.244671589886782,0,0,0,0.0144026465654227,0,0,0,0.0280571547451288,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0552043029078353,0.0595854580161563,0,0,0,0,-0.0214494820462115,0,0,-0.0775694837856453,0,0,0,0,0,0.0851399413514408,0,0.0852796787989382,0,0,0,0,0.335115733477293,0,0.11577750827656,0,0,0,0,0.0750631731560023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117787407406076,0,0.362234971425406,0,0,0,0,0,0,0,0,0,0,0,0.00289771649751988,0,0.0399873843635217,0,0,-0.24452462797336,0,0.135028255796831,0,0,0,0,0,0,0,0,0,0,0,0.247521009430867,0,0.301385003016415,0.148101451815895,0,1.38777878078145e-17,0,0,0.123109550220088,-0.115308641427698,0.0440419136024975
X1299.HK.EQUITY,0,0.154190125779483,0,0,0,0,0,0.4805586581347,0,0.0986102419623222,0,0,-0.0350175545296422,0,-0.0204739684031451,0,0,-0.0382817034887231,0,-0.150511757068627,0.0399449825441828,0,0,0,0,0.379226774430814,0,0,0,0,0,-0.17464261160031,0,0,0,0,0,0,0,0,0,0,0.0880728306907584,0,0.00814333368004925,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278945625469781,-0.0168203923433214,0,0,0,0,0,0,0,0,0.106563896914039,0,-0.100466914870777,-0.279682100335966,0.492389036811392,0,0,0,0,0.191994335151565,-0.132565557824138,0,0,0,0,0.325866717397923,0,0,0,0,0,0,0.424042986202272,0,0,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0.354014404302342,0,0,0,0,0,0,0,-0.0979659932645759,0,0,0,0,0,0,0,0,0,0.0657488063408578,0,0,0,0,0,0.0405647978626029,0.24759715137502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498534607984288,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129279658543319,0,-0.0932949035728366,0,0.234827816885346,0,0.0201939826485315,0,0,-6.93889390390723e-18,0,0,0.0883693345041618,0,0.0847262641940089,0,0,0.16890546119287,0.186106254964071,0,0,0,0,0,0,0,0.219040579013018,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0689819588542148,0,0,0,0,0,0,0,0,0,0.055937412748073,0,0,0,0,0.508025809702347,0,0.0715044415858239,0,-0.30300707394688,-0.136053529435121,0,0,0,0,0,0.0126464385807016,-0.000459230334071376,0,0,-0.0414543340955124,0,0,0,0.112562286946089,0.335457374842943,0,0,0,0.22873658065525
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116884014331473,0,0,0,0,-0.133789458658714,0,0,-0.120060911776567,0.177368046580375,0,0,0,0,0,0,0,0,0.0814381949143306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040330767206966,0,-0.0513801201319631,0,0,0,0,0,0.085058865641265,0
