,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.204701524655342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686033362872296,0.134190640286279,0,0,0,0,0.0651801356613063,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194992961729554,0,0.0625518863093414,0.18567859730548,0,0.0260681491926058,0,0,0,0.115823882727717,0
X002142.CH.EQUITY,0.156469224465739,0,0,0,0,0.770780355020676,-0.102833968473828,0,0,0.132009745747603,0,-0.294412962445241,0.0100974812843035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209692140538767,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0397810818764491,0.0461776576378436,0,0.220896701338327,0.0210013053520332,0,0.230697579396754,0.135842648466619,0,0.0965648862305593,0,-6.93889390390723e-18,0,0,0,0,0,0.0875684342169019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218352395102529,0,0,0,0,0.00869087650638822,0,0,0,0.0487355170918393,0.0158811412918974,0,0,0,-0.059651099930571,0
X600015.CH.EQUITY,0,0.0290958172129768,0,0,0,0,0.338194113065569,0,0.498780038769234,0,0.144740814584914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547747300468965,0,0,0,-0.39102005883823,0,0,0,0,-0.0337352062211526,0,0,0,-0.289934254203062,0,0,0.0280618773692565,0,0,0.168730472503141,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.12349732857587,0.0583454631766583,0.540625388888665,0,0,0,0.00619505161795836,0.0915286707965925,0.0949903399309967,0,0,0,0,0,0,0,0,0,0.0598680156916092,0,0,0,0,0,0,0,0,0,0.00317533747286368,0,0,0.034147688017443,0.0834320511149375,0,0,0,0,0,0.0815145566723286,0,0,0,0,0.095068914852636
X600036.CH.EQUITY,0.0844612730297443,0.0500630335603248,0,0,0,0,0,0,0,0,0.109422428850297,0,0,0,0,0,0,0,0,0,0.194911209395822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990104791785934,0.116641065415852,0.0220147062411225,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.700560804668468,0,0,0,0,0,0.13306706210922,0,0,0,0,0,0,-0.00885714794368264,0.0673579080742981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148995668091675,0,0,0,-0.033330855891752,2.16840434497101e-19,0,-0.0318323591308291,0,0,0,0,0,0,0,0,-0.0896074741876701,0,-0.0210501378206434
X601166.CH.EQUITY,0.111813752995359,0.0203146252083038,0.380266665804495,0,0,0,0,0,0,0,0,0,0,0.0350783561636101,0.205063944709694,0.0273865862220626,0,0.0330092385853834,0,-0.0100660890981964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199615420703296,0.0297080190800874,0,0,0.00870389045114134,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.193698852110913,0.159691891356266,0.616053698122303,0.0986255056070881,0,0,0,0,-0.135720110682233,0.00109335735951272,0,0,0,-1.73472347597681e-18,0,0,0,0.071120184787064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265306193334821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.121688853044634,0.378937880675163,0.458552947136429,0,0.0249647333513952,0,0,0,0,0,0,-0.136626530819882,0,0,0,0,0,0,0,0,0,-0.191030988441696,0,0,0,0.08179180086872,0.107301150221656,0,0,0,0,-0.0763244871124713,0,0,0,0,0,-0.0612999313203079,0,0,0,0,0.0741778713516953,0,0,0,0,0,0,-0.188459179817999,0.13554698788399,0
X601288.CH.EQUITY,0.0456774359504917,0,0.0992369752313765,0.0096423453262513,0.00995687236506184,0,0,0,-4.33680868994202e-19,-0.0564768872812546,0,0.249502536671025,0,0,0.416924494138266,0.176219757980379,0,0,0,0,0,0,0,-0.0571181576237045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241139394432476,0,0,-0.0797951739620763,0,0,0,0,0,0,0.0484724957640026,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475372177302227,0,0,0,0.097499975441836,0.0426569711178865,0.321397636761023,0,0.300635088661559,0,0,0,0.150869344337243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625517732219103,0,0,0.0343397663687123,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0221058196528665,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.034596781521333,0,0,0,0,0,0,0,0.329746302163855,0,0,0.0223117235871583,0,0,0,0.0164803647536627,0.0674745624931816,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485243082795,0.0208624522547591,0,0,0.023347379564427,0,0,0,0,0,0.485292499170879,0,0.0375197743267808,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380559109797329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451730832250057,0,0,0.208658301209526,0,0,0,0,0.0719577425959419,0,0,0,0,0,0,0,0,0,0,0.0791921620918066
X601939.CH.EQUITY,0,0,0.188949055395947,0,0,0,0,0.00453470102118703,0.153394933825883,-0.0291865740036304,0.367960646424435,0.0978236442955293,0,0,0,0,0.109409104576828,0,0,0,-0.0653215455504278,0,-0.00967493597261294,0,-0.0988316613720129,0,0,0,0,0,0,0,0,0,0,0.0699342583973694,0,0,0,0.180672939720013,0,0,0,0,0,0,0,0,0.0439597360032689,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142210239982416,0,0,0.0324037466821464,0,0,0,0,0.415160294681145,0,0,0.438575657937281,0.0306964235394401,0,0,0,0,0,0.158273611285156,0,0,0,0,0,0,0,0,0.447597100451863,0,0,0,0,0,0,0,0,0,0,-0.192646755561777,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634473341030525,0.0556989064725607,0,0,0,0.0243974123669762,0.0326740684784692,0.137171629645658,0,0,0.124836866853281,0.300537939132505,0.156056675332844,0,0.0650601187421318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264855578414008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714163409193246,0,0,0,0,0,0.234536147018663,0,0,0,0.111114586308321,0,0,0,0,0,0,0,0.0397370486047417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120676047200244,0,0,0,0.275572152686366,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29609667430632,0,0.380300938694597,0,0,0.114105439374343,-0.140666684567738,0,0,0,0,0.0061422788511786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425632325840616,0,0,0,0,0,0,0,-0.137230848849866,-0.129475745871379,-0.071706876974604,-0.422907524903474
X11.HK.EQUITY,0,0,-0.0242036972211955,0,0,0.0409180329137812,0,0,0,0,0,0,0,0,0,-0.0703075317346174,0,0,0,0,0.269092812658723,0.289000106451485,0,0.0151454107188228,0,0,0,0,0,0,0,0.0454801127773072,0,0.123524819287021,0,0,0,0,0,-0.00980505330977139,0,0,0,0.0155905335956352,0,0.236100947053511,0,0,0,0,0.0159254048478493,0
X2388.HK.EQUITY,0.0633810895913086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483712633479596,0,0,0,0,0,-0.0552910172055328,0,0,0,0,0,0.00950593841763187,0,0.0801730256631258,0,0.0939312549900373,0,0,0,0,0.0688368774002552,0,0,0.0534729611332123,0,0,0.279879737246731,0,0,0,0.0230346743745842,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0139721695832937,0,0,0,0,0,8.67361737988404e-19,0,0,0.582738762534039,-0.399591161864891,0,0,0.112007874662035,0,0.00563039543140597,0,0,0,0,0,0,0,0,0,0.0781718043084004,0,0,0,0,0,0,0,0,0.00286537095799628,0,-1.38777878078145e-17,0,0.0875184956950397,0.604115548091071,0,0
X2884.TT.EQUITY,0,0,0.00355994506407343,0,0,0,0.0113965295654617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428560824190374,-0.0607070444230939,0,0,0,0,0,0.351163718612232,0,0,0.0221840651033153,0,-0.0777752688377864,0,0,0,0,0,0,0,0,0,0,0,0.111766458623502,0,0.0611743830332817
X2886.TT.EQUITY,0,0,0,0.09439475491561,0,0,0.0140631023290416,0,0.0547804250726264,0,0,0,0,0,0,0,0,0,0.135298321360016,0,0,0.204456661003847,0.0647203621816636,0,0,0.11786256243436,0,0,0,0.0329120138575287,0,0,0,-0.0312626428375196,0,-0.103286594116782,0,0,0,0.045554681892593,0,0,0,0,0,0,0,0.306690018255146,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634723812298405,0,0,0,0,0.0066340165987901,0,0,0,0,0.0804919946371236,0,0.0301810610786423,0,0,0.354172731378708,0,0.17545461993889,0,0,0.0793248397140276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263382470153486,0,0,0,0.0788947203558468,0.0665212734237385,0,0
X2892.TT.EQUITY,-0.0450023073748168,0,0,0,0,0,0,0,0,0.0370558714190065,0,0,0,0,0,0,0,0,0,0,0,0,0.425364230502159,0.114676126672918,0.412836405857902,0,0,0,0,0,0,0,0,0.0357677788404152,0,0,0,0.0531222175595617,0.0176496936313741,-0.0798240689402326,0,0.0112945306235288,0,0,0,0,0,0.0311054213157457,0.0433265321541399,0,0.0631184197799029,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451871831380325,0,0,0,0,0.12136705850102,0,0,0,0,0,0,0,0,0,0,0,0,0.182960108858955,0,0.0194451337329699,4.64286273106944e-05,0.417517361244976,0.0147881026406822,0,6.93889390390723e-18,0,0,0,0.0906225532329526,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470125653481138,0,0,0,0,0,0,0,0,0,0,0.0129398222613277,0,0,0,0,0,0,0,0,0,0,0.285562254950203,0.0174887224049585,0.0913326788328258,0.223259525173712,0.0272409442901769,0,0,0.0232974332016759,0.193566564914365,0.0204005209173583,0,0,0,0,0,0,0,0,0.041247630124939,0,0,0,0,0
X002736.CH.EQUITY,-0.0343170968053678,0,0,0,-0.117190927921133,0,0,0,0,0,0,0,0,-0.0791048278224512,0,0,0,0,0,0.0480673007171466,0,0.0705088469540262,0,0,0,0,0,0.108515223116789,0,0,0,0,0,0.146185441588914,0.329677842136453,0.169541633040302,0,0,0,-0.0343606705767915,0.151837178447607,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127910832664577,0,0,0,0,0,0,0,0,0,0.107738662061928,0,0,0,0,0,0,0,0,-0.0095076201960004,0,0,0,0,0.243899617691934,0,0,0.254354594149699,0,0,0,0,0,0,0.192979893770865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0253573259795472,0,0,0,0,0,0,0,0.027510881975209,0,0,0,0,0,0,0,0,0,0,0,0.0229525551618925,0,0,0,0,0,0,0,2.16840434497101e-19,0.0596313939648518,0,0,0,0.3175892116024,0.0991254045141753,0,0.370243348620716,0,0,0,0,0,0,0.0553636545901534,0,0,0.00736983169132227,0,0,0,0.0777798831991006,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740222468102896,0,0,0.0573857332727218,0,0.654617433391282,-0.437834068676283,0,0,0,0.156288427087798,0,0,0,0,0,0,0,0,0,0,0.266670271837406,0,0,0,0,0,-0.168671881316347,0,0,0,0,0,-0.00930274452442367,0.24549276403886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0,0
