,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0926834211861925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175090214709302,0.0612545264183865,0.0269153814454645,0.495472274367975,0,0.00821484123915157,0.121359029416106,0,0,0,0.00784400125641827,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134073670353705,0,0,0,0,0,0,0.125797990361185,0.558153589783541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551527707366583,0.10506770611496,0,0,0.0855351678025159,0.0431009883346294,0
X601318.CH.EQUITY,0.42963835804926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568331714669676,0.0494310541037336,0,0,0,0,0,0,0,0,0,0.241732190545832,0,0,0,0,0,0,0.232152323330274,0.124076665425965,0,0.0737765972143114,0,0,0,0,0.0386870869546796,-0.0162800841216347,0
X601319.CH.EQUITY,0,0,0,0,-0.0358820404442483,0,0,0,0,0,0,0,0.330702881583838,0,0,0,0,-0.0105391708156623,0,0.0669315033210968,0,0,0,0,0,0,0,0,0,0,0,0.00648062720697223,0,0,0,0,0,0,0,0,0,0,0.224174050988844,0,0.0202156586313781,0,0.181262914781868,0,0,0,0,0.0306010006805794,0.0764858710391914
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,0,-0.0355588642376543,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145728109143074,0,0,0,0,0.220888825076789,0,0,0,-0.0953602912716661,0,0,0,0,0,-0.0553752693173718,0,-0.0945932708724555,0,0.228878850269651,0,-0.0717837771854717,0,0,0,0,0,-0.0487644237289358,0,0,0,0.0546059759524289,0.318073492284348,0.379298503601837,0,0.144893985508567,0,0,0,0,0,-0.0776105259156475,0.0679903642771667
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439964072551366,0,0,0,0,0,0,0,0,0,0.355126437436028,0,0,-0.0258399648216915,0,-0.227202047246846,-0.102379446431797,0,0,0,0,0,-0.0907002881913871,0,0,0,0.031006924703706,0,0.079077083518769,0.182524334856738,0,0.104647372874865,0,0.114157272288773,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0634767285168293,0,0,0,0,0,0,0,0,0,-0.00322157130974648,0,0,-0.322432289460449,-0.0402758708490314,0,0,0,0,0,0.0819205181197989,0.0544850799375411,0,0,0.123617557859122,0,0,0.0981924374362243,0,0,0,0,0.242928826729517,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.524585223221275,0,0,0.0509261905782857,0,0
X2883.TT.EQUITY,0.0198064669461598,0,0.0040628714520462,0,0,0.123106478816821,0,0,0,0,0,0,0,0,0,-0.0140676807709369,0,0,0,0,0,0,0,0,0,0,0,0.215415033791452,0,0.120291215209363,0.0792380107469109,0,0,0,0,0,0,0,0,0.206379691593323,0,0,0,0,0,0,0.335247527152348,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,0,-0.0642151009769867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0718744685181783,0,0,0,0,0.134772366992638,0,0,0,0,0,0,0,0.181954289914955,0,0,0,0.0914039638808301,0,0,0,0.274651320884345,0,0.122580513353821,0,0,0,0,0,0,0,0.154071966469959,0,0,0,0,0,0.0651523340359766,0,-0.075930862046155,0.0188142844806148,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720262545761339,0,0,0,0,0,0,0,0,0,0,0,0.205714830399588,0.148153893040972,0,0,0,0,0,0,0,0,0.0464345567508232,0,0,0.0884675164273363,0,0,0,0,0.103490845481244,0.0872756443907104,0,0,0,0,0.0763548450582991,0
TED,0.244593941608428,-3.46944695195361e-18,0.0146725545858347,0,0,0,0,0,0,0,0,0,0.00397351233318877,0,-0.402891274426612,0.436836718159751,0,0,0,0,0,0,0,0,0,0,0.162847442913504,0,0,0,0.109039365419083,0,0,-0.344991936262609,0,0,0,0,-0.126920546347189,0,0,0.127951595858283,0,0,0.0579235421493376,0,0,0,0,0,-0.190158277475376,0,-0.0681438183442877
RealEstateDiff,0,0,0,0.200912817221621,0,0,0,0,0,0,-0.395175031001201,0,-0.113738054256589,0,0,0,0,0.33673130645683,-0.424705970511275,0.125242008019966,0.231590998090252,0,0,0,0,0,0,0,0,0.00928569454194286,-0.0358805089343019,0,0,-0.189617947986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213663338718118,0
