,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231594419663117,0,0,0,0,0,0,0,0,0,0,-0.269707750690464,0,0,0,0,0,0,0,0,0,0,-0.318039851788104,0,0,0,0,0.760432764229825,0,-0.180523812219308,0.267041413343875,0,-0.0507223481645115,0,-0.0226047231462783,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0
X601939.CH.EQUITY,0.283717880796086,0,0,0,0,0,0,0,0.0524531545620163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398422087140551,0,0,0,0,0.117603824884072,0,0.0209550950477002,0,0,0,-0.0838091882682851,0,0,0,0.387067519195311,0,-0.02065483664955,0,0,0.110993333418055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0050106478265344,0,0,0,0.276763227052715,0,0,0.185226804513685,0.0457636129894956,0,0,0,0,0,0,0,0.0680553001019184,0,0,0,0,0,0,-0.0542394930560313,0,0,0.0967107407128672,0,0,0,0,0,0,-0.0957402994571462,0,0,0.157608638456113,0,0,0,0,0,0.106886827008746,0.0833217420961228,0,0,0.113415252075424,0,0,0
X5.HK.EQUITY,-0.145295614549253,0,0,0.0144172566578383,0,0,0,0,0,0,0.0749091959216045,0,0,0,0.307876372316225,0,0.200202522123786,0,0,0,0,0.281691781802468,0,0.283543204098618,0,-0.00493655600716096,0,0,0,-0.269529277210818,0,0,0,0,-0.055985002052679,0,-0.107079804661952,0,0,0,0.311209669672495,-0.108084725177181,0,0,0,0,-0.0957130983706017,-0.166326083543346,0,0,0
X601988.CH.EQUITY,0.277250969426317,0,0,0.572027632809208,0,0,0,0,0,0,0.100334272955494,0,0.102395056011454,0,-0.0750303051363757,0,0,0,0,0,0,0,0.00397929512773991,0,0,0,0.0834606351156115,0,0,0.0337370996027434,0,0,0,0,0,0,0,0,0.0139077253593663,0,0,0,0,0,0,0,0,0,0,0,0.0456108921820058
X600036.CH.EQUITY,0,0.386184673279035,0,0.0746060838346576,0,0,0,0,-0.0737244997384461,0.598941476119736,0,0.0115896505195172,0,0,0,0,0,0,0,0.107382523943532,0,0,0,0,0,0.0271022853659947,0,0.0755162960978681,0,0.294302579165136,0,0,0,0,-0.291892051781161,0,0,0,-0.0609041557418812,0,0.176824281060674,0,0,0,0,0,0,0,-0.148906422168979,0,0
X1299.HK.EQUITY,0,0.0663853590155636,0,0,0,0,0,0,0,0,-0.127027291658274,0,0,0,0,0,0.292943767703214,0.153890901312488,-0.135583278510902,0.132030572312409,0,0.00215648021584819,0,0,0.268663482896185,0.0908374359526534,-0.0782929652548508,0,0,0,0,0,0,0,0,0,0,0,0.0982214910422385,-0.0570157230636236,0,0,0,0,0,0,0.0461174353298162,0,0,0,-0.126870747397668
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,-0.00228413792710096
X601328.CH.EQUITY,0,0,0.0628820104322696,0.155680037723987,0,0,0.294487138118138,0,0,0,0,0.0795876728705784,0,0,0,0,0,0.0727396092697355,0,0,0,0,0.0228155034013471,0,0,0,0.22677696598676,0,0,0,0,0,-0.128676814067493,0,0,0,0,0,0,0,0,0,0,0.110725005895376,0,0,0,0,0,0,-0.341677462884221
