,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.263563197366349,0,0,0,0,0,0,0,0,0,0.137736282864809,0,0.0431125463967695,0,0,0,0,0,0,0.0345245692770475,0.117672720134211,0,0,0,0,0,0,0.187652240575409,-0.0296764817832901,0,0,0,0,0,0,0.120234882052791,0,0,0,0,0,0.0102162164119126,0,-0.283479583360274,0,-0.156600877486565
X002142.CH.EQUITY,0.371612813334898,0,0,0,0,0.112398803217657,0,0,-0.0549048824640505,0,0,0,0.0309305831103559,0,0,0,-0.0886237610656487,0,0,0,0.183815156315543,0,0,0,0,0,0,0.248251967707386,0,0.00536500414893733,0,0.0231763453379261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105037741063378,-0.347526035019277
X600000.CH.EQUITY,0.0651699240093154,0.0272622395335285,0,0,0,0.109987104123796,0,0,0,0,0.438290252708256,0,0.0554595604521225,0,0,0,0,0,0,0,0.219655572263203,0,0,0,0.0126865120525228,0,0,0,0,0.0237257821884607,0,0,-0.0458484477711281,0,0,0,0,0,0,0.0880515214908543,0,-0.00309653623614658,0,0,0,0,0,0,0,0,0.105357804414384
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287898924378676,0.0240058941922598,0,0,0,0.288015758989047,0,0,0.049154410390688,0.00696924586005978,0,0,0,0,0,0,0.0753023543963167,0.031829561691233,0,0,0,0,0,0,0.121696151313857,0,0,0,0.0631472786414384,0,0,0,0,0,0,0,0,0,-0.0349284746499485,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00830701780104071,0,0,0,0,0.237145430946444,0.081130457365115,0,0.226746866865073,0,0,0,0,0,0,0,0,0,0,0.146616331791176,0,0,0.27155346589026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172366119061072,0.167869414612341,0.0844145481548824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0.0648060764518281,0,0,0,0,0.275374772423917,0,0,0.104021652580565,0,0,0,0.0863402694813203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0,0
X601169.CH.EQUITY,0,0.150267808055488,0.159471719014094,0.46567825910887,0,0,0,0,0,0,0.11585194326767,0,0.0125066122081218,0,0.0858026982626035,0,0,0,0,0,0,-0.0355021067384857,0,0,0,0,0,0,0,0.15492175351054,0,0,0,0,0,0,0,-0.0190640842629078,0,0,0,0,0,0,0,0,0.0320414293292595,0,0,0,0
X601229.CH.EQUITY,-0.082561189700547,0,0,0.173659903830291,0,0,0,0,0,0.375951232113852,0,0,0,0.0749899143017994,0,0,0,0,0,0.110968150663747,-0.0877067909750077,0,0,0,0,0.399958985745775,0,0,0,0,-0.0739870657588847,0,0.262686256130158,0,0,0,-0.0616843687505926,0,0,0.133977950141349,0,0,0,0,0,-0.158206236917976,0,0,0,-0.140566457330148,0
X601288.CH.EQUITY,-0.042158731494363,0,0,0,0,0,0,0,0.210535973474513,0,0,0.551154873869751,0,0.13438919675982,0.0813812108043991,0,0,0,0,0.0526161127541281,0,0,0,0.0852716830819289,0,0,0,0.022855837193793,0,0,0,0,0,0,0,0.0439290080279948,0,0,0,0,0,0,0,0,0.0385007069145224,0.0418945436356196,-0.0413816359707132,0,0,0,0.049592382593811
X601328.CH.EQUITY,0,0,0.224004467763027,0,0.148285936465735,0,0,0.16921449033322,0,0,0,0,0,0,0.0710496315506011,0.187957331705534,0,0,0.0193896044386719,0.0832444583164037,0,0,0.0792650233274421,0,0,0,0,0,0,0.0452013421690862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144866654446483,0.0518355564168032,0,0.0343521469905432,0
X601398.CH.EQUITY,0,0.0247291136124354,0.2418917438829,0,0,0,0,0,0.0399749072799689,0.016519533402939,0.280915835755819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143016541749496,0,0,-0.0939071758757589,0,0,0.0206394875577856,0,0,0,0,0,0,0,0,0.0608887765736604,0,0.0185513362819466,0,0.262720341547025,0,0
X601818.CH.EQUITY,0.235715767358462,0,0.148879440422668,0.0517188297581251,0,0,0,0,0,0,0,0,0,-0.0515301557555323,0,0.275093408134012,0,0,0,0,-0.113042041800821,0,0,0,0,0,0,0,-0.121953220943484,0,0,0.0949964218514294,0,-0.0948322762143539,0,0,-0.0239656254860654,0.00588932411128844,0.0437862715522695,0.212539674219293,0,0,0,0,0,0,0,0,0,0.0303148797217668,0.0799268521451709
X601939.CH.EQUITY,0.059132421642553,0,0,0,0,0,0,0.0488073670776518,0.365359307026433,0,0,0.477451980981274,0,0,0.184478406029773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455994538754572,-0.117498436227474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352943397502344,0,0.151684089707989,0,0,0.181059960411987,0.0324424933845556,0.028135551270847,0,0.144384757723561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115233038623662,0,0,0,-0.285643694921591,0,0,0,0,0,0,0,0.0488250460612714,0.0011729302805746,0,0,0,0
X601998.CH.EQUITY,0,0,0.0884274043063295,0.299367469688555,0.179972727830371,0,0,0.0277765546222998,0,0,0,0,0.0927824754734159,0.0246757492029026,0,0,0.0682746916428551,0,0,0,-0.0632534958038944,0,0,0,-0.0206469690719473,-0.0793291360302007,0,0,0,0,0,0,0,0,0,0,0.0251205078706383,0,0,0.132065032696016,0,0,0.0963366101930496,0,0,0,0,0,0,-0.100806932575271,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187126588398349,0,0,0,0,0.227155796212948,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113253542703273,0,0,0.0747184544575675,0,0,0,0,0,0,0.223510402143014,0.233099088590806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330346432889237,0,-0.109055746946229,0,0,0,-0.114751938706456,0,0,0,0,0,0,0,0.141532675503953,0,-0.00804526336184413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170586373169731,0,0,0,0,0.212299925154323,0,0.501995680917982,0,0,0,0,0.00892182421743896,0,0,0,0,0,0,0,0,0.0100822989969715,0.0226379478609293,0,0,0,0,-0.0282296325327546,0,0,0,0.209371577811328,0,0,-0.214830015672868,0.464369906909818,0,0,0
X5.HK.EQUITY,0,0,0.240073528691688,0,0,0,0,0,0,0.0525904434566314,0.136207317397971,0,0,0.136900254117544,0,0,0,0.68617583542637,0,0,0,0,0,0,0,0,0,0.0138419790011606,0,-0.0491427522943475,0,0,0,0,-0.144408747585579,0.138648711948438,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.16424377404923,0,0,0,0,0
X2891.TT.EQUITY,-0.251194944971193,0,0.223595197340341,0,0,0,0,0,0,0,0,0,0,0.534242164601061,-0.367298581867427,0,-0.140364949532457,0,0,0,0,0.247822039463856,0,-0.222177806564657,0,0,0,0,0,0.236308091630016,0,0,0.210832316738522,0,0,0.290300712870625,0.142770402430787,-0.277310229734854,0,0,0,0,0,0,0,0,0,0,0.147341290383958,0,0
X000166.CH.EQUITY,0,-0.0720394572317201,0,0,0,0,0,0,0,0,0,0.0171076245918637,-0.0199033464642329,0.314785693435657,0,0,0,0,0,0,0,0,0,0,0.534964143024508,0.201172824533677,0,0.0718590853690775,0,0,0,0.00533561391148465,0,0,0,-0.0373574966212197,0,0.0186599721542899,0,0,0,0,0,0,-0.037314883884951,0,0,0,0,0,0.0348804380881968
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568473689869229,0,0,0,0,0,0.0445035089897554,0,0,0,0,0,0,0,0,0,0,0,0,-0.188024937706883,0.383179068191929,0.224276927657804,0,0.0466724045012921,0,0.0974287492120266,0,0,0,0,0,0,0,0,0,0.0695393289388427,0,0,1.0842021724855e-19,0,0,0.0765260397937555,0,0,-0.0807605748847061,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.220220109804331,0,0,0,0,0,0,0,-0.0287241323597581,0,0,0,0,0,0,0,0.104055416299777,0,0,0.13066737029089,0,0,0.44123865884997,0,0,0,0,0,0,-0.0576001851892817,0,0,0,0,0,0,0.0322371441799159,0,0,0,0,-0.218661065550152,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0982274372263576,0,0.515692051705615,0.0182882712972831,0.344043132656732,0.195685018172656,0,0.0331940146188874,0,0,0,0,0,0,0.00840294994552363,0,0.10501909484946,0,0,0,0,0,-0.0128844240746147,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549799818146232,0,0,0,0.00682319644237417,-0.0331576813464432,0,0.916908801411531,0,0,0,0.0985088338701639,0,0,0,0,0,0.0237775293122728,-0.307216699769187,0,0,0.152775929509717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233607468126168
X388.HK.EQUITY,0,0,0,0.201629960039214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350604126397014,0,-0.0574188160365019,0,0,0,0,-0.00823510299826359,0,0,0,0.28348864527036,-0.065075582875222,0,0,0,0,0,0,0.12529248570113,0.00125451253984056,0.482325518945273,0,-0.0484435278640097,0,0,-0.0689881457319557,0
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.411241504704595,0,0,0,0.119366881775565,0,-0.029672540131939,0,0,-0.0763787118529177,-0.00874942898694226,0,0,0,0,0,0,0,0.194163721654444,0,0,0,0,0,0.0668719830170396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618513782844196,0,0.0793086352223598
X1299.HK.EQUITY,-0.0977657267024786,0,0,0,0,0.167660994068321,0,0,0,0,0,0,0,0,-0.0439271467230341,0,0,0.0859820246385659,0.109552865098508,0,0,0,0,0,0,0,0,0.000132789351485495,0.238746459790883,0,0,0,0,0,0,0.0426333185885337,0,0,0,0,0,0.114824660570492,0,0,0,0.0748915985689862,0.208377347790666,0,0,0,-0.122846576589415
X2881.TT.EQUITY,-0.145888202519988,-0.0294076596985733,0,0,0,0,0,0,-0.0459867771244772,0,0,0.0414570987926183,0,0,0,0,0,0.129680696200499,0,0,0.219965258367275,0,0,0,0,0,0,-0.105930456115384,0,0,0,0.292252629540749,-0.231286730258482,-0.0901449634176892,0,0,0.672824165115354,0,0.118341728601157,0,0,0,0,0,0,0,0,0,0.0115923238272307,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0630568974199293,0,0,0,0,0,0,0,0,-0.077290738733316,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.156506775561727,0,-0.109068584103092,0,0,0,0,0,0,0.0707073173164987,0.383111402532555,0,0,-0.0216465701125049,0,0,0.141852348582244,0,0,0,0,0,0.0243900270590118,0,0.00350382514858986,-0.0215750814990484
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011564,0.122284284109417,0.00503075214741617,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896423,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0,0
X001979.CH.EQUITY,0.0476820834737471,0,0,0,0,0.0499692057236477,0,0,0,0,0,0,0,0,0.0436726504080942,0,0.0633653176909263,0,0,0,-0.0271029478036185,0,0,0,0,0.154995798375049,0,0,0,-0.098991412359119,0.0308792458266872,0.249601167566949,0,-0.0932252781185469,0,0.118766848060358,0,0.125771352757546,0,0.438810903856647,0,0,0,0,0,0,0,0,0,0,0
