,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0.00372448393635961,0.276952549408461,0,0.0567884123366794,0,0.0202848087150929,0.238195625412996,0,0,0,0.0460948160102153,0,1.38777878078145e-17,0.00536827959258983,0.18508294942624,0,0,0,0.0720252770497753,0,0,0.088527009234008,0,0,0,0,0,0,0,0,0.0907445658826636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14576131929302,0.055141623278408,0,0,0
X601398.CH.EQUITY,0,0.0253160296203917,0.244515805135741,0,0,0,0,0,0.0408341656414365,0.0166236285988943,0.283002103497565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143947601332585,0,0,-0.0962247822529864,0,0,0.0203407721911099,0,0,0,0,0,0,0,0,0.0614737214120036,0,0.0179049242462571,0,0.265304054537888,0,0
X601818.CH.EQUITY,0.208581737744168,0,0.206595771464155,0.0808297618842396,0,0,0,0,0,0,0,0,0,0,0,0.267149632787241,0,0,0,0,-0.121799014599249,0,0,0,0,0,0,0,-0.138052123770776,0,0,0.0602986275775134,0,-0.122353497998962,0,0,-0.044786280964157,0,0.0171664717282928,0.245651906129062,0,0,0,-0.0127661688856114,0,0,0,0,0,0,0.0838173361794064
X601939.CH.EQUITY,0.0612316167448242,0,0,0,0,0,0,0.0490409120196294,0.370527662240866,0,0,0.47398348940506,0,0,0.184218388581965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446090096181541,-0.115391405129379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.213899798832654,0,0.10799114037801,0,0,0.145894021183308,0.16305871188788,0.091349543781714,0,0.134199806722277,0,0,0.018002051599701,0,0,0,0,0.024741157317902,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.144036421212612,0,0,0,-0.325010910644244,0,0,0,0,0,0,0,0.069847682920374,0.000796185262222903,0,0,0,0
X601998.CH.EQUITY,0,0,0.101310796494357,0.244979453801499,0.181207492676032,0,0,0,0,0,0,0,0.135215687684621,0.0439086952454912,0,0,0.0735332045798871,0,0,0,-0.0428660115866217,0,0,0,-0.0475231950556684,-0.040416673005266,0,0,0,0,0,0,0,0,0,0,0.0111360602008696,0,0,0.149475738641485,0,0,0.0963555605072802,0,0,0,0,0,0,-0.0802559976675409,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132439750966764,0,0,0,0,0,0,0,0,0,0.244740069508643,0.210629279108523,0,0,0,0,0.0272819653255693,0,0,0,0,0,0,0,0,0,0.283031601263306,0,-0.119903381191979,0,0,0,-0.0528862144448019,0,0,0,0,0,0,0,0.117446279204689,0,-0.0267544828852515
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360686597805263,0,0,0,0,0.204576383209675,0,0.511016886798861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147831552817382,0.0201747777419949,0,0,0,0,-0.0293197161620532,0,0,0,0.207742168171483,0,0,-0.196957685154085,0.464725951899031,0,0,0
X5.HK.EQUITY,0,0,0.229459547233161,0,0,0,0,0,0,0.0729104242690266,0.100030522120739,0,0,0.217190914042335,0,0,0,0.625001326216992,0.041029179141434,0,-0.0316106739600949,0,0,0,0,0,0,0.0335523351023896,0,-6.93889390390723e-18,-0.14830246427516,0,0,0,-0.108349697126853,0.171693063844735,0,0,0,0,0,0,0,0,0,-0.159234912945461,0,0,0,0,0
X2891.TT.EQUITY,0,0.328315721030241,0.0669125228484358,0,0,0,0,0.0464311685864184,3.46944695195361e-18,2.77555756156289e-17,0,0,0,0.372182907103011,-0.0293398060761707,0,0,0,0,0,0,0.0708128486964715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199567570631456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263134874395268
X000166.CH.EQUITY,0,-0.0486766873173124,0,0,0,0,0,0,0,0,0,0.00918381278985964,-0.0197377187454535,0.311632495418473,0,0,0,0,0,0,0,0,0,0.0293131567588987,0.525969668618439,0.211289506858781,0,0.0247898181827134,0,0,0,0,0,0,0,-0.042518714229305,0,0.0393872946441671,0,0,0,0,0,0,-0.0336905358772574,0,0,0,0,0,0.0476578406702272
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988284552057706,0,0,0,0,0,0.020842072800856,0,0,0.134470647888871,0,0.415125152679409,0.216225160865581,0,0,0,0.013873302545682,0,0,0,0,0.0949319140268118,0.0412721319251452,0,0,0,0,0,0,0,0,0,0.03140112958665,0,0,0.0120616846735328
X600837.CH.EQUITY,0,-0.0302525401336106,0,0,0,0,0,0.0443462285121298,0,0,0,0,0,0,0,0,0,0,0,0,-0.196988203220669,0.414587539177952,0.199798664473859,0,0.0574222660480023,0.0279843056171199,0.0551123413790288,0,0,0,0,0,0,0,0,0,0.0769782381083386,-0.0161986780457321,0,-0.000939937924639641,0,0,0.0906117956687005,0,0,-0.122618368357022,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.178791535847916,0,0.170693109695652,0.00217413960129121,0,0,0,0,0,0,-0.120586502990149,0,0,0,0,0,0,0.0219414669289886,0,0,0,0.246839150225266,0,0,0.331856677497583,0,0,0,0,0,0,-0.0571450269094501,0,-0.0152188898406951,0,0,0,0,0.0681302846635497,0,0,0,0,-0.182615347557915,-0.127976741713398,0,0,0,0.141381788493523
X601066.CH.EQUITY,0,0,0,0,0.0404080917489631,0,0.0173638982562955,0,0.00729109940257656,0,0,0.0109530843653119,0,0.0794262415506344,0,0,0,0,-0.271577875220694,0,0,0,0,0.386715763238696,0,0,0,0.0407521648609142,0,0,0,0,0,0.0489187270332374,0,0,0,0,0,0,0,0,0,0,0,0,0.0217364537406198,0,-0.249951344235285,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0935954635646308,0,0.509011654656312,0.0142640575581713,0.335104528060469,0.188613825467771,0,0.0355592628807442,0,0,0,0,0,0,0,0,0.0941388497438567,0,0,0,0,0,0,0,0,-0.00495983124944173,0,0,0,0.0296707914725538,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547502170135993,0,0,0,0.00471235354437551,-0.032877298095393,0,0.913795499322189,0,0,0.00475153691443492,0.0968538710937862,0,0,0,0,0,0.0259650933540446,-0.307233155753109,0,0,0.155506927587336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263462827710058
X388.HK.EQUITY,0,0,0,0.169662002261796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340874930028486,0,0,0,0,0,0,-0.181162084304175,0,0.153243481672111,0,0.337903268167555,-0.078069107401832,0,0,0,-0.0340456076307055,0,0,0.274179184483448,0.0948802602802251,0.208353518309652,0,-0.0140048904197508,0,0,-0.060967648576016,-0.0340973881833843
X601318.CH.EQUITY,0,0.0764515356508683,0.372948030809111,0,0,0,0,0.104863288602521,-0.259359193181008,0,0,0,0,0,0.103096558595586,0,0,0,0,0,0.0514542950936306,0,0,0,0,0,0,0,0,0,0,0.0233597321924961,0.128649407845367,0.261920552151352,0,0,0,0,0,0,0,0,0,0,0,0,0.0383102021704696,-0.0158472064047263,0,0,0
X601319.CH.EQUITY,0,-0.00592867918047025,0,0,0,0,0,0.293645386952448,0,0,3.46944695195361e-18,0,0,0,0,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304835820789808,0,0,0,0,0,0,0,0,-0.16573683853436,0,0,0
X601336.CH.EQUITY,0,0.266840469744211,0,0.188943162620547,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25705058503631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231885506685844,0,0,0.31577504745732,0.109289175531659,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306587677716356,0.104999871897047,0,0,0.101857293508398,0,-0.066054728531156,0,0,0,0,0,0,0,0,0,0,0,0.143950243698398,0,0,0,0,0,0.0480147410846382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263981654822378,0.0340708929225325
X1299.HK.EQUITY,-0.101553832620124,0,0,0,0,0.164349062382107,0,0,0,0,0,0,0,0,0,0,0,0.173135591861811,0.032282220021461,0,0,0,0,0,0,0,0,0,0.280083107307386,0,0,0,0,0,0,0,0,0,0,0,0,0.0447231163585218,0,0,0,0.0835854851911232,0.20084536827475,0,0,0,-0.085468656753601
X2881.TT.EQUITY,-0.179772408536057,-0.0864854361565121,0,0,0,-0.127539617976292,0,0,-0.00762834640226226,0,0,0.139698279658467,0.0791617522467759,0,0,0,0,0.151314382098829,0,0,0.259601368108266,0,0,0,0,0,0,-0.198199193491107,0,0,0,0.210927424774032,-0.181377445209185,-0.108486900028547,0,0,0.666625571279629,0,0.0698478575584405,0,0,0,0,0,0,0,0,0,0.0536462424340051,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068099354070788,0,0,0,0,0,0,0,0,0,0,0.0393859491302872,0,0,0,0,0,0,0.0991982144716667,0,0,0.339208888415176,0,0.0186874243130191,0,0,0,0.181767453511938,0,0,0,0,0,0.0253060807236146,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694204312244273,0.0311954636658349,0,0,0,0,0.0872516864428754,0.064884374641235,0,0,0,0.279013106005218,0,0,0.244306504813891,0,0.0355112064751546,0,0,0,0,0,0,0,0,0.361600034729493,0.016870833227398,0,0,0,0.00462887929506902,0.0545046541029159,0,0,0,0,0
X001979.CH.EQUITY,0.314540798307395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236712828909409,0,0.0453734866637751,0,0,0,0,0,0,0,0,0.0474144648219753,0,0,0,0,0.0606176211122114,0.0599890642054947,-0.053078585506966,0,0,0.194299591329004,0,0,0,0.545178936393396,-0.240168417569904,0,0.148916963466027,0,0,0,0,0,0,0.0108104165424501,0
X600048.CH.EQUITY,-0.0930422786103029,0,0.0192381829935835,0,0,0,0,0,-0.116149909826481,0,0,0,0.0792427050799103,0,0,0.0998835790888983,0,0,0,0.168423606190148,0,0,0,0,0,0,0,0,0,0,0,0.155332364103241,0,-0.330806984783087,-0.127041828730019,0,0,0.555025057943368,0.0917444018096449,0,0,0,0,0,0,0,0,0,0,0,-0.153884796186666
X1109.HK.EQUITY,0,0,0,0,0,0.0293359078121116,0,0,0,0,0,0,0,0,0,-0.0171091758163613,0,-6.93889390390723e-18,-0.032790307672418,0,0,0,0,0,0,0,0,0,0,0,0,-0.142449674783838,0.116794826668568,0,0.136145205902324,0,0,0.194710023613989,0,0,0,0,0,0,0,0.0929659479025539,0,0.439568411013532,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111016095095157,0,0,0,0,0,-0.0994931240330793,0,0,0.162073993548464,0.0421417416165213,0,-0.0276029088082972,0,0,0,0,0,0,0,0.028902270005589,0,0,0,0,0,0,0,0,0.110043269700353,0,0.0278711083703326,0,0,0,3.46944695195361e-18,0.292850678285875,0,0,0,0.265984241310928,0.00837391549128725,0
X12.HK.EQUITY,-0.029142810264102,-0.116497687665361,0,0,0,0,0,0,0,0.0899929365701276,0,0,0,0,8.67361737988404e-19,0,0,0.24719167430338,0,0,0,0.0711171395430594,0,0,0,0,0,0,0,0,0,-0.0103398362706996,0,0,0.0550896939739074,0,0,-0.0670207506698587,0,0,0.0619198583418151,0.0445172625317738,0,0.332169330196603,0,0,0,0.220901365457492,0.258178164428437,0,-0.152939348825896
X16.HK.EQUITY,0,-0.117134653946844,0,0,0,0,0,0,0,0.25040719516763,0,0,0,0,0,0,0,0.158796449805275,0.179428095228816,0,0,0,0,0,0,0,0,0,0.0571813124010958,0,0,0,0,0,0.2527163139829,0,0,0,0,0.0266883031794151,0,0,0.127465207498239,0,0.201711871435652,0.0504654001248336,0,0,-1.38777878078145e-17,0,0
X1997.HK.EQUITY,0,-0.115241191407196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411426447125629,0,0.0770413895978349,0.00965886905931266,0.0230769875655415,0,0,0,0,0,0,0,0,0,0,-0.0232444881127979,0,0,0,0.204841825775132,0.0682821378926239,0,0,0.154063323192337,0,0.355702660884272,0,-0.0131496533349085
X2007.HK.EQUITY,-0.026239619651868,-0.0802509579408711,-0.0884853316652165,0,0,-0.0554013389039669,0.0364493573164142,0,0,0.0661281038527942,0,0,0,0,0.314519032273468,0,0,0,0,0,-0.00778558254805314,0,0,0,0,0.24198468971392,0,0.0200616559244462,0,-0.113859314175613,0,0,0,0,0,0,0,0,-0.0515489835542621,0,0.0893322136190264,0,0,0.0249243195113033,0.513730602921135,0,0,0,0,0,0
X267.HK.EQUITY,0,0.189001780032701,0,0,0,0,0,0,-0.0463399167452107,0,0,0,0,0,0,0,0,0.501477636128079,0,0,0,0,-0.0090924764431796,0,0,0,0,0,0,0,0,0,0,0.150982097837307,0.198345783665885,0.0211132516751313,0,-0.0926366441590362,0,0,0,0,0,0,0,0.0359959022518762,0,0.109916833790555,0,0.0460853142881164,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152913302154736,0,0,0,0,0.0595444395688438,0,0,0,0.049368588523676,0.322701105719925,0,0,0,0,0,0,-0.150639662185008,0,0.274612922281657,0,0,0,0,0,0,0,0,0,0,-0.0196562664127949,0,0.0405796800401938
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617286255300283,-0.0614235318281833,0,0,-0.138720262051201,0,0.255238623167046,0.0472192744017814,0,0.125624462912864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101016790103554,0.21153773954119,0,0.106403888754404,-0.0972374980859438,0,0,0,0,-0.0121451256574925
MKRturn,0,-0.232888529050368,0,0,0,0.533688667688298,0,-0.310082037161312,0,0,0,0,0.309893877011411,0,0,0,0,0,0.105314962999568,0,0,0.0794440084073658,0,0,0,0,-0.0748840420213408,0,0,0,0,-0.296165300333912,-0.10173202952185,0,0,0.0439434585611329,0,0.00695574380361846,0,0,0,0,0.541047939802446,0,0,0,0,0.0276195152475616,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.313190766855303,0,0,0.00182646926119644,0.0984270781638227,0,0,0,0,0,0,0.0257340972602887,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110404237007153,0,0,0,0,0,-0.0190421373219009,0,0,0,0,0,0,0,0.0728082199024174,0,-0.200288559148652,0
