,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.333590653584617,0,0,0.0697556523725825,0.496940599663329,0,0,0,0,0,0,0,0,0.0195131929733012,0,0.0678137958158535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166157793637209,0,0,0,0,0,0,0,-0.0803348909617198,0,0,0,0,0,-0.106124920721853,-0.106226919765976,0,0,0.121501414406794
X002142.CH.EQUITY,0,0,0.0900007984514913,0,0.0353387749356965,0.174964145670105,0.0226493267380636,0,0,0,0.0686092763382846,0,0,0,0,0,0,0,0,0,0,0,0,0.0924018314025046,0.113743544638278,0,0,0,0,0,-0.0554584515876843,0,0.246742770512112,0,0,0,0,0.019922681550264,0,0,0,0,0,-0.0634377688646199,0,-0.0491710219611236,-0.0749185613411208,0,0.0269936038624116,0,0,-0.0696904644641237
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.456975352019592,0,0.125844848098865,0.298164619970151,0,0,-0.224550346388393,-0.0180403555858179,0,0,0,0,0,0,0,0,0,0,0,0.49261401949984,0,0,0,0,0,0,0,0,-0.0868141854406718,0,0,0,0,0,0,0,0,0,0,0,0,0.0383315375361232,0,0
X600036.CH.EQUITY,0.0780369789344197,0,0.136837002437372,0.464882941743951,0,0,0,0,0,0,0.13713007306614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109979733642151,0,0,0,0,0,0.156644840872931,0,0,0.0253986998348751,0,0,0,0,-0.0580775663888971,0,0,0,0,0,0,-0.0907045049169159,0
X601166.CH.EQUITY,0.423555484073305,0,0,0,0.121116910852743,0,0,0,0,0,0.271744944919906,0,0,0,0.05385456344691,-0.0855986466651356,0,0,0,0,0,-0.137318533419913,0,0,-0.00425295800058599,0,0,0,0,-0.0295246681364208,0,0,0.0527486729891504,0,0,0,0,0,0,0,0.0725849429570502,0,0,0,-0.121115021255437,0,0,0,0.106572970118552,0,0,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145625657354715,0.128180368213037,0.464132461313582,0.0441963862222397,0.0416064477645058,0.143055831664617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484403886719695,0,0,0,0,0,0,0,0,0,0.0136183683951092,0,0,0,0,0,0,0,0,0,0,0.0219010535841711,0
X601328.CH.EQUITY,0,0,0.322331253514829,0.118974078194198,0,0,0,0,0,0,0,6.93889390390723e-18,0.0690920877476237,0.0273070592523811,0.143841287792649,0.0635973350482916,0,0,0.0321564295544056,0,0,0,0,0,1.0842021724855e-19,0,0.075863515923716,0,0,0,0,0,0,0,0.0297633893306086,0,0,0.0260156158513011,0,0,0,0,0,0,0,0,0,0.0715599245341671,0,0,0.0909490528509965,0.0191967515772363
X601398.CH.EQUITY,0,0,0,0,0.0485824046796685,0,0,0.0215179670195766,0,0,0,0.280810147548167,0.26677414295168,0.182508473150113,0.0815774224293958,0,-0.0425571462485904,0,0,0,0,0,0,0,0.0507896735874543,0,0,0,0,0,0,0,0,0,-0.0187901702120208,0,0,0,0,0,0.0277669813388956,0,0,0,0,-0.0246375680409165,0,0.114900763073719,0.028898447244461,0,0,0.00162431701622476
X601818.CH.EQUITY,0,0.163688340474594,0,0,0,0.233372715352802,0,0,0,-0.0266050628822667,0,0,0,0.207034957656298,0,0,-0.0738552633336989,0,0,-0.0059402801612691,0,0,0,0,0,0,0,0,0,0,0.322814369657581,0,0,0,0,0,0,0.0545246866055631,0,0,0,0,0,0,0,0.0547349276315987,0.215535986742483,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.366422635172907,0.0138738699958523,0,0.41778880521195,0,0,0,0,0,0,0,0,-0.0744519487736031,0,0,0,0,0,0,0,0,0.28254530540628,0,0,0,0.0337412281828093,0,0,-0.0417496208801739,0,0,0,0,0,0,0,0,0,0,0.0538579087432208,0.102923186695771,0.147541361284969,0.0334516623180969
X601988.CH.EQUITY,0,0.0452557012578016,0,0,0,0,0,0.441788201134341,0.280079092811546,0,0,0.0748564313907494,0,0.0835046389070255,0,0,0,-0.0916614564097194,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190298941069095,0,0,0,0
X601998.CH.EQUITY,0,0,0.0570224513028458,0,0,0,0,0.167863788744665,0,0,0.156059036600935,-0.0349169513650355,0.313314971022365,0,0,0.0570391956913144,0,0,0,0,0,0,0,0,0,0.184397091653034,0.0600501549591642,0,0,0,0,0,0,0,0,0.0925687718870323,0,0.0941428282828602,0.214233524032528,-0.0615232655316512,0,0,0.0602121267905064,-0.0888845611797716,0,0,0,0,0,0,-0.0585507458295218,0
X601658.CH.Equity,0,0,0,0,-0.264614685605924,0.359279900916435,0,0.301195156105712,0.270083944926376,0,0.0259247208545029,0,0.226353435115357,0,0,0,0,0,0,0,0,0.141860664213406,0,0,-0.330008750412199,0,0,0,0,0,0,0,0,0,0.0616967301176365,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0621671340938982,0,0,0.0466058141870845,0.0369916359468841
X11.HK.EQUITY,0,-0.0610038742400578,0,0,0,0,0,0,0,0,0,-0.0618381786471398,0,0,0,0,0.00776133010526104,0.621779770250812,0,0,0,0,0,0,-0.0903223385021988,0,0,0,0,0,0,0,0,0,0.10471958463093,0.0623050475666029,0,0,0,0,0,0.00700212515468047,0.0558340402971534,0,0.0610928944984204,0,0,0.115229642079602,0.181392887041916,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0.133259137522893,0.146227079073271,0,0.0192865109492048,0,0,0,0,0,0,0,0,0.492000170393505,0,0.0236834454331165,0,0,0,0,0,0,-0.149034474756844,0,0,0,-0.219164612168092,0,0,0,0,0,0,0,0,0,0,0.168556230538011,0,0.124971984661529,0,0.0106315624439096,0.112937166420472,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310332118777111,0.0513163678820121,0,0,0,0,-0.0875103670872108,-0.05993310950326,0,0,0,0,0,0,-0.0921018181073904,0.283957865878392,0,0,0,0,0,0,0,0,0,0,0,0.284887763504389,0.0796718008939417,0,0,0,0,0.117702826357698,0,0,-0.106668030757114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194607161748783,0.15106808507144,0.235701778800239,0,0,0.224144335550095,0,0.221198659175819,0,0,0,0.043629364335214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169759411225831,0,0,0,0,0,0,0,0,0.0998862243533507,0.429178287491779,0.0317843293297617,0,0,0.0860124636180102,0.202522981398761,0,0,0.0215713338100634,0,0,0,0,0,0,-0.0432010888041955,0,0,0,0,0,0,0,-0.148260641202028,0.08750761952222,0.0230582490744978,0,0,0,0,0
X002736.CH.EQUITY,-0.0518069850989667,0,0,0,0,0,0,0,0,0,0,0,0.000913429046231315,0.0634947439863735,0,-0.133976635202297,-0.0112164417777689,0,0.0909339945498151,0,0,0,0,0,0.157005531123176,1.73472347597681e-18,0.199931659250339,0,0.238330808889731,0.175980970634056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219082593130624,0,0,0,0,0,0
